,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,7.0,47.0,98.0
1,7.0,47.0,98.0
2,7.0,70.0,117.0
3,7.0,70.0,117.0
4,4.0,87.0,121.0
5,4.0,87.0,121.0
6,3.0,112.0,117.0
7,3.0,112.0,117.0
8,5.0,143.0,138.0
9,5.0,143.0,138.0
10,10.0,144.0,134.0
11,10.0,144.0,134.0
12,18.0,145.0,121.0
13,18.0,145.0,121.0
14,19.0,156.0,124.0
15,19.0,156.0,124.0
16,26.0,162.0,124.0
17,26.0,162.0,124.0
18,37.0,131.0,133.0
19,37.0,131.0,133.0
20,23.0,110.0,148.0
21,23.0,110.0,148.0
22,4.0,124.0,156.0
23,4.0,124.0,156.0
24,5.0,142.0,156.0
25,5.0,142.0,156.0
26,4.0,131.0,171.0
27,4.0,131.0,171.0
28,0.0,135.0,198.0
29,0.0,135.0,198.0
30,3.0,135.0,200.0
31,3.0,135.0,200.0
32,8.0,143.0,204.0
33,8.0,143.0,204.0
34,15.0,123.0,213.0
35,15.0,123.0,213.0
36,12.0,84.0,231.0
37,12.0,84.0,231.0
38,11.0,56.0,218.0
39,11.0,56.0,218.0
40,14.0,59.0,222.0
41,14.0,59.0,222.0
42,13.0,68.0,302.0
43,13.0,68.0,302.0
44,11.0,52.0,252.0
45,11.0,52.0,252.0
46,18.0,46.0,224.0
47,18.0,46.0,224.0
48,33.0,38.0,209.0
49,33.0,38.0,209.0
50,31.0,44.0,255.0
51,31.0,44.0,255.0
52,25.0,47.0,221.0
53,25.0,47.0,221.0
54,4.0,41.0,182.0
55,4.0,41.0,182.0
56,3.0,23.0,188.0
57,3.0,23.0,188.0
58,3.0,24.0,158.0
59,3.0,24.0,158.0
60,2.0,2.0,163.0
61,2.0,2.0,163.0
62,0.0,9.0,200.0
63,0.0,9.0,200.0
64,0.0,13.0,232.0
65,0.0,13.0,232.0
66,7.0,15.0,284.0
67,7.0,15.0,284.0
68,7.0,38.0,298.0
