,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,14.0,95.0,377.0
1,18.0,116.0,297.0
2,18.0,116.0,297.0
3,12.0,130.0,245.0
4,12.0,130.0,245.0
5,12.0,128.0,287.0
6,12.0,128.0,287.0
7,18.0,159.0,295.0
8,18.0,159.0,295.0
9,17.0,146.0,271.0
10,17.0,146.0,271.0
11,16.0,139.0,293.0
12,16.0,139.0,293.0
13,17.0,169.0,319.0
14,17.0,169.0,319.0
15,19.0,205.0,364.0
16,19.0,205.0,364.0
17,28.0,187.0,343.0
18,28.0,187.0,343.0
19,37.0,191.0,338.0
20,37.0,191.0,338.0
21,29.0,216.0,472.0
22,29.0,216.0,472.0
23,25.0,191.0,482.0
24,25.0,191.0,482.0
25,24.0,148.0,106.0
26,24.0,148.0,106.0
27,20.0,140.0,115.0
28,20.0,140.0,115.0
29,17.0,151.0,124.0
30,17.0,151.0,124.0
31,16.0,142.0,71.0
32,16.0,142.0,71.0
33,10.0,122.0,66.0
34,10.0,122.0,66.0
35,8.0,132.0,77.0
36,8.0,132.0,77.0
37,11.0,123.0,66.0
38,11.0,123.0,66.0
39,9.0,130.0,39.0
40,9.0,130.0,39.0
41,4.0,143.0,36.0
42,4.0,143.0,36.0
43,4.0,143.0,44.0
44,12.0,176.0,54.0
45,12.0,176.0,54.0
46,15.0,246.0,63.0
47,15.0,246.0,63.0
48,12.0,212.0,67.0
49,12.0,212.0,67.0
50,2.0,167.0,90.0
51,2.0,167.0,90.0
52,2.0,94.0,66.0
53,2.0,94.0,66.0
54,11.0,192.0,119.0
55,11.0,192.0,119.0
56,10.0,150.0,202.0
57,10.0,150.0,202.0
58,9.0,137.0,212.0
59,9.0,137.0,212.0
60,11.0,124.0,131.0
61,11.0,124.0,131.0
62,15.0,21.0,58.0
63,15.0,21.0,58.0
64,0.0,21.0,22.0
65,0.0,21.0,22.0
66,0.0,0.0,21.0
67,0.0,0.0,21.0
68,0.0,0.0,20.0
69,0.0,0.0,20.0
70,4.0,0.0,25.0
71,4.0,0.0,25.0
72,4.0,0.0,18.0
73,4.0,0.0,18.0
74,0.0,3.0,20.0
75,0.0,3.0,20.0
76,0.0,16.0,44.0
77,0.0,16.0,44.0
78,0.0,17.0,47.0
79,0.0,17.0,47.0
80,12.0,17.0,50.0
81,12.0,17.0,50.0
82,16.0,16.0,43.0
83,16.0,16.0,43.0
84,15.0,26.0,40.0
85,15.0,26.0,40.0
86,12.0,27.0,52.0
87,12.0,27.0,52.0
88,11.0,21.0,54.0
89,11.0,21.0,54.0
90,8.0,15.0,74.0
91,8.0,15.0,74.0
92,12.0,25.0,104.0
93,12.0,25.0,104.0
94,16.0,34.0,112.0
95,16.0,34.0,112.0
96,14.0,40.0,116.0
97,14.0,40.0,116.0
98,16.0,49.0,137.0
99,16.0,49.0,137.0
100,19.0,59.0,149.0
101,19.0,59.0,149.0
102,21.0,58.0,157.0
103,21.0,58.0,157.0
104,15.0,54.0,148.0
105,15.0,54.0,148.0
106,11.0,55.0,194.0
107,11.0,55.0,194.0
108,13.0,63.0,158.0
109,13.0,63.0,158.0
110,11.0,61.0,146.0
111,11.0,61.0,146.0
112,16.0,57.0,190.0
113,16.0,57.0,190.0
114,18.0,70.0,188.0
115,18.0,70.0,188.0
116,16.0,77.0,186.0
117,16.0,77.0,186.0
118,9.0,85.0,173.0
119,9.0,85.0,173.0
120,15.0,82.0,200.0
121,15.0,82.0,200.0
122,22.0,79.0,239.0
123,22.0,79.0,239.0
124,23.0,53.0,276.0
125,23.0,53.0,276.0
126,21.0,44.0,234.0
127,21.0,44.0,234.0
128,27.0,38.0,242.0
129,27.0,38.0,242.0
130,39.0,33.0,307.0
131,39.0,33.0,307.0
132,40.0,35.0,331.0
133,40.0,35.0,331.0
134,20.0,31.0,421.0
135,20.0,31.0,421.0
136,16.0,30.0,338.0
137,16.0,30.0,338.0
138,22.0,34.0,336.0
139,22.0,34.0,336.0
140,22.0,25.0,328.0
141,22.0,25.0,328.0
142,16.0,14.0,356.0
143,16.0,14.0,356.0
144,16.0,31.0,390.0
145,16.0,31.0,390.0
146,5.0,21.0,451.0
147,5.0,21.0,451.0
148,8.0,17.0,362.0
149,8.0,17.0,362.0
150,18.0,27.0,319.0
151,18.0,27.0,319.0
152,18.0,27.0,466.0
153,18.0,27.0,466.0
154,0.0,0.0,420.0
155,0.0,0.0,420.0
156,0.0,0.0,363.0
157,0.0,0.0,363.0
158,6.0,11.0,470.0
159,6.0,11.0,470.0
160,6.0,11.0,194.0
161,6.0,11.0,194.0
162,0.0,8.0,318.0
163,0.0,8.0,318.0
164,10.0,38.0,336.0
165,10.0,38.0,336.0
166,13.0,41.0,323.0
167,13.0,41.0,323.0
168,28.0,41.0,279.0
169,28.0,41.0,279.0
170,28.0,15.0,149.0
171,28.0,15.0,149.0
172,0.0,17.0,188.0
173,0.0,17.0,188.0
174,0.0,15.0,124.0
175,0.0,15.0,124.0
176,2.0,16.0,123.0
177,2.0,16.0,123.0
178,14.0,20.0,116.0
179,14.0,20.0,116.0
180,25.0,15.0,60.0
181,25.0,15.0,60.0
182,29.0,17.0,69.0
183,29.0,17.0,69.0
184,20.0,16.0,92.0
185,20.0,16.0,92.0
186,9.0,19.0,77.0
187,9.0,19.0,77.0
188,11.0,35.0,70.0
189,11.0,35.0,70.0
190,13.0,38.0,84.0
191,13.0,38.0,84.0
192,9.0,30.0,75.0
193,9.0,30.0,75.0
194,2.0,22.0,94.0
195,2.0,22.0,94.0
196,3.0,29.0,109.0
197,3.0,29.0,109.0
198,4.0,35.0,125.0
199,4.0,35.0,125.0
200,6.0,35.0,168.0
201,6.0,35.0,168.0
202,7.0,37.0,153.0
203,7.0,37.0,153.0
204,7.0,61.0,127.0
205,7.0,61.0,127.0
206,12.0,67.0,121.0
207,12.0,67.0,121.0
208,21.0,54.0,130.0
209,21.0,54.0,130.0
210,22.0,51.0,227.0
211,22.0,51.0,227.0
212,12.0,48.0,241.0
213,12.0,48.0,241.0
214,10.0,62.0,220.0
215,10.0,62.0,220.0
216,14.0,80.0,218.0
217,14.0,80.0,218.0
218,16.0,110.0,237.0
219,16.0,110.0,237.0
220,17.0,112.0,175.0
221,17.0,112.0,175.0
222,25.0,113.0,198.0
223,25.0,113.0,198.0
224,20.0,123.0,196.0
225,20.0,123.0,196.0
226,14.0,141.0,198.0
227,14.0,141.0,198.0
228,9.0,143.0,232.0
