,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,99.0,56.0,6.0
1,99.0,56.0,6.0
2,101.0,58.0,8.0
3,101.0,58.0,8.0
4,125.0,58.0,10.0
5,125.0,58.0,10.0
6,152.0,42.0,12.0
7,152.0,42.0,12.0
8,128.0,35.0,11.0
9,128.0,35.0,11.0
10,196.0,25.0,9.0
11,196.0,25.0,9.0
12,179.0,24.0,13.0
13,179.0,24.0,13.0
14,154.0,27.0,17.0
15,154.0,27.0,17.0
16,166.0,32.0,13.0
17,166.0,32.0,13.0
18,170.0,44.0,10.0
19,170.0,44.0,10.0
20,191.0,47.0,8.0
21,191.0,47.0,8.0
22,190.0,29.0,7.0
23,190.0,29.0,7.0
24,185.0,25.0,6.0
25,185.0,25.0,6.0
26,215.0,22.0,3.0
27,215.0,22.0,3.0
28,188.0,25.0,14.0
29,188.0,25.0,14.0
30,185.0,37.0,40.0
31,185.0,37.0,40.0
32,155.0,42.0,46.0
33,155.0,42.0,46.0
34,135.0,48.0,44.0
35,135.0,48.0,44.0
36,170.0,68.0,47.0
37,170.0,68.0,47.0
38,163.0,94.0,57.0
39,163.0,94.0,57.0
40,91.0,88.0,50.0
41,91.0,88.0,50.0
42,72.0,106.0,49.0
43,72.0,106.0,49.0
44,89.0,155.0,73.0
45,89.0,155.0,73.0
46,98.0,176.0,79.0
47,98.0,176.0,79.0
48,125.0,155.0,81.0
49,125.0,155.0,81.0
50,228.0,173.0,98.0
51,228.0,173.0,98.0
52,303.0,171.0,92.0
53,303.0,171.0,92.0
54,238.0,169.0,86.0
55,238.0,169.0,86.0
56,178.0,245.0,52.0
57,178.0,245.0,52.0
58,135.0,222.0,52.0
59,135.0,222.0,52.0
60,135.0,222.0,52.0
61,159.0,178.0,26.0
62,159.0,178.0,26.0
63,196.0,76.0,26.0
64,196.0,76.0,26.0
65,190.0,73.0,25.0
66,190.0,73.0,25.0
67,180.0,0.0,33.0
68,180.0,0.0,33.0
69,208.0,0.0,18.0
70,208.0,0.0,18.0
71,246.0,13.0,13.0
72,246.0,13.0,13.0
73,269.0,19.0,19.0
74,269.0,19.0,19.0
75,259.0,19.0,3.0
76,259.0,19.0,3.0
77,288.0,13.0,3.0
78,288.0,13.0,3.0
79,303.0,11.0,0.0
80,303.0,11.0,0.0
81,345.0,13.0,8.0
82,345.0,13.0,8.0
83,578.0,25.0,8.0
84,578.0,25.0,8.0
85,427.0,23.0,6.0
86,427.0,23.0,6.0
87,204.0,26.0,9.0
88,204.0,26.0,9.0
89,180.0,40.0,15.0
90,180.0,40.0,15.0
91,146.0,65.0,15.0
92,146.0,65.0,15.0
93,186.0,69.0,15.0
94,186.0,69.0,15.0
95,254.0,91.0,15.0
96,254.0,91.0,15.0
97,234.0,128.0,8.0
98,234.0,128.0,8.0
99,107.0,164.0,9.0
100,107.0,164.0,9.0
101,122.0,199.0,13.0
102,122.0,199.0,13.0
103,91.0,135.0,16.0
104,91.0,135.0,16.0
105,106.0,110.0,20.0
106,106.0,110.0,20.0
107,145.0,87.0,24.0
108,145.0,87.0,24.0
109,163.0,121.0,21.0
110,163.0,121.0,21.0
111,182.0,145.0,15.0
112,182.0,145.0,15.0
113,160.0,158.0,12.0
114,160.0,158.0,12.0
115,154.0,140.0,9.0
116,154.0,140.0,9.0
117,225.0,138.0,11.0
118,225.0,138.0,11.0
119,225.0,165.0,27.0
120,225.0,165.0,27.0
121,214.0,134.0,35.0
122,214.0,134.0,35.0
123,244.0,88.0,30.0
124,244.0,88.0,30.0
125,248.0,66.0,15.0
126,248.0,66.0,15.0
127,278.0,88.0,16.0
128,278.0,88.0,16.0
129,282.0,130.0,7.0
130,282.0,130.0,7.0
131,280.0,109.0,7.0
132,280.0,109.0,7.0
133,209.0,93.0,9.0
134,209.0,93.0,9.0
135,223.0,130.0,8.0
136,223.0,130.0,8.0
137,179.0,127.0,12.0
138,179.0,127.0,12.0
139,143.0,106.0,11.0
140,143.0,106.0,11.0
141,165.0,106.0,10.0
142,165.0,106.0,10.0
143,135.0,128.0,8.0
144,135.0,128.0,8.0
145,115.0,119.0,12.0
146,115.0,119.0,12.0
147,83.0,108.0,25.0
148,83.0,108.0,25.0
149,87.0,107.0,23.0
150,87.0,107.0,23.0
151,126.0,0.0,15.0
152,126.0,0.0,15.0
153,104.0,16.0,11.0
154,104.0,16.0,11.0
155,122.0,46.0,14.0
156,122.0,46.0,14.0
157,356.0,48.0,39.0
158,356.0,48.0,39.0
159,228.0,48.0,43.0
160,228.0,48.0,43.0
161,121.0,0.0,43.0
162,121.0,0.0,43.0
163,121.0,23.0,33.0
164,121.0,23.0,33.0
165,70.0,23.0,33.0
166,70.0,23.0,33.0
167,71.0,11.0,9.0
168,71.0,11.0,9.0
169,90.0,15.0,9.0
170,90.0,15.0,9.0
171,110.0,15.0,0.0
172,110.0,15.0,0.0
173,112.0,0.0,0.0
174,112.0,0.0,0.0
175,168.0,2.0,0.0
176,168.0,2.0,0.0
177,160.0,4.0,2.0
178,160.0,4.0,2.0
179,68.0,6.0,16.0
180,68.0,6.0,16.0
181,70.0,6.0,9.0
182,70.0,6.0,9.0
183,67.0,4.0,1.0
184,67.0,4.0,1.0
185,43.0,9.0,0.0
186,43.0,9.0,0.0
187,46.0,9.0,0.0
188,46.0,9.0,0.0
189,62.0,5.0,3.0
190,62.0,5.0,3.0
191,77.0,5.0,3.0
192,77.0,5.0,3.0
193,91.0,8.0,3.0
194,91.0,8.0,3.0
195,87.0,18.0,7.0
196,87.0,18.0,7.0
197,95.0,25.0,11.0
198,95.0,25.0,11.0
199,115.0,31.0,2.0
200,115.0,31.0,2.0
201,132.0,22.0,4.0
202,132.0,22.0,4.0
203,99.0,18.0,6.0
204,99.0,18.0,6.0
205,106.0,22.0,5.0
206,106.0,22.0,5.0
207,126.0,17.0,9.0
208,126.0,17.0,9.0
209,153.0,17.0,8.0
210,153.0,17.0,8.0
211,153.0,14.0,10.0
212,153.0,14.0,10.0
213,182.0,16.0,21.0
214,182.0,16.0,21.0
215,213.0,31.0,21.0
216,213.0,31.0,21.0
217,110.0,36.0,10.0
218,110.0,36.0,10.0
219,124.0,43.0,4.0
220,124.0,43.0,4.0
221,123.0,63.0,3.0
222,123.0,63.0,3.0
223,155.0,65.0,2.0
224,155.0,65.0,2.0
225,165.0,67.0,4.0
226,165.0,67.0,4.0
227,171.0,80.0,9.0
228,171.0,80.0,9.0
229,171.0,119.0,10.0
230,171.0,119.0,10.0
231,147.0,99.0,13.0
232,147.0,99.0,13.0
233,148.0,82.0,20.0
234,148.0,82.0,20.0
235,153.0,108.0,36.0
236,153.0,108.0,36.0
237,141.0,133.0,45.0
238,141.0,133.0,45.0
239,161.0,129.0,21.0
240,161.0,129.0,21.0
241,151.0,150.0,6.0
242,151.0,150.0,6.0
243,144.0,138.0,4.0
244,144.0,138.0,4.0
245,131.0,106.0,6.0
246,131.0,106.0,6.0
247,157.0,162.0,7.0
248,157.0,162.0,7.0
249,173.0,146.0,0.0
250,173.0,146.0,0.0
251,172.0,155.0,3.0
252,172.0,155.0,3.0
253,150.0,142.0,2.0
254,150.0,142.0,2.0
255,150.0,142.0,2.0
256,155.0,142.0,1.0
257,155.0,142.0,1.0
258,148.0,30.0,0.0
259,148.0,30.0,0.0
260,171.0,29.0,0.0
261,171.0,29.0,0.0
262,137.0,38.0,0.0
263,137.0,38.0,0.0
264,136.0,38.0,0.0
265,136.0,38.0,0.0
266,113.0,39.0,0.0
267,113.0,39.0,0.0
268,92.0,34.0,8.0
269,92.0,34.0,8.0
270,112.0,14.0,8.0
271,112.0,14.0,8.0
272,66.0,17.0,11.0
273,66.0,17.0,11.0
274,115.0,19.0,11.0
275,115.0,19.0,11.0
276,86.0,17.0,0.0
277,86.0,17.0,0.0
278,83.0,16.0,2.0
279,83.0,16.0,2.0
280,83.0,18.0,6.0
281,83.0,18.0,6.0
282,61.0,27.0,14.0
283,61.0,27.0,14.0
284,73.0,29.0,9.0
285,73.0,29.0,9.0
286,82.0,33.0,5.0
287,82.0,33.0,5.0
288,98.0,47.0,7.0
289,98.0,47.0,7.0
290,117.0,70.0,7.0
291,117.0,70.0,7.0
292,121.0,87.0,4.0
293,121.0,87.0,4.0
294,117.0,112.0,3.0
295,117.0,112.0,3.0
296,138.0,143.0,5.0
297,138.0,143.0,5.0
298,134.0,144.0,10.0
299,134.0,144.0,10.0
300,121.0,145.0,18.0
301,121.0,145.0,18.0
302,124.0,156.0,19.0
303,124.0,156.0,19.0
304,124.0,162.0,26.0
305,124.0,162.0,26.0
306,133.0,131.0,37.0
307,133.0,131.0,37.0
308,148.0,110.0,23.0
309,148.0,110.0,23.0
310,156.0,124.0,4.0
311,156.0,124.0,4.0
312,156.0,142.0,5.0
313,156.0,142.0,5.0
314,171.0,131.0,4.0
315,171.0,131.0,4.0
316,198.0,135.0,0.0
317,198.0,135.0,0.0
318,200.0,135.0,3.0
319,200.0,135.0,3.0
320,204.0,143.0,8.0
321,204.0,143.0,8.0
322,213.0,123.0,15.0
323,213.0,123.0,15.0
324,231.0,84.0,12.0
325,231.0,84.0,12.0
326,218.0,56.0,11.0
327,218.0,56.0,11.0
328,222.0,59.0,14.0
329,222.0,59.0,14.0
330,302.0,68.0,13.0
331,302.0,68.0,13.0
332,252.0,52.0,11.0
333,252.0,52.0,11.0
334,224.0,46.0,18.0
335,224.0,46.0,18.0
336,209.0,38.0,33.0
337,209.0,38.0,33.0
338,255.0,44.0,31.0
339,255.0,44.0,31.0
340,221.0,47.0,25.0
341,221.0,47.0,25.0
342,182.0,41.0,4.0
343,182.0,41.0,4.0
344,188.0,23.0,3.0
345,188.0,23.0,3.0
346,158.0,24.0,3.0
347,158.0,24.0,3.0
348,163.0,2.0,2.0
349,163.0,2.0,2.0
350,200.0,9.0,0.0
351,200.0,9.0,0.0
352,232.0,13.0,0.0
353,232.0,13.0,0.0
354,284.0,15.0,7.0
355,284.0,15.0,7.0
356,298.0,38.0,7.0
357,298.0,38.0,7.0
358,246.0,38.0,9.0
359,246.0,38.0,9.0
360,188.0,0.0,5.0
361,188.0,0.0,5.0
362,202.0,0.0,2.0
363,202.0,0.0,2.0
364,150.0,9.0,13.0
365,150.0,9.0,13.0
366,173.0,10.0,10.0
367,173.0,10.0,10.0
368,127.0,18.0,12.0
369,127.0,18.0,12.0
370,92.0,25.0,22.0
371,92.0,25.0,22.0
372,130.0,23.0,22.0
373,130.0,23.0,22.0
374,107.0,33.0,0.0
375,107.0,33.0,0.0
376,130.0,42.0,15.0
377,130.0,42.0,15.0
378,123.0,50.0,39.0
379,123.0,50.0,39.0
380,115.0,68.0,36.0
381,115.0,68.0,36.0
382,77.0,84.0,39.0
383,77.0,84.0,39.0
384,58.0,71.0,39.0
385,58.0,71.0,39.0
386,65.0,56.0,29.0
387,65.0,56.0,29.0
388,71.0,71.0,27.0
389,71.0,71.0,27.0
390,69.0,69.0,24.0
391,69.0,69.0,24.0
392,60.0,62.0,19.0
393,60.0,62.0,19.0
394,70.0,45.0,17.0
395,70.0,45.0,17.0
396,84.0,35.0,23.0
397,84.0,35.0,23.0
398,117.0,43.0,32.0
399,117.0,43.0,32.0
400,129.0,59.0,40.0
401,129.0,59.0,40.0
402,120.0,65.0,45.0
403,120.0,65.0,45.0
404,91.0,70.0,35.0
405,91.0,70.0,35.0
406,95.0,66.0,40.0
407,95.0,66.0,40.0
408,92.0,67.0,14.0
409,92.0,67.0,14.0
410,100.0,72.0,11.0
411,100.0,72.0,11.0
412,107.0,69.0,15.0
413,107.0,69.0,15.0
414,104.0,61.0,20.0
415,104.0,61.0,20.0
416,107.0,49.0,21.0
417,107.0,49.0,21.0
418,131.0,53.0,17.0
419,131.0,53.0,17.0
420,112.0,75.0,10.0
421,112.0,75.0,10.0
422,116.0,80.0,10.0
423,116.0,80.0,10.0
424,108.0,79.0,15.0
425,108.0,79.0,15.0
426,180.0,68.0,16.0
427,180.0,68.0,16.0
428,303.0,89.0,8.0
429,303.0,89.0,8.0
430,200.0,89.0,3.0
431,200.0,89.0,3.0
432,172.0,162.0,4.0
433,172.0,162.0,4.0
434,238.0,165.0,5.0
435,238.0,165.0,5.0
436,217.0,155.0,9.0
437,217.0,155.0,9.0
438,211.0,145.0,11.0
439,211.0,145.0,11.0
440,115.0,151.0,23.0
441,115.0,151.0,23.0
442,179.0,221.0,12.0
443,179.0,221.0,12.0
444,168.0,220.0,12.0
445,168.0,220.0,12.0
446,171.0,191.0,11.0
447,171.0,191.0,11.0
448,313.0,95.0,6.0
449,313.0,95.0,6.0
450,295.0,76.0,5.0
451,295.0,76.0,5.0
452,239.0,103.0,6.0
453,239.0,103.0,6.0
454,258.0,69.0,4.0
455,258.0,69.0,4.0
456,300.0,180.0,0.0
457,300.0,180.0,0.0
458,251.0,113.0,0.0
459,251.0,113.0,0.0
460,182.0,81.0,0.0
461,182.0,81.0,0.0
462,155.0,64.0,0.0
463,155.0,64.0,0.0
464,170.0,140.0,0.0
465,170.0,140.0,0.0
466,76.0,83.0,22.0
467,76.0,83.0,22.0
468,60.0,72.0,22.0
469,60.0,72.0,22.0
470,49.0,78.0,15.0
471,49.0,78.0,15.0
472,61.0,61.0,19.0
473,61.0,61.0,19.0
474,81.0,54.0,31.0
475,81.0,54.0,31.0
476,89.0,64.0,35.0
477,89.0,64.0,35.0
478,102.0,63.0,23.0
479,102.0,63.0,23.0
480,125.0,49.0,4.0
481,125.0,49.0,4.0
482,130.0,33.0,2.0
483,130.0,33.0,2.0
484,112.0,39.0,2.0
485,112.0,39.0,2.0
486,103.0,40.0,8.0
487,103.0,40.0,8.0
488,107.0,26.0,4.0
489,107.0,26.0,4.0
490,141.0,14.0,5.0
491,141.0,14.0,5.0
492,163.0,7.0,8.0
493,163.0,7.0,8.0
494,185.0,10.0,14.0
495,185.0,10.0,14.0
496,194.0,13.0,13.0
497,194.0,13.0,13.0
498,175.0,17.0,10.0
499,175.0,17.0,10.0
500,150.0,30.0,16.0
