,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,254.0,91.0,15.0
1,234.0,128.0,8.0
2,234.0,128.0,8.0
3,107.0,164.0,9.0
4,107.0,164.0,9.0
5,122.0,199.0,13.0
6,122.0,199.0,13.0
7,91.0,135.0,16.0
8,91.0,135.0,16.0
9,106.0,110.0,20.0
10,106.0,110.0,20.0
11,145.0,87.0,24.0
12,145.0,87.0,24.0
13,163.0,121.0,21.0
14,163.0,121.0,21.0
15,182.0,145.0,15.0
16,182.0,145.0,15.0
17,160.0,158.0,12.0
18,160.0,158.0,12.0
19,154.0,140.0,9.0
20,154.0,140.0,9.0
21,225.0,138.0,11.0
22,225.0,138.0,11.0
23,225.0,165.0,27.0
24,225.0,165.0,27.0
25,214.0,134.0,35.0
26,214.0,134.0,35.0
27,244.0,88.0,30.0
28,244.0,88.0,30.0
29,248.0,66.0,15.0
30,248.0,66.0,15.0
31,278.0,88.0,16.0
32,278.0,88.0,16.0
33,282.0,130.0,7.0
34,282.0,130.0,7.0
35,280.0,109.0,7.0
36,280.0,109.0,7.0
37,209.0,93.0,9.0
38,209.0,93.0,9.0
39,223.0,130.0,8.0
40,223.0,130.0,8.0
41,179.0,127.0,12.0
42,179.0,127.0,12.0
43,143.0,106.0,11.0
44,143.0,106.0,11.0
45,165.0,106.0,10.0
46,165.0,106.0,10.0
47,135.0,128.0,8.0
48,135.0,128.0,8.0
49,115.0,119.0,12.0
50,115.0,119.0,12.0
51,83.0,108.0,25.0
52,83.0,108.0,25.0
53,87.0,107.0,23.0
54,87.0,107.0,23.0
55,126.0,0.0,15.0
56,126.0,0.0,15.0
57,104.0,16.0,11.0
58,104.0,16.0,11.0
59,122.0,46.0,14.0
60,122.0,46.0,14.0
61,356.0,48.0,39.0
62,356.0,48.0,39.0
63,228.0,48.0,43.0
64,228.0,48.0,43.0
65,121.0,0.0,43.0
66,121.0,0.0,43.0
67,121.0,23.0,33.0
68,121.0,23.0,33.0
69,70.0,23.0,33.0
70,70.0,23.0,33.0
71,71.0,11.0,9.0
72,71.0,11.0,9.0
73,90.0,15.0,9.0
74,90.0,15.0,9.0
75,110.0,15.0,0.0
76,110.0,15.0,0.0
77,112.0,0.0,0.0
78,112.0,0.0,0.0
79,168.0,2.0,0.0
80,168.0,2.0,0.0
81,160.0,4.0,2.0
82,160.0,4.0,2.0
83,68.0,6.0,16.0
84,68.0,6.0,16.0
85,70.0,6.0,9.0
86,70.0,6.0,9.0
87,67.0,4.0,1.0
88,67.0,4.0,1.0
89,43.0,9.0,0.0
90,43.0,9.0,0.0
91,46.0,9.0,0.0
92,46.0,9.0,0.0
93,62.0,5.0,3.0
94,62.0,5.0,3.0
95,77.0,5.0,3.0
96,77.0,5.0,3.0
97,91.0,8.0,3.0
98,91.0,8.0,3.0
99,87.0,18.0,7.0
100,87.0,18.0,7.0
101,95.0,25.0,11.0
102,95.0,25.0,11.0
103,115.0,31.0,2.0
104,115.0,31.0,2.0
105,132.0,22.0,4.0
106,132.0,22.0,4.0
107,99.0,18.0,6.0
108,99.0,18.0,6.0
109,106.0,22.0,5.0
110,106.0,22.0,5.0
111,126.0,17.0,9.0
112,126.0,17.0,9.0
113,153.0,17.0,8.0
114,153.0,17.0,8.0
115,153.0,14.0,10.0
116,153.0,14.0,10.0
117,182.0,16.0,21.0
118,182.0,16.0,21.0
119,213.0,31.0,21.0
120,213.0,31.0,21.0
121,110.0,36.0,10.0
