,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,64.0,39.0,4.0
1,64.0,39.0,4.0
2,35.0,32.0,9.0
3,35.0,32.0,9.0
4,11.0,28.0,7.0
5,11.0,28.0,7.0
6,10.0,36.0,9.0
7,10.0,36.0,9.0
8,22.0,45.0,13.0
9,22.0,45.0,13.0
10,22.0,42.0,17.0
11,22.0,42.0,17.0
12,14.0,49.0,8.0
13,14.0,49.0,8.0
14,4.0,84.0,12.0
15,4.0,84.0,12.0
16,10.0,110.0,14.0
17,10.0,110.0,14.0
18,12.0,103.0,6.0
19,12.0,103.0,6.0
20,0.0,97.0,11.0
21,0.0,97.0,11.0
22,0.0,125.0,26.0
23,0.0,125.0,26.0
24,8.0,89.0,19.0
25,8.0,89.0,19.0
26,5.0,95.0,16.0
27,5.0,95.0,16.0
28,6.0,102.0,19.0
29,6.0,102.0,19.0
30,10.0,97.0,5.0
31,10.0,97.0,5.0
32,8.0,101.0,8.0
33,8.0,101.0,8.0
34,4.0,68.0,0.0
35,4.0,68.0,0.0
36,5.0,91.0,9.0
37,5.0,91.0,9.0
38,8.0,91.0,7.0
39,8.0,91.0,7.0
40,8.0,50.0,5.0
41,8.0,50.0,5.0
42,10.0,54.0,1.0
43,10.0,54.0,1.0
44,9.0,92.0,0.0
45,9.0,92.0,0.0
46,6.0,93.0,3.0
47,6.0,93.0,3.0
48,8.0,138.0,3.0
49,8.0,138.0,3.0
50,8.0,138.0,3.0
51,11.0,153.0,0.0
52,11.0,161.0,3.0
53,11.0,161.0,3.0
54,0.0,135.0,3.0
55,0.0,135.0,3.0
56,3.0,159.0,0.0
57,3.0,159.0,0.0
58,3.0,159.0,0.0
59,4.0,243.0,1.0
60,4.0,148.0,1.0
61,4.0,148.0,1.0
62,8.0,212.0,0.0
63,8.0,212.0,0.0
64,8.0,212.0,0.0
65,9.0,234.0,0.0
66,2.0,254.0,0.0
67,2.0,254.0,0.0
68,2.0,254.0,0.0
69,3.0,284.0,4.0
70,8.0,525.0,8.0
71,8.0,525.0,8.0
72,17.0,525.0,12.0
73,17.0,525.0,12.0
74,20.0,235.0,0.0
75,20.0,235.0,0.0
76,0.0,185.0,0.0
77,0.0,185.0,0.0
78,12.0,165.0,0.0
79,12.0,165.0,0.0
80,16.0,392.0,0.0
81,16.0,392.0,0.0
82,15.0,232.0,0.0
83,15.0,232.0,0.0
84,12.0,114.0,0.0
85,12.0,114.0,0.0
86,9.0,140.0,0.0
87,9.0,140.0,0.0
88,21.0,149.0,5.0
89,21.0,149.0,5.0
90,21.0,92.0,18.0
91,21.0,92.0,18.0
92,21.0,40.0,5.0
93,21.0,40.0,5.0
94,22.0,35.0,5.0
95,22.0,35.0,5.0
96,25.0,38.0,10.0
97,25.0,38.0,10.0
98,28.0,49.0,7.0
99,28.0,49.0,7.0
100,9.0,70.0,8.0
101,9.0,70.0,8.0
102,11.0,87.0,9.0
103,11.0,87.0,9.0
104,17.0,112.0,9.0
105,17.0,112.0,9.0
106,15.0,110.0,9.0
107,15.0,110.0,9.0
108,20.0,89.0,12.0
109,20.0,89.0,12.0
110,19.0,99.0,16.0
111,19.0,99.0,16.0
112,19.0,103.0,21.0
113,19.0,103.0,21.0
114,30.0,67.0,28.0
115,30.0,67.0,28.0
116,38.0,61.0,14.0
117,38.0,61.0,14.0
118,58.0,70.0,15.0
119,58.0,70.0,15.0
120,58.0,70.0,15.0
121,72.0,83.0,9.0
122,84.0,68.0,9.0
123,84.0,68.0,9.0
124,98.0,75.0,7.0
125,98.0,75.0,7.0
126,102.0,90.0,7.0
127,102.0,90.0,7.0
128,65.0,100.0,12.0
129,65.0,100.0,12.0
130,57.0,187.0,13.0
131,57.0,187.0,13.0
132,83.0,163.0,17.0
133,83.0,163.0,17.0
134,99.0,177.0,6.0
135,99.0,177.0,6.0
136,89.0,162.0,9.0
137,89.0,162.0,9.0
138,67.0,232.0,16.0
139,67.0,232.0,16.0
140,57.0,192.0,0.0
141,57.0,192.0,0.0
142,5.0,199.0,7.0
143,5.0,199.0,7.0
144,12.0,192.0,12.0
145,12.0,192.0,12.0
146,14.0,209.0,14.0
147,14.0,209.0,14.0
148,18.0,236.0,13.0
149,18.0,236.0,13.0
150,20.0,217.0,0.0
151,20.0,217.0,0.0
152,23.0,231.0,0.0
153,23.0,231.0,0.0
154,28.0,281.0,7.0
155,28.0,281.0,7.0
156,28.0,281.0,7.0
157,0.0,298.0,6.0
158,0.0,288.0,6.0
159,0.0,288.0,6.0
160,0.0,259.0,0.0
161,0.0,259.0,0.0
162,13.0,281.0,0.0
163,13.0,281.0,0.0
164,9.0,190.0,0.0
165,9.0,190.0,0.0
166,7.0,166.0,0.0
167,7.0,166.0,0.0
168,9.0,305.0,0.0
169,9.0,305.0,0.0
170,19.0,142.0,0.0
171,19.0,142.0,0.0
172,19.0,120.0,0.0
173,19.0,120.0,0.0
174,0.0,149.0,0.0
175,0.0,149.0,0.0
176,13.0,224.0,0.0
177,13.0,224.0,0.0
178,13.0,224.0,0.0
179,13.0,224.0,0.0
180,9.0,81.0,4.0
181,9.0,81.0,4.0
182,14.0,76.0,7.0
183,14.0,76.0,7.0
184,26.0,66.0,7.0
185,26.0,66.0,7.0
186,40.0,72.0,9.0
187,40.0,72.0,9.0
188,58.0,98.0,9.0
189,58.0,98.0,9.0
190,68.0,112.0,8.0
191,68.0,112.0,8.0
192,62.0,135.0,12.0
193,62.0,135.0,12.0
194,55.0,141.0,18.0
195,55.0,141.0,18.0
196,54.0,128.0,18.0
197,54.0,128.0,18.0
198,72.0,122.0,25.0
199,72.0,122.0,25.0
200,90.0,112.0,26.0
201,90.0,112.0,26.0
202,81.0,125.0,20.0
203,81.0,125.0,20.0
204,58.0,118.0,13.0
205,58.0,118.0,13.0
206,38.0,140.0,27.0
207,38.0,140.0,27.0
208,39.0,163.0,22.0
209,39.0,163.0,22.0
210,39.0,131.0,14.0
211,39.0,131.0,14.0
212,29.0,107.0,15.0
213,29.0,107.0,15.0
214,28.0,118.0,10.0
215,28.0,118.0,10.0
216,36.0,147.0,10.0
217,36.0,147.0,10.0
218,74.0,179.0,11.0
219,74.0,179.0,11.0
220,81.0,123.0,7.0
221,81.0,123.0,7.0
222,100.0,131.0,8.0
223,100.0,131.0,8.0
224,105.0,239.0,8.0
225,105.0,239.0,8.0
226,100.0,252.0,15.0
227,100.0,252.0,15.0
228,120.0,161.0,21.0
229,120.0,161.0,21.0
