,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,3.0,77.0,5.0
1,3.0,91.0,8.0
2,3.0,91.0,8.0
3,7.0,87.0,18.0
4,7.0,87.0,18.0
5,11.0,95.0,25.0
6,11.0,95.0,25.0
7,2.0,115.0,31.0
8,2.0,115.0,31.0
9,4.0,132.0,22.0
10,4.0,132.0,22.0
11,6.0,99.0,18.0
12,6.0,99.0,18.0
13,5.0,106.0,22.0
14,5.0,106.0,22.0
15,9.0,126.0,17.0
16,9.0,126.0,17.0
17,8.0,153.0,17.0
18,8.0,153.0,17.0
19,10.0,153.0,14.0
20,10.0,153.0,14.0
21,21.0,182.0,16.0
22,21.0,182.0,16.0
23,21.0,213.0,31.0
24,21.0,213.0,31.0
25,10.0,110.0,36.0
26,10.0,110.0,36.0
27,4.0,124.0,43.0
28,4.0,124.0,43.0
29,3.0,123.0,63.0
30,3.0,123.0,63.0
31,2.0,155.0,65.0
32,2.0,155.0,65.0
33,4.0,165.0,67.0
34,4.0,165.0,67.0
35,9.0,171.0,80.0
36,9.0,171.0,80.0
37,10.0,171.0,119.0
38,10.0,171.0,119.0
39,13.0,147.0,99.0
40,13.0,147.0,99.0
41,20.0,148.0,82.0
42,20.0,148.0,82.0
43,36.0,153.0,108.0
44,36.0,153.0,108.0
45,45.0,141.0,133.0
46,45.0,141.0,133.0
47,21.0,161.0,129.0
48,21.0,161.0,129.0
49,6.0,151.0,150.0
50,6.0,151.0,150.0
51,4.0,144.0,138.0
52,4.0,144.0,138.0
53,6.0,131.0,106.0
54,6.0,131.0,106.0
55,7.0,157.0,162.0
56,7.0,157.0,162.0
57,0.0,173.0,146.0
58,0.0,173.0,146.0
59,3.0,172.0,155.0
60,3.0,172.0,155.0
61,2.0,150.0,142.0
62,2.0,150.0,142.0
63,2.0,150.0,142.0
64,1.0,155.0,142.0
65,1.0,155.0,142.0
66,0.0,148.0,30.0
67,0.0,148.0,30.0
68,0.0,171.0,29.0
69,0.0,171.0,29.0
70,0.0,137.0,38.0
71,0.0,137.0,38.0
72,0.0,136.0,38.0
73,0.0,136.0,38.0
74,0.0,113.0,39.0
75,0.0,113.0,39.0
76,8.0,92.0,34.0
77,8.0,92.0,34.0
78,8.0,112.0,14.0
79,8.0,112.0,14.0
80,11.0,66.0,17.0
81,11.0,66.0,17.0
82,11.0,115.0,19.0
83,11.0,115.0,19.0
84,0.0,86.0,17.0
85,0.0,86.0,17.0
86,2.0,83.0,16.0
87,2.0,83.0,16.0
88,6.0,83.0,18.0
89,6.0,83.0,18.0
90,14.0,61.0,27.0
91,14.0,61.0,27.0
92,9.0,73.0,29.0
93,9.0,73.0,29.0
94,5.0,82.0,33.0
95,5.0,82.0,33.0
96,7.0,98.0,47.0
97,7.0,98.0,47.0
98,7.0,117.0,70.0
99,7.0,117.0,70.0
100,4.0,121.0,87.0
101,4.0,121.0,87.0
102,3.0,117.0,112.0
103,3.0,117.0,112.0
104,5.0,138.0,143.0
105,5.0,138.0,143.0
106,10.0,134.0,144.0
107,10.0,134.0,144.0
108,18.0,121.0,145.0
109,18.0,121.0,145.0
110,19.0,124.0,156.0
111,19.0,124.0,156.0
112,26.0,124.0,162.0
113,26.0,124.0,162.0
114,37.0,133.0,131.0
115,37.0,133.0,131.0
116,23.0,148.0,110.0
117,23.0,148.0,110.0
118,4.0,156.0,124.0
119,4.0,156.0,124.0
120,5.0,156.0,142.0
121,5.0,156.0,142.0
122,4.0,171.0,131.0
123,4.0,171.0,131.0
124,0.0,198.0,135.0
125,0.0,198.0,135.0
126,3.0,200.0,135.0
127,3.0,200.0,135.0
128,8.0,204.0,143.0
129,8.0,204.0,143.0
130,15.0,213.0,123.0
131,15.0,213.0,123.0
132,12.0,231.0,84.0
133,12.0,231.0,84.0
134,11.0,218.0,56.0
135,11.0,218.0,56.0
136,14.0,222.0,59.0
137,14.0,222.0,59.0
138,13.0,302.0,68.0
139,13.0,302.0,68.0
140,11.0,252.0,52.0
141,11.0,252.0,52.0
142,18.0,224.0,46.0
143,18.0,224.0,46.0
144,33.0,209.0,38.0
145,33.0,209.0,38.0
146,31.0,255.0,44.0
147,31.0,255.0,44.0
148,25.0,221.0,47.0
149,25.0,221.0,47.0
150,4.0,182.0,41.0
151,4.0,182.0,41.0
152,3.0,188.0,23.0
153,3.0,188.0,23.0
154,3.0,158.0,24.0
155,3.0,158.0,24.0
156,2.0,163.0,2.0
157,2.0,163.0,2.0
158,0.0,200.0,9.0
159,0.0,200.0,9.0
160,0.0,232.0,13.0
161,0.0,232.0,13.0
162,7.0,284.0,15.0
163,7.0,284.0,15.0
164,7.0,298.0,38.0
165,7.0,298.0,38.0
166,9.0,246.0,38.0
167,9.0,246.0,38.0
168,5.0,188.0,0.0
169,5.0,188.0,0.0
170,2.0,202.0,0.0
171,2.0,202.0,0.0
172,13.0,150.0,9.0
173,13.0,150.0,9.0
174,10.0,173.0,10.0
175,10.0,173.0,10.0
176,12.0,127.0,18.0
177,12.0,127.0,18.0
178,22.0,92.0,25.0
179,22.0,92.0,25.0
180,22.0,130.0,23.0
181,22.0,130.0,23.0
182,0.0,107.0,33.0
183,0.0,107.0,33.0
184,15.0,130.0,42.0
185,15.0,130.0,42.0
186,39.0,123.0,50.0
187,39.0,123.0,50.0
188,36.0,115.0,68.0
189,36.0,115.0,68.0
190,39.0,77.0,84.0
191,39.0,77.0,84.0
192,39.0,58.0,71.0
193,39.0,58.0,71.0
194,29.0,65.0,56.0
195,29.0,65.0,56.0
196,27.0,71.0,71.0
197,27.0,71.0,71.0
198,24.0,69.0,69.0
199,24.0,69.0,69.0
200,19.0,60.0,62.0
201,19.0,60.0,62.0
202,17.0,70.0,45.0
203,17.0,70.0,45.0
204,23.0,84.0,35.0
205,23.0,84.0,35.0
206,32.0,117.0,43.0
207,32.0,117.0,43.0
208,40.0,129.0,59.0
209,40.0,129.0,59.0
210,45.0,120.0,65.0
211,45.0,120.0,65.0
212,35.0,91.0,70.0
213,35.0,91.0,70.0
214,40.0,95.0,66.0
215,40.0,95.0,66.0
216,14.0,92.0,67.0
217,14.0,92.0,67.0
218,11.0,100.0,72.0
219,11.0,100.0,72.0
220,15.0,107.0,69.0
221,15.0,107.0,69.0
222,20.0,104.0,61.0
223,20.0,104.0,61.0
224,21.0,107.0,49.0
225,21.0,107.0,49.0
226,17.0,131.0,53.0
