,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,42.0,82.0,37.0
1,52.0,82.0,37.0
2,52.0,80.0,5.0
3,73.0,80.0,5.0
4,73.0,41.0,4.0
5,100.0,41.0,4.0
6,100.0,48.0,2.0
7,129.0,48.0,2.0
8,129.0,65.0,0.0
9,140.0,65.0,0.0
10,140.0,62.0,3.0
11,124.0,62.0,3.0
12,124.0,73.0,6.0
13,135.0,73.0,6.0
14,135.0,91.0,9.0
15,127.0,91.0,9.0
16,127.0,95.0,11.0
17,117.0,95.0,11.0
18,117.0,105.0,12.0
19,140.0,105.0,12.0
20,140.0,110.0,13.0
21,177.0,110.0,13.0
22,177.0,113.0,16.0
23,178.0,113.0,16.0
24,178.0,108.0,19.0
25,161.0,108.0,19.0
26,161.0,95.0,17.0
27,142.0,95.0,17.0
28,142.0,82.0,23.0
29,137.0,82.0,23.0
30,137.0,76.0,21.0
31,139.0,76.0,21.0
32,139.0,124.0,18.0
33,106.0,124.0,18.0
34,106.0,221.0,13.0
35,117.0,221.0,13.0
36,117.0,137.0,18.0
37,153.0,137.0,18.0
38,153.0,90.0,6.0
39,167.0,90.0,6.0
40,167.0,118.0,7.0
41,172.0,118.0,7.0
42,172.0,95.0,16.0
43,172.0,95.0,16.0
44,172.0,103.0,17.0
45,178.0,103.0,17.0
46,178.0,156.0,18.0
47,166.0,156.0,18.0
48,166.0,131.0,28.0
49,154.0,131.0,28.0
50,154.0,130.0,20.0
51,169.0,130.0,20.0
52,169.0,126.0,9.0
53,215.0,126.0,9.0
54,215.0,130.0,5.0
55,217.0,130.0,5.0
56,217.0,168.0,14.0
57,239.0,168.0,14.0
58,239.0,274.0,35.0
59,293.0,274.0,35.0
60,293.0,239.0,35.0
61,290.0,239.0,35.0
62,290.0,233.0,6.0
63,286.0,233.0,6.0
64,286.0,206.0,6.0
65,397.0,206.0,6.0
66,397.0,189.0,0.0
67,414.0,189.0,0.0
68,414.0,286.0,3.0
69,441.0,286.0,3.0
70,441.0,257.0,10.0
71,319.0,257.0,10.0
72,319.0,209.0,10.0
73,261.0,209.0,10.0
74,261.0,358.0,0.0
75,50.0,358.0,0.0
76,50.0,365.0,0.0
77,56.0,365.0,0.0
78,56.0,254.0,7.0
79,67.0,254.0,7.0
80,67.0,87.0,9.0
81,71.0,87.0,9.0
82,71.0,83.0,9.0
83,33.0,83.0,9.0
84,33.0,67.0,7.0
85,35.0,67.0,7.0
86,35.0,72.0,7.0
87,45.0,72.0,7.0
88,45.0,71.0,5.0
89,52.0,71.0,5.0
90,52.0,66.0,15.0
91,63.0,66.0,15.0
92,63.0,59.0,20.0
93,87.0,59.0,20.0
94,87.0,42.0,18.0
95,93.0,42.0,18.0
96,93.0,48.0,15.0
97,84.0,48.0,15.0
98,84.0,63.0,23.0
99,82.0,63.0,23.0
100,82.0,75.0,24.0
101,97.0,75.0,24.0
102,97.0,83.0,21.0
103,92.0,83.0,21.0
104,92.0,94.0,31.0
105,116.0,94.0,31.0
106,116.0,135.0,38.0
107,148.0,135.0,38.0
108,148.0,154.0,48.0
109,131.0,154.0,48.0
110,131.0,134.0,43.0
111,144.0,134.0,43.0
112,144.0,140.0,36.0
113,189.0,140.0,36.0
114,189.0,150.0,33.0
115,226.0,150.0,33.0
116,226.0,184.0,27.0
117,233.0,184.0,27.0
118,233.0,203.0,26.0
119,219.0,203.0,26.0
120,219.0,193.0,34.0
121,234.0,193.0,34.0
122,234.0,189.0,44.0
123,236.0,189.0,44.0
124,236.0,211.0,40.0
125,217.0,211.0,40.0
126,217.0,217.0,21.0
127,218.0,217.0,21.0
128,218.0,220.0,15.0
129,242.0,220.0,15.0
130,242.0,229.0,32.0
131,267.0,229.0,32.0
132,267.0,242.0,33.0
133,293.0,242.0,33.0
134,293.0,241.0,22.0
135,267.0,241.0,22.0
136,267.0,153.0,19.0
137,267.0,153.0,19.0
138,267.0,127.0,26.0
139,182.0,127.0,26.0
140,182.0,110.0,33.0
141,343.0,110.0,33.0
142,343.0,103.0,34.0
143,316.0,103.0,34.0
144,316.0,88.0,28.0
145,295.0,88.0,28.0
146,295.0,59.0,34.0
147,327.0,59.0,34.0
148,327.0,82.0,35.0
149,344.0,82.0,35.0
150,344.0,96.0,22.0
151,326.0,96.0,22.0
152,326.0,92.0,14.0
