,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,205.0,25.0,77.0
1,221.0,25.0,77.0
2,221.0,25.0,44.0
3,220.0,22.0,44.0
4,220.0,22.0,70.0
5,294.0,16.0,70.0
6,294.0,16.0,59.0
7,248.0,11.0,59.0
8,248.0,11.0,27.0
9,176.0,7.0,27.0
10,176.0,7.0,47.0
11,146.0,12.0,47.0
12,146.0,12.0,51.0
13,287.0,14.0,51.0
14,287.0,14.0,60.0
15,427.0,16.0,60.0
16,427.0,16.0,45.0
17,222.0,0.0,45.0
18,222.0,0.0,28.0
19,244.0,4.0,28.0
20,244.0,4.0,31.0
21,173.0,3.0,31.0
22,173.0,3.0,31.0
23,168.0,1.0,31.0
24,168.0,1.0,0.0
25,175.0,0.0,0.0
26,175.0,0.0,15.0
27,159.0,4.0,15.0
28,159.0,4.0,15.0
29,148.0,8.0,15.0
30,148.0,8.0,0.0
31,198.0,6.0,0.0
32,198.0,6.0,0.0
33,113.0,4.0,0.0
34,113.0,4.0,0.0
35,78.0,9.0,0.0
36,78.0,9.0,14.0
37,129.0,9.0,14.0
38,129.0,9.0,23.0
39,63.0,17.0,23.0
40,63.0,17.0,14.0
41,63.0,17.0,14.0
42,43.0,17.0,14.0
43,43.0,17.0,8.0
44,58.0,0.0,8.0
45,58.0,0.0,10.0
46,93.0,4.0,10.0
47,93.0,4.0,11.0
48,70.0,9.0,11.0
49,70.0,9.0,24.0
50,50.0,7.0,24.0
51,50.0,7.0,30.0
52,45.0,7.0,30.0
53,45.0,7.0,37.0
54,42.0,6.0,37.0
55,42.0,6.0,42.0
56,63.0,6.0,42.0
57,63.0,6.0,49.0
58,68.0,11.0,49.0
59,68.0,11.0,62.0
60,64.0,14.0,62.0
61,64.0,14.0,62.0
62,64.0,18.0,62.0
63,64.0,18.0,57.0
64,55.0,16.0,57.0
65,55.0,16.0,72.0
66,53.0,14.0,72.0
67,53.0,14.0,90.0
68,55.0,6.0,90.0
69,55.0,6.0,91.0
70,67.0,15.0,91.0
71,67.0,15.0,96.0
72,90.0,16.0,96.0
73,90.0,16.0,91.0
74,103.0,9.0,91.0
75,103.0,9.0,62.0
76,98.0,17.0,62.0
77,98.0,17.0,59.0
78,118.0,20.0,59.0
79,118.0,20.0,43.0
80,85.0,16.0,43.0
81,85.0,16.0,34.0
82,72.0,19.0,34.0
83,72.0,19.0,32.0
84,72.0,19.0,32.0
85,57.0,11.0,32.0
86,57.0,11.0,41.0
87,56.0,11.0,41.0
88,56.0,11.0,52.0
89,73.0,13.0,52.0
90,73.0,13.0,64.0
91,95.0,14.0,64.0
92,95.0,14.0,93.0
93,32.0,18.0,93.0
94,32.0,18.0,94.0
95,37.0,17.0,94.0
96,37.0,17.0,71.0
97,53.0,22.0,71.0
98,53.0,22.0,57.0
99,69.0,37.0,57.0
100,69.0,37.0,67.0
101,69.0,37.0,67.0
102,119.0,44.0,67.0
103,107.0,44.0,56.0
104,107.0,44.0,40.0
105,105.0,47.0,40.0
106,105.0,47.0,36.0
107,142.0,47.0,36.0
108,142.0,47.0,41.0
109,167.0,34.0,41.0
110,167.0,34.0,45.0
111,151.0,26.0,45.0
112,151.0,26.0,51.0
113,151.0,26.0,51.0
114,151.0,26.0,51.0
115,151.0,26.0,51.0
116,154.0,28.0,51.0
117,154.0,28.0,15.0
118,155.0,10.0,15.0
119,155.0,10.0,9.0
120,178.0,10.0,9.0
121,178.0,10.0,5.0
122,205.0,0.0,5.0
123,205.0,0.0,4.0
124,226.0,0.0,4.0
125,226.0,0.0,10.0
126,222.0,7.0,10.0
127,222.0,7.0,10.0
128,259.0,10.0,10.0
129,259.0,10.0,15.0
130,225.0,10.0,15.0
131,225.0,10.0,15.0
132,357.0,10.0,15.0
133,357.0,10.0,0.0
134,371.0,10.0,0.0
135,371.0,10.0,0.0
136,212.0,12.0,0.0
137,212.0,12.0,18.0
138,133.0,11.0,18.0
139,133.0,11.0,18.0
140,188.0,9.0,18.0
141,188.0,9.0,12.0
142,184.0,0.0,12.0
143,184.0,0.0,10.0
144,136.0,1.0,10.0
145,136.0,1.0,8.0
146,163.0,1.0,8.0
147,163.0,1.0,7.0
148,154.0,0.0,7.0
149,154.0,0.0,18.0
150,102.0,10.0,18.0
151,102.0,10.0,15.0
152,101.0,7.0,15.0
153,101.0,7.0,14.0
154,147.0,3.0,14.0
155,147.0,3.0,17.0
156,151.0,5.0,17.0
157,151.0,5.0,26.0
158,133.0,7.0,26.0
159,133.0,7.0,34.0
160,110.0,4.0,34.0
161,110.0,4.0,42.0
162,142.0,4.0,42.0
163,142.0,4.0,66.0
164,142.0,9.0,66.0
165,142.0,9.0,55.0
166,152.0,10.0,55.0
167,152.0,10.0,53.0
168,167.0,11.0,53.0
169,167.0,11.0,63.0
170,167.0,11.0,63.0
171,170.0,8.0,63.0
172,170.0,8.0,70.0
173,170.0,8.0,70.0
174,185.0,12.0,70.0
175,185.0,12.0,71.0
176,185.0,12.0,71.0
177,186.0,8.0,71.0
178,186.0,8.0,84.0
179,162.0,13.0,84.0
180,162.0,13.0,72.0
181,208.0,22.0,72.0
182,208.0,22.0,46.0
183,263.0,15.0,46.0
184,263.0,15.0,51.0
185,234.0,9.0,51.0
186,234.0,9.0,46.0
187,238.0,8.0,46.0
188,238.0,8.0,59.0
189,245.0,5.0,59.0
190,245.0,5.0,60.0
191,254.0,7.0,60.0
192,254.0,7.0,71.0
193,260.0,14.0,71.0
194,260.0,14.0,87.0
195,227.0,13.0,87.0
196,227.0,13.0,98.0
197,255.0,9.0,98.0
198,255.0,9.0,59.0
199,234.0,8.0,59.0
200,234.0,8.0,38.0
201,194.0,4.0,38.0
202,194.0,4.0,13.0
203,204.0,7.0,13.0
204,204.0,7.0,30.0
205,345.0,9.0,30.0
206,345.0,9.0,34.0
207,389.0,11.0,34.0
208,389.0,11.0,24.0
209,445.0,9.0,24.0
210,445.0,9.0,14.0
211,522.0,12.0,14.0
212,522.0,12.0,11.0
213,358.0,13.0,11.0
214,358.0,13.0,9.0
215,286.0,10.0,9.0
216,286.0,10.0,18.0
217,314.0,9.0,18.0
218,314.0,9.0,12.0
219,434.0,4.0,12.0
220,434.0,4.0,11.0
221,390.0,0.0,11.0
222,390.0,0.0,16.0
223,291.0,0.0,16.0
224,291.0,0.0,30.0
225,232.0,2.0,30.0
226,232.0,2.0,31.0
227,123.0,2.0,31.0
228,123.0,2.0,17.0
229,129.0,0.0,17.0
230,129.0,0.0,18.0
231,109.0,6.0,18.0
232,109.0,6.0,25.0
233,109.0,2.0,25.0
234,109.0,2.0,32.0
235,75.0,1.0,32.0
236,75.0,1.0,32.0
237,75.0,7.0,32.0
238,75.0,7.0,46.0
239,25.0,16.0,46.0
240,59.0,10.0,61.0
241,68.0,10.0,63.0
242,68.0,10.0,42.0
243,68.0,10.0,42.0
244,76.0,15.0,25.0
245,76.0,15.0,25.0
246,93.0,17.0,20.0
247,93.0,17.0,20.0
248,101.0,15.0,27.0
249,101.0,15.0,27.0
250,167.0,4.0,24.0
251,167.0,4.0,24.0
252,132.0,6.0,13.0
253,132.0,6.0,13.0
254,121.0,8.0,25.0
255,121.0,8.0,25.0
256,132.0,13.0,47.0
