,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,14.0,25.0,23.0
1,14.0,25.0,23.0
2,16.0,23.0,22.0
3,16.0,23.0,22.0
4,35.0,29.0,22.0
5,35.0,29.0,22.0
6,32.0,34.0,3.0
7,32.0,34.0,3.0
8,34.0,41.0,4.0
9,34.0,41.0,4.0
10,46.0,62.0,7.0
11,46.0,62.0,7.0
12,65.0,47.0,12.0
13,65.0,47.0,12.0
14,51.0,38.0,36.0
15,51.0,38.0,36.0
16,49.0,33.0,20.0
17,49.0,33.0,20.0
18,54.0,43.0,12.0
19,54.0,43.0,12.0
20,65.0,46.0,12.0
21,65.0,46.0,12.0
22,54.0,51.0,10.0
23,54.0,51.0,10.0
24,25.0,54.0,7.0
25,25.0,54.0,7.0
26,42.0,49.0,5.0
27,42.0,49.0,5.0
28,53.0,35.0,6.0
29,53.0,35.0,6.0
30,62.0,20.0,9.0
31,62.0,20.0,9.0
32,77.0,26.0,8.0
33,77.0,26.0,8.0
34,97.0,20.0,8.0
35,97.0,20.0,8.0
36,120.0,8.0,13.0
37,120.0,8.0,13.0
38,118.0,11.0,12.0
39,118.0,11.0,12.0
40,124.0,14.0,20.0
41,124.0,14.0,20.0
42,119.0,11.0,31.0
43,119.0,11.0,31.0
44,111.0,10.0,24.0
45,111.0,10.0,24.0
46,125.0,0.0,7.0
47,125.0,0.0,7.0
48,133.0,14.0,9.0
49,133.0,14.0,9.0
50,136.0,8.0,10.0
51,136.0,8.0,10.0
52,236.0,3.0,10.0
53,236.0,3.0,10.0
54,208.0,3.0,17.0
55,208.0,3.0,17.0
56,204.0,0.0,16.0
57,204.0,0.0,16.0
58,232.0,4.0,9.0
59,232.0,4.0,9.0
60,195.0,4.0,6.0
61,195.0,4.0,6.0
62,285.0,0.0,0.0
63,285.0,0.0,0.0
64,317.0,1.0,0.0
65,317.0,1.0,0.0
66,317.0,1.0,0.0
67,229.0,1.0,0.0
68,213.0,0.0,0.0
69,213.0,0.0,0.0
70,195.0,0.0,0.0
71,195.0,0.0,0.0
72,98.0,0.0,1.0
73,98.0,0.0,1.0
74,125.0,9.0,1.0
75,125.0,9.0,1.0
76,281.0,6.0,0.0
77,281.0,6.0,0.0
78,192.0,11.0,15.0
79,192.0,11.0,15.0
80,166.0,23.0,8.0
81,166.0,23.0,8.0
82,122.0,19.0,1.0
83,122.0,19.0,1.0
84,195.0,11.0,0.0
85,195.0,11.0,0.0
86,196.0,0.0,0.0
87,196.0,0.0,0.0
88,175.0,1.0,13.0
89,175.0,1.0,13.0
90,139.0,6.0,13.0
91,139.0,6.0,13.0
92,97.0,9.0,0.0
93,97.0,9.0,0.0
94,53.0,7.0,7.0
95,53.0,7.0,7.0
96,39.0,4.0,11.0
97,39.0,4.0,11.0
98,39.0,4.0,11.0
99,50.0,19.0,13.0
100,65.0,19.0,10.0
101,65.0,19.0,10.0
102,62.0,3.0,10.0
103,62.0,3.0,10.0
104,62.0,3.0,10.0
105,62.0,2.0,12.0
106,66.0,3.0,13.0
107,66.0,3.0,13.0
108,66.0,10.0,16.0
109,66.0,10.0,16.0
110,74.0,14.0,21.0
111,74.0,14.0,21.0
112,73.0,19.0,22.0
113,73.0,19.0,22.0
114,62.0,33.0,9.0
115,62.0,33.0,9.0
116,85.0,52.0,10.0
117,85.0,52.0,10.0
118,92.0,51.0,15.0
119,92.0,51.0,15.0
120,93.0,44.0,19.0
121,93.0,44.0,19.0
122,132.0,52.0,23.0
123,132.0,52.0,23.0
124,137.0,63.0,35.0
125,137.0,63.0,35.0
126,143.0,59.0,36.0
127,143.0,59.0,36.0
128,111.0,51.0,38.0
129,111.0,51.0,38.0
130,82.0,42.0,43.0
131,82.0,42.0,43.0
132,105.0,47.0,51.0
133,105.0,47.0,51.0
134,99.0,62.0,39.0
135,99.0,62.0,39.0
136,117.0,67.0,18.0
137,117.0,67.0,18.0
138,103.0,66.0,8.0
139,103.0,66.0,8.0
140,86.0,0.0,9.0
141,86.0,0.0,9.0
142,76.0,0.0,12.0
143,76.0,0.0,12.0
144,115.0,1.0,9.0
145,115.0,1.0,9.0
146,100.0,7.0,4.0
147,100.0,7.0,4.0
148,83.0,22.0,8.0
149,83.0,22.0,8.0
150,75.0,22.0,8.0
151,75.0,22.0,8.0
152,108.0,8.0,2.0
153,108.0,8.0,2.0
154,123.0,8.0,0.0
155,123.0,8.0,0.0
156,103.0,13.0,3.0
157,103.0,13.0,3.0
158,103.0,13.0,3.0
159,129.0,17.0,3.0
160,120.0,0.0,6.0
161,120.0,0.0,6.0
162,116.0,0.0,6.0
163,116.0,0.0,6.0
164,198.0,0.0,5.0
165,198.0,0.0,5.0
166,147.0,0.0,0.0
167,147.0,0.0,0.0
168,31.0,0.0,0.0
169,31.0,0.0,0.0
170,42.0,0.0,2.0
171,42.0,0.0,2.0
172,67.0,0.0,7.0
173,67.0,0.0,7.0
174,48.0,0.0,11.0
175,48.0,0.0,11.0
176,44.0,3.0,15.0
177,44.0,3.0,15.0
178,49.0,4.0,0.0
179,49.0,4.0,0.0
180,97.0,5.0,8.0
181,97.0,5.0,8.0
182,67.0,0.0,8.0
183,67.0,0.0,8.0
184,51.0,0.0,14.0
185,51.0,0.0,14.0
186,69.0,0.0,14.0
187,69.0,0.0,14.0
188,71.0,7.0,9.0
189,71.0,7.0,9.0
190,57.0,5.0,9.0
191,57.0,5.0,9.0
192,31.0,10.0,13.0
193,31.0,10.0,13.0
194,29.0,29.0,14.0
195,29.0,29.0,14.0
196,35.0,28.0,9.0
197,35.0,28.0,9.0
198,28.0,12.0,9.0
199,28.0,12.0,9.0
200,31.0,11.0,0.0
201,31.0,11.0,0.0
202,45.0,7.0,0.0
203,45.0,7.0,0.0
204,58.0,19.0,10.0
205,58.0,19.0,10.0
206,53.0,22.0,12.0
207,53.0,22.0,12.0
208,63.0,21.0,17.0
209,63.0,21.0,17.0
210,69.0,21.0,17.0
211,69.0,21.0,17.0
212,57.0,15.0,13.0
213,57.0,15.0,13.0
214,59.0,25.0,14.0
215,59.0,25.0,14.0
216,55.0,34.0,13.0
217,55.0,34.0,13.0
218,45.0,34.0,18.0
219,45.0,34.0,18.0
220,43.0,42.0,24.0
221,43.0,42.0,24.0
222,53.0,56.0,32.0
223,53.0,56.0,32.0
224,65.0,43.0,29.0
225,65.0,43.0,29.0
226,70.0,37.0,20.0
227,70.0,37.0,20.0
228,72.0,9.0,15.0
229,72.0,9.0,15.0
230,50.0,13.0,18.0
231,50.0,13.0,18.0
232,35.0,11.0,23.0
233,35.0,11.0,23.0
234,34.0,15.0,19.0
235,34.0,15.0,19.0
236,38.0,16.0,20.0
237,38.0,16.0,20.0
238,51.0,17.0,13.0
239,51.0,17.0,13.0
240,58.0,13.0,15.0
241,58.0,13.0,15.0
242,60.0,14.0,21.0
243,60.0,14.0,21.0
244,47.0,16.0,26.0
245,47.0,16.0,26.0
246,42.0,0.0,16.0
247,42.0,0.0,16.0
248,58.0,11.0,13.0
249,58.0,11.0,13.0
250,64.0,9.0,17.0
251,64.0,9.0,17.0
252,39.0,7.0,0.0
253,39.0,7.0,0.0
254,39.0,7.0,0.0
255,55.0,5.0,0.0
256,55.0,10.0,7.0
257,55.0,10.0,7.0
258,55.0,10.0,7.0
259,33.0,10.0,6.0
260,35.0,6.0,7.0
261,35.0,6.0,7.0
262,35.0,6.0,7.0
263,40.0,10.0,6.0
264,44.0,22.0,6.0
265,44.0,22.0,6.0
266,44.0,22.0,6.0
267,27.0,30.0,0.0
268,14.0,14.0,0.0
269,14.0,14.0,0.0
270,11.0,13.0,12.0
271,11.0,13.0,12.0
272,11.0,13.0,12.0
273,25.0,12.0,11.0
274,28.0,8.0,12.0
275,28.0,8.0,12.0
276,45.0,6.0,15.0
277,45.0,6.0,15.0
278,26.0,8.0,0.0
279,26.0,8.0,0.0
280,13.0,7.0,0.0
281,13.0,7.0,0.0
282,16.0,0.0,0.0
283,16.0,0.0,0.0
284,22.0,0.0,0.0
285,22.0,0.0,0.0
286,27.0,6.0,1.0
287,27.0,6.0,1.0
288,28.0,9.0,2.0
289,28.0,9.0,2.0
290,38.0,14.0,4.0
291,38.0,14.0,4.0
292,47.0,10.0,6.0
293,47.0,10.0,6.0
294,51.0,4.0,6.0
295,51.0,4.0,6.0
296,51.0,7.0,7.0
297,51.0,7.0,7.0
298,57.0,11.0,7.0
299,57.0,11.0,7.0
300,74.0,13.0,3.0
301,74.0,13.0,3.0
302,86.0,9.0,2.0
303,86.0,9.0,2.0
304,105.0,11.0,0.0
305,105.0,11.0,0.0
306,100.0,14.0,3.0
307,100.0,14.0,3.0
308,91.0,12.0,3.0
309,91.0,12.0,3.0
310,83.0,11.0,5.0
311,83.0,11.0,5.0
312,79.0,8.0,5.0
313,79.0,8.0,5.0
314,69.0,10.0,7.0
315,69.0,10.0,7.0
316,73.0,27.0,6.0
317,73.0,27.0,6.0
318,114.0,25.0,5.0
319,114.0,25.0,5.0
320,115.0,23.0,4.0
321,115.0,23.0,4.0
322,101.0,16.0,4.0
323,101.0,16.0,4.0
324,101.0,16.0,4.0
325,91.0,8.0,5.0
326,94.0,11.0,4.0
327,94.0,11.0,4.0
328,181.0,14.0,5.0
329,181.0,14.0,5.0
330,106.0,13.0,3.0
331,106.0,13.0,3.0
332,127.0,15.0,3.0
333,127.0,15.0,3.0
334,156.0,19.0,2.0
335,156.0,19.0,2.0
336,133.0,18.0,9.0
337,133.0,18.0,9.0
338,144.0,10.0,12.0
339,144.0,10.0,12.0
340,128.0,2.0,12.0
341,128.0,2.0,12.0
342,131.0,3.0,0.0
343,131.0,3.0,0.0
344,213.0,5.0,0.0
345,213.0,5.0,0.0
346,213.0,6.0,2.0
347,213.0,6.0,2.0
348,40.0,0.0,7.0
349,40.0,0.0,7.0
350,40.0,6.0,10.0
351,40.0,6.0,10.0
352,18.0,10.0,12.0
353,18.0,10.0,12.0
354,18.0,13.0,19.0
355,18.0,13.0,19.0
356,0.0,0.0,22.0
357,0.0,0.0,22.0
358,10.0,3.0,10.0
359,10.0,3.0,10.0
360,22.0,10.0,10.0
361,22.0,10.0,10.0
362,27.0,10.0,0.0
363,27.0,10.0,0.0
364,35.0,4.0,0.0
365,35.0,4.0,0.0
