,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,110.0,35.0,8.0
1,81.0,25.0,0.0
2,81.0,25.0,0.0
3,69.0,51.0,0.0
4,69.0,51.0,0.0
5,50.0,56.0,9.0
6,50.0,56.0,9.0
7,50.0,56.0,9.0
8,25.0,53.0,9.0
9,25.0,53.0,9.0
10,26.0,45.0,0.0
11,26.0,45.0,0.0
12,31.0,26.0,0.0
13,31.0,26.0,0.0
14,52.0,57.0,0.0
15,52.0,57.0,0.0
16,66.0,62.0,0.0
17,66.0,62.0,0.0
18,46.0,62.0,0.0
19,46.0,62.0,0.0
20,27.0,42.0,10.0
21,27.0,42.0,10.0
22,30.0,31.0,11.0
23,30.0,31.0,11.0
24,37.0,27.0,15.0
25,37.0,27.0,15.0
26,57.0,23.0,11.0
27,57.0,23.0,11.0
28,99.0,27.0,11.0
29,99.0,27.0,11.0
30,101.0,37.0,2.0
31,101.0,37.0,2.0
32,76.0,34.0,2.0
33,76.0,34.0,2.0
34,98.0,36.0,2.0
35,98.0,36.0,2.0
36,98.0,36.0,2.0
37,134.0,52.0,2.0
38,134.0,52.0,2.0
39,130.0,58.0,4.0
40,130.0,58.0,4.0
41,130.0,58.0,4.0
42,129.0,66.0,7.0
43,129.0,66.0,7.0
44,129.0,66.0,7.0
45,129.0,66.0,7.0
46,130.0,80.0,8.0
47,130.0,80.0,8.0
48,130.0,80.0,8.0
49,136.0,100.0,8.0
50,136.0,100.0,8.0
51,136.0,100.0,8.0
52,161.0,119.0,13.0
53,161.0,119.0,13.0
54,165.0,117.0,24.0
55,165.0,117.0,24.0
56,163.0,126.0,28.0
57,163.0,126.0,28.0
58,163.0,126.0,28.0
59,173.0,142.0,20.0
60,173.0,142.0,20.0
61,214.0,169.0,24.0
62,214.0,169.0,24.0
63,245.0,185.0,33.0
64,245.0,185.0,33.0
65,226.0,213.0,30.0
66,226.0,213.0,30.0
67,226.0,213.0,30.0
68,224.0,190.0,22.0
69,224.0,190.0,22.0
70,224.0,190.0,22.0
71,187.0,176.0,11.0
72,187.0,176.0,11.0
73,187.0,176.0,11.0
74,187.0,176.0,11.0
75,194.0,186.0,9.0
76,194.0,186.0,9.0
77,227.0,189.0,10.0
78,227.0,189.0,10.0
79,261.0,216.0,11.0
80,261.0,216.0,11.0
81,234.0,197.0,15.0
82,234.0,197.0,15.0
83,236.0,187.0,19.0
84,236.0,187.0,19.0
85,249.0,190.0,20.0
86,249.0,190.0,20.0
87,264.0,150.0,19.0
88,264.0,150.0,19.0
89,297.0,128.0,27.0
90,297.0,128.0,27.0
91,256.0,96.0,27.0
92,256.0,96.0,27.0
93,282.0,104.0,25.0
94,282.0,104.0,25.0
95,318.0,120.0,25.0
96,318.0,120.0,25.0
97,218.0,135.0,28.0
98,218.0,135.0,28.0
99,218.0,166.0,27.0
100,218.0,166.0,27.0
101,270.0,152.0,21.0
102,270.0,152.0,21.0
103,270.0,152.0,21.0
104,270.0,152.0,21.0
105,270.0,152.0,21.0
106,270.0,152.0,21.0
107,296.0,104.0,16.0
108,296.0,104.0,16.0
109,296.0,104.0,16.0
110,296.0,104.0,16.0
111,296.0,104.0,16.0
112,323.0,42.0,10.0
113,323.0,42.0,10.0
114,323.0,42.0,10.0
115,323.0,42.0,10.0
116,323.0,42.0,10.0
117,323.0,42.0,10.0
118,338.0,14.0,6.0
119,338.0,14.0,6.0
120,338.0,14.0,6.0
121,338.0,14.0,6.0
122,338.0,14.0,6.0
