,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,11.0,39.0,4.0
1,11.0,39.0,4.0
2,11.0,39.0,4.0
3,13.0,50.0,19.0
4,10.0,65.0,19.0
5,10.0,65.0,19.0
6,10.0,62.0,3.0
7,10.0,62.0,3.0
8,10.0,62.0,3.0
9,12.0,62.0,2.0
10,13.0,66.0,3.0
11,13.0,66.0,3.0
12,16.0,66.0,10.0
13,16.0,66.0,10.0
14,21.0,74.0,14.0
15,21.0,74.0,14.0
16,22.0,73.0,19.0
17,22.0,73.0,19.0
18,9.0,62.0,33.0
19,9.0,62.0,33.0
20,10.0,85.0,52.0
21,10.0,85.0,52.0
22,15.0,92.0,51.0
23,15.0,92.0,51.0
24,19.0,93.0,44.0
25,19.0,93.0,44.0
26,23.0,132.0,52.0
27,23.0,132.0,52.0
28,35.0,137.0,63.0
29,35.0,137.0,63.0
30,36.0,143.0,59.0
31,36.0,143.0,59.0
32,38.0,111.0,51.0
33,38.0,111.0,51.0
34,43.0,82.0,42.0
35,43.0,82.0,42.0
36,51.0,105.0,47.0
37,51.0,105.0,47.0
38,39.0,99.0,62.0
39,39.0,99.0,62.0
40,18.0,117.0,67.0
41,18.0,117.0,67.0
42,8.0,103.0,66.0
43,8.0,103.0,66.0
44,9.0,86.0,0.0
45,9.0,86.0,0.0
46,12.0,76.0,0.0
47,12.0,76.0,0.0
48,9.0,115.0,1.0
49,9.0,115.0,1.0
50,4.0,100.0,7.0
51,4.0,100.0,7.0
52,8.0,83.0,22.0
53,8.0,83.0,22.0
54,8.0,75.0,22.0
55,8.0,75.0,22.0
56,2.0,108.0,8.0
57,2.0,108.0,8.0
58,0.0,123.0,8.0
59,0.0,123.0,8.0
60,3.0,103.0,13.0
61,3.0,103.0,13.0
62,3.0,103.0,13.0
63,3.0,129.0,17.0
64,6.0,120.0,0.0
65,6.0,120.0,0.0
66,6.0,116.0,0.0
67,6.0,116.0,0.0
68,5.0,198.0,0.0
69,5.0,198.0,0.0
70,0.0,147.0,0.0
71,0.0,147.0,0.0
72,0.0,31.0,0.0
73,0.0,31.0,0.0
74,2.0,42.0,0.0
75,2.0,42.0,0.0
76,7.0,67.0,0.0
77,7.0,67.0,0.0
78,11.0,48.0,0.0
79,11.0,48.0,0.0
80,15.0,44.0,3.0
81,15.0,44.0,3.0
82,0.0,49.0,4.0
83,0.0,49.0,4.0
84,8.0,97.0,5.0
85,8.0,97.0,5.0
86,8.0,67.0,0.0
87,8.0,67.0,0.0
88,14.0,51.0,0.0
89,14.0,51.0,0.0
90,14.0,69.0,0.0
91,14.0,69.0,0.0
92,9.0,71.0,7.0
