,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,19.0,13.0,338.0
1,19.0,15.0,338.0
2,17.0,15.0,391.0
3,17.0,18.0,391.0
4,17.0,18.0,443.0
5,17.0,13.0,443.0
6,7.0,13.0,222.0
7,7.0,22.0,222.0
8,6.0,22.0,82.0
9,6.0,22.0,82.0
10,7.0,22.0,64.0
11,7.0,28.0,64.0
12,10.0,28.0,85.0
13,10.0,42.0,85.0
14,7.0,42.0,111.0
15,7.0,51.0,111.0
16,5.0,51.0,94.0
17,5.0,48.0,94.0
18,9.0,48.0,82.0
19,9.0,40.0,82.0
20,9.0,40.0,91.0
21,9.0,30.0,81.0
22,9.0,19.0,81.0
23,9.0,19.0,81.0
24,13.0,19.0,83.0
25,13.0,20.0,83.0
26,13.0,20.0,98.0
27,13.0,29.0,98.0
28,11.0,29.0,117.0
29,9.0,39.0,129.0
30,5.0,49.0,125.0
31,5.0,57.0,125.0
32,5.0,57.0,125.0
33,6.0,57.0,131.0
34,6.0,60.0,131.0
35,6.0,60.0,139.0
36,5.0,53.0,143.0
37,5.0,60.0,143.0
38,5.0,60.0,143.0
39,5.0,60.0,143.0
40,10.0,60.0,123.0
41,15.0,65.0,128.0
42,15.0,68.0,128.0
43,15.0,68.0,128.0
44,14.0,68.0,158.0
45,14.0,77.0,158.0
46,13.0,77.0,171.0
47,13.0,81.0,171.0
48,19.0,81.0,203.0
49,19.0,90.0,203.0
50,21.0,90.0,182.0
51,21.0,87.0,182.0
52,19.0,87.0,223.0
53,19.0,81.0,223.0
54,14.0,81.0,241.0
55,21.0,98.0,279.0
56,21.0,102.0,279.0
57,21.0,102.0,279.0
58,30.0,102.0,270.0
59,30.0,89.0,270.0
60,28.0,89.0,309.0
61,28.0,75.0,309.0
62,27.0,75.0,420.0
63,27.0,49.0,420.0
64,36.0,49.0,429.0
65,36.0,25.0,429.0
66,36.0,25.0,285.0
67,36.0,15.0,285.0
68,29.0,15.0,296.0
69,29.0,22.0,296.0
70,13.0,22.0,346.0
71,13.0,8.0,346.0
72,9.0,8.0,323.0
73,9.0,10.0,323.0
74,7.0,10.0,298.0
75,7.0,10.0,298.0
76,16.0,10.0,305.0
77,16.0,0.0,305.0
78,15.0,0.0,258.0
79,15.0,9.0,258.0
80,3.0,9.0,269.0
81,3.0,9.0,269.0
82,4.0,9.0,296.0
83,4.0,5.0,296.0
84,4.0,5.0,347.0
85,4.0,4.0,347.0
86,3.0,4.0,488.0
87,3.0,6.0,488.0
88,3.0,6.0,637.0
89,3.0,0.0,637.0
90,3.0,0.0,637.0
91,0.0,0.0,744.0
92,25.0,0.0,390.0
93,25.0,0.0,390.0
94,28.0,0.0,417.0
95,28.0,0.0,417.0
96,9.0,0.0,347.0
97,9.0,0.0,347.0
98,4.0,0.0,328.0
99,4.0,7.0,328.0
100,4.0,7.0,316.0
101,4.0,10.0,316.0
102,5.0,10.0,538.0
103,5.0,21.0,538.0
104,14.0,21.0,651.0
105,14.0,20.0,651.0
106,30.0,20.0,127.0
107,30.0,7.0,127.0
108,35.0,7.0,142.0
109,35.0,5.0,142.0
110,34.0,5.0,184.0
111,34.0,9.0,184.0
112,22.0,9.0,143.0
113,22.0,11.0,143.0
114,25.0,11.0,135.0
115,25.0,12.0,135.0
116,37.0,12.0,183.0
117,37.0,11.0,183.0
118,41.0,11.0,158.0
119,41.0,11.0,158.0
120,37.0,11.0,68.0
121,37.0,12.0,68.0
122,24.0,12.0,71.0
123,24.0,19.0,71.0
124,24.0,19.0,97.0
125,24.0,15.0,97.0
126,12.0,15.0,106.0
127,12.0,10.0,106.0
128,8.0,10.0,81.0
129,8.0,14.0,81.0
130,12.0,14.0,68.0
131,12.0,16.0,68.0
132,9.0,16.0,80.0
133,9.0,18.0,80.0
134,11.0,18.0,96.0
135,11.0,16.0,96.0
136,16.0,16.0,100.0
137,16.0,20.0,100.0
138,23.0,20.0,105.0
139,23.0,31.0,105.0
140,25.0,31.0,102.0
141,25.0,28.0,102.0
142,18.0,28.0,111.0
143,18.0,23.0,111.0
144,10.0,23.0,110.0
145,10.0,33.0,110.0
146,12.0,33.0,124.0
147,12.0,36.0,124.0
148,16.0,36.0,187.0
149,16.0,44.0,187.0
150,15.0,44.0,204.0
151,15.0,62.0,204.0
152,16.0,62.0,162.0
153,16.0,70.0,162.0
154,24.0,70.0,189.0
155,24.0,82.0,189.0
156,35.0,82.0,166.0
157,35.0,91.0,166.0
158,34.0,91.0,184.0
159,34.0,93.0,184.0
160,30.0,93.0,209.0
161,30.0,57.0,209.0
162,29.0,57.0,180.0
163,29.0,60.0,180.0
164,4.0,60.0,188.0
165,4.0,86.0,188.0
166,4.0,86.0,338.0
167,4.0,147.0,338.0
168,0.0,147.0,299.0
169,0.0,123.0,299.0
170,10.0,123.0,234.0
171,10.0,69.0,234.0
172,10.0,69.0,245.0
173,10.0,55.0,245.0
174,0.0,55.0,302.0
175,0.0,69.0,302.0
176,0.0,69.0,377.0
177,0.0,18.0,377.0
178,0.0,18.0,240.0
179,0.0,19.0,240.0
180,0.0,19.0,353.0
181,0.0,27.0,353.0
182,0.0,27.0,296.0
183,0.0,14.0,296.0
184,12.0,14.0,216.0
185,12.0,24.0,216.0
186,13.0,24.0,222.0
187,13.0,71.0,222.0
188,13.0,71.0,173.0
189,13.0,43.0,173.0
190,3.0,43.0,175.0
191,3.0,40.0,175.0
192,15.0,40.0,225.0
193,15.0,51.0,225.0
194,14.0,51.0,339.0
195,14.0,58.0,339.0
196,10.0,58.0,268.0
197,10.0,96.0,268.0
198,17.0,96.0,200.0
199,17.0,106.0,200.0
200,23.0,106.0,212.0
201,23.0,58.0,212.0
202,23.0,58.0,206.0
203,23.0,57.0,206.0
204,14.0,57.0,221.0
205,14.0,57.0,221.0
206,1.0,57.0,175.0
207,1.0,51.0,175.0
208,4.0,51.0,133.0
209,4.0,47.0,133.0
210,8.0,47.0,127.0
211,8.0,36.0,127.0
212,9.0,36.0,118.0
213,9.0,7.0,118.0
214,9.0,7.0,131.0
215,9.0,0.0,131.0
216,10.0,0.0,180.0
217,10.0,2.0,180.0
218,7.0,2.0,172.0
219,7.0,9.0,172.0
220,10.0,9.0,161.0
221,10.0,13.0,161.0
222,14.0,13.0,191.0
223,14.0,9.0,191.0
224,18.0,9.0,193.0
225,18.0,5.0,193.0
226,16.0,5.0,159.0
227,16.0,7.0,159.0
228,8.0,7.0,165.0
229,8.0,14.0,165.0
230,6.0,14.0,168.0
231,6.0,22.0,168.0
232,14.0,22.0,172.0
233,14.0,20.0,172.0
234,25.0,20.0,203.0
235,25.0,24.0,203.0
