,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,19.0,3.0,69.0
1,25.0,6.0,68.0
2,39.0,8.0,62.0
3,39.0,8.0,62.0
4,39.0,8.0,62.0
5,46.0,9.0,43.0
6,52.0,7.0,46.0
7,52.0,7.0,46.0
8,59.0,10.0,45.0
9,59.0,10.0,45.0
10,67.0,9.0,58.0
11,67.0,9.0,58.0
12,94.0,9.0,76.0
13,94.0,9.0,76.0
14,73.0,10.0,93.0
15,73.0,10.0,93.0
16,73.0,10.0,93.0
17,53.0,14.0,97.0
18,53.0,14.0,97.0
19,50.0,20.0,98.0
20,74.0,20.0,98.0
21,74.0,20.0,98.0
22,53.0,12.0,121.0
23,53.0,12.0,121.0
24,52.0,12.0,134.0
25,52.0,12.0,134.0
26,64.0,14.0,136.0
27,64.0,14.0,136.0
28,61.0,13.0,152.0
29,61.0,13.0,152.0
30,68.0,12.0,162.0
31,68.0,12.0,162.0
32,79.0,10.0,182.0
33,79.0,10.0,182.0
34,77.0,10.0,177.0
35,77.0,10.0,177.0
36,126.0,15.0,172.0
37,126.0,15.0,172.0
38,106.0,20.0,192.0
39,106.0,20.0,192.0
40,98.0,12.0,241.0
41,98.0,12.0,241.0
42,128.0,17.0,272.0
43,128.0,17.0,272.0
44,112.0,20.0,276.0
45,112.0,20.0,276.0
46,14.0,12.0,236.0
47,14.0,12.0,236.0
48,15.0,5.0,202.0
49,15.0,5.0,202.0
50,14.0,0.0,211.0
51,14.0,0.0,211.0
52,12.0,2.0,454.0
53,12.0,2.0,454.0
54,29.0,8.0,334.0
55,29.0,8.0,334.0
56,50.0,5.0,260.0
57,50.0,5.0,260.0
58,35.0,3.0,280.0
59,35.0,3.0,280.0
60,13.0,8.0,271.0
61,13.0,8.0,271.0
62,7.0,10.0,223.0
63,7.0,10.0,223.0
64,23.0,0.0,135.0
65,23.0,0.0,135.0
66,23.0,0.0,38.0
67,23.0,0.0,38.0
68,0.0,0.0,45.0
69,0.0,0.0,45.0
70,0.0,0.0,44.0
71,0.0,0.0,44.0
72,0.0,0.0,28.0
73,0.0,0.0,28.0
74,0.0,0.0,38.0
75,0.0,0.0,38.0
76,0.0,18.0,40.0
77,0.0,18.0,40.0
78,0.0,18.0,39.0
79,0.0,18.0,39.0
80,11.0,0.0,48.0
81,11.0,0.0,48.0
82,15.0,8.0,74.0
83,15.0,8.0,74.0
84,21.0,8.0,88.0
85,21.0,8.0,88.0
86,20.0,13.0,93.0
87,20.0,13.0,93.0
88,16.0,20.0,85.0
89,16.0,20.0,85.0
90,8.0,20.0,133.0
91,8.0,20.0,133.0
92,12.0,24.0,151.0
93,12.0,24.0,151.0
94,13.0,23.0,144.0
95,13.0,23.0,144.0
96,10.0,11.0,107.0
97,10.0,11.0,107.0
98,16.0,15.0,122.0
99,16.0,15.0,122.0
100,29.0,14.0,138.0
101,29.0,14.0,138.0
102,44.0,10.0,160.0
103,44.0,10.0,160.0
104,56.0,8.0,165.0
105,56.0,8.0,165.0
106,71.0,11.0,170.0
107,71.0,11.0,170.0
108,71.0,10.0,202.0
109,71.0,10.0,202.0
110,67.0,13.0,193.0
111,67.0,13.0,193.0
112,47.0,22.0,171.0
113,47.0,22.0,171.0
114,33.0,25.0,161.0
115,33.0,25.0,161.0
116,31.0,8.0,183.0
117,31.0,8.0,183.0
118,26.0,11.0,182.0
119,26.0,11.0,182.0
120,38.0,16.0,155.0
121,38.0,16.0,155.0
122,75.0,19.0,180.0
123,75.0,19.0,180.0
124,83.0,26.0,175.0
125,83.0,26.0,175.0
126,98.0,47.0,177.0
127,98.0,47.0,177.0
128,81.0,52.0,208.0
129,81.0,52.0,208.0
130,73.0,40.0,231.0
131,73.0,40.0,231.0
132,87.0,24.0,202.0
133,87.0,24.0,202.0
134,113.0,12.0,201.0
135,113.0,12.0,201.0
136,122.0,14.0,213.0
137,122.0,14.0,213.0
138,109.0,13.0,255.0
139,109.0,13.0,255.0
140,78.0,10.0,192.0
141,78.0,10.0,192.0
142,84.0,14.0,179.0
143,84.0,14.0,179.0
144,105.0,56.0,236.0
145,105.0,56.0,236.0
146,112.0,56.0,283.0
147,112.0,56.0,283.0
148,68.0,0.0,194.0
149,68.0,0.0,194.0
150,72.0,1.0,217.0
151,72.0,1.0,217.0
152,138.0,7.0,244.0
153,138.0,7.0,244.0
154,116.0,13.0,270.0
155,116.0,13.0,270.0
156,87.0,8.0,257.0
157,87.0,8.0,257.0
158,77.0,0.0,337.0
159,77.0,0.0,337.0
160,8.0,1.0,338.0
161,8.0,1.0,338.0
162,17.0,5.0,293.0
163,17.0,5.0,293.0
164,10.0,5.0,343.0
165,10.0,5.0,343.0
166,3.0,0.0,455.0
167,3.0,0.0,455.0
168,0.0,2.0,412.0
169,0.0,2.0,412.0
170,0.0,13.0,395.0
171,0.0,13.0,395.0
172,3.0,16.0,422.0
173,3.0,16.0,422.0
174,3.0,21.0,515.0
175,3.0,21.0,515.0
176,5.0,21.0,521.0
177,5.0,21.0,521.0
178,8.0,6.0,258.0
179,8.0,6.0,258.0
180,17.0,9.0,370.0
181,17.0,9.0,370.0
182,21.0,14.0,266.0
183,21.0,14.0,266.0
184,20.0,32.0,258.0
185,20.0,32.0,258.0
186,20.0,50.0,274.0
187,20.0,50.0,274.0
188,23.0,49.0,262.0
189,23.0,49.0,262.0
190,31.0,34.0,185.0
191,31.0,34.0,185.0
192,39.0,24.0,215.0
193,39.0,24.0,215.0
194,46.0,32.0,183.0
195,46.0,32.0,183.0
196,48.0,26.0,165.0
197,48.0,26.0,165.0
198,54.0,26.0,156.0
199,54.0,26.0,156.0
200,63.0,5.0,172.0
201,63.0,5.0,172.0
202,74.0,4.0,149.0
203,74.0,4.0,149.0
204,77.0,5.0,137.0
205,77.0,5.0,137.0
206,52.0,8.0,105.0
207,52.0,8.0,105.0
208,41.0,12.0,131.0
209,41.0,12.0,131.0
210,39.0,17.0,127.0
211,39.0,17.0,127.0
212,39.0,24.0,106.0
213,39.0,24.0,106.0
214,43.0,20.0,133.0
215,43.0,20.0,133.0
216,54.0,13.0,186.0
217,54.0,13.0,186.0
218,56.0,10.0,243.0
219,56.0,10.0,243.0
220,64.0,12.0,211.0
221,64.0,12.0,211.0
222,82.0,12.0,153.0
