,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,180.0,58.0,106.0
1,180.0,58.0,106.0
2,152.0,73.0,140.0
3,152.0,73.0,140.0
4,199.0,71.0,139.0
5,199.0,71.0,139.0
6,196.0,54.0,141.0
7,196.0,54.0,141.0
8,154.0,37.0,156.0
9,154.0,37.0,156.0
10,192.0,35.0,152.0
11,192.0,35.0,152.0
12,206.0,36.0,150.0
13,206.0,36.0,150.0
14,217.0,39.0,145.0
15,217.0,39.0,145.0
16,163.0,50.0,83.0
17,163.0,50.0,83.0
18,186.0,51.0,49.0
19,186.0,51.0,49.0
20,304.0,49.0,36.0
21,304.0,49.0,36.0
22,356.0,45.0,28.0
23,356.0,45.0,28.0
24,225.0,33.0,20.0
25,225.0,33.0,20.0
26,223.0,18.0,34.0
27,223.0,18.0,34.0
28,196.0,19.0,46.0
29,196.0,19.0,46.0
30,218.0,15.0,61.0
31,218.0,15.0,61.0
32,253.0,9.0,81.0
33,253.0,9.0,81.0
34,216.0,16.0,99.0
35,216.0,16.0,99.0
36,269.0,20.0,127.0
37,269.0,20.0,127.0
38,359.0,19.0,132.0
39,359.0,19.0,132.0
40,413.0,18.0,114.0
41,413.0,18.0,114.0
42,358.0,21.0,141.0
43,358.0,21.0,141.0
44,251.0,20.0,135.0
45,251.0,20.0,135.0
46,225.0,17.0,130.0
47,225.0,17.0,130.0
48,243.0,21.0,161.0
49,243.0,21.0,161.0
50,436.0,0.0,180.0
51,436.0,0.0,180.0
52,305.0,5.0,183.0
53,305.0,5.0,183.0
54,329.0,5.0,133.0
55,329.0,5.0,133.0
56,667.0,3.0,88.0
57,667.0,3.0,88.0
58,854.0,4.0,86.0
59,854.0,4.0,86.0
60,822.0,5.0,23.0
61,822.0,5.0,23.0
62,832.0,0.0,29.0
63,832.0,0.0,29.0
64,688.0,0.0,43.0
65,688.0,0.0,43.0
66,706.0,0.0,43.0
67,706.0,0.0,43.0
68,731.0,0.0,31.0
69,731.0,0.0,31.0
70,903.0,11.0,31.0
71,903.0,11.0,31.0
72,1230.0,11.0,9.0
73,1230.0,11.0,9.0
74,1245.0,2.0,15.0
75,1245.0,2.0,15.0
76,841.0,2.0,15.0
77,841.0,2.0,15.0
78,436.0,8.0,9.0
79,436.0,8.0,9.0
80,477.0,12.0,12.0
81,477.0,12.0,12.0
82,596.0,15.0,17.0
83,596.0,15.0,17.0
84,486.0,15.0,21.0
85,486.0,15.0,21.0
86,612.0,10.0,27.0
87,612.0,10.0,27.0
88,621.0,7.0,36.0
89,621.0,7.0,36.0
90,627.0,9.0,31.0
91,627.0,9.0,31.0
92,292.0,17.0,30.0
93,292.0,17.0,30.0
94,243.0,14.0,35.0
95,243.0,14.0,35.0
96,298.0,13.0,32.0
97,298.0,13.0,32.0
98,398.0,8.0,27.0
99,398.0,8.0,27.0
100,324.0,8.0,25.0
101,324.0,8.0,25.0
102,247.0,10.0,27.0
103,247.0,10.0,27.0
104,246.0,13.0,38.0
105,246.0,13.0,38.0
106,360.0,19.0,49.0
107,360.0,19.0,49.0
108,298.0,29.0,62.0
109,298.0,29.0,62.0
110,331.0,35.0,75.0
111,331.0,35.0,75.0
112,296.0,39.0,106.0
113,296.0,39.0,106.0
114,333.0,35.0,112.0
115,333.0,35.0,112.0
116,381.0,33.0,116.0
117,381.0,33.0,116.0
118,252.0,31.0,110.0
119,252.0,31.0,110.0
120,234.0,32.0,79.0
121,234.0,32.0,79.0
122,202.0,33.0,57.0
123,202.0,33.0,57.0
124,226.0,25.0,59.0
125,226.0,25.0,59.0
126,232.0,9.0,73.0
127,232.0,9.0,73.0
128,253.0,12.0,77.0
129,253.0,12.0,77.0
130,254.0,20.0,81.0
131,254.0,20.0,81.0
132,283.0,31.0,100.0
133,283.0,31.0,100.0
134,409.0,25.0,118.0
135,409.0,25.0,118.0
136,422.0,32.0,65.0
137,422.0,32.0,65.0
138,426.0,56.0,56.0
139,426.0,56.0,56.0
140,502.0,77.0,43.0
141,502.0,77.0,43.0
142,498.0,91.0,16.0
143,498.0,91.0,16.0
144,401.0,77.0,5.0
145,401.0,77.0,5.0
146,424.0,38.0,6.0
147,424.0,38.0,6.0
148,559.0,10.0,6.0
149,559.0,10.0,6.0
150,575.0,12.0,7.0
151,575.0,12.0,7.0
152,470.0,14.0,7.0
153,470.0,14.0,7.0
154,455.0,15.0,0.0
155,455.0,15.0,0.0
156,445.0,0.0,8.0
157,445.0,0.0,8.0
158,508.0,0.0,14.0
159,508.0,0.0,14.0
160,530.0,0.0,10.0
161,530.0,0.0,10.0
162,681.0,0.0,11.0
163,681.0,0.0,11.0
164,784.0,0.0,20.0
165,784.0,0.0,20.0
166,567.0,0.0,0.0
167,567.0,0.0,0.0
168,526.0,4.0,0.0
169,526.0,4.0,0.0
170,546.0,11.0,0.0
171,546.0,11.0,0.0
172,516.0,11.0,8.0
173,516.0,11.0,8.0
174,426.0,8.0,8.0
175,426.0,8.0,8.0
176,589.0,10.0,11.0
177,589.0,10.0,11.0
178,502.0,11.0,11.0
179,502.0,11.0,11.0
180,305.0,21.0,18.0
181,305.0,21.0,18.0
182,287.0,17.0,5.0
183,287.0,17.0,5.0
184,736.0,12.0,11.0
185,736.0,12.0,11.0
186,532.0,2.0,12.0
187,532.0,2.0,12.0
188,534.0,9.0,15.0
189,534.0,9.0,15.0
190,583.0,13.0,22.0
191,583.0,13.0,22.0
192,357.0,18.0,35.0
193,357.0,18.0,35.0
194,358.0,15.0,46.0
195,358.0,15.0,46.0
196,365.0,12.0,63.0
197,365.0,12.0,63.0
198,276.0,16.0,83.0
199,276.0,16.0,83.0
200,269.0,14.0,111.0
201,269.0,14.0,111.0
202,318.0,16.0,118.0
203,318.0,16.0,118.0
204,368.0,16.0,115.0
205,368.0,16.0,115.0
206,438.0,13.0,80.0
207,438.0,13.0,80.0
208,594.0,3.0,89.0
209,594.0,3.0,89.0
210,438.0,5.0,100.0
211,438.0,5.0,100.0
212,364.0,9.0,115.0
213,364.0,9.0,115.0
214,426.0,17.0,133.0
215,426.0,17.0,133.0
216,443.0,27.0,120.0
217,443.0,27.0,120.0
218,338.0,31.0,94.0
219,338.0,31.0,94.0
220,365.0,33.0,87.0
221,365.0,33.0,87.0
222,422.0,31.0,69.0
223,422.0,31.0,69.0
224,941.0,10.0,69.0
225,941.0,10.0,69.0
226,54.0,10.0,52.0
227,54.0,10.0,52.0
228,59.0,12.0,44.0
229,59.0,12.0,44.0
230,62.0,23.0,47.0
231,62.0,23.0,47.0
232,61.0,30.0,62.0
233,61.0,30.0,62.0
234,84.0,32.0,84.0
235,84.0,32.0,84.0
236,88.0,27.0,103.0
237,88.0,27.0,103.0
238,85.0,25.0,101.0
239,85.0,25.0,101.0
240,108.0,18.0,95.0
241,108.0,18.0,95.0
242,86.0,7.0,99.0
243,86.0,7.0,99.0
244,94.0,7.0,56.0
245,94.0,7.0,56.0
246,132.0,9.0,34.0
247,132.0,9.0,34.0
248,168.0,8.0,32.0
249,168.0,8.0,32.0
250,126.0,9.0,15.0
251,126.0,9.0,15.0
252,119.0,1.0,35.0
253,119.0,1.0,35.0
254,196.0,1.0,35.0
255,196.0,1.0,35.0
256,171.0,14.0,0.0
257,171.0,14.0,0.0
258,133.0,14.0,2.0
259,133.0,14.0,2.0
260,169.0,14.0,2.0
261,169.0,14.0,2.0
262,216.0,0.0,0.0
263,216.0,0.0,0.0
264,133.0,13.0,0.0
265,133.0,13.0,0.0
266,153.0,14.0,6.0
267,153.0,14.0,6.0
268,123.0,15.0,14.0
