,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,26.0,41.0,14.0
1,41.0,21.0,11.0
2,41.0,21.0,11.0
3,41.0,21.0,11.0
4,52.0,38.0,9.0
5,52.0,38.0,9.0
6,52.0,38.0,9.0
7,56.0,50.0,0.0
8,56.0,50.0,0.0
9,56.0,50.0,0.0
10,56.0,50.0,0.0
11,52.0,57.0,1.0
12,52.0,57.0,1.0
13,61.0,69.0,12.0
14,61.0,69.0,12.0
15,59.0,77.0,18.0
16,59.0,77.0,18.0
17,56.0,74.0,21.0
18,56.0,74.0,21.0
19,35.0,78.0,16.0
20,35.0,78.0,16.0
21,47.0,70.0,2.0
22,47.0,70.0,2.0
23,57.0,55.0,4.0
24,57.0,55.0,4.0
25,59.0,66.0,14.0
26,59.0,66.0,14.0
27,59.0,66.0,14.0
28,76.0,81.0,18.0
29,76.0,81.0,18.0
30,76.0,81.0,18.0
31,98.0,102.0,10.0
32,98.0,102.0,10.0
33,98.0,102.0,10.0
34,97.0,104.0,8.0
35,97.0,104.0,8.0
36,97.0,104.0,8.0
37,97.0,106.0,12.0
38,97.0,106.0,12.0
39,141.0,130.0,12.0
40,141.0,130.0,12.0
41,173.0,158.0,15.0
42,173.0,158.0,15.0
43,224.0,169.0,20.0
44,224.0,169.0,20.0
45,183.0,176.0,20.0
46,183.0,176.0,20.0
47,183.0,176.0,20.0
48,183.0,176.0,20.0
49,167.0,168.0,19.0
50,167.0,168.0,19.0
51,167.0,168.0,19.0
52,142.0,176.0,17.0
53,142.0,176.0,17.0
54,197.0,152.0,12.0
55,197.0,152.0,12.0
56,197.0,152.0,12.0
57,197.0,152.0,12.0
58,262.0,156.0,10.0
59,262.0,156.0,10.0
60,262.0,156.0,10.0
61,262.0,156.0,10.0
62,262.0,156.0,10.0
63,262.0,156.0,10.0
64,232.0,179.0,13.0
65,232.0,179.0,13.0
66,232.0,179.0,13.0
67,231.0,189.0,15.0
68,231.0,189.0,15.0
69,225.0,198.0,14.0
70,225.0,198.0,14.0
71,254.0,228.0,15.0
72,254.0,228.0,15.0
73,309.0,268.0,19.0
74,309.0,268.0,19.0
75,326.0,233.0,30.0
76,326.0,233.0,30.0
77,331.0,196.0,29.0
78,331.0,196.0,29.0
79,336.0,172.0,33.0
80,336.0,172.0,33.0
81,414.0,157.0,35.0
82,414.0,157.0,35.0
83,414.0,157.0,35.0
84,293.0,117.0,39.0
85,293.0,117.0,39.0
86,293.0,117.0,39.0
87,293.0,117.0,39.0
88,258.0,85.0,27.0
89,258.0,85.0,27.0
90,185.0,114.0,9.0
91,185.0,114.0,9.0
92,126.0,78.0,7.0
93,126.0,78.0,7.0
94,113.0,47.0,5.0
95,113.0,47.0,5.0
96,110.0,35.0,8.0
97,110.0,35.0,8.0
98,81.0,25.0,0.0
99,81.0,25.0,0.0
100,69.0,51.0,0.0
101,69.0,51.0,0.0
102,50.0,56.0,9.0
103,50.0,56.0,9.0
104,50.0,56.0,9.0
105,25.0,53.0,9.0
106,25.0,53.0,9.0
107,26.0,45.0,0.0
108,26.0,45.0,0.0
109,31.0,26.0,0.0
110,31.0,26.0,0.0
111,52.0,57.0,0.0
112,52.0,57.0,0.0
113,66.0,62.0,0.0
114,66.0,62.0,0.0
115,46.0,62.0,0.0
116,46.0,62.0,0.0
117,27.0,42.0,10.0
118,27.0,42.0,10.0
119,30.0,31.0,11.0
120,30.0,31.0,11.0
121,37.0,27.0,15.0
122,37.0,27.0,15.0
123,57.0,23.0,11.0
124,57.0,23.0,11.0
125,99.0,27.0,11.0
126,99.0,27.0,11.0
127,101.0,37.0,2.0
128,101.0,37.0,2.0
129,76.0,34.0,2.0
130,76.0,34.0,2.0
131,98.0,36.0,2.0
132,98.0,36.0,2.0
133,98.0,36.0,2.0
134,134.0,52.0,2.0
135,134.0,52.0,2.0
136,130.0,58.0,4.0
137,130.0,58.0,4.0
138,130.0,58.0,4.0
139,129.0,66.0,7.0
140,129.0,66.0,7.0
141,129.0,66.0,7.0
142,129.0,66.0,7.0
143,130.0,80.0,8.0
144,130.0,80.0,8.0
145,130.0,80.0,8.0
146,136.0,100.0,8.0
147,136.0,100.0,8.0
148,136.0,100.0,8.0
149,161.0,119.0,13.0
150,161.0,119.0,13.0
151,165.0,117.0,24.0
152,165.0,117.0,24.0
153,163.0,126.0,28.0
154,163.0,126.0,28.0
155,163.0,126.0,28.0
156,173.0,142.0,20.0
157,173.0,142.0,20.0
158,214.0,169.0,24.0
159,214.0,169.0,24.0
160,245.0,185.0,33.0
161,245.0,185.0,33.0
162,226.0,213.0,30.0
163,226.0,213.0,30.0
164,226.0,213.0,30.0
165,224.0,190.0,22.0
166,224.0,190.0,22.0
167,224.0,190.0,22.0
168,187.0,176.0,11.0
169,187.0,176.0,11.0
170,187.0,176.0,11.0
171,187.0,176.0,11.0
172,194.0,186.0,9.0
173,194.0,186.0,9.0
174,227.0,189.0,10.0
175,227.0,189.0,10.0
176,261.0,216.0,11.0
177,261.0,216.0,11.0
178,234.0,197.0,15.0
179,234.0,197.0,15.0
180,236.0,187.0,19.0
181,236.0,187.0,19.0
182,249.0,190.0,20.0
183,249.0,190.0,20.0
184,264.0,150.0,19.0
185,264.0,150.0,19.0
186,297.0,128.0,27.0
187,297.0,128.0,27.0
188,256.0,96.0,27.0
189,256.0,96.0,27.0
190,282.0,104.0,25.0
191,282.0,104.0,25.0
192,318.0,120.0,25.0
193,318.0,120.0,25.0
194,218.0,135.0,28.0
195,218.0,135.0,28.0
196,218.0,166.0,27.0
197,218.0,166.0,27.0
198,270.0,152.0,21.0
199,270.0,152.0,21.0
200,270.0,152.0,21.0
201,270.0,152.0,21.0
202,270.0,152.0,21.0
203,270.0,152.0,21.0
204,296.0,104.0,16.0
205,296.0,104.0,16.0
206,296.0,104.0,16.0
207,296.0,104.0,16.0
208,296.0,104.0,16.0
209,323.0,42.0,10.0
210,323.0,42.0,10.0
211,323.0,42.0,10.0
212,323.0,42.0,10.0
213,323.0,42.0,10.0
214,323.0,42.0,10.0
215,338.0,14.0,6.0
216,338.0,14.0,6.0
217,338.0,14.0,6.0
218,338.0,14.0,6.0
219,338.0,14.0,6.0
220,338.0,14.0,6.0
221,312.0,0.0,10.0
222,312.0,0.0,10.0
223,312.0,0.0,10.0
224,312.0,0.0,10.0
225,205.0,9.0,11.0
226,205.0,9.0,11.0
227,212.0,6.0,10.0
228,212.0,6.0,10.0
229,125.0,9.0,13.0
230,125.0,9.0,13.0
231,155.0,18.0,0.0
232,155.0,18.0,0.0
233,155.0,18.0,0.0
234,242.0,24.0,3.0
235,242.0,24.0,3.0
236,135.0,0.0,5.0
237,135.0,0.0,5.0
238,135.0,0.0,5.0
239,85.0,0.0,5.0
240,85.0,0.0,5.0
241,107.0,0.0,0.0
242,107.0,0.0,0.0
243,64.0,0.0,5.0
244,64.0,0.0,5.0
245,64.0,0.0,5.0
246,64.0,0.0,5.0
247,63.0,0.0,5.0
248,63.0,0.0,5.0
249,80.0,20.0,0.0
250,80.0,20.0,0.0
251,72.0,20.0,3.0
252,72.0,20.0,3.0
253,77.0,18.0,8.0
254,77.0,18.0,8.0
255,77.0,18.0,8.0
256,77.0,18.0,8.0
257,81.0,28.0,13.0
258,81.0,28.0,13.0
259,81.0,28.0,13.0
260,83.0,29.0,16.0
261,83.0,29.0,16.0
262,83.0,29.0,16.0
263,93.0,26.0,4.0
264,93.0,26.0,4.0
265,93.0,26.0,4.0
266,93.0,26.0,4.0
267,97.0,35.0,4.0
268,97.0,35.0,4.0
269,105.0,41.0,4.0
270,105.0,41.0,4.0
271,131.0,61.0,5.0
272,131.0,61.0,5.0
273,177.0,82.0,7.0
274,177.0,82.0,7.0
275,168.0,105.0,9.0
276,168.0,105.0,9.0
277,165.0,124.0,11.0
278,165.0,124.0,11.0
279,167.0,119.0,10.0
280,167.0,119.0,10.0
281,167.0,119.0,10.0
282,173.0,141.0,12.0
283,173.0,141.0,12.0
284,173.0,141.0,12.0
285,194.0,157.0,16.0
286,194.0,157.0,16.0
287,194.0,157.0,16.0
288,219.0,159.0,17.0
289,219.0,159.0,17.0
290,235.0,133.0,20.0
291,235.0,133.0,20.0
292,235.0,133.0,20.0
293,235.0,133.0,20.0
294,208.0,116.0,29.0
295,208.0,116.0,29.0
296,208.0,133.0,27.0
297,208.0,133.0,27.0
298,208.0,133.0,27.0
299,208.0,133.0,27.0
300,250.0,140.0,26.0
301,250.0,140.0,26.0
302,302.0,130.0,25.0
303,302.0,130.0,25.0
304,302.0,130.0,25.0
305,319.0,100.0,23.0
306,319.0,100.0,23.0
307,347.0,96.0,23.0
308,347.0,96.0,23.0
309,384.0,79.0,22.0
310,384.0,79.0,22.0
311,384.0,79.0,22.0
312,298.0,60.0,21.0
313,298.0,60.0,21.0
314,301.0,49.0,22.0
315,301.0,49.0,22.0
316,353.0,53.0,20.0
317,353.0,53.0,20.0
318,298.0,48.0,23.0
319,298.0,48.0,23.0
320,225.0,54.0,28.0
321,225.0,54.0,28.0
322,201.0,61.0,29.0
323,201.0,61.0,29.0
324,215.0,74.0,29.0
325,215.0,74.0,29.0
326,239.0,69.0,27.0
327,239.0,69.0,27.0
328,248.0,85.0,21.0
329,248.0,85.0,21.0
330,291.0,103.0,24.0
331,291.0,103.0,24.0
332,457.0,101.0,17.0
333,457.0,101.0,17.0
334,734.0,77.0,9.0
335,734.0,77.0,9.0
336,454.0,59.0,9.0
337,454.0,59.0,9.0
338,468.0,61.0,10.0
339,468.0,61.0,10.0
340,760.0,31.0,11.0
341,760.0,31.0,11.0
342,775.0,29.0,10.0
343,775.0,29.0,10.0
344,310.0,39.0,0.0
345,310.0,39.0,0.0
346,493.0,51.0,7.0
347,493.0,51.0,7.0
348,497.0,53.0,7.0
349,497.0,53.0,7.0
350,866.0,55.0,7.0
351,866.0,55.0,7.0
352,684.0,47.0,7.0
353,684.0,47.0,7.0
354,363.0,45.0,0.0
355,363.0,45.0,0.0
356,363.0,45.0,0.0
357,239.0,59.0,0.0
358,239.0,59.0,0.0
359,384.0,8.0,18.0
360,384.0,8.0,18.0
361,226.0,15.0,28.0
362,226.0,15.0,28.0
363,306.0,33.0,28.0
364,306.0,33.0,28.0
365,306.0,33.0,28.0
366,348.0,41.0,7.0
367,348.0,41.0,7.0
368,185.0,46.0,7.0
369,185.0,46.0,7.0
370,175.0,44.0,5.0
