,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,0.0,9.0,347.0
1,0.0,4.0,328.0
2,7.0,4.0,328.0
3,7.0,4.0,316.0
4,10.0,4.0,316.0
5,10.0,5.0,538.0
6,21.0,5.0,538.0
7,21.0,14.0,651.0
8,20.0,14.0,651.0
9,20.0,30.0,127.0
10,7.0,30.0,127.0
11,7.0,35.0,142.0
12,5.0,35.0,142.0
13,5.0,34.0,184.0
14,9.0,34.0,184.0
15,9.0,22.0,143.0
16,11.0,22.0,143.0
17,11.0,25.0,135.0
18,12.0,25.0,135.0
19,12.0,37.0,183.0
20,11.0,37.0,183.0
21,11.0,41.0,158.0
22,11.0,41.0,158.0
23,11.0,37.0,68.0
24,12.0,37.0,68.0
25,12.0,24.0,71.0
26,19.0,24.0,71.0
27,19.0,24.0,97.0
28,15.0,24.0,97.0
29,15.0,12.0,106.0
30,10.0,12.0,106.0
31,10.0,8.0,81.0
32,14.0,8.0,81.0
33,14.0,12.0,68.0
34,16.0,12.0,68.0
35,16.0,9.0,80.0
36,18.0,9.0,80.0
37,18.0,11.0,96.0
38,16.0,11.0,96.0
39,16.0,16.0,100.0
40,20.0,16.0,100.0
41,20.0,23.0,105.0
42,31.0,23.0,105.0
43,31.0,25.0,102.0
44,28.0,25.0,102.0
45,28.0,18.0,111.0
46,23.0,18.0,111.0
47,23.0,10.0,110.0
48,33.0,10.0,110.0
49,33.0,12.0,124.0
50,36.0,12.0,124.0
51,36.0,16.0,187.0
52,44.0,16.0,187.0
53,44.0,15.0,204.0
54,62.0,15.0,204.0
55,62.0,16.0,162.0
56,70.0,16.0,162.0
57,70.0,24.0,189.0
58,82.0,24.0,189.0
59,82.0,35.0,166.0
60,91.0,35.0,166.0
61,91.0,34.0,184.0
62,93.0,34.0,184.0
63,93.0,30.0,209.0
64,57.0,30.0,209.0
65,57.0,29.0,180.0
66,60.0,29.0,180.0
67,60.0,4.0,188.0
68,86.0,4.0,188.0
69,86.0,4.0,338.0
70,147.0,4.0,338.0
71,147.0,0.0,299.0
72,123.0,0.0,299.0
73,123.0,10.0,234.0
74,69.0,10.0,234.0
