,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,39.0,215.0,24.0
1,39.0,215.0,24.0
2,46.0,183.0,32.0
3,46.0,183.0,32.0
4,48.0,165.0,26.0
5,48.0,165.0,26.0
6,54.0,156.0,26.0
7,54.0,156.0,26.0
8,63.0,172.0,5.0
9,63.0,172.0,5.0
10,74.0,149.0,4.0
11,74.0,149.0,4.0
12,77.0,137.0,5.0
13,77.0,137.0,5.0
14,52.0,105.0,8.0
15,52.0,105.0,8.0
16,41.0,131.0,12.0
17,41.0,131.0,12.0
18,39.0,127.0,17.0
19,39.0,127.0,17.0
20,39.0,106.0,24.0
21,39.0,106.0,24.0
22,43.0,133.0,20.0
23,43.0,133.0,20.0
24,54.0,186.0,13.0
25,54.0,186.0,13.0
26,56.0,243.0,10.0
27,56.0,243.0,10.0
28,64.0,211.0,12.0
29,64.0,211.0,12.0
30,82.0,153.0,12.0
31,82.0,153.0,12.0
32,90.0,181.0,9.0
33,90.0,181.0,9.0
34,94.0,175.0,9.0
35,94.0,175.0,9.0
36,109.0,197.0,9.0
37,109.0,197.0,9.0
38,124.0,343.0,12.0
39,124.0,343.0,12.0
40,107.0,272.0,18.0
41,107.0,272.0,18.0
42,95.0,195.0,23.0
43,95.0,195.0,23.0
44,142.0,143.0,27.0
45,142.0,143.0,27.0
46,175.0,186.0,32.0
47,175.0,186.0,32.0
48,192.0,221.0,30.0
49,192.0,221.0,30.0
50,160.0,164.0,20.0
51,160.0,164.0,20.0
52,173.0,187.0,7.0
53,173.0,187.0,7.0
54,199.0,162.0,3.0
55,199.0,162.0,3.0
56,203.0,187.0,7.0
57,203.0,187.0,7.0
58,227.0,198.0,16.0
59,227.0,198.0,16.0
60,192.0,225.0,0.0
61,192.0,225.0,0.0
62,168.0,217.0,0.0
63,168.0,217.0,0.0
64,271.0,259.0,0.0
65,271.0,259.0,0.0
66,143.0,268.0,0.0
67,143.0,268.0,0.0
68,148.0,311.0,0.0
69,148.0,311.0,0.0
70,204.0,315.0,0.0
71,204.0,315.0,0.0
72,235.0,269.0,6.0
73,235.0,269.0,6.0
74,239.0,291.0,6.0
75,239.0,291.0,6.0
76,239.0,337.0,6.0
77,239.0,337.0,6.0
78,7.0,345.0,14.0
79,7.0,345.0,14.0
80,8.0,330.0,14.0
81,8.0,330.0,14.0
82,14.0,318.0,18.0
