,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,64.0,3.0,445.0
1,72.0,3.0,337.0
2,72.0,3.0,337.0
3,100.0,10.0,109.0
4,100.0,10.0,109.0
5,94.0,13.0,111.0
6,94.0,13.0,111.0
7,99.0,12.0,232.0
8,99.0,12.0,232.0
9,106.0,11.0,188.0
10,106.0,11.0,188.0
11,143.0,8.0,109.0
12,143.0,8.0,109.0
13,238.0,6.0,121.0
14,238.0,6.0,121.0
15,201.0,6.0,126.0
16,201.0,6.0,126.0
17,187.0,3.0,171.0
18,187.0,3.0,171.0
19,208.0,3.0,174.0
20,208.0,3.0,174.0
21,247.0,5.0,212.0
22,247.0,5.0,212.0
23,240.0,10.0,214.0
24,240.0,10.0,214.0
25,218.0,13.0,209.0
26,218.0,13.0,209.0
27,255.0,19.0,327.0
28,255.0,19.0,327.0
29,279.0,18.0,237.0
30,279.0,18.0,237.0
31,360.0,11.0,219.0
32,360.0,11.0,219.0
33,237.0,10.0,419.0
34,237.0,10.0,419.0
35,197.0,5.0,266.0
36,197.0,5.0,266.0
37,197.0,5.0,266.0
38,256.0,6.0,203.0
39,280.0,7.0,134.0
40,280.0,7.0,134.0
41,285.0,10.0,179.0
42,285.0,10.0,179.0
43,188.0,12.0,148.0
44,188.0,12.0,148.0
45,180.0,17.0,175.0
46,180.0,17.0,175.0
47,132.0,16.0,257.0
48,132.0,16.0,257.0
49,115.0,13.0,202.0
50,115.0,13.0,202.0
51,87.0,0.0,215.0
52,87.0,0.0,215.0
53,17.0,0.0,292.0
54,17.0,0.0,292.0
55,5.0,0.0,250.0
56,5.0,0.0,250.0
57,5.0,0.0,250.0
58,7.0,0.0,237.0
59,12.0,0.0,258.0
60,12.0,0.0,258.0
61,16.0,5.0,296.0
62,16.0,5.0,296.0
63,23.0,4.0,302.0
64,23.0,4.0,302.0
65,9.0,2.0,330.0
66,9.0,2.0,330.0
67,18.0,19.0,337.0
68,18.0,19.0,337.0
69,24.0,23.0,331.0
70,24.0,23.0,331.0
71,24.0,23.0,331.0
72,30.0,23.0,314.0
73,30.0,3.0,313.0
74,30.0,3.0,313.0
75,0.0,9.0,307.0
76,0.0,9.0,307.0
77,15.0,9.0,291.0
78,15.0,9.0,291.0
79,15.0,0.0,360.0
80,15.0,0.0,360.0
81,15.0,9.0,355.0
82,15.0,9.0,355.0
83,15.0,9.0,535.0
84,15.0,9.0,535.0
85,7.0,0.0,531.0
86,7.0,0.0,531.0
87,10.0,0.0,415.0
88,10.0,0.0,415.0
89,13.0,0.0,344.0
90,13.0,0.0,344.0
91,8.0,0.0,329.0
92,8.0,0.0,329.0
93,5.0,1.0,213.0
94,5.0,1.0,213.0
95,6.0,3.0,199.0
96,6.0,3.0,199.0
97,3.0,3.0,259.0
98,3.0,3.0,259.0
99,7.0,2.0,116.0
100,7.0,2.0,116.0
101,6.0,8.0,81.0
102,6.0,8.0,81.0
103,8.0,12.0,71.0
104,8.0,12.0,71.0
105,25.0,0.0,100.0
106,25.0,0.0,100.0
107,42.0,4.0,127.0
108,42.0,4.0,127.0
109,52.0,4.0,96.0
110,52.0,4.0,96.0
