,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,20.0,1.0,89.0
1,20.0,1.0,89.0
2,23.0,1.0,89.0
3,23.0,1.0,89.0
4,23.0,4.0,89.0
5,23.0,4.0,89.0
6,23.0,4.0,90.0
7,23.0,4.0,90.0
8,25.0,4.0,90.0
9,25.0,4.0,90.0
10,25.0,5.0,90.0
11,25.0,5.0,90.0
12,25.0,5.0,80.0
13,25.0,5.0,80.0
14,10.0,5.0,80.0
15,10.0,5.0,80.0
16,10.0,5.0,80.0
17,10.0,5.0,80.0
18,10.0,5.0,80.0
19,10.0,5.0,80.0
20,9.0,5.0,80.0
21,9.0,5.0,80.0
22,9.0,10.0,80.0
23,9.0,10.0,80.0
24,9.0,10.0,60.0
25,9.0,10.0,60.0
26,11.0,10.0,60.0
27,11.0,10.0,60.0
28,11.0,14.0,60.0
29,11.0,14.0,60.0
30,11.0,14.0,23.0
31,11.0,14.0,23.0
32,5.0,14.0,23.0
33,5.0,17.0,23.0
34,5.0,17.0,23.0
35,5.0,17.0,23.0
36,5.0,17.0,8.0
37,5.0,17.0,8.0
38,9.0,20.0,8.0
39,9.0,20.0,8.0
40,9.0,20.0,8.0
41,9.0,20.0,8.0
42,9.0,20.0,18.0
43,9.0,20.0,18.0
44,12.0,26.0,18.0
45,12.0,26.0,18.0
46,12.0,26.0,18.0
47,12.0,26.0,18.0
48,12.0,26.0,30.0
49,10.0,26.0,30.0
50,10.0,16.0,30.0
51,10.0,16.0,30.0
52,10.0,16.0,30.0
53,10.0,16.0,30.0
54,10.0,16.0,36.0
55,11.0,16.0,36.0
56,11.0,10.0,36.0
57,11.0,10.0,36.0
58,11.0,10.0,36.0
59,11.0,10.0,36.0
60,11.0,10.0,34.0
61,12.0,13.0,34.0
62,12.0,13.0,34.0
63,12.0,13.0,34.0
64,12.0,13.0,34.0
65,12.0,13.0,34.0
66,12.0,13.0,27.0
67,8.0,8.0,27.0
68,8.0,8.0,27.0
69,8.0,8.0,27.0
70,8.0,8.0,27.0
71,8.0,8.0,27.0
72,8.0,8.0,28.0
73,9.0,8.0,28.0
74,9.0,8.0,28.0
75,9.0,8.0,28.0
76,9.0,8.0,28.0
77,9.0,8.0,28.0
78,9.0,8.0,42.0
79,9.0,15.0,42.0
80,9.0,15.0,42.0
81,9.0,15.0,42.0
82,9.0,15.0,42.0
83,9.0,15.0,42.0
84,9.0,15.0,60.0
85,4.0,17.0,60.0
86,4.0,17.0,60.0
87,4.0,17.0,60.0
88,4.0,17.0,60.0
89,4.0,17.0,60.0
90,4.0,17.0,80.0
91,5.0,0.0,80.0
92,5.0,0.0,80.0
93,5.0,0.0,80.0
94,5.0,0.0,80.0
95,5.0,0.0,80.0
96,5.0,0.0,62.0
97,7.0,0.0,62.0
98,7.0,0.0,62.0
99,7.0,0.0,62.0
100,7.0,0.0,62.0
101,7.0,0.0,62.0
102,7.0,0.0,53.0
103,13.0,0.0,53.0
104,13.0,0.0,53.0
105,13.0,0.0,53.0
106,13.0,0.0,53.0
107,13.0,0.0,53.0
108,13.0,0.0,48.0
109,19.0,0.0,48.0
110,19.0,0.0,48.0
111,19.0,0.0,48.0
112,19.0,0.0,48.0
113,19.0,0.0,45.0
114,6.0,0.0,45.0
115,6.0,0.0,45.0
116,6.0,0.0,45.0
117,6.0,0.0,45.0
118,6.0,0.0,45.0
119,6.0,0.0,47.0
120,3.0,0.0,47.0
121,3.0,0.0,47.0
122,3.0,0.0,47.0
123,3.0,0.0,47.0
124,3.0,0.0,47.0
125,3.0,0.0,58.0
126,12.0,0.0,58.0
127,12.0,0.0,58.0
128,12.0,0.0,58.0
129,12.0,0.0,58.0
130,12.0,0.0,58.0
131,12.0,0.0,73.0
132,31.0,0.0,73.0
133,31.0,8.0,73.0
134,31.0,8.0,73.0
135,31.0,8.0,73.0
136,31.0,8.0,73.0
137,31.0,8.0,88.0
138,48.0,8.0,88.0
139,48.0,8.0,88.0
140,48.0,8.0,88.0
141,48.0,8.0,88.0
142,48.0,8.0,88.0
143,48.0,8.0,102.0
144,75.0,8.0,102.0
145,75.0,0.0,102.0
146,75.0,0.0,102.0
147,75.0,0.0,102.0
148,75.0,0.0,102.0
149,75.0,0.0,89.0
150,93.0,0.0,89.0
151,93.0,0.0,89.0
152,93.0,0.0,89.0
153,93.0,0.0,89.0
154,93.0,0.0,89.0
155,96.0,0.0,74.0
