,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,5.0,84.0,21.0
1,11.0,74.0,45.0
2,11.0,74.0,45.0
3,10.0,108.0,34.0
4,10.0,108.0,34.0
5,9.0,120.0,29.0
6,9.0,120.0,29.0
7,2.0,129.0,33.0
8,2.0,129.0,33.0
9,4.0,148.0,35.0
10,4.0,148.0,35.0
11,6.0,138.0,44.0
12,6.0,138.0,44.0
13,14.0,142.0,58.0
14,14.0,142.0,58.0
15,16.0,152.0,70.0
16,16.0,152.0,70.0
17,24.0,138.0,75.0
18,24.0,138.0,75.0
19,31.0,146.0,85.0
20,31.0,146.0,85.0
21,39.0,153.0,77.0
22,39.0,153.0,77.0
23,46.0,131.0,44.0
24,46.0,131.0,44.0
25,42.0,133.0,36.0
26,42.0,133.0,36.0
27,21.0,128.0,38.0
28,21.0,128.0,38.0
29,28.0,132.0,43.0
30,28.0,132.0,43.0
31,61.0,112.0,55.0
32,61.0,112.0,55.0
33,40.0,111.0,70.0
34,40.0,111.0,70.0
35,26.0,102.0,77.0
36,26.0,102.0,77.0
37,22.0,125.0,111.0
38,22.0,125.0,111.0
39,15.0,148.0,106.0
40,15.0,148.0,106.0
41,12.0,127.0,113.0
42,12.0,127.0,113.0
43,10.0,107.0,137.0
44,10.0,107.0,137.0
45,14.0,97.0,120.0
46,14.0,97.0,120.0
47,16.0,85.0,133.0
48,16.0,85.0,133.0
49,9.0,99.0,170.0
50,9.0,99.0,170.0
51,8.0,122.0,177.0
52,8.0,122.0,177.0
53,7.0,144.0,165.0
54,7.0,144.0,165.0
55,0.0,156.0,176.0
56,0.0,156.0,176.0
57,5.0,228.0,227.0
58,5.0,228.0,227.0
59,5.0,228.0,227.0
60,5.0,236.0,115.0
61,3.0,217.0,82.0
62,3.0,217.0,82.0
63,3.0,204.0,18.0
64,3.0,204.0,18.0
65,0.0,214.0,0.0
66,0.0,214.0,0.0
67,0.0,214.0,0.0
68,7.0,225.0,0.0
69,7.0,285.0,0.0
70,7.0,285.0,0.0
71,8.0,310.0,0.0
72,8.0,310.0,0.0
73,11.0,274.0,0.0
74,11.0,274.0,0.0
75,11.0,274.0,0.0
76,14.0,392.0,10.0
77,0.0,525.0,18.0
78,0.0,525.0,18.0
79,0.0,326.0,18.0
80,0.0,326.0,18.0
81,8.0,463.0,3.0
82,8.0,463.0,3.0
83,12.0,467.0,11.0
84,12.0,467.0,11.0
85,12.0,286.0,11.0
86,12.0,286.0,11.0
87,12.0,198.0,9.0
88,12.0,198.0,9.0
89,15.0,101.0,42.0
90,15.0,101.0,42.0
91,17.0,57.0,30.0
92,17.0,57.0,30.0
93,17.0,57.0,30.0
94,14.0,77.0,21.0
95,14.0,96.0,21.0
96,14.0,96.0,21.0
97,14.0,96.0,21.0
98,21.0,103.0,32.0
99,25.0,93.0,64.0
100,25.0,93.0,64.0
101,35.0,105.0,61.0
102,35.0,105.0,61.0
103,30.0,145.0,60.0
104,30.0,145.0,60.0
105,21.0,140.0,59.0
106,21.0,140.0,59.0
107,20.0,115.0,82.0
108,20.0,115.0,82.0
109,10.0,120.0,99.0
110,10.0,120.0,99.0
111,11.0,136.0,101.0
112,11.0,136.0,101.0
113,12.0,123.0,112.0
114,12.0,123.0,112.0
115,8.0,100.0,101.0
116,8.0,100.0,101.0
117,12.0,80.0,109.0
118,12.0,80.0,109.0
119,15.0,81.0,127.0
120,15.0,81.0,127.0
121,12.0,95.0,82.0
122,12.0,95.0,82.0
123,11.0,67.0,41.0
124,11.0,67.0,41.0
125,9.0,79.0,36.0
126,9.0,79.0,36.0
127,7.0,134.0,31.0
128,7.0,134.0,31.0
129,8.0,114.0,34.0
130,8.0,114.0,34.0
131,11.0,78.0,32.0
132,11.0,78.0,32.0
133,10.0,90.0,42.0
134,10.0,90.0,42.0
135,9.0,109.0,44.0
136,9.0,109.0,44.0
137,11.0,101.0,49.0
138,11.0,101.0,49.0
139,17.0,140.0,39.0
140,17.0,140.0,39.0
141,15.0,165.0,23.0
142,15.0,165.0,23.0
143,10.0,156.0,12.0
144,10.0,156.0,12.0
145,8.0,224.0,7.0
146,8.0,224.0,7.0
147,4.0,242.0,9.0
148,4.0,242.0,9.0
149,0.0,326.0,9.0
150,0.0,326.0,9.0
151,0.0,183.0,9.0
152,0.0,183.0,9.0
153,1.0,154.0,0.0
154,1.0,154.0,0.0
155,5.0,193.0,4.0
156,5.0,193.0,4.0
157,10.0,328.0,17.0
158,10.0,328.0,17.0
159,0.0,344.0,17.0
160,0.0,344.0,17.0
161,0.0,344.0,17.0
162,0.0,325.0,17.0
163,1.0,249.0,17.0
164,1.0,249.0,17.0
165,1.0,217.0,17.0
166,1.0,217.0,17.0
167,0.0,182.0,16.0
168,0.0,182.0,16.0
169,0.0,187.0,20.0
170,0.0,187.0,20.0
171,0.0,265.0,25.0
172,0.0,265.0,25.0
173,1.0,239.0,30.0
174,1.0,239.0,30.0
175,3.0,221.0,30.0
176,3.0,221.0,30.0
177,5.0,238.0,0.0
178,5.0,238.0,0.0
179,9.0,252.0,0.0
180,9.0,252.0,0.0
181,1.0,290.0,14.0
182,1.0,290.0,14.0
183,6.0,690.0,23.0
184,6.0,690.0,23.0
185,9.0,690.0,32.0
186,9.0,690.0,32.0
187,12.0,102.0,23.0
188,12.0,102.0,23.0
189,9.0,93.0,21.0
190,9.0,93.0,21.0
191,9.0,71.0,14.0
192,9.0,71.0,14.0
193,11.0,63.0,23.0
194,11.0,63.0,23.0
195,10.0,69.0,30.0
196,10.0,69.0,30.0
197,13.0,64.0,25.0
198,13.0,64.0,25.0
199,18.0,87.0,17.0
200,18.0,87.0,17.0
201,34.0,115.0,12.0
202,34.0,115.0,12.0
203,47.0,143.0,21.0
204,47.0,143.0,21.0
205,46.0,140.0,27.0
206,46.0,140.0,27.0
207,6.0,141.0,27.0
208,6.0,141.0,27.0
209,7.0,188.0,30.0
210,7.0,188.0,30.0
211,12.0,288.0,49.0
212,12.0,288.0,49.0
213,33.0,212.0,38.0
214,33.0,212.0,38.0
215,33.0,202.0,15.0
216,33.0,202.0,15.0
217,12.0,244.0,16.0
218,12.0,244.0,16.0
219,10.0,197.0,27.0
220,10.0,197.0,27.0
221,7.0,139.0,37.0
222,7.0,139.0,37.0
223,5.0,153.0,52.0
224,5.0,153.0,52.0
225,10.0,186.0,50.0
226,10.0,186.0,50.0
227,11.0,207.0,62.0
228,11.0,207.0,62.0
229,12.0,264.0,96.0
230,12.0,264.0,96.0
231,12.0,264.0,96.0
232,9.0,265.0,86.0
233,14.0,233.0,68.0
234,14.0,233.0,68.0
235,11.0,226.0,34.0
236,11.0,226.0,34.0
237,102.0,296.0,40.0
238,102.0,296.0,40.0
239,185.0,319.0,39.0
240,185.0,319.0,39.0
241,132.0,293.0,44.0
242,132.0,293.0,44.0
243,117.0,278.0,44.0
244,117.0,278.0,44.0
245,88.0,276.0,55.0
246,88.0,276.0,55.0
247,5.0,341.0,35.0
248,5.0,341.0,35.0
249,5.0,406.0,46.0
250,5.0,406.0,46.0
251,2.0,341.0,49.0
252,2.0,341.0,49.0
253,2.0,362.0,27.0
254,2.0,362.0,27.0
255,10.0,431.0,35.0
256,10.0,431.0,35.0
257,10.0,459.0,13.0
258,10.0,459.0,13.0
259,0.0,455.0,13.0
260,0.0,455.0,13.0
261,0.0,452.0,0.0
262,0.0,452.0,0.0
263,0.0,461.0,0.0
264,0.0,461.0,0.0
265,4.0,208.0,0.0
266,4.0,208.0,0.0
267,4.0,208.0,0.0
268,4.0,23.0,0.0
269,10.0,25.0,0.0
270,10.0,25.0,0.0
271,10.0,59.0,11.0
272,10.0,59.0,11.0
273,0.0,89.0,7.0
274,0.0,89.0,7.0
275,0.0,80.0,16.0
276,0.0,80.0,16.0
277,0.0,78.0,22.0
278,0.0,78.0,22.0
279,0.0,63.0,14.0
280,0.0,63.0,14.0
281,12.0,84.0,23.0
282,12.0,84.0,23.0
283,16.0,99.0,15.0
284,16.0,99.0,15.0
285,18.0,72.0,15.0
286,18.0,72.0,15.0
287,8.0,56.0,16.0
288,8.0,56.0,16.0
289,6.0,68.0,19.0
290,6.0,68.0,19.0
291,19.0,85.0,47.0
292,19.0,85.0,47.0
293,29.0,94.0,42.0
294,29.0,94.0,42.0
295,30.0,95.0,39.0
296,30.0,95.0,39.0
297,14.0,94.0,35.0
298,14.0,94.0,35.0
299,10.0,93.0,43.0
300,10.0,93.0,43.0
301,19.0,132.0,48.0
302,19.0,132.0,48.0
303,21.0,117.0,24.0
304,21.0,117.0,24.0
305,27.0,161.0,22.0
306,27.0,161.0,22.0
307,25.0,182.0,30.0
308,25.0,182.0,30.0
309,32.0,201.0,56.0
310,32.0,201.0,56.0
311,33.0,230.0,46.0
312,33.0,230.0,46.0
313,17.0,251.0,35.0
314,17.0,251.0,35.0
315,22.0,270.0,32.0
316,22.0,270.0,32.0
317,21.0,265.0,42.0
318,21.0,265.0,42.0
319,22.0,257.0,69.0
320,22.0,257.0,69.0
321,24.0,223.0,93.0
322,24.0,223.0,93.0
323,15.0,258.0,109.0
324,15.0,258.0,109.0
325,11.0,325.0,148.0
326,11.0,325.0,148.0
327,13.0,318.0,133.0
328,13.0,318.0,133.0
329,13.0,288.0,123.0
330,13.0,288.0,123.0
331,12.0,342.0,124.0
332,12.0,342.0,124.0
333,4.0,449.0,157.0
334,4.0,449.0,157.0
335,4.0,270.0,104.0
336,4.0,270.0,104.0
337,0.0,371.0,101.0
338,0.0,371.0,101.0
339,4.0,526.0,77.0
340,4.0,526.0,77.0
341,4.0,416.0,76.0
342,4.0,416.0,76.0
343,2.0,315.0,89.0
344,2.0,315.0,89.0
345,2.0,257.0,56.0
346,2.0,257.0,56.0
347,0.0,393.0,32.0
348,0.0,393.0,32.0
