,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,2.0,91.0,0.0
1,2.0,91.0,0.0
2,1.0,54.0,0.0
3,1.0,54.0,0.0
4,3.0,17.0,1.0
5,3.0,17.0,1.0
6,3.0,17.0,1.0
7,6.0,21.0,1.0
8,6.0,21.0,1.0
9,8.0,24.0,1.0
10,8.0,24.0,1.0
11,0.0,25.0,1.0
12,0.0,25.0,1.0
13,0.0,25.0,1.0
14,0.0,25.0,1.0
15,0.0,25.0,1.0
16,0.0,32.0,15.0
17,0.0,32.0,15.0
18,0.0,32.0,15.0
19,0.0,32.0,15.0
20,6.0,31.0,24.0
21,6.0,31.0,24.0
22,10.0,40.0,20.0
23,10.0,40.0,20.0
24,10.0,40.0,20.0
25,10.0,40.0,20.0
26,10.0,26.0,11.0
27,10.0,26.0,11.0
28,10.0,29.0,8.0
29,10.0,29.0,8.0
30,10.0,29.0,8.0
31,10.0,29.0,8.0
32,10.0,29.0,8.0
33,10.0,33.0,15.0
34,10.0,33.0,15.0
35,7.0,25.0,24.0
36,7.0,25.0,24.0
37,7.0,22.0,18.0
38,7.0,22.0,18.0
39,7.0,22.0,18.0
40,7.0,22.0,18.0
41,6.0,21.0,13.0
42,6.0,21.0,13.0
43,6.0,21.0,13.0
44,1.0,21.0,13.0
45,1.0,21.0,13.0
46,4.0,26.0,19.0
47,4.0,26.0,19.0
48,5.0,29.0,15.0
49,5.0,29.0,15.0
50,8.0,28.0,22.0
51,8.0,28.0,22.0
52,8.0,28.0,22.0
53,8.0,28.0,22.0
54,11.0,38.0,26.0
55,11.0,38.0,26.0
56,8.0,73.0,25.0
57,8.0,73.0,25.0
58,8.0,73.0,25.0
59,5.0,83.0,26.0
60,5.0,83.0,26.0
61,5.0,83.0,26.0
62,4.0,90.0,27.0
63,4.0,90.0,27.0
64,4.0,95.0,30.0
65,4.0,95.0,30.0
66,6.0,91.0,49.0
67,6.0,91.0,49.0
68,6.0,91.0,49.0
69,6.0,83.0,77.0
70,6.0,83.0,77.0
71,6.0,83.0,77.0
72,6.0,83.0,77.0
73,6.0,94.0,88.0
74,6.0,94.0,88.0
75,8.0,121.0,106.0
76,8.0,121.0,106.0
77,8.0,121.0,106.0
78,11.0,116.0,118.0
79,11.0,116.0,118.0
80,11.0,116.0,118.0
81,11.0,113.0,134.0
82,11.0,113.0,134.0
83,7.0,127.0,152.0
84,7.0,127.0,152.0
85,10.0,88.0,147.0
86,10.0,88.0,147.0
87,11.0,67.0,105.0
88,11.0,67.0,105.0
89,11.0,67.0,105.0
90,11.0,70.0,96.0
91,11.0,70.0,96.0
92,11.0,39.0,102.0
93,11.0,39.0,102.0
94,12.0,37.0,77.0
95,12.0,37.0,77.0
96,12.0,37.0,77.0
97,19.0,28.0,77.0
98,19.0,28.0,77.0
99,19.0,34.0,94.0
100,19.0,34.0,94.0
101,17.0,42.0,33.0
102,17.0,42.0,33.0
103,24.0,55.0,2.0
104,24.0,55.0,2.0
105,28.0,64.0,3.0
106,28.0,64.0,3.0
107,25.0,80.0,10.0
108,25.0,80.0,10.0
109,19.0,81.0,10.0
110,19.0,81.0,10.0
111,13.0,63.0,13.0
112,13.0,63.0,13.0
113,10.0,102.0,19.0
114,10.0,102.0,19.0
115,10.0,102.0,19.0
116,14.0,193.0,19.0
117,14.0,193.0,19.0
118,14.0,116.0,11.0
119,14.0,116.0,11.0
120,10.0,125.0,16.0
121,10.0,125.0,16.0
122,10.0,135.0,16.0
123,10.0,135.0,16.0
124,6.0,121.0,0.0
125,6.0,121.0,0.0
126,6.0,157.0,0.0
127,6.0,157.0,0.0
128,0.0,90.0,5.0
129,0.0,90.0,5.0
130,0.0,64.0,7.0
131,0.0,64.0,7.0
132,0.0,64.0,7.0
133,0.0,45.0,23.0
134,0.0,45.0,23.0
135,0.0,36.0,23.0
136,0.0,36.0,23.0
137,4.0,35.0,3.0
138,4.0,35.0,3.0
139,9.0,26.0,12.0
140,9.0,26.0,12.0
141,11.0,26.0,16.0
142,11.0,26.0,16.0
143,5.0,21.0,18.0
144,5.0,21.0,18.0
145,5.0,15.0,14.0
146,5.0,15.0,14.0
147,14.0,18.0,22.0
148,14.0,18.0,22.0
149,14.0,18.0,22.0
150,19.0,32.0,43.0
151,19.0,32.0,43.0
152,16.0,38.0,33.0
153,16.0,38.0,33.0
154,16.0,38.0,33.0
155,11.0,53.0,30.0
156,11.0,53.0,30.0
157,7.0,64.0,31.0
158,7.0,64.0,31.0
159,2.0,58.0,43.0
160,2.0,58.0,43.0
161,2.0,58.0,43.0
162,2.0,58.0,43.0
163,5.0,64.0,53.0
164,5.0,64.0,53.0
165,8.0,77.0,54.0
166,8.0,77.0,54.0
167,10.0,76.0,36.0
168,10.0,76.0,36.0
169,10.0,77.0,29.0
170,10.0,77.0,29.0
171,12.0,88.0,29.0
172,12.0,88.0,29.0
173,6.0,89.0,25.0
174,6.0,89.0,25.0
175,4.0,94.0,22.0
176,4.0,94.0,22.0
177,4.0,94.0,22.0
178,4.0,94.0,22.0
179,11.0,92.0,27.0
180,11.0,92.0,27.0
181,15.0,82.0,29.0
182,15.0,82.0,29.0
183,19.0,92.0,38.0
184,19.0,92.0,38.0
185,4.0,102.0,35.0
186,4.0,102.0,35.0
187,4.0,102.0,35.0
188,13.0,89.0,38.0
189,13.0,89.0,38.0
190,10.0,113.0,50.0
191,10.0,113.0,50.0
192,7.0,120.0,53.0
193,7.0,120.0,53.0
194,5.0,92.0,48.0
195,5.0,92.0,48.0
196,9.0,91.0,58.0
197,9.0,91.0,58.0
198,14.0,102.0,52.0
199,14.0,102.0,52.0
200,14.0,102.0,52.0
201,12.0,137.0,63.0
202,12.0,137.0,63.0
203,13.0,150.0,95.0
204,13.0,150.0,95.0
205,17.0,101.0,90.0
206,17.0,101.0,90.0
207,18.0,108.0,92.0
208,18.0,108.0,92.0
209,18.0,108.0,92.0
210,16.0,101.0,94.0
211,16.0,101.0,94.0
212,23.0,156.0,91.0
213,23.0,156.0,91.0
214,27.0,149.0,73.0
215,27.0,149.0,73.0
216,25.0,72.0,96.0
217,25.0,72.0,96.0
218,21.0,78.0,149.0
219,21.0,78.0,149.0
220,13.0,116.0,119.0
221,13.0,116.0,119.0
222,9.0,142.0,97.0
223,9.0,142.0,97.0
224,8.0,110.0,84.0
225,8.0,110.0,84.0
226,1.0,101.0,45.0
227,1.0,101.0,45.0
228,1.0,121.0,27.0
229,1.0,121.0,27.0
230,0.0,62.0,18.0
231,0.0,62.0,18.0
232,0.0,64.0,31.0
233,0.0,64.0,31.0
234,12.0,69.0,31.0
235,12.0,69.0,31.0
236,9.0,0.0,10.0
237,9.0,0.0,10.0
238,9.0,0.0,10.0
239,14.0,20.0,10.0
240,14.0,20.0,10.0
241,21.0,19.0,0.0
242,21.0,19.0,0.0
243,0.0,21.0,0.0
244,0.0,21.0,0.0
245,0.0,22.0,0.0
246,0.0,22.0,0.0
247,0.0,28.0,23.0
248,0.0,28.0,23.0
249,4.0,38.0,23.0
250,4.0,38.0,23.0
251,19.0,46.0,21.0
252,19.0,46.0,21.0
253,20.0,42.0,9.0
254,20.0,42.0,9.0
255,22.0,37.0,4.0
256,22.0,37.0,4.0
257,19.0,38.0,6.0
258,19.0,38.0,6.0
259,19.0,38.0,6.0
260,9.0,46.0,11.0
261,9.0,46.0,11.0
262,10.0,60.0,25.0
263,10.0,60.0,25.0
264,13.0,73.0,32.0
265,13.0,73.0,32.0
266,10.0,98.0,26.0
267,10.0,98.0,26.0
268,17.0,110.0,18.0
269,17.0,110.0,18.0
270,17.0,113.0,18.0
271,17.0,113.0,18.0
272,14.0,130.0,27.0
273,14.0,130.0,27.0
274,13.0,122.0,33.0
275,13.0,122.0,33.0
276,12.0,119.0,33.0
277,12.0,119.0,33.0
278,10.0,130.0,35.0
279,10.0,130.0,35.0
280,9.0,128.0,37.0
281,9.0,128.0,37.0
282,25.0,102.0,40.0
283,25.0,102.0,40.0
284,22.0,78.0,38.0
285,22.0,78.0,38.0
286,24.0,94.0,32.0
287,24.0,94.0,32.0
288,24.0,94.0,32.0
289,23.0,55.0,34.0
290,23.0,55.0,34.0
291,23.0,51.0,26.0
292,23.0,51.0,26.0
293,15.0,36.0,21.0
294,15.0,36.0,21.0
295,16.0,39.0,25.0
296,16.0,39.0,25.0
297,17.0,41.0,38.0
298,17.0,41.0,38.0
299,17.0,41.0,38.0
300,21.0,50.0,52.0
301,21.0,50.0,52.0
302,28.0,52.0,62.0
303,28.0,52.0,62.0
304,33.0,62.0,61.0
305,33.0,62.0,61.0
306,32.0,90.0,32.0
307,32.0,90.0,32.0
308,25.0,127.0,12.0
309,25.0,127.0,12.0
310,7.0,124.0,14.0
311,7.0,124.0,14.0
312,5.0,131.0,9.0
313,5.0,131.0,9.0
314,5.0,131.0,9.0
315,3.0,173.0,5.0
316,3.0,173.0,5.0
317,3.0,173.0,5.0
318,2.0,209.0,0.0
319,2.0,209.0,0.0
320,2.0,113.0,1.0
321,2.0,113.0,1.0
322,2.0,134.0,8.0
323,2.0,134.0,8.0
324,2.0,181.0,6.0
325,2.0,181.0,6.0
326,5.0,208.0,2.0
327,5.0,208.0,2.0
328,8.0,209.0,4.0
329,8.0,209.0,4.0
330,1.0,188.0,7.0
331,1.0,188.0,7.0
332,1.0,193.0,4.0
333,1.0,193.0,4.0
334,0.0,195.0,11.0
335,0.0,195.0,11.0
336,0.0,183.0,14.0
337,0.0,183.0,14.0
338,0.0,132.0,18.0
339,0.0,132.0,18.0
340,0.0,108.0,27.0
341,0.0,108.0,27.0
342,0.0,77.0,27.0
343,0.0,77.0,27.0
344,0.0,77.0,27.0
345,0.0,96.0,0.0
346,0.0,96.0,0.0
347,0.0,118.0,0.0
348,0.0,118.0,0.0
349,0.0,118.0,0.0
350,0.0,63.0,0.0
351,0.0,63.0,0.0
352,0.0,72.0,0.0
353,0.0,72.0,0.0
354,0.0,79.0,0.0
355,0.0,79.0,0.0
356,14.0,44.0,2.0
357,14.0,44.0,2.0
358,15.0,53.0,4.0
359,15.0,53.0,4.0
360,17.0,59.0,5.0
361,17.0,59.0,5.0
362,19.0,70.0,4.0
363,19.0,70.0,4.0
364,15.0,93.0,11.0
365,15.0,93.0,11.0
366,15.0,111.0,20.0
367,15.0,111.0,20.0
368,18.0,117.0,22.0
369,18.0,117.0,22.0
370,21.0,125.0,24.0
371,21.0,125.0,24.0
372,20.0,144.0,34.0
373,20.0,144.0,34.0
374,22.0,129.0,33.0
375,22.0,129.0,33.0
376,16.0,108.0,26.0
377,16.0,108.0,26.0
378,15.0,108.0,24.0
379,15.0,108.0,24.0
380,13.0,117.0,24.0
381,13.0,117.0,24.0
382,11.0,123.0,21.0
383,11.0,123.0,21.0
384,11.0,123.0,21.0
385,11.0,100.0,15.0
386,11.0,100.0,15.0
387,13.0,44.0,19.0
388,13.0,44.0,19.0
389,10.0,41.0,26.0
390,10.0,41.0,26.0
391,8.0,48.0,18.0
392,8.0,48.0,18.0
393,9.0,42.0,14.0
394,9.0,42.0,14.0
395,9.0,42.0,14.0
396,9.0,45.0,13.0
397,9.0,45.0,13.0
398,8.0,49.0,14.0
399,8.0,49.0,14.0
400,16.0,53.0,20.0
401,16.0,53.0,20.0
402,16.0,75.0,41.0
403,16.0,75.0,41.0
404,16.0,75.0,41.0
405,23.0,100.0,44.0
406,30.0,111.0,42.0
407,30.0,111.0,42.0
408,24.0,128.0,41.0
409,24.0,128.0,41.0
410,24.0,128.0,41.0
411,16.0,124.0,40.0
412,16.0,124.0,40.0
413,16.0,121.0,39.0
414,16.0,121.0,39.0
415,10.0,95.0,27.0
416,10.0,95.0,27.0
417,5.0,69.0,18.0
418,5.0,69.0,18.0
419,8.0,83.0,4.0
420,8.0,83.0,4.0
421,8.0,83.0,4.0
422,6.0,93.0,1.0
423,6.0,93.0,1.0
424,4.0,96.0,0.0
425,4.0,96.0,0.0
426,4.0,115.0,3.0
427,4.0,115.0,3.0
428,4.0,115.0,3.0
429,9.0,148.0,4.0
430,9.0,148.0,4.0
431,24.0,166.0,10.0
432,24.0,166.0,10.0
433,24.0,166.0,10.0
434,24.0,166.0,10.0
435,24.0,209.0,0.0
436,24.0,209.0,0.0
437,24.0,209.0,0.0
438,24.0,209.0,0.0
