,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,9.0,33.0,507.0
1,9.0,19.0,458.0
2,9.0,19.0,458.0
3,9.0,20.0,261.0
4,9.0,20.0,261.0
5,15.0,25.0,236.0
6,15.0,25.0,236.0
7,15.0,27.0,398.0
8,15.0,27.0,398.0
9,12.0,18.0,339.0
10,12.0,18.0,339.0
11,13.0,20.0,298.0
12,13.0,20.0,298.0
13,12.0,27.0,306.0
14,12.0,27.0,306.0
15,10.0,24.0,292.0
16,10.0,24.0,292.0
17,12.0,20.0,363.0
18,12.0,20.0,363.0
19,13.0,25.0,488.0
20,13.0,25.0,488.0
21,15.0,40.0,274.0
22,15.0,40.0,274.0
23,21.0,45.0,97.0
24,21.0,45.0,97.0
25,12.0,50.0,110.0
26,12.0,50.0,110.0
27,7.0,65.0,156.0
28,7.0,65.0,156.0
29,12.0,72.0,170.0
30,12.0,72.0,170.0
31,19.0,83.0,202.0
32,19.0,83.0,202.0
33,18.0,86.0,179.0
34,18.0,86.0,179.0
35,13.0,108.0,165.0
36,13.0,108.0,165.0
37,11.0,117.0,150.0
38,11.0,117.0,150.0
39,10.0,137.0,108.0
40,10.0,137.0,108.0
41,11.0,150.0,44.0
42,11.0,150.0,44.0
43,3.0,164.0,21.0
44,3.0,164.0,21.0
45,4.0,161.0,28.0
46,4.0,161.0,28.0
47,9.0,113.0,30.0
48,9.0,113.0,30.0
49,8.0,108.0,38.0
50,8.0,108.0,38.0
51,8.0,197.0,42.0
52,8.0,197.0,42.0
53,8.0,115.0,33.0
54,8.0,115.0,33.0
55,10.0,81.0,22.0
56,10.0,81.0,22.0
57,14.0,40.0,14.0
58,14.0,40.0,14.0
59,14.0,40.0,14.0
60,11.0,53.0,14.0
61,8.0,62.0,0.0
62,8.0,62.0,0.0
63,13.0,82.0,0.0
64,13.0,82.0,0.0
65,14.0,120.0,13.0
66,14.0,120.0,13.0
67,0.0,42.0,17.0
68,0.0,42.0,17.0
69,0.0,42.0,17.0
70,0.0,42.0,17.0
71,0.0,26.0,19.0
72,0.0,26.0,19.0
73,0.0,26.0,28.0
74,0.0,26.0,28.0
75,8.0,8.0,22.0
76,8.0,8.0,22.0
77,4.0,8.0,27.0
78,4.0,8.0,27.0
79,1.0,0.0,43.0
80,1.0,0.0,43.0
81,2.0,0.0,38.0
82,2.0,0.0,38.0
83,0.0,11.0,34.0
84,0.0,11.0,34.0
85,0.0,21.0,48.0
86,0.0,21.0,48.0
87,0.0,21.0,48.0
88,0.0,41.0,46.0
89,12.0,51.0,63.0
90,12.0,51.0,63.0
91,8.0,67.0,89.0
92,8.0,67.0,89.0
93,6.0,53.0,69.0
94,6.0,53.0,69.0
95,5.0,56.0,56.0
96,5.0,56.0,56.0
97,11.0,64.0,65.0
98,11.0,64.0,65.0
99,15.0,73.0,87.0
100,15.0,73.0,87.0
101,7.0,84.0,86.0
102,7.0,84.0,86.0
103,6.0,91.0,95.0
104,6.0,91.0,95.0
105,9.0,114.0,110.0
106,9.0,114.0,110.0
107,7.0,149.0,108.0
108,7.0,149.0,108.0
109,13.0,149.0,124.0
110,13.0,149.0,124.0
111,12.0,118.0,103.0
112,12.0,118.0,103.0
113,12.0,112.0,83.0
114,12.0,112.0,83.0
115,15.0,97.0,98.0
116,15.0,97.0,98.0
117,14.0,63.0,124.0
118,14.0,63.0,124.0
119,12.0,65.0,139.0
120,12.0,65.0,139.0
121,11.0,44.0,137.0
122,11.0,44.0,137.0
123,11.0,44.0,134.0
124,11.0,44.0,134.0
125,4.0,50.0,118.0
126,4.0,50.0,118.0
127,3.0,50.0,104.0
128,3.0,50.0,104.0
129,9.0,65.0,108.0
130,9.0,65.0,108.0
131,12.0,79.0,147.0
132,12.0,79.0,147.0
133,26.0,81.0,146.0
134,26.0,81.0,146.0
135,22.0,76.0,125.0
136,22.0,76.0,125.0
137,3.0,75.0,122.0
138,3.0,75.0,122.0
139,3.0,38.0,138.0
140,3.0,38.0,138.0
141,15.0,1.0,145.0
142,15.0,1.0,145.0
143,26.0,8.0,77.0
144,26.0,8.0,77.0
145,30.0,10.0,77.0
146,30.0,10.0,77.0
147,25.0,14.0,71.0
148,25.0,14.0,71.0
149,20.0,10.0,71.0
150,20.0,10.0,71.0
151,28.0,7.0,129.0
152,28.0,7.0,129.0
153,43.0,7.0,129.0
154,43.0,7.0,129.0
155,0.0,11.0,129.0
156,0.0,11.0,129.0
157,8.0,13.0,153.0
158,8.0,13.0,153.0
159,8.0,12.0,183.0
160,8.0,12.0,183.0
161,0.0,12.0,254.0
162,0.0,12.0,254.0
163,0.0,13.0,170.0
164,0.0,13.0,170.0
165,0.0,20.0,158.0
166,0.0,20.0,158.0
167,9.0,58.0,335.0
168,9.0,58.0,335.0
169,9.0,88.0,141.0
170,9.0,88.0,141.0
171,2.0,59.0,87.0
172,2.0,59.0,87.0
173,2.0,59.0,87.0
174,2.0,48.0,229.0
175,0.0,66.0,147.0
176,0.0,66.0,147.0
177,0.0,103.0,102.0
178,0.0,103.0,102.0
179,5.0,92.0,100.0
180,5.0,92.0,100.0
181,5.0,116.0,136.0
182,5.0,116.0,136.0
183,12.0,25.0,163.0
184,12.0,25.0,163.0
185,28.0,26.0,180.0
186,28.0,26.0,180.0
187,30.0,21.0,226.0
188,30.0,21.0,226.0
189,29.0,17.0,257.0
190,29.0,17.0,257.0
191,13.0,21.0,161.0
192,13.0,21.0,161.0
193,0.0,29.0,164.0
194,0.0,29.0,164.0
195,10.0,50.0,163.0
196,10.0,50.0,163.0
197,13.0,35.0,120.0
198,13.0,35.0,120.0
199,15.0,29.0,126.0
200,15.0,29.0,126.0
201,12.0,35.0,157.0
202,12.0,35.0,157.0
203,3.0,37.0,118.0
204,3.0,37.0,118.0
205,6.0,33.0,97.0
206,6.0,33.0,97.0
207,12.0,40.0,122.0
208,12.0,40.0,122.0
209,15.0,52.0,144.0
210,15.0,52.0,144.0
211,18.0,61.0,173.0
212,18.0,61.0,173.0
213,11.0,79.0,145.0
214,11.0,79.0,145.0
215,15.0,96.0,168.0
216,15.0,96.0,168.0
217,19.0,80.0,143.0
218,19.0,80.0,143.0
219,17.0,60.0,153.0
220,17.0,60.0,153.0
221,14.0,64.0,187.0
222,14.0,64.0,187.0
223,17.0,88.0,210.0
224,17.0,88.0,210.0
225,20.0,53.0,232.0
226,20.0,53.0,232.0
227,16.0,56.0,313.0
228,16.0,56.0,313.0
229,14.0,69.0,201.0
230,14.0,69.0,201.0
231,16.0,58.0,211.0
232,16.0,58.0,211.0
233,14.0,51.0,220.0
234,14.0,51.0,220.0
235,14.0,57.0,258.0
236,14.0,57.0,258.0
237,11.0,36.0,275.0
238,11.0,36.0,275.0
239,11.0,36.0,297.0
240,11.0,36.0,297.0
241,16.0,31.0,273.0
242,16.0,31.0,273.0
243,16.0,40.0,275.0
244,16.0,40.0,275.0
245,11.0,41.0,616.0
246,11.0,41.0,616.0
247,11.0,0.0,391.0
248,11.0,0.0,391.0
249,10.0,0.0,258.0
250,10.0,0.0,258.0
251,8.0,8.0,268.0
252,8.0,8.0,268.0
253,7.0,15.0,286.0
254,7.0,15.0,286.0
