,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,63.0,8.0,100.0
1,63.0,8.0,100.0
2,62.0,5.0,100.0
3,62.0,5.0,113.0
4,62.0,5.0,113.0
5,62.0,5.0,113.0
6,52.0,5.0,113.0
7,52.0,5.0,113.0
8,52.0,7.0,113.0
9,52.0,7.0,85.0
10,52.0,7.0,85.0
11,52.0,7.0,85.0
12,32.0,7.0,85.0
13,32.0,7.0,85.0
14,32.0,7.0,85.0
15,32.0,7.0,77.0
16,32.0,7.0,77.0
17,32.0,7.0,77.0
18,27.0,7.0,77.0
19,27.0,3.0,77.0
20,27.0,3.0,77.0
21,27.0,3.0,92.0
22,27.0,3.0,92.0
23,27.0,3.0,92.0
24,24.0,3.0,92.0
25,24.0,2.0,92.0
26,24.0,2.0,92.0
27,24.0,2.0,97.0
28,24.0,2.0,97.0
29,33.0,2.0,97.0
30,33.0,2.0,97.0
31,33.0,1.0,97.0
32,33.0,1.0,97.0
33,33.0,1.0,96.0
34,33.0,1.0,96.0
35,24.0,1.0,96.0
36,24.0,1.0,96.0
37,24.0,4.0,96.0
38,24.0,4.0,96.0
39,24.0,4.0,79.0
40,24.0,4.0,79.0
41,22.0,4.0,79.0
42,22.0,4.0,79.0
43,22.0,6.0,79.0
44,22.0,6.0,79.0
45,22.0,6.0,47.0
46,22.0,6.0,47.0
47,32.0,6.0,47.0
48,32.0,2.0,47.0
49,32.0,2.0,47.0
50,32.0,2.0,39.0
51,32.0,2.0,39.0
52,50.0,2.0,39.0
53,50.0,2.0,39.0
54,50.0,6.0,39.0
55,50.0,6.0,39.0
56,50.0,6.0,39.0
57,52.0,6.0,39.0
58,52.0,6.0,39.0
59,52.0,6.0,39.0
60,52.0,7.0,39.0
61,52.0,7.0,42.0
62,52.0,7.0,42.0
63,31.0,7.0,42.0
64,31.0,7.0,42.0
65,31.0,7.0,42.0
66,31.0,7.0,42.0
67,31.0,7.0,61.0
68,31.0,7.0,61.0
69,34.0,7.0,61.0
70,34.0,7.0,61.0
71,34.0,7.0,61.0
