,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,48.0,18.0,45.0
1,48.0,18.0,45.0
2,29.0,20.0,46.0
3,29.0,20.0,46.0
4,26.0,40.0,43.0
5,26.0,40.0,43.0
6,17.0,55.0,39.0
7,17.0,55.0,39.0
8,11.0,68.0,29.0
9,11.0,68.0,29.0
10,11.0,68.0,29.0
11,11.0,68.0,29.0
12,11.0,74.0,22.0
13,11.0,74.0,22.0
14,18.0,87.0,19.0
15,18.0,87.0,19.0
16,18.0,87.0,19.0
17,18.0,87.0,19.0
18,26.0,61.0,12.0
19,26.0,61.0,12.0
20,19.0,55.0,12.0
21,19.0,55.0,12.0
22,13.0,50.0,25.0
23,13.0,50.0,25.0
24,7.0,43.0,29.0
25,7.0,43.0,29.0
26,3.0,49.0,41.0
27,3.0,49.0,41.0
28,3.0,63.0,57.0
29,3.0,63.0,57.0
30,3.0,63.0,57.0
31,6.0,63.0,53.0
32,6.0,63.0,53.0
33,7.0,76.0,49.0
34,7.0,76.0,49.0
35,5.0,84.0,37.0
36,5.0,84.0,37.0
37,7.0,94.0,23.0
38,7.0,94.0,23.0
39,7.0,114.0,29.0
40,7.0,114.0,29.0
41,7.0,102.0,31.0
42,7.0,102.0,31.0
43,6.0,81.0,32.0
44,6.0,81.0,32.0
45,6.0,81.0,32.0
46,6.0,81.0,32.0
47,5.0,60.0,38.0
48,5.0,60.0,38.0
49,1.0,28.0,62.0
50,1.0,28.0,62.0
51,0.0,30.0,57.0
52,0.0,30.0,57.0
53,0.0,35.0,41.0
54,0.0,35.0,41.0
55,0.0,13.0,54.0
56,0.0,13.0,54.0
57,2.0,10.0,61.0
58,2.0,10.0,61.0
59,2.0,10.0,74.0
60,2.0,10.0,74.0
61,3.0,8.0,56.0
62,3.0,8.0,56.0
63,5.0,6.0,48.0
64,5.0,6.0,48.0
65,5.0,5.0,51.0
66,5.0,5.0,51.0
67,5.0,5.0,51.0
68,5.0,5.0,51.0
69,0.0,0.0,52.0
70,0.0,0.0,52.0
71,11.0,10.0,42.0
72,11.0,10.0,42.0
73,11.0,10.0,34.0
74,11.0,10.0,34.0
75,8.0,0.0,43.0
76,8.0,0.0,43.0
77,10.0,0.0,45.0
78,10.0,0.0,45.0
79,6.0,0.0,43.0
80,6.0,0.0,43.0
81,6.0,24.0,9.0
82,6.0,24.0,9.0
83,16.0,30.0,19.0
84,16.0,30.0,19.0
85,12.0,27.0,28.0
86,12.0,27.0,28.0
87,9.0,12.0,30.0
88,9.0,12.0,30.0
89,13.0,7.0,38.0
90,13.0,7.0,38.0
91,27.0,12.0,47.0
92,27.0,12.0,47.0
93,30.0,21.0,53.0
94,30.0,21.0,53.0
95,31.0,24.0,60.0
96,31.0,24.0,60.0
97,9.0,27.0,51.0
98,9.0,27.0,51.0
99,3.0,27.0,60.0
100,3.0,27.0,60.0
101,3.0,27.0,60.0
102,3.0,27.0,60.0
103,7.0,27.0,78.0
104,7.0,27.0,78.0
105,8.0,38.0,99.0
106,8.0,38.0,99.0
107,8.0,38.0,99.0
108,8.0,38.0,99.0
109,8.0,38.0,99.0
110,5.0,53.0,106.0
111,5.0,53.0,106.0
112,4.0,55.0,117.0
113,4.0,55.0,117.0
114,1.0,67.0,138.0
115,1.0,67.0,138.0
116,2.0,81.0,120.0
117,2.0,81.0,120.0
118,1.0,96.0,111.0
119,1.0,96.0,111.0
120,3.0,106.0,121.0
121,3.0,106.0,121.0
122,6.0,132.0,159.0
123,6.0,132.0,159.0
124,7.0,145.0,145.0
125,7.0,145.0,145.0
126,1.0,80.0,77.0
127,1.0,80.0,77.0
128,9.0,66.0,73.0
129,9.0,66.0,73.0
130,8.0,62.0,76.0
131,8.0,62.0,76.0
132,12.0,76.0,51.0
133,12.0,76.0,51.0
134,13.0,79.0,52.0
135,13.0,79.0,52.0
136,14.0,81.0,83.0
137,14.0,81.0,83.0
138,15.0,76.0,103.0
139,15.0,76.0,103.0
140,12.0,60.0,78.0
141,12.0,60.0,78.0
142,17.0,31.0,218.0
143,17.0,31.0,218.0
144,25.0,24.0,331.0
145,25.0,24.0,331.0
146,22.0,18.0,230.0
147,22.0,18.0,230.0
148,19.0,16.0,83.0
149,19.0,16.0,83.0
150,16.0,16.0,96.0
151,16.0,16.0,96.0
152,15.0,10.0,141.0
153,15.0,10.0,141.0
154,17.0,9.0,86.0
155,17.0,9.0,86.0
156,26.0,7.0,64.0
157,26.0,7.0,64.0
158,0.0,6.0,73.0
159,0.0,6.0,73.0
160,4.0,7.0,70.0
161,4.0,7.0,70.0
162,3.0,11.0,88.0
163,3.0,11.0,88.0
164,2.0,15.0,106.0
165,2.0,15.0,106.0
166,5.0,13.0,99.0
167,5.0,13.0,99.0
168,5.0,15.0,89.0
169,5.0,15.0,89.0
170,5.0,19.0,70.0
171,5.0,19.0,70.0
172,7.0,10.0,64.0
173,7.0,10.0,64.0
174,15.0,10.0,66.0
175,15.0,10.0,66.0
176,38.0,18.0,85.0
177,38.0,18.0,85.0
178,38.0,32.0,96.0
179,38.0,32.0,96.0
180,38.0,32.0,96.0
181,0.0,28.0,87.0
182,0.0,28.0,87.0
183,0.0,24.0,66.0
184,0.0,24.0,66.0
185,0.0,20.0,104.0
186,0.0,20.0,104.0
187,0.0,19.0,76.0
188,0.0,19.0,76.0
189,0.0,20.0,91.0
190,0.0,20.0,91.0
191,4.0,20.0,93.0
192,4.0,20.0,93.0
193,10.0,22.0,83.0
194,10.0,22.0,83.0
195,12.0,33.0,69.0
196,12.0,33.0,69.0
197,16.0,36.0,128.0
198,16.0,36.0,128.0
199,11.0,20.0,104.0
200,11.0,20.0,104.0
201,1.0,9.0,82.0
202,1.0,9.0,82.0
203,0.0,10.0,64.0
204,0.0,10.0,64.0
205,0.0,16.0,68.0
206,0.0,16.0,68.0
207,5.0,24.0,75.0
208,5.0,24.0,75.0
209,4.0,30.0,77.0
210,4.0,30.0,77.0
211,6.0,33.0,77.0
212,6.0,33.0,77.0
213,6.0,33.0,77.0
214,11.0,32.0,70.0
215,11.0,32.0,70.0
216,16.0,36.0,65.0
217,16.0,36.0,65.0
218,16.0,40.0,67.0
219,16.0,40.0,67.0
220,3.0,19.0,63.0
221,3.0,19.0,63.0
222,8.0,14.0,63.0
223,8.0,14.0,63.0
224,16.0,19.0,68.0
225,16.0,19.0,68.0
226,16.0,19.0,68.0
227,24.0,18.0,64.0
228,24.0,18.0,64.0
229,29.0,17.0,62.0
230,29.0,17.0,62.0
231,27.0,18.0,78.0
232,27.0,18.0,78.0
233,33.0,22.0,102.0
234,33.0,22.0,102.0
235,33.0,22.0,102.0
236,33.0,22.0,102.0
237,33.0,22.0,102.0
238,5.0,18.0,70.0
239,5.0,18.0,70.0
240,10.0,11.0,71.0
241,10.0,11.0,71.0
242,10.0,9.0,58.0
243,10.0,9.0,58.0
244,9.0,11.0,63.0
245,9.0,11.0,63.0
246,9.0,11.0,63.0
247,10.0,21.0,95.0
248,10.0,21.0,95.0
249,10.0,21.0,95.0
250,10.0,21.0,95.0
251,12.0,25.0,130.0
252,12.0,25.0,130.0
253,12.0,25.0,130.0
254,12.0,25.0,130.0
255,12.0,25.0,94.0
256,12.0,25.0,94.0
257,13.0,25.0,84.0
258,13.0,25.0,84.0
259,13.0,22.0,83.0
260,13.0,22.0,83.0
261,13.0,22.0,83.0
262,13.0,22.0,83.0
263,12.0,21.0,85.0
264,12.0,21.0,85.0
265,12.0,21.0,85.0
266,12.0,21.0,85.0
267,12.0,23.0,94.0
268,12.0,23.0,94.0
269,16.0,13.0,105.0
270,16.0,13.0,105.0
271,16.0,13.0,105.0
272,16.0,13.0,105.0
273,14.0,10.0,78.0
274,14.0,10.0,78.0
275,12.0,7.0,64.0
276,12.0,7.0,64.0
277,12.0,7.0,64.0
278,13.0,2.0,75.0
279,13.0,2.0,75.0
280,0.0,3.0,84.0
281,0.0,3.0,84.0
282,0.0,3.0,84.0
283,2.0,3.0,75.0
284,2.0,3.0,75.0
285,2.0,0.0,91.0
286,2.0,0.0,91.0
287,2.0,0.0,91.0
288,2.0,0.0,91.0
289,2.0,0.0,91.0
290,1.0,0.0,54.0
291,1.0,0.0,54.0
292,3.0,1.0,17.0
293,3.0,1.0,17.0
294,3.0,1.0,17.0
295,6.0,1.0,21.0
296,6.0,1.0,21.0
297,8.0,1.0,24.0
298,8.0,1.0,24.0
299,0.0,1.0,25.0
300,0.0,1.0,25.0
301,0.0,1.0,25.0
302,0.0,1.0,25.0
303,0.0,1.0,25.0
304,0.0,15.0,32.0
305,0.0,15.0,32.0
306,0.0,15.0,32.0
307,0.0,15.0,32.0
308,6.0,24.0,31.0
309,6.0,24.0,31.0
310,10.0,20.0,40.0
311,10.0,20.0,40.0
312,10.0,20.0,40.0
313,10.0,20.0,40.0
314,10.0,11.0,26.0
315,10.0,11.0,26.0
316,10.0,8.0,29.0
317,10.0,8.0,29.0
318,10.0,8.0,29.0
319,10.0,8.0,29.0
320,10.0,8.0,29.0
321,10.0,15.0,33.0
322,10.0,15.0,33.0
323,7.0,24.0,25.0
324,7.0,24.0,25.0
325,7.0,18.0,22.0
326,7.0,18.0,22.0
327,7.0,18.0,22.0
328,7.0,18.0,22.0
329,6.0,13.0,21.0
330,6.0,13.0,21.0
331,6.0,13.0,21.0
332,1.0,13.0,21.0
333,1.0,13.0,21.0
334,4.0,19.0,26.0
335,4.0,19.0,26.0
336,5.0,15.0,29.0
337,5.0,15.0,29.0
338,8.0,22.0,28.0
339,8.0,22.0,28.0
340,8.0,22.0,28.0
341,8.0,22.0,28.0
342,11.0,26.0,38.0
343,11.0,26.0,38.0
344,8.0,25.0,73.0
345,8.0,25.0,73.0
346,8.0,25.0,73.0
347,5.0,26.0,83.0
348,5.0,26.0,83.0
349,5.0,26.0,83.0
350,4.0,27.0,90.0
351,4.0,27.0,90.0
352,4.0,30.0,95.0
353,4.0,30.0,95.0
354,6.0,49.0,91.0
355,6.0,49.0,91.0
356,6.0,49.0,91.0
357,6.0,77.0,83.0
358,6.0,77.0,83.0
359,6.0,77.0,83.0
360,6.0,77.0,83.0
361,6.0,88.0,94.0
362,6.0,88.0,94.0
363,8.0,106.0,121.0
364,8.0,106.0,121.0
365,8.0,106.0,121.0
366,11.0,118.0,116.0
367,11.0,118.0,116.0
368,11.0,118.0,116.0
369,11.0,134.0,113.0
370,11.0,134.0,113.0
371,7.0,152.0,127.0
372,7.0,152.0,127.0
373,10.0,147.0,88.0
374,10.0,147.0,88.0
375,11.0,105.0,67.0
376,11.0,105.0,67.0
377,11.0,105.0,67.0
378,11.0,96.0,70.0
379,11.0,96.0,70.0
380,11.0,102.0,39.0
381,11.0,102.0,39.0
382,12.0,77.0,37.0
383,12.0,77.0,37.0
384,12.0,77.0,37.0
385,19.0,77.0,28.0
386,19.0,77.0,28.0
387,19.0,94.0,34.0
388,19.0,94.0,34.0
389,17.0,33.0,42.0
390,17.0,33.0,42.0
391,24.0,2.0,55.0
392,24.0,2.0,55.0
393,28.0,3.0,64.0
394,28.0,3.0,64.0
395,25.0,10.0,80.0
396,25.0,10.0,80.0
397,19.0,10.0,81.0
398,19.0,10.0,81.0
399,13.0,13.0,63.0
400,13.0,13.0,63.0
401,10.0,19.0,102.0
402,10.0,19.0,102.0
403,10.0,19.0,102.0
404,14.0,19.0,193.0
405,14.0,19.0,193.0
406,14.0,11.0,116.0
407,14.0,11.0,116.0
408,10.0,16.0,125.0
409,10.0,16.0,125.0
410,10.0,16.0,135.0
411,10.0,16.0,135.0
412,6.0,0.0,121.0
413,6.0,0.0,121.0
414,6.0,0.0,157.0
415,6.0,0.0,157.0
416,0.0,5.0,90.0
417,0.0,5.0,90.0
418,0.0,7.0,64.0
419,0.0,7.0,64.0
420,0.0,7.0,64.0
421,0.0,23.0,45.0
422,0.0,23.0,45.0
423,0.0,23.0,36.0
424,0.0,23.0,36.0
425,4.0,3.0,35.0
426,4.0,3.0,35.0
427,9.0,12.0,26.0
428,9.0,12.0,26.0
429,11.0,16.0,26.0
430,11.0,16.0,26.0
431,5.0,18.0,21.0
432,5.0,18.0,21.0
433,5.0,14.0,15.0
434,5.0,14.0,15.0
435,14.0,22.0,18.0
436,14.0,22.0,18.0
437,14.0,22.0,18.0
438,19.0,43.0,32.0
439,19.0,43.0,32.0
440,16.0,33.0,38.0
441,16.0,33.0,38.0
442,16.0,33.0,38.0
443,11.0,30.0,53.0
444,11.0,30.0,53.0
445,7.0,31.0,64.0
446,7.0,31.0,64.0
447,2.0,43.0,58.0
448,2.0,43.0,58.0
449,2.0,43.0,58.0
450,2.0,43.0,58.0
451,5.0,53.0,64.0
452,5.0,53.0,64.0
453,8.0,54.0,77.0
454,8.0,54.0,77.0
455,10.0,36.0,76.0
456,10.0,36.0,76.0
457,10.0,29.0,77.0
458,10.0,29.0,77.0
459,12.0,29.0,88.0
460,12.0,29.0,88.0
461,6.0,25.0,89.0
462,6.0,25.0,89.0
463,4.0,22.0,94.0
464,4.0,22.0,94.0
465,4.0,22.0,94.0
466,4.0,22.0,94.0
467,11.0,27.0,92.0
468,11.0,27.0,92.0
469,15.0,29.0,82.0
470,15.0,29.0,82.0
471,19.0,38.0,92.0
472,19.0,38.0,92.0
473,4.0,35.0,102.0
474,4.0,35.0,102.0
475,4.0,35.0,102.0
476,13.0,38.0,89.0
477,13.0,38.0,89.0
478,10.0,50.0,113.0
479,10.0,50.0,113.0
480,7.0,53.0,120.0
481,7.0,53.0,120.0
482,5.0,48.0,92.0
483,5.0,48.0,92.0
484,9.0,58.0,91.0
485,9.0,58.0,91.0
486,14.0,52.0,102.0
487,14.0,52.0,102.0
488,14.0,52.0,102.0
489,12.0,63.0,137.0
490,12.0,63.0,137.0
491,13.0,95.0,150.0
492,13.0,95.0,150.0
493,17.0,90.0,101.0
494,17.0,90.0,101.0
495,18.0,92.0,108.0
496,18.0,92.0,108.0
497,18.0,92.0,108.0
498,16.0,94.0,101.0
499,16.0,94.0,101.0
500,23.0,91.0,156.0
501,23.0,91.0,156.0
502,27.0,73.0,149.0
503,27.0,73.0,149.0
504,25.0,96.0,72.0
505,25.0,96.0,72.0
506,21.0,149.0,78.0
507,21.0,149.0,78.0
508,13.0,119.0,116.0
509,13.0,119.0,116.0
510,9.0,97.0,142.0
511,9.0,97.0,142.0
512,8.0,84.0,110.0
513,8.0,84.0,110.0
514,1.0,45.0,101.0
515,1.0,45.0,101.0
516,1.0,27.0,121.0
517,1.0,27.0,121.0
518,0.0,18.0,62.0
519,0.0,18.0,62.0
520,0.0,31.0,64.0
521,0.0,31.0,64.0
522,12.0,31.0,69.0
523,12.0,31.0,69.0
524,9.0,10.0,0.0
525,9.0,10.0,0.0
526,9.0,10.0,0.0
527,14.0,10.0,20.0
528,14.0,10.0,20.0
529,21.0,0.0,19.0
530,21.0,0.0,19.0
531,0.0,0.0,21.0
532,0.0,0.0,21.0
533,0.0,0.0,22.0
534,0.0,0.0,22.0
535,0.0,23.0,28.0
536,0.0,23.0,28.0
537,4.0,23.0,38.0
538,4.0,23.0,38.0
539,19.0,21.0,46.0
540,19.0,21.0,46.0
541,20.0,9.0,42.0
542,20.0,9.0,42.0
543,22.0,4.0,37.0
544,22.0,4.0,37.0
545,19.0,6.0,38.0
546,19.0,6.0,38.0
547,19.0,6.0,38.0
548,9.0,11.0,46.0
549,9.0,11.0,46.0
550,10.0,25.0,60.0
551,10.0,25.0,60.0
552,13.0,32.0,73.0
553,13.0,32.0,73.0
554,10.0,26.0,98.0
555,10.0,26.0,98.0
556,17.0,18.0,110.0
557,17.0,18.0,110.0
558,17.0,18.0,113.0
559,17.0,18.0,113.0
560,14.0,27.0,130.0
561,14.0,27.0,130.0
562,13.0,33.0,122.0
563,13.0,33.0,122.0
564,12.0,33.0,119.0
565,12.0,33.0,119.0
566,10.0,35.0,130.0
567,10.0,35.0,130.0
568,9.0,37.0,128.0
569,9.0,37.0,128.0
570,25.0,40.0,102.0
571,25.0,40.0,102.0
572,22.0,38.0,78.0
573,22.0,38.0,78.0
574,24.0,32.0,94.0
575,24.0,32.0,94.0
576,24.0,32.0,94.0
577,23.0,34.0,55.0
578,23.0,34.0,55.0
579,23.0,26.0,51.0
580,23.0,26.0,51.0
581,15.0,21.0,36.0
582,15.0,21.0,36.0
583,16.0,25.0,39.0
584,16.0,25.0,39.0
585,17.0,38.0,41.0
586,17.0,38.0,41.0
587,17.0,38.0,41.0
588,21.0,52.0,50.0
589,21.0,52.0,50.0
590,28.0,62.0,52.0
591,28.0,62.0,52.0
592,33.0,61.0,62.0
593,33.0,61.0,62.0
594,32.0,32.0,90.0
595,32.0,32.0,90.0
596,25.0,12.0,127.0
597,25.0,12.0,127.0
598,7.0,14.0,124.0
599,7.0,14.0,124.0
600,5.0,9.0,131.0
601,5.0,9.0,131.0
602,5.0,9.0,131.0
603,3.0,5.0,173.0
604,3.0,5.0,173.0
605,3.0,5.0,173.0
606,2.0,0.0,209.0
607,2.0,0.0,209.0
