,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,67.0,10.0,68.0
1,72.0,10.0,68.0
2,72.0,10.0,68.0
3,72.0,10.0,30.0
4,72.0,10.0,30.0
5,72.0,10.0,30.0
6,72.0,15.0,30.0
7,69.0,15.0,30.0
8,69.0,15.0,30.0
9,69.0,15.0,37.0
10,69.0,15.0,37.0
11,69.0,15.0,37.0
12,69.0,14.0,37.0
13,54.0,14.0,37.0
14,54.0,14.0,37.0
15,54.0,14.0,36.0
16,54.0,14.0,36.0
17,54.0,14.0,36.0
18,54.0,6.0,36.0
19,20.0,6.0,36.0
20,20.0,6.0,36.0
21,20.0,6.0,31.0
22,20.0,6.0,31.0
23,20.0,6.0,31.0
24,20.0,9.0,31.0
25,35.0,9.0,31.0
26,35.0,9.0,31.0
27,35.0,9.0,17.0
28,35.0,9.0,17.0
29,35.0,9.0,17.0
30,35.0,11.0,17.0
31,28.0,11.0,17.0
32,28.0,11.0,17.0
33,28.0,11.0,22.0
34,28.0,11.0,22.0
35,28.0,11.0,22.0
36,28.0,13.0,22.0
37,29.0,13.0,22.0
38,29.0,13.0,22.0
39,29.0,13.0,25.0
40,29.0,13.0,25.0
41,29.0,13.0,25.0
42,29.0,15.0,25.0
43,27.0,15.0,25.0
44,27.0,15.0,25.0
45,27.0,15.0,9.0
46,27.0,15.0,9.0
47,27.0,15.0,9.0
48,27.0,12.0,9.0
49,19.0,12.0,9.0
50,19.0,12.0,9.0
51,19.0,12.0,17.0
52,19.0,12.0,17.0
53,19.0,12.0,17.0
54,19.0,8.0,17.0
55,47.0,8.0,17.0
56,47.0,8.0,17.0
57,47.0,8.0,22.0
58,47.0,8.0,22.0
59,47.0,8.0,22.0
60,47.0,4.0,22.0
61,47.0,4.0,22.0
62,47.0,4.0,22.0
63,47.0,4.0,25.0
64,47.0,4.0,25.0
65,47.0,4.0,25.0
66,47.0,13.0,25.0
67,19.0,13.0,25.0
68,19.0,13.0,25.0
69,19.0,13.0,32.0
70,19.0,13.0,32.0
71,19.0,13.0,32.0
72,15.0,22.0,32.0
73,15.0,22.0,32.0
74,15.0,22.0,32.0
75,15.0,22.0,29.0
76,15.0,22.0,29.0
77,15.0,22.0,29.0
78,10.0,20.0,29.0
79,10.0,20.0,29.0
80,10.0,20.0,29.0
81,10.0,20.0,30.0
82,10.0,20.0,30.0
83,10.0,20.0,30.0
84,12.0,16.0,30.0
85,12.0,16.0,30.0
86,12.0,16.0,30.0
87,12.0,16.0,40.0
88,12.0,16.0,40.0
89,12.0,16.0,40.0
90,11.0,17.0,40.0
91,11.0,17.0,40.0
92,11.0,17.0,40.0
93,11.0,17.0,46.0
94,11.0,17.0,46.0
95,11.0,17.0,46.0
96,11.0,21.0,46.0
97,11.0,21.0,46.0
98,11.0,21.0,46.0
99,11.0,21.0,61.0
100,11.0,21.0,61.0
101,11.0,21.0,61.0
102,15.0,24.0,61.0
103,15.0,24.0,61.0
104,15.0,24.0,61.0
105,15.0,24.0,57.0
106,15.0,24.0,57.0
107,15.0,24.0,57.0
108,15.0,25.0,57.0
109,15.0,25.0,57.0
110,15.0,25.0,57.0
111,15.0,25.0,65.0
112,15.0,25.0,65.0
113,10.0,25.0,65.0
114,10.0,10.0,65.0
115,10.0,10.0,65.0
116,10.0,10.0,80.0
117,10.0,10.0,80.0
118,10.0,10.0,80.0
119,24.0,10.0,80.0
120,24.0,12.0,80.0
121,24.0,12.0,84.0
122,24.0,12.0,84.0
123,24.0,12.0,84.0
124,24.0,12.0,84.0
125,39.0,12.0,84.0
126,39.0,12.0,84.0
127,39.0,12.0,77.0
128,39.0,12.0,77.0
129,39.0,12.0,77.0
130,36.0,12.0,77.0
131,36.0,12.0,77.0
132,36.0,0.0,77.0
133,36.0,0.0,150.0
134,36.0,0.0,150.0
135,11.0,0.0,150.0
136,11.0,0.0,150.0
137,11.0,0.0,150.0
138,11.0,0.0,150.0
139,11.0,0.0,103.0
140,11.0,0.0,103.0
141,9.0,0.0,103.0
142,9.0,0.0,103.0
143,9.0,0.0,103.0
144,9.0,0.0,103.0
145,9.0,0.0,101.0
146,9.0,0.0,101.0
147,16.0,0.0,101.0
148,16.0,0.0,101.0
149,16.0,0.0,101.0
150,16.0,0.0,101.0
151,16.0,0.0,79.0
152,16.0,0.0,79.0
153,18.0,0.0,79.0
154,18.0,0.0,79.0
155,18.0,0.0,79.0
156,18.0,6.0,79.0
157,18.0,6.0,76.0
158,18.0,6.0,76.0
159,16.0,6.0,76.0
160,16.0,6.0,76.0
161,16.0,6.0,76.0
162,16.0,6.0,76.0
163,16.0,6.0,93.0
164,16.0,6.0,93.0
165,25.0,6.0,93.0
166,25.0,6.0,93.0
167,25.0,6.0,93.0
168,25.0,0.0,93.0
169,25.0,0.0,97.0
170,25.0,0.0,97.0
171,31.0,0.0,97.0
172,31.0,0.0,97.0
