,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,11.0,107.0,10.0
1,11.0,107.0,10.0
2,15.0,122.0,16.0
3,15.0,122.0,16.0
4,14.0,138.0,29.0
5,14.0,138.0,29.0
6,10.0,160.0,44.0
7,10.0,160.0,44.0
8,8.0,165.0,56.0
9,8.0,165.0,56.0
10,11.0,170.0,71.0
11,11.0,170.0,71.0
12,10.0,202.0,71.0
13,10.0,202.0,71.0
14,13.0,193.0,67.0
15,13.0,193.0,67.0
16,22.0,171.0,47.0
17,22.0,171.0,47.0
18,25.0,161.0,33.0
19,25.0,161.0,33.0
20,8.0,183.0,31.0
21,8.0,183.0,31.0
22,11.0,182.0,26.0
23,11.0,182.0,26.0
24,16.0,155.0,38.0
25,16.0,155.0,38.0
26,19.0,180.0,75.0
27,19.0,180.0,75.0
28,26.0,175.0,83.0
29,26.0,175.0,83.0
30,47.0,177.0,98.0
31,47.0,177.0,98.0
32,52.0,208.0,81.0
33,52.0,208.0,81.0
34,40.0,231.0,73.0
35,40.0,231.0,73.0
36,24.0,202.0,87.0
37,24.0,202.0,87.0
38,12.0,201.0,113.0
39,12.0,201.0,113.0
40,14.0,213.0,122.0
41,14.0,213.0,122.0
42,13.0,255.0,109.0
43,13.0,255.0,109.0
44,10.0,192.0,78.0
45,10.0,192.0,78.0
46,14.0,179.0,84.0
47,14.0,179.0,84.0
48,56.0,236.0,105.0
49,56.0,236.0,105.0
50,56.0,283.0,112.0
51,56.0,283.0,112.0
52,0.0,194.0,68.0
53,0.0,194.0,68.0
54,1.0,217.0,72.0
55,1.0,217.0,72.0
56,7.0,244.0,138.0
57,7.0,244.0,138.0
58,13.0,270.0,116.0
59,13.0,270.0,116.0
60,8.0,257.0,87.0
61,8.0,257.0,87.0
62,0.0,337.0,77.0
63,0.0,337.0,77.0
64,1.0,338.0,8.0
65,1.0,338.0,8.0
66,5.0,293.0,17.0
67,5.0,293.0,17.0
68,5.0,343.0,10.0
69,5.0,343.0,10.0
70,0.0,455.0,3.0
71,0.0,455.0,3.0
72,2.0,412.0,0.0
73,2.0,412.0,0.0
74,13.0,395.0,0.0
75,13.0,395.0,0.0
76,16.0,422.0,3.0
77,16.0,422.0,3.0
78,21.0,515.0,3.0
79,21.0,515.0,3.0
80,21.0,521.0,5.0
81,21.0,521.0,5.0
82,6.0,258.0,8.0
83,6.0,258.0,8.0
84,9.0,370.0,17.0
85,9.0,370.0,17.0
86,14.0,266.0,21.0
87,14.0,266.0,21.0
88,32.0,258.0,20.0
89,32.0,258.0,20.0
90,50.0,274.0,20.0
91,50.0,274.0,20.0
92,49.0,262.0,23.0
93,49.0,262.0,23.0
94,34.0,185.0,31.0
95,34.0,185.0,31.0
96,24.0,215.0,39.0
97,24.0,215.0,39.0
98,32.0,183.0,46.0
99,32.0,183.0,46.0
100,26.0,165.0,48.0
101,26.0,165.0,48.0
102,26.0,156.0,54.0
103,26.0,156.0,54.0
104,5.0,172.0,63.0
105,5.0,172.0,63.0
106,4.0,149.0,74.0
107,4.0,149.0,74.0
108,5.0,137.0,77.0
109,5.0,137.0,77.0
110,8.0,105.0,52.0
111,8.0,105.0,52.0
112,12.0,131.0,41.0
113,12.0,131.0,41.0
114,17.0,127.0,39.0
115,17.0,127.0,39.0
116,24.0,106.0,39.0
117,24.0,106.0,39.0
118,20.0,133.0,43.0
119,20.0,133.0,43.0
120,13.0,186.0,54.0
121,13.0,186.0,54.0
122,10.0,243.0,56.0
123,10.0,243.0,56.0
124,12.0,211.0,64.0
125,12.0,211.0,64.0
126,12.0,153.0,82.0
127,12.0,153.0,82.0
128,9.0,181.0,90.0
129,9.0,181.0,90.0
130,9.0,175.0,94.0
131,9.0,175.0,94.0
132,9.0,197.0,109.0
133,9.0,197.0,109.0
134,12.0,343.0,124.0
135,12.0,343.0,124.0
136,18.0,272.0,107.0
137,18.0,272.0,107.0
138,23.0,195.0,95.0
139,23.0,195.0,95.0
140,27.0,143.0,142.0
141,27.0,143.0,142.0
142,32.0,186.0,175.0
143,32.0,186.0,175.0
144,30.0,221.0,192.0
145,30.0,221.0,192.0
146,20.0,164.0,160.0
147,20.0,164.0,160.0
148,7.0,187.0,173.0
149,7.0,187.0,173.0
150,3.0,162.0,199.0
151,3.0,162.0,199.0
152,7.0,187.0,203.0
153,7.0,187.0,203.0
154,16.0,198.0,227.0
155,16.0,198.0,227.0
156,0.0,225.0,192.0
157,0.0,225.0,192.0
158,0.0,217.0,168.0
159,0.0,217.0,168.0
160,0.0,259.0,271.0
161,0.0,259.0,271.0
162,0.0,268.0,143.0
163,0.0,268.0,143.0
164,0.0,311.0,148.0
165,0.0,311.0,148.0
166,0.0,315.0,204.0
167,0.0,315.0,204.0
