,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,128.0,122.0,15.0
1,128.0,122.0,14.0
2,128.0,122.0,14.0
3,128.0,185.0,14.0
4,128.0,185.0,14.0
5,140.0,185.0,14.0
6,140.0,185.0,13.0
7,140.0,185.0,13.0
8,140.0,182.0,13.0
9,140.0,182.0,13.0
10,140.0,182.0,13.0
11,164.0,182.0,13.0
12,164.0,182.0,12.0
13,164.0,182.0,12.0
14,164.0,152.0,12.0
15,164.0,152.0,12.0
16,164.0,152.0,12.0
17,158.0,152.0,12.0
18,158.0,152.0,11.0
19,158.0,152.0,11.0
20,158.0,164.0,11.0
21,158.0,164.0,11.0
22,158.0,164.0,11.0
23,110.0,164.0,11.0
24,110.0,164.0,14.0
25,110.0,164.0,14.0
26,110.0,177.0,14.0
27,110.0,177.0,14.0
28,110.0,177.0,14.0
29,82.0,177.0,14.0
30,82.0,177.0,19.0
31,82.0,93.0,19.0
32,82.0,93.0,19.0
33,82.0,93.0,19.0
34,82.0,93.0,19.0
35,81.0,93.0,19.0
36,81.0,93.0,24.0
37,81.0,107.0,24.0
38,81.0,107.0,24.0
39,81.0,107.0,24.0
40,81.0,107.0,24.0
41,61.0,107.0,24.0
42,61.0,107.0,25.0
43,61.0,190.0,25.0
44,61.0,190.0,25.0
45,61.0,190.0,25.0
46,61.0,190.0,25.0
47,41.0,190.0,25.0
48,41.0,190.0,16.0
49,41.0,170.0,16.0
50,41.0,170.0,16.0
51,41.0,170.0,16.0
52,41.0,170.0,16.0
53,47.0,170.0,5.0
54,47.0,170.0,5.0
55,47.0,178.0,5.0
56,47.0,178.0,5.0
57,47.0,178.0,5.0
58,47.0,178.0,5.0
59,36.0,178.0,5.0
60,36.0,178.0,5.0
61,36.0,175.0,5.0
62,36.0,175.0,5.0
63,36.0,175.0,5.0
64,36.0,175.0,5.0
65,26.0,175.0,7.0
66,26.0,175.0,7.0
67,26.0,174.0,7.0
68,26.0,174.0,7.0
69,26.0,174.0,7.0
70,26.0,174.0,7.0
71,37.0,174.0,7.0
72,37.0,174.0,7.0
73,37.0,221.0,7.0
74,37.0,221.0,7.0
75,37.0,221.0,7.0
76,37.0,221.0,10.0
77,56.0,221.0,10.0
78,56.0,221.0,10.0
79,56.0,221.0,10.0
80,56.0,221.0,10.0
81,56.0,221.0,10.0
82,56.0,221.0,12.0
83,61.0,221.0,12.0
84,61.0,111.0,12.0
85,61.0,111.0,12.0
86,61.0,111.0,12.0
87,61.0,111.0,12.0
88,60.0,111.0,17.0
89,60.0,111.0,17.0
90,60.0,108.0,17.0
91,60.0,108.0,17.0
92,60.0,108.0,17.0
93,60.0,108.0,17.0
94,58.0,108.0,24.0
95,58.0,75.0,24.0
96,58.0,75.0,24.0
97,58.0,75.0,24.0
98,58.0,75.0,24.0
99,58.0,75.0,24.0
100,58.0,75.0,41.0
101,58.0,26.0,41.0
102,58.0,26.0,41.0
103,58.0,26.0,41.0
104,58.0,26.0,41.0
105,60.0,26.0,41.0
106,60.0,26.0,74.0
107,60.0,21.0,74.0
108,60.0,21.0,74.0
109,60.0,21.0,74.0
110,60.0,21.0,74.0
111,65.0,21.0,74.0
112,65.0,21.0,51.0
113,65.0,21.0,51.0
114,65.0,21.0,51.0
115,65.0,21.0,51.0
116,65.0,21.0,51.0
117,86.0,21.0,51.0
118,86.0,17.0,19.0
119,86.0,17.0,19.0
120,86.0,17.0,19.0
121,86.0,17.0,19.0
122,86.0,17.0,19.0
123,72.0,17.0,19.0
124,72.0,15.0,23.0
125,72.0,15.0,23.0
126,72.0,15.0,23.0
127,72.0,15.0,23.0
128,72.0,15.0,23.0
129,80.0,8.0,23.0
130,80.0,8.0,14.0
131,80.0,8.0,14.0
132,80.0,8.0,14.0
133,80.0,8.0,14.0
134,80.0,8.0,14.0
135,101.0,6.0,14.0
136,101.0,6.0,6.0
137,101.0,6.0,6.0
138,101.0,6.0,6.0
139,101.0,6.0,6.0
140,101.0,6.0,6.0
141,115.0,8.0,6.0
142,115.0,8.0,11.0
143,115.0,8.0,11.0
144,115.0,8.0,11.0
145,115.0,8.0,11.0
146,115.0,8.0,11.0
147,71.0,9.0,11.0
148,71.0,9.0,11.0
149,71.0,9.0,11.0
150,71.0,9.0,11.0
151,71.0,9.0,11.0
152,71.0,9.0,11.0
153,68.0,10.0,11.0
154,68.0,10.0,4.0
155,68.0,10.0,4.0
156,68.0,10.0,4.0
157,68.0,10.0,4.0
158,78.0,10.0,4.0
159,78.0,13.0,16.0
160,78.0,13.0,16.0
161,78.0,13.0,16.0
162,78.0,13.0,16.0
163,78.0,13.0,16.0
164,102.0,20.0,16.0
165,102.0,20.0,16.0
166,102.0,20.0,16.0
167,102.0,20.0,16.0
168,102.0,20.0,16.0
169,102.0,20.0,16.0
170,126.0,26.0,16.0
171,126.0,26.0,16.0
172,126.0,26.0,16.0
173,126.0,26.0,16.0
174,126.0,26.0,16.0
175,126.0,26.0,16.0
176,134.0,37.0,14.0
177,134.0,37.0,14.0
178,134.0,37.0,14.0
179,134.0,37.0,14.0
180,134.0,37.0,14.0
181,134.0,51.0,14.0
182,102.0,51.0,10.0
183,102.0,51.0,10.0
184,102.0,51.0,10.0
185,102.0,51.0,10.0
186,102.0,51.0,10.0
187,102.0,63.0,8.0
188,100.0,63.0,8.0
189,100.0,63.0,8.0
190,100.0,63.0,8.0
191,100.0,63.0,8.0
192,100.0,63.0,8.0
193,100.0,62.0,5.0
194,113.0,62.0,5.0
195,113.0,62.0,5.0
196,113.0,62.0,5.0
197,113.0,52.0,5.0
198,113.0,52.0,5.0
199,113.0,52.0,7.0
200,85.0,52.0,7.0
201,85.0,52.0,7.0
202,85.0,52.0,7.0
203,85.0,32.0,7.0
204,85.0,32.0,7.0
205,85.0,32.0,7.0
206,77.0,32.0,7.0
207,77.0,32.0,7.0
208,77.0,32.0,7.0
209,77.0,27.0,7.0
210,77.0,27.0,3.0
211,77.0,27.0,3.0
212,92.0,27.0,3.0
213,92.0,27.0,3.0
214,92.0,27.0,3.0
215,92.0,24.0,3.0
216,92.0,24.0,2.0
217,92.0,24.0,2.0
218,97.0,24.0,2.0
219,97.0,24.0,2.0
220,97.0,33.0,2.0
221,97.0,33.0,2.0
222,97.0,33.0,1.0
223,97.0,33.0,1.0
224,96.0,33.0,1.0
225,96.0,33.0,1.0
226,96.0,24.0,1.0
227,96.0,24.0,1.0
228,96.0,24.0,4.0
229,96.0,24.0,4.0
230,79.0,24.0,4.0
231,79.0,24.0,4.0
232,79.0,22.0,4.0
233,79.0,22.0,4.0
234,79.0,22.0,6.0
235,79.0,22.0,6.0
236,47.0,22.0,6.0
237,47.0,22.0,6.0
238,47.0,32.0,6.0
239,47.0,32.0,2.0
240,47.0,32.0,2.0
241,39.0,32.0,2.0
242,39.0,32.0,2.0
243,39.0,50.0,2.0
244,39.0,50.0,2.0
245,39.0,50.0,6.0
246,39.0,50.0,6.0
247,39.0,50.0,6.0
248,39.0,52.0,6.0
249,39.0,52.0,6.0
250,39.0,52.0,6.0
251,39.0,52.0,7.0
252,42.0,52.0,7.0
253,42.0,52.0,7.0
254,42.0,31.0,7.0
255,42.0,31.0,7.0
256,42.0,31.0,7.0
257,42.0,31.0,7.0
258,61.0,31.0,7.0
259,61.0,31.0,7.0
260,61.0,34.0,7.0
261,61.0,34.0,7.0
262,61.0,34.0,7.0
263,61.0,34.0,3.0
264,76.0,34.0,3.0
265,76.0,34.0,3.0
266,76.0,41.0,3.0
267,76.0,41.0,3.0
268,76.0,41.0,3.0
269,79.0,41.0,2.0
270,79.0,41.0,2.0
271,79.0,34.0,2.0
272,79.0,34.0,2.0
273,79.0,34.0,3.0
274,79.0,34.0,3.0
275,77.0,34.0,3.0
276,77.0,34.0,3.0
277,77.0,33.0,3.0
278,77.0,33.0,3.0
279,77.0,33.0,2.0
280,77.0,33.0,2.0
281,77.0,33.0,2.0
282,77.0,33.0,2.0
283,77.0,20.0,2.0
284,77.0,20.0,2.0
285,77.0,20.0,1.0
286,77.0,20.0,1.0
287,89.0,20.0,1.0
288,89.0,20.0,1.0
289,89.0,23.0,1.0
290,89.0,23.0,1.0
291,89.0,23.0,4.0
292,89.0,23.0,4.0
293,90.0,23.0,4.0
294,90.0,23.0,4.0
295,90.0,25.0,4.0
296,90.0,25.0,4.0
297,90.0,25.0,5.0
298,90.0,25.0,5.0
299,80.0,25.0,5.0
300,80.0,25.0,5.0
301,80.0,10.0,5.0
302,80.0,10.0,5.0
303,80.0,10.0,5.0
304,80.0,10.0,5.0
305,80.0,10.0,5.0
306,80.0,10.0,5.0
307,80.0,9.0,5.0
308,80.0,9.0,5.0
309,80.0,9.0,10.0
310,80.0,9.0,10.0
311,60.0,9.0,10.0
312,60.0,9.0,10.0
313,60.0,11.0,10.0
314,60.0,11.0,10.0
315,60.0,11.0,14.0
316,60.0,11.0,14.0
317,23.0,11.0,14.0
318,23.0,11.0,14.0
319,23.0,5.0,14.0
320,23.0,5.0,17.0
321,23.0,5.0,17.0
322,23.0,5.0,17.0
323,8.0,5.0,17.0
324,8.0,5.0,17.0
325,8.0,9.0,20.0
326,8.0,9.0,20.0
327,8.0,9.0,20.0
328,8.0,9.0,20.0
329,18.0,9.0,20.0
330,18.0,9.0,20.0
331,18.0,12.0,26.0
332,18.0,12.0,26.0
333,18.0,12.0,26.0
334,18.0,12.0,26.0
335,30.0,12.0,26.0
336,30.0,10.0,26.0
337,30.0,10.0,16.0
338,30.0,10.0,16.0
339,30.0,10.0,16.0
340,30.0,10.0,16.0
341,36.0,10.0,16.0
342,36.0,11.0,16.0
343,36.0,11.0,10.0
344,36.0,11.0,10.0
345,36.0,11.0,10.0
346,36.0,11.0,10.0
347,34.0,11.0,10.0
348,34.0,12.0,13.0
349,34.0,12.0,13.0
350,34.0,12.0,13.0
351,34.0,12.0,13.0
352,34.0,12.0,13.0
353,27.0,12.0,13.0
354,27.0,8.0,8.0
355,27.0,8.0,8.0
356,27.0,8.0,8.0
357,27.0,8.0,8.0
358,27.0,8.0,8.0
359,28.0,8.0,8.0
360,28.0,9.0,8.0
361,28.0,9.0,8.0
362,28.0,9.0,8.0
363,28.0,9.0,8.0
364,28.0,9.0,8.0
365,42.0,9.0,8.0
366,42.0,9.0,15.0
367,42.0,9.0,15.0
368,42.0,9.0,15.0
369,42.0,9.0,15.0
370,42.0,9.0,15.0
371,60.0,9.0,15.0
372,60.0,4.0,17.0
373,60.0,4.0,17.0
374,60.0,4.0,17.0
375,60.0,4.0,17.0
376,60.0,4.0,17.0
377,80.0,4.0,17.0
378,80.0,5.0,0.0
379,80.0,5.0,0.0
380,80.0,5.0,0.0
381,80.0,5.0,0.0
382,80.0,5.0,0.0
383,62.0,5.0,0.0
384,62.0,7.0,0.0
385,62.0,7.0,0.0
386,62.0,7.0,0.0
387,62.0,7.0,0.0
388,62.0,7.0,0.0
389,53.0,7.0,0.0
390,53.0,13.0,0.0
391,53.0,13.0,0.0
392,53.0,13.0,0.0
393,53.0,13.0,0.0
394,53.0,13.0,0.0
395,48.0,13.0,0.0
396,48.0,19.0,0.0
397,48.0,19.0,0.0
398,48.0,19.0,0.0
399,48.0,19.0,0.0
400,45.0,19.0,0.0
401,45.0,6.0,0.0
402,45.0,6.0,0.0
403,45.0,6.0,0.0
404,45.0,6.0,0.0
405,45.0,6.0,0.0
406,47.0,6.0,0.0
407,47.0,3.0,0.0
408,47.0,3.0,0.0
409,47.0,3.0,0.0
410,47.0,3.0,0.0
411,47.0,3.0,0.0
412,58.0,3.0,0.0
413,58.0,12.0,0.0
414,58.0,12.0,0.0
415,58.0,12.0,0.0
416,58.0,12.0,0.0
417,58.0,12.0,0.0
418,73.0,12.0,0.0
419,73.0,31.0,0.0
420,73.0,31.0,8.0
421,73.0,31.0,8.0
422,73.0,31.0,8.0
423,73.0,31.0,8.0
424,88.0,31.0,8.0
425,88.0,48.0,8.0
426,88.0,48.0,8.0
427,88.0,48.0,8.0
428,88.0,48.0,8.0
429,88.0,48.0,8.0
430,102.0,48.0,8.0
431,102.0,75.0,8.0
432,102.0,75.0,0.0
433,102.0,75.0,0.0
434,102.0,75.0,0.0
435,102.0,75.0,0.0
436,89.0,75.0,0.0
437,89.0,93.0,0.0
438,89.0,93.0,0.0
439,89.0,93.0,0.0
440,89.0,93.0,0.0
441,89.0,93.0,0.0
442,74.0,96.0,0.0
443,74.0,96.0,0.0
444,74.0,96.0,15.0
445,74.0,96.0,15.0
446,74.0,96.0,15.0
447,74.0,96.0,15.0
448,82.0,104.0,15.0
449,82.0,104.0,15.0
450,82.0,104.0,15.0
451,82.0,104.0,15.0
452,82.0,104.0,15.0
453,82.0,104.0,15.0
454,103.0,125.0,15.0
455,103.0,125.0,15.0
456,103.0,125.0,0.0
457,103.0,125.0,0.0
458,103.0,125.0,0.0
459,103.0,125.0,0.0
460,115.0,118.0,0.0
461,115.0,118.0,0.0
462,115.0,118.0,3.0
463,115.0,118.0,3.0
464,115.0,118.0,3.0
465,115.0,118.0,3.0
466,129.0,68.0,3.0
467,129.0,68.0,3.0
468,129.0,68.0,3.0
469,129.0,68.0,3.0
470,129.0,68.0,3.0
471,129.0,68.0,3.0
472,174.0,36.0,3.0
473,174.0,36.0,3.0
474,174.0,36.0,0.0
475,174.0,36.0,0.0
476,174.0,36.0,0.0
477,174.0,36.0,0.0
478,121.0,45.0,0.0
479,121.0,45.0,2.0
480,121.0,45.0,2.0
481,121.0,45.0,2.0
482,121.0,45.0,2.0
483,121.0,45.0,2.0
484,134.0,48.0,2.0
485,134.0,48.0,16.0
486,134.0,48.0,16.0
487,134.0,48.0,16.0
488,134.0,48.0,16.0
489,134.0,48.0,16.0
490,111.0,40.0,16.0
491,111.0,40.0,22.0
492,111.0,40.0,22.0
493,111.0,40.0,22.0
494,111.0,40.0,22.0
495,111.0,40.0,22.0
496,97.0,44.0,22.0
497,97.0,44.0,21.0
498,97.0,44.0,21.0
499,97.0,44.0,21.0
500,97.0,44.0,21.0
501,97.0,44.0,21.0
502,94.0,64.0,21.0
503,94.0,64.0,28.0
504,94.0,64.0,28.0
505,94.0,64.0,6.0
506,108.0,58.0,6.0
507,108.0,58.0,6.0
508,117.0,64.0,7.0
509,117.0,64.0,7.0
510,108.0,62.0,10.0
511,108.0,62.0,10.0
512,141.0,62.0,8.0
513,141.0,62.0,8.0
514,130.0,77.0,7.0
515,130.0,77.0,7.0
516,134.0,75.0,7.0
517,134.0,75.0,7.0
518,131.0,89.0,4.0
519,131.0,89.0,4.0
520,142.0,99.0,7.0
521,142.0,99.0,7.0
522,179.0,87.0,8.0
523,179.0,87.0,8.0
524,178.0,78.0,7.0
525,178.0,78.0,7.0
526,241.0,88.0,7.0
527,241.0,88.0,7.0
528,319.0,111.0,8.0
529,319.0,111.0,8.0
530,106.0,135.0,15.0
531,106.0,135.0,15.0
532,171.0,120.0,16.0
533,171.0,120.0,16.0
534,165.0,125.0,6.0
535,165.0,125.0,6.0
536,147.0,24.0,3.0
537,147.0,24.0,3.0
538,158.0,27.0,11.0
539,158.0,27.0,11.0
540,133.0,24.0,21.0
