,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,6.0,8.0,71.0
1,6.0,8.0,71.0
2,19.0,10.0,77.0
3,19.0,10.0,77.0
4,35.0,11.0,89.0
5,35.0,11.0,89.0
6,42.0,15.0,113.0
7,42.0,15.0,113.0
8,36.0,20.0,105.0
9,36.0,20.0,105.0
10,35.0,25.0,102.0
11,35.0,25.0,102.0
12,35.0,28.0,128.0
13,35.0,28.0,128.0
14,29.0,27.0,110.0
15,29.0,27.0,110.0
16,26.0,33.0,107.0
17,26.0,33.0,107.0
18,5.0,40.0,141.0
19,5.0,40.0,141.0
20,5.0,41.0,142.0
21,5.0,41.0,142.0
22,9.0,44.0,141.0
23,9.0,44.0,141.0
24,9.0,37.0,128.0
25,9.0,37.0,128.0
26,10.0,33.0,135.0
27,10.0,33.0,135.0
28,13.0,48.0,176.0
29,13.0,48.0,176.0
30,17.0,62.0,146.0
31,17.0,62.0,146.0
32,10.0,68.0,102.0
33,10.0,68.0,102.0
34,9.0,80.0,103.0
35,9.0,80.0,103.0
36,25.0,92.0,117.0
37,25.0,92.0,117.0
38,25.0,92.0,117.0
39,32.0,101.0,120.0
40,32.0,101.0,120.0
41,28.0,83.0,107.0
42,37.0,90.0,143.0
43,37.0,90.0,143.0
44,49.0,72.0,112.0
45,49.0,72.0,112.0
46,49.0,64.0,76.0
47,49.0,64.0,76.0
48,7.0,65.0,122.0
49,7.0,65.0,122.0
50,7.0,64.0,128.0
51,7.0,64.0,128.0
52,22.0,63.0,130.0
53,22.0,63.0,130.0
54,16.0,46.0,130.0
55,16.0,46.0,130.0
56,6.0,41.0,85.0
57,6.0,41.0,85.0
58,4.0,0.0,80.0
59,4.0,0.0,80.0
60,2.0,10.0,96.0
61,2.0,10.0,96.0
62,0.0,31.0,116.0
63,0.0,31.0,116.0
64,12.0,31.0,145.0
65,12.0,31.0,145.0
66,19.0,24.0,342.0
67,19.0,24.0,342.0
68,19.0,24.0,131.0
69,19.0,24.0,131.0
70,0.0,12.0,78.0
71,0.0,12.0,78.0
72,0.0,26.0,73.0
73,0.0,26.0,73.0
74,0.0,24.0,77.0
75,0.0,24.0,77.0
76,0.0,26.0,65.0
77,0.0,26.0,65.0
78,0.0,43.0,55.0
79,0.0,43.0,55.0
80,3.0,69.0,45.0
81,3.0,69.0,45.0
82,13.0,53.0,41.0
83,13.0,53.0,41.0
84,15.0,16.0,47.0
85,15.0,16.0,47.0
86,16.0,18.0,75.0
87,16.0,18.0,75.0
88,13.0,35.0,64.0
89,13.0,35.0,64.0
90,7.0,41.0,59.0
91,7.0,41.0,59.0
92,5.0,39.0,63.0
93,5.0,39.0,63.0
94,8.0,42.0,82.0
95,8.0,42.0,82.0
96,13.0,51.0,113.0
97,13.0,51.0,113.0
98,4.0,67.0,116.0
99,4.0,67.0,116.0
