,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,63.0,23.0,11.0
1,63.0,23.0,11.0
2,69.0,30.0,10.0
3,69.0,30.0,10.0
4,64.0,25.0,13.0
5,64.0,25.0,13.0
6,87.0,17.0,18.0
7,87.0,17.0,18.0
8,115.0,12.0,34.0
9,115.0,12.0,34.0
10,143.0,21.0,47.0
11,143.0,21.0,47.0
12,140.0,27.0,46.0
13,140.0,27.0,46.0
14,141.0,27.0,6.0
15,141.0,27.0,6.0
16,188.0,30.0,7.0
17,188.0,30.0,7.0
18,288.0,49.0,12.0
19,288.0,49.0,12.0
20,212.0,38.0,33.0
21,212.0,38.0,33.0
22,202.0,15.0,33.0
23,202.0,15.0,33.0
24,244.0,16.0,12.0
25,244.0,16.0,12.0
26,197.0,27.0,10.0
27,197.0,27.0,10.0
28,139.0,37.0,7.0
29,139.0,37.0,7.0
30,153.0,52.0,5.0
31,153.0,52.0,5.0
32,186.0,50.0,10.0
33,186.0,50.0,10.0
34,207.0,62.0,11.0
35,207.0,62.0,11.0
36,264.0,96.0,12.0
37,264.0,96.0,12.0
38,264.0,96.0,12.0
39,265.0,86.0,9.0
40,233.0,68.0,14.0
41,233.0,68.0,14.0
42,226.0,34.0,11.0
43,226.0,34.0,11.0
44,296.0,40.0,102.0
45,296.0,40.0,102.0
46,319.0,39.0,185.0
47,319.0,39.0,185.0
48,293.0,44.0,132.0
49,293.0,44.0,132.0
50,278.0,44.0,117.0
51,278.0,44.0,117.0
52,276.0,55.0,88.0
53,276.0,55.0,88.0
54,341.0,35.0,5.0
55,341.0,35.0,5.0
56,406.0,46.0,5.0
57,406.0,46.0,5.0
58,341.0,49.0,2.0
59,341.0,49.0,2.0
60,362.0,27.0,2.0
61,362.0,27.0,2.0
62,431.0,35.0,10.0
63,431.0,35.0,10.0
64,459.0,13.0,10.0
65,459.0,13.0,10.0
66,455.0,13.0,0.0
67,455.0,13.0,0.0
68,452.0,0.0,0.0
69,452.0,0.0,0.0
70,461.0,0.0,0.0
71,461.0,0.0,0.0
72,208.0,0.0,4.0
73,208.0,0.0,4.0
74,208.0,0.0,4.0
75,23.0,0.0,4.0
76,25.0,0.0,10.0
77,25.0,0.0,10.0
78,59.0,11.0,10.0
79,59.0,11.0,10.0
80,89.0,7.0,0.0
81,89.0,7.0,0.0
82,80.0,16.0,0.0
83,80.0,16.0,0.0
84,78.0,22.0,0.0
85,78.0,22.0,0.0
86,63.0,14.0,0.0
87,63.0,14.0,0.0
88,84.0,23.0,12.0
89,84.0,23.0,12.0
90,99.0,15.0,16.0
91,99.0,15.0,16.0
92,72.0,15.0,18.0
93,72.0,15.0,18.0
94,56.0,16.0,8.0
95,56.0,16.0,8.0
96,68.0,19.0,6.0
97,68.0,19.0,6.0
98,85.0,47.0,19.0
99,85.0,47.0,19.0
100,94.0,42.0,29.0
101,94.0,42.0,29.0
102,95.0,39.0,30.0
103,95.0,39.0,30.0
104,94.0,35.0,14.0
105,94.0,35.0,14.0
106,93.0,43.0,10.0
107,93.0,43.0,10.0
108,132.0,48.0,19.0
109,132.0,48.0,19.0
110,117.0,24.0,21.0
111,117.0,24.0,21.0
112,161.0,22.0,27.0
113,161.0,22.0,27.0
114,182.0,30.0,25.0
115,182.0,30.0,25.0
116,201.0,56.0,32.0
117,201.0,56.0,32.0
118,230.0,46.0,33.0
119,230.0,46.0,33.0
120,251.0,35.0,17.0
121,251.0,35.0,17.0
122,270.0,32.0,22.0
123,270.0,32.0,22.0
124,265.0,42.0,21.0
125,265.0,42.0,21.0
126,257.0,69.0,22.0
127,257.0,69.0,22.0
128,223.0,93.0,24.0
129,223.0,93.0,24.0
130,258.0,109.0,15.0
131,258.0,109.0,15.0
132,325.0,148.0,11.0
133,325.0,148.0,11.0
134,318.0,133.0,13.0
135,318.0,133.0,13.0
136,288.0,123.0,13.0
137,288.0,123.0,13.0
138,342.0,124.0,12.0
139,342.0,124.0,12.0
140,449.0,157.0,4.0
141,449.0,157.0,4.0
142,270.0,104.0,4.0
143,270.0,104.0,4.0
144,371.0,101.0,0.0
145,371.0,101.0,0.0
146,526.0,77.0,4.0
147,526.0,77.0,4.0
148,416.0,76.0,4.0
149,416.0,76.0,4.0
150,315.0,89.0,2.0
151,315.0,89.0,2.0
