,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,46.0,21.0,11.0
1,46.0,21.0,11.0
2,46.0,21.0,11.0
3,61.0,21.0,11.0
4,61.0,21.0,11.0
5,61.0,21.0,11.0
6,61.0,24.0,15.0
7,61.0,24.0,15.0
8,61.0,24.0,15.0
9,57.0,24.0,15.0
10,57.0,24.0,15.0
11,57.0,24.0,15.0
12,57.0,25.0,15.0
13,57.0,25.0,15.0
14,57.0,25.0,15.0
15,65.0,25.0,15.0
16,65.0,25.0,15.0
17,65.0,25.0,10.0
18,65.0,10.0,10.0
19,65.0,10.0,10.0
20,80.0,10.0,10.0
21,80.0,10.0,10.0
22,80.0,10.0,10.0
23,80.0,10.0,24.0
24,80.0,12.0,24.0
25,84.0,12.0,24.0
26,84.0,12.0,24.0
27,84.0,12.0,24.0
28,84.0,12.0,24.0
29,84.0,12.0,39.0
30,84.0,12.0,39.0
31,77.0,12.0,39.0
32,77.0,12.0,39.0
33,77.0,12.0,39.0
34,77.0,12.0,36.0
35,77.0,12.0,36.0
36,77.0,0.0,36.0
37,150.0,0.0,36.0
38,150.0,0.0,36.0
39,150.0,0.0,11.0
40,150.0,0.0,11.0
41,150.0,0.0,11.0
42,150.0,0.0,11.0
43,103.0,0.0,11.0
44,103.0,0.0,11.0
45,103.0,0.0,9.0
46,103.0,0.0,9.0
47,103.0,0.0,9.0
48,103.0,0.0,9.0
49,101.0,0.0,9.0
50,101.0,0.0,9.0
51,101.0,0.0,16.0
52,101.0,0.0,16.0
53,101.0,0.0,16.0
54,101.0,0.0,16.0
55,79.0,0.0,16.0
56,79.0,0.0,16.0
57,79.0,0.0,18.0
58,79.0,0.0,18.0
59,79.0,0.0,18.0
60,79.0,6.0,18.0
61,76.0,6.0,18.0
62,76.0,6.0,18.0
63,76.0,6.0,16.0
64,76.0,6.0,16.0
65,76.0,6.0,16.0
66,76.0,6.0,16.0
67,93.0,6.0,16.0
68,93.0,6.0,16.0
69,93.0,6.0,25.0
70,93.0,6.0,25.0
71,93.0,6.0,25.0
72,93.0,0.0,25.0
73,97.0,0.0,25.0
74,97.0,0.0,25.0
75,97.0,0.0,31.0
76,97.0,0.0,31.0
77,97.0,0.0,31.0
78,97.0,11.0,31.0
79,105.0,11.0,31.0
80,105.0,11.0,31.0
81,105.0,11.0,35.0
82,105.0,11.0,35.0
83,105.0,11.0,35.0
84,105.0,34.0,35.0
85,127.0,34.0,35.0
86,127.0,34.0,35.0
87,127.0,34.0,38.0
88,127.0,34.0,38.0
89,127.0,34.0,38.0
90,126.0,34.0,38.0
91,126.0,34.0,38.0
92,126.0,34.0,38.0
93,126.0,34.0,43.0
94,126.0,34.0,43.0
95,126.0,34.0,43.0
96,103.0,11.0,43.0
97,103.0,11.0,43.0
98,103.0,11.0,43.0
99,103.0,11.0,45.0
100,103.0,11.0,45.0
101,103.0,11.0,45.0
102,103.0,12.0,45.0
103,103.0,12.0,45.0
104,103.0,12.0,46.0
105,103.0,12.0,46.0
106,103.0,12.0,46.0
107,103.0,10.0,46.0
108,106.0,10.0,46.0
109,106.0,10.0,46.0
110,106.0,10.0,52.0
111,106.0,9.0,52.0
112,106.0,9.0,52.0
113,102.0,9.0,52.0
114,102.0,9.0,52.0
115,102.0,9.0,75.0
116,102.0,9.0,75.0
117,102.0,8.0,75.0
118,102.0,8.0,75.0
119,135.0,8.0,75.0
120,135.0,8.0,75.0
121,135.0,8.0,79.0
122,135.0,6.0,79.0
123,135.0,6.0,79.0
124,135.0,6.0,79.0
125,129.0,6.0,79.0
126,129.0,6.0,87.0
127,129.0,6.0,87.0
128,129.0,5.0,87.0
129,129.0,5.0,87.0
130,129.0,5.0,87.0
131,168.0,5.0,87.0
132,168.0,5.0,96.0
133,168.0,5.0,96.0
134,168.0,5.0,96.0
135,168.0,5.0,96.0
136,168.0,5.0,96.0
137,115.0,5.0,96.0
138,115.0,5.0,86.0
139,115.0,5.0,86.0
140,115.0,6.0,86.0
141,115.0,6.0,86.0
142,115.0,6.0,86.0
143,98.0,6.0,72.0
144,98.0,6.0,72.0
145,98.0,6.0,72.0
146,98.0,6.0,72.0
147,98.0,6.0,72.0
148,98.0,6.0,72.0
149,93.0,6.0,64.0
150,93.0,6.0,64.0
151,93.0,6.0,64.0
152,93.0,5.0,64.0
153,93.0,5.0,64.0
154,93.0,5.0,64.0
155,88.0,5.0,48.0
156,88.0,5.0,48.0
157,88.0,5.0,48.0
158,88.0,9.0,48.0
159,88.0,9.0,48.0
160,88.0,9.0,48.0
161,121.0,9.0,61.0
162,121.0,9.0,61.0
163,121.0,9.0,61.0
164,121.0,12.0,61.0
165,121.0,12.0,61.0
166,121.0,12.0,61.0
167,126.0,12.0,70.0
168,126.0,12.0,70.0
169,126.0,12.0,70.0
170,126.0,19.0,70.0
171,126.0,19.0,70.0
172,126.0,19.0,74.0
173,111.0,19.0,74.0
174,111.0,19.0,74.0
175,111.0,32.0,74.0
176,111.0,32.0,74.0
177,111.0,32.0,74.0
178,111.0,32.0,86.0
179,108.0,32.0,86.0
180,108.0,32.0,86.0
181,108.0,27.0,86.0
182,108.0,27.0,86.0
183,108.0,27.0,86.0
184,108.0,27.0,105.0
185,117.0,27.0,105.0
186,117.0,27.0,105.0
187,117.0,15.0,105.0
188,117.0,15.0,105.0
189,117.0,15.0,122.0
190,117.0,15.0,122.0
191,128.0,15.0,122.0
192,128.0,15.0,122.0
193,128.0,14.0,122.0
194,128.0,14.0,122.0
195,128.0,14.0,185.0
196,128.0,14.0,185.0
197,140.0,14.0,185.0
198,140.0,13.0,185.0
199,140.0,13.0,185.0
200,140.0,13.0,182.0
201,140.0,13.0,182.0
202,140.0,13.0,182.0
203,164.0,13.0,182.0
204,164.0,12.0,182.0
205,164.0,12.0,182.0
206,164.0,12.0,152.0
207,164.0,12.0,152.0
208,164.0,12.0,152.0
209,158.0,12.0,152.0
210,158.0,11.0,152.0
211,158.0,11.0,152.0
212,158.0,11.0,164.0
213,158.0,11.0,164.0
214,158.0,11.0,164.0
215,110.0,11.0,164.0
216,110.0,14.0,164.0
217,110.0,14.0,164.0
218,110.0,14.0,177.0
219,110.0,14.0,177.0
220,110.0,14.0,177.0
221,82.0,14.0,177.0
222,82.0,19.0,177.0
223,82.0,19.0,93.0
224,82.0,19.0,93.0
225,82.0,19.0,93.0
226,82.0,19.0,93.0
227,81.0,19.0,93.0
228,81.0,24.0,93.0
229,81.0,24.0,107.0
230,81.0,24.0,107.0
231,81.0,24.0,107.0
232,81.0,24.0,107.0
233,61.0,24.0,107.0
234,61.0,25.0,107.0
235,61.0,25.0,190.0
236,61.0,25.0,190.0
237,61.0,25.0,190.0
238,61.0,25.0,190.0
239,41.0,25.0,190.0
240,41.0,16.0,190.0
241,41.0,16.0,170.0
242,41.0,16.0,170.0
243,41.0,16.0,170.0
244,41.0,16.0,170.0
245,47.0,5.0,170.0
246,47.0,5.0,170.0
247,47.0,5.0,178.0
248,47.0,5.0,178.0
249,47.0,5.0,178.0
250,47.0,5.0,178.0
251,36.0,5.0,178.0
252,36.0,5.0,178.0
253,36.0,5.0,175.0
254,36.0,5.0,175.0
255,36.0,5.0,175.0
256,36.0,5.0,175.0
