,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,13.0,31.0,10.0
1,13.0,31.0,10.0
2,14.0,29.0,29.0
3,14.0,29.0,29.0
4,9.0,35.0,28.0
5,9.0,35.0,28.0
6,9.0,28.0,12.0
7,9.0,28.0,12.0
8,0.0,31.0,11.0
9,0.0,31.0,11.0
10,0.0,45.0,7.0
11,0.0,45.0,7.0
12,10.0,58.0,19.0
13,10.0,58.0,19.0
14,12.0,53.0,22.0
15,12.0,53.0,22.0
16,17.0,63.0,21.0
17,17.0,63.0,21.0
18,17.0,69.0,21.0
19,17.0,69.0,21.0
20,13.0,57.0,15.0
21,13.0,57.0,15.0
22,14.0,59.0,25.0
23,14.0,59.0,25.0
24,13.0,55.0,34.0
25,13.0,55.0,34.0
26,18.0,45.0,34.0
27,18.0,45.0,34.0
28,24.0,43.0,42.0
29,24.0,43.0,42.0
30,32.0,53.0,56.0
31,32.0,53.0,56.0
32,29.0,65.0,43.0
33,29.0,65.0,43.0
34,20.0,70.0,37.0
35,20.0,70.0,37.0
36,15.0,72.0,9.0
37,15.0,72.0,9.0
38,18.0,50.0,13.0
39,18.0,50.0,13.0
40,23.0,35.0,11.0
41,23.0,35.0,11.0
42,19.0,34.0,15.0
43,19.0,34.0,15.0
44,20.0,38.0,16.0
45,20.0,38.0,16.0
46,13.0,51.0,17.0
47,13.0,51.0,17.0
48,15.0,58.0,13.0
49,15.0,58.0,13.0
50,21.0,60.0,14.0
51,21.0,60.0,14.0
52,26.0,47.0,16.0
53,26.0,47.0,16.0
54,16.0,42.0,0.0
55,16.0,42.0,0.0
56,13.0,58.0,11.0
57,13.0,58.0,11.0
58,17.0,64.0,9.0
59,17.0,64.0,9.0
60,0.0,39.0,7.0
61,0.0,39.0,7.0
62,0.0,39.0,7.0
63,0.0,55.0,5.0
64,7.0,55.0,10.0
65,7.0,55.0,10.0
66,7.0,55.0,10.0
67,6.0,33.0,10.0
68,7.0,35.0,6.0
69,7.0,35.0,6.0
70,7.0,35.0,6.0
71,6.0,40.0,10.0
72,6.0,44.0,22.0
73,6.0,44.0,22.0
74,6.0,44.0,22.0
75,0.0,27.0,30.0
76,0.0,14.0,14.0
77,0.0,14.0,14.0
78,12.0,11.0,13.0
79,12.0,11.0,13.0
80,12.0,11.0,13.0
81,11.0,25.0,12.0
82,12.0,28.0,8.0
83,12.0,28.0,8.0
84,15.0,45.0,6.0
85,15.0,45.0,6.0
86,0.0,26.0,8.0
87,0.0,26.0,8.0
88,0.0,13.0,7.0
89,0.0,13.0,7.0
90,0.0,16.0,0.0
91,0.0,16.0,0.0
92,0.0,22.0,0.0
93,0.0,22.0,0.0
94,1.0,27.0,6.0
95,1.0,27.0,6.0
96,2.0,28.0,9.0
97,2.0,28.0,9.0
98,4.0,38.0,14.0
99,4.0,38.0,14.0
100,6.0,47.0,10.0
101,6.0,47.0,10.0
102,6.0,51.0,4.0
103,6.0,51.0,4.0
104,7.0,51.0,7.0
105,7.0,51.0,7.0
106,7.0,57.0,11.0
