,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,6.0,2.0,52.0
1,5.0,7.0,51.0
2,5.0,7.0,51.0
3,4.0,7.0,55.0
4,4.0,7.0,55.0
5,11.0,8.0,48.0
6,11.0,8.0,48.0
7,14.0,9.0,44.0
8,14.0,9.0,44.0
9,6.0,13.0,41.0
10,6.0,13.0,41.0
11,6.0,13.0,58.0
12,6.0,13.0,58.0
13,3.0,21.0,109.0
14,3.0,21.0,109.0
15,6.0,34.0,99.0
16,6.0,34.0,99.0
17,9.0,39.0,76.0
18,9.0,39.0,76.0
19,8.0,45.0,70.0
20,8.0,45.0,70.0
21,6.0,77.0,50.0
22,6.0,77.0,50.0
23,7.0,87.0,41.0
24,7.0,87.0,41.0
25,7.0,93.0,51.0
26,7.0,93.0,51.0
27,6.0,88.0,66.0
28,6.0,88.0,66.0
29,5.0,95.0,66.0
30,5.0,95.0,66.0
31,9.0,136.0,68.0
32,9.0,136.0,68.0
33,10.0,131.0,87.0
34,10.0,131.0,87.0
35,16.0,120.0,118.0
36,16.0,120.0,118.0
37,18.0,115.0,157.0
38,18.0,115.0,157.0
39,10.0,87.0,182.0
40,10.0,87.0,182.0
41,10.0,89.0,215.0
42,10.0,89.0,215.0
43,10.0,95.0,212.0
44,10.0,95.0,212.0
45,10.0,87.0,115.0
46,10.0,87.0,115.0
47,9.0,66.0,112.0
48,9.0,66.0,112.0
49,7.0,24.0,118.0
50,7.0,24.0,118.0
51,6.0,22.0,105.0
52,6.0,22.0,105.0
53,5.0,12.0,118.0
54,5.0,12.0,118.0
55,4.0,15.0,241.0
56,4.0,15.0,241.0
57,2.0,26.0,161.0
58,2.0,26.0,161.0
59,3.0,17.0,132.0
60,3.0,17.0,132.0
61,5.0,18.0,140.0
62,5.0,18.0,140.0
63,5.0,28.0,165.0
64,5.0,28.0,165.0
65,5.0,28.0,165.0
66,0.0,17.0,197.0
67,0.0,14.0,189.0
68,0.0,14.0,189.0
69,0.0,8.0,210.0
70,0.0,8.0,210.0
71,0.0,8.0,210.0
72,0.0,12.0,284.0
73,0.0,32.0,284.0
74,0.0,32.0,284.0
75,0.0,66.0,136.0
76,0.0,66.0,136.0
77,0.0,82.0,137.0
78,0.0,82.0,137.0
79,0.0,134.0,160.0
80,0.0,134.0,160.0
81,0.0,75.0,186.0
82,0.0,75.0,186.0
83,0.0,75.0,284.0
84,0.0,75.0,284.0
85,0.0,16.0,254.0
86,0.0,16.0,254.0
87,0.0,27.0,144.0
88,0.0,27.0,144.0
89,0.0,27.0,141.0
90,0.0,27.0,141.0
91,0.0,0.0,129.0
92,0.0,0.0,129.0
93,2.0,0.0,52.0
94,2.0,0.0,52.0
95,4.0,10.0,42.0
96,4.0,10.0,42.0
97,3.0,16.0,22.0
98,3.0,16.0,22.0
99,3.0,16.0,22.0
100,7.0,23.0,30.0
101,5.0,33.0,37.0
102,5.0,33.0,37.0
103,7.0,40.0,44.0
104,7.0,40.0,44.0
105,10.0,50.0,58.0
106,10.0,50.0,58.0
107,9.0,70.0,104.0
108,9.0,70.0,104.0
109,6.0,85.0,69.0
110,6.0,85.0,69.0
111,4.0,77.0,53.0
112,4.0,77.0,53.0
113,2.0,78.0,47.0
114,2.0,78.0,47.0
115,1.0,91.0,32.0
116,1.0,91.0,32.0
117,0.0,94.0,43.0
118,0.0,94.0,43.0
119,7.0,69.0,48.0
120,7.0,69.0,48.0
121,7.0,37.0,66.0
122,7.0,37.0,66.0
123,7.0,25.0,85.0
124,7.0,25.0,85.0
125,5.0,10.0,83.0
126,5.0,10.0,83.0
127,2.0,22.0,70.0
128,2.0,22.0,70.0
129,3.0,24.0,76.0
130,3.0,24.0,76.0
131,9.0,21.0,116.0
132,9.0,21.0,116.0
133,7.0,34.0,125.0
134,7.0,34.0,125.0
135,6.0,57.0,143.0
136,6.0,57.0,143.0
137,12.0,55.0,160.0
138,12.0,55.0,160.0
139,11.0,73.0,115.0
140,11.0,73.0,115.0
141,10.0,71.0,125.0
142,10.0,71.0,125.0
143,8.0,68.0,152.0
144,8.0,68.0,152.0
145,5.0,73.0,201.0
146,5.0,73.0,201.0
