,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,25.0,186.0,59.0
1,31.0,173.0,60.0
2,31.0,173.0,60.0
3,7.0,144.0,73.0
4,7.0,144.0,73.0
5,12.0,114.0,97.0
6,12.0,114.0,97.0
7,18.0,61.0,86.0
8,18.0,61.0,86.0
9,14.0,73.0,98.0
10,14.0,73.0,98.0
11,13.0,110.0,102.0
12,13.0,110.0,102.0
13,7.0,123.0,98.0
14,7.0,123.0,98.0
15,12.0,145.0,93.0
16,12.0,145.0,93.0
17,11.0,108.0,92.0
18,11.0,108.0,92.0
19,3.0,109.0,68.0
20,3.0,109.0,68.0
21,4.0,153.0,62.0
22,4.0,153.0,62.0
23,11.0,143.0,73.0
24,11.0,143.0,73.0
25,9.0,123.0,69.0
26,9.0,123.0,69.0
27,14.0,145.0,61.0
28,14.0,145.0,61.0
29,15.0,128.0,71.0
30,15.0,128.0,71.0
31,9.0,138.0,73.0
32,9.0,138.0,73.0
33,14.0,166.0,66.0
34,14.0,166.0,66.0
35,15.0,181.0,69.0
36,15.0,181.0,69.0
37,13.0,204.0,72.0
38,13.0,204.0,72.0
39,10.0,189.0,71.0
40,10.0,189.0,71.0
41,10.0,191.0,69.0
42,10.0,191.0,69.0
43,0.0,243.0,65.0
44,0.0,243.0,65.0
45,4.0,196.0,51.0
46,4.0,196.0,51.0
47,4.0,187.0,39.0
48,4.0,187.0,39.0
49,4.0,248.0,3.0
50,4.0,248.0,3.0
51,5.0,209.0,2.0
52,5.0,209.0,2.0
53,7.0,250.0,1.0
54,7.0,250.0,1.0
55,0.0,233.0,0.0
56,0.0,233.0,0.0
57,0.0,177.0,0.0
58,0.0,177.0,0.0
59,0.0,177.0,0.0
60,0.0,133.0,3.0
61,0.0,163.0,3.0
62,0.0,163.0,3.0
63,0.0,194.0,0.0
64,0.0,194.0,0.0
65,0.0,252.0,4.0
66,0.0,252.0,4.0
67,1.0,243.0,4.0
68,1.0,243.0,4.0
69,6.0,206.0,3.0
70,6.0,206.0,3.0
71,6.0,179.0,16.0
72,6.0,179.0,16.0
73,6.0,164.0,16.0
74,6.0,164.0,16.0
75,10.0,120.0,8.0
76,10.0,120.0,8.0
77,0.0,65.0,9.0
78,0.0,65.0,9.0
79,0.0,56.0,13.0
80,0.0,56.0,13.0
81,0.0,80.0,13.0
82,0.0,80.0,13.0
83,9.0,74.0,13.0
84,9.0,74.0,13.0
85,10.0,57.0,12.0
86,10.0,57.0,12.0
87,10.0,47.0,10.0
88,10.0,47.0,10.0
89,0.0,90.0,7.0
90,0.0,90.0,7.0
91,0.0,94.0,0.0
92,0.0,94.0,0.0
93,0.0,68.0,2.0
94,0.0,68.0,2.0
95,6.0,52.0,2.0
96,6.0,52.0,2.0
97,5.0,51.0,7.0
98,5.0,51.0,7.0
99,4.0,55.0,7.0
100,4.0,55.0,7.0
101,11.0,48.0,8.0
102,11.0,48.0,8.0
103,14.0,44.0,9.0
104,14.0,44.0,9.0
105,6.0,41.0,13.0
106,6.0,41.0,13.0
107,6.0,58.0,13.0
108,6.0,58.0,13.0
109,3.0,109.0,21.0
110,3.0,109.0,21.0
111,6.0,99.0,34.0
112,6.0,99.0,34.0
113,9.0,76.0,39.0
114,9.0,76.0,39.0
115,8.0,70.0,45.0
116,8.0,70.0,45.0
117,6.0,50.0,77.0
118,6.0,50.0,77.0
119,7.0,41.0,87.0
120,7.0,41.0,87.0
121,7.0,51.0,93.0
122,7.0,51.0,93.0
123,6.0,66.0,88.0
124,6.0,66.0,88.0
125,5.0,66.0,95.0
126,5.0,66.0,95.0
127,9.0,68.0,136.0
128,9.0,68.0,136.0
129,10.0,87.0,131.0
130,10.0,87.0,131.0
131,16.0,118.0,120.0
132,16.0,118.0,120.0
133,18.0,157.0,115.0
134,18.0,157.0,115.0
135,10.0,182.0,87.0
136,10.0,182.0,87.0
137,10.0,215.0,89.0
138,10.0,215.0,89.0
139,10.0,212.0,95.0
140,10.0,212.0,95.0
