,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,113.0,13.0,51.0
1,113.0,13.0,51.0
2,116.0,4.0,67.0
3,116.0,4.0,67.0
4,151.0,4.0,85.0
5,151.0,4.0,85.0
6,170.0,6.0,68.0
7,170.0,6.0,68.0
8,164.0,12.0,37.0
9,164.0,12.0,37.0
10,188.0,24.0,33.0
11,188.0,24.0,33.0
12,200.0,35.0,44.0
13,200.0,35.0,44.0
14,142.0,24.0,40.0
15,142.0,24.0,40.0
16,132.0,16.0,35.0
17,132.0,16.0,35.0
18,135.0,25.0,22.0
19,135.0,25.0,22.0
20,153.0,27.0,25.0
21,153.0,27.0,25.0
22,199.0,29.0,27.0
23,199.0,29.0,27.0
24,178.0,8.0,32.0
25,178.0,8.0,32.0
26,185.0,7.0,38.0
27,185.0,7.0,38.0
28,220.0,11.0,40.0
29,220.0,11.0,40.0
30,192.0,14.0,55.0
31,192.0,14.0,55.0
32,134.0,17.0,72.0
33,134.0,17.0,72.0
34,143.0,16.0,45.0
35,143.0,16.0,45.0
36,174.0,12.0,38.0
37,174.0,12.0,38.0
38,166.0,12.0,40.0
39,166.0,12.0,40.0
40,179.0,12.0,31.0
41,179.0,12.0,31.0
42,160.0,13.0,33.0
43,160.0,13.0,33.0
44,122.0,18.0,27.0
45,122.0,18.0,27.0
46,168.0,24.0,3.0
47,168.0,24.0,3.0
48,252.0,16.0,4.0
49,252.0,16.0,4.0
50,199.0,10.0,11.0
51,199.0,10.0,11.0
52,133.0,5.0,11.0
53,133.0,5.0,11.0
54,201.0,3.0,6.0
55,201.0,3.0,6.0
56,203.0,0.0,5.0
57,203.0,0.0,5.0
58,275.0,0.0,6.0
59,275.0,0.0,6.0
60,228.0,0.0,10.0
61,228.0,0.0,10.0
62,188.0,3.0,0.0
63,188.0,3.0,0.0
64,217.0,3.0,0.0
65,217.0,3.0,0.0
66,122.0,0.0,24.0
67,122.0,0.0,24.0
68,212.0,0.0,27.0
69,212.0,0.0,27.0
70,200.0,3.0,16.0
71,200.0,3.0,16.0
72,185.0,3.0,13.0
73,185.0,3.0,13.0
74,84.0,0.0,20.0
75,84.0,0.0,20.0
76,90.0,0.0,36.0
77,90.0,0.0,36.0
78,116.0,6.0,38.0
79,116.0,6.0,38.0
80,128.0,12.0,41.0
81,128.0,12.0,41.0
82,174.0,14.0,54.0
83,174.0,14.0,54.0
84,141.0,19.0,45.0
85,141.0,19.0,45.0
86,150.0,0.0,27.0
87,150.0,0.0,27.0
88,157.0,0.0,28.0
89,157.0,0.0,28.0
90,133.0,0.0,37.0
91,133.0,0.0,37.0
92,116.0,11.0,42.0
93,116.0,11.0,42.0
94,99.0,7.0,46.0
95,99.0,7.0,46.0
96,99.0,6.0,56.0
97,99.0,6.0,56.0
98,101.0,8.0,58.0
99,101.0,8.0,58.0
100,125.0,10.0,58.0
101,125.0,10.0,58.0
102,152.0,12.0,42.0
103,152.0,12.0,42.0
104,128.0,11.0,35.0
105,128.0,11.0,35.0
106,196.0,9.0,25.0
107,196.0,9.0,25.0
108,179.0,13.0,24.0
109,179.0,13.0,24.0
110,154.0,17.0,27.0
111,154.0,17.0,27.0
112,166.0,13.0,32.0
113,166.0,13.0,32.0
114,170.0,10.0,44.0
115,170.0,10.0,44.0
116,191.0,8.0,47.0
117,191.0,8.0,47.0
118,190.0,7.0,29.0
119,190.0,7.0,29.0
120,185.0,6.0,25.0
121,185.0,6.0,25.0
122,215.0,3.0,22.0
123,215.0,3.0,22.0
124,188.0,14.0,25.0
125,188.0,14.0,25.0
126,185.0,40.0,37.0
127,185.0,40.0,37.0
128,155.0,46.0,42.0
129,155.0,46.0,42.0
130,135.0,44.0,48.0
131,135.0,44.0,48.0
132,170.0,47.0,68.0
133,170.0,47.0,68.0
134,163.0,57.0,94.0
135,163.0,57.0,94.0
136,91.0,50.0,88.0
137,91.0,50.0,88.0
138,72.0,49.0,106.0
139,72.0,49.0,106.0
140,89.0,73.0,155.0
141,89.0,73.0,155.0
142,98.0,79.0,176.0
143,98.0,79.0,176.0
144,125.0,81.0,155.0
145,125.0,81.0,155.0
146,228.0,98.0,173.0
147,228.0,98.0,173.0
148,303.0,92.0,171.0
149,303.0,92.0,171.0
150,238.0,86.0,169.0
151,238.0,86.0,169.0
152,178.0,52.0,245.0
153,178.0,52.0,245.0
154,135.0,52.0,222.0
155,135.0,52.0,222.0
156,135.0,52.0,222.0
157,159.0,26.0,178.0
158,159.0,26.0,178.0
159,196.0,26.0,76.0
160,196.0,26.0,76.0
161,190.0,25.0,73.0
162,190.0,25.0,73.0
163,180.0,33.0,0.0
164,180.0,33.0,0.0
165,208.0,18.0,0.0
166,208.0,18.0,0.0
167,246.0,13.0,13.0
168,246.0,13.0,13.0
169,269.0,19.0,19.0
170,269.0,19.0,19.0
171,259.0,3.0,19.0
172,259.0,3.0,19.0
173,288.0,3.0,13.0
174,288.0,3.0,13.0
175,303.0,0.0,11.0
176,303.0,0.0,11.0
177,345.0,8.0,13.0
178,345.0,8.0,13.0
179,578.0,8.0,25.0
180,578.0,8.0,25.0
181,427.0,6.0,23.0
182,427.0,6.0,23.0
183,204.0,9.0,26.0
184,204.0,9.0,26.0
185,180.0,15.0,40.0
186,180.0,15.0,40.0
187,146.0,15.0,65.0
188,146.0,15.0,65.0
189,186.0,15.0,69.0
190,186.0,15.0,69.0
191,254.0,15.0,91.0
192,254.0,15.0,91.0
193,234.0,8.0,128.0
194,234.0,8.0,128.0
195,107.0,9.0,164.0
196,107.0,9.0,164.0
197,122.0,13.0,199.0
198,122.0,13.0,199.0
199,91.0,16.0,135.0
200,91.0,16.0,135.0
201,106.0,20.0,110.0
202,106.0,20.0,110.0
203,145.0,24.0,87.0
204,145.0,24.0,87.0
205,163.0,21.0,121.0
206,163.0,21.0,121.0
207,182.0,15.0,145.0
208,182.0,15.0,145.0
209,160.0,12.0,158.0
210,160.0,12.0,158.0
211,154.0,9.0,140.0
212,154.0,9.0,140.0
213,225.0,11.0,138.0
214,225.0,11.0,138.0
215,225.0,27.0,165.0
216,225.0,27.0,165.0
217,214.0,35.0,134.0
218,214.0,35.0,134.0
219,244.0,30.0,88.0
220,244.0,30.0,88.0
221,248.0,15.0,66.0
222,248.0,15.0,66.0
223,278.0,16.0,88.0
224,278.0,16.0,88.0
225,282.0,7.0,130.0
226,282.0,7.0,130.0
227,280.0,7.0,109.0
228,280.0,7.0,109.0
229,209.0,9.0,93.0
230,209.0,9.0,93.0
231,223.0,8.0,130.0
232,223.0,8.0,130.0
233,179.0,12.0,127.0
234,179.0,12.0,127.0
235,143.0,11.0,106.0
236,143.0,11.0,106.0
237,165.0,10.0,106.0
238,165.0,10.0,106.0
239,135.0,8.0,128.0
240,135.0,8.0,128.0
241,115.0,12.0,119.0
242,115.0,12.0,119.0
243,83.0,25.0,108.0
244,83.0,25.0,108.0
245,87.0,23.0,107.0
246,87.0,23.0,107.0
247,126.0,15.0,0.0
248,126.0,15.0,0.0
249,104.0,11.0,16.0
250,104.0,11.0,16.0
251,122.0,14.0,46.0
252,122.0,14.0,46.0
253,356.0,39.0,48.0
