,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,114.0,10.0,504.0
1,114.0,10.0,264.0
2,93.0,8.0,264.0
3,93.0,8.0,78.0
4,101.0,22.0,78.0
5,101.0,22.0,79.0
6,78.0,22.0,79.0
7,78.0,22.0,73.0
8,75.0,26.0,73.0
9,75.0,26.0,66.0
10,67.0,9.0,66.0
11,67.0,9.0,67.0
12,92.0,9.0,67.0
13,92.0,9.0,36.0
14,128.0,12.0,36.0
15,128.0,12.0,28.0
16,127.0,13.0,28.0
17,127.0,13.0,23.0
18,77.0,15.0,23.0
19,77.0,15.0,26.0
20,73.0,16.0,26.0
21,73.0,16.0,41.0
22,83.0,14.0,41.0
23,83.0,14.0,50.0
24,82.0,10.0,50.0
25,82.0,10.0,46.0
26,81.0,9.0,46.0
27,81.0,9.0,38.0
28,87.0,9.0,38.0
29,87.0,9.0,36.0
30,97.0,10.0,36.0
31,97.0,10.0,42.0
32,93.0,13.0,42.0
33,93.0,13.0,52.0
34,87.0,16.0,52.0
35,87.0,16.0,39.0
36,91.0,13.0,39.0
37,91.0,13.0,20.0
38,68.0,14.0,20.0
39,68.0,14.0,16.0
40,78.0,20.0,16.0
41,78.0,20.0,9.0
42,94.0,22.0,9.0
43,94.0,22.0,11.0
44,92.0,18.0,11.0
45,92.0,18.0,13.0
46,80.0,20.0,13.0
47,80.0,20.0,15.0
48,80.0,31.0,15.0
49,80.0,31.0,12.0
50,92.0,45.0,12.0
51,92.0,45.0,10.0
52,104.0,54.0,10.0
53,104.0,54.0,13.0
54,101.0,63.0,13.0
55,101.0,63.0,10.0
56,100.0,68.0,10.0
57,100.0,68.0,15.0
58,132.0,59.0,15.0
59,132.0,59.0,16.0
60,124.0,54.0,16.0
61,124.0,54.0,20.0
62,143.0,47.0,20.0
63,143.0,47.0,26.0
64,224.0,44.0,26.0
65,224.0,44.0,25.0
66,193.0,23.0,25.0
67,193.0,23.0,19.0
68,109.0,6.0,19.0
69,109.0,6.0,26.0
70,99.0,5.0,26.0
71,99.0,5.0,18.0
72,89.0,5.0,18.0
73,89.0,5.0,10.0
74,71.0,15.0,10.0
75,71.0,15.0,14.0
76,91.0,28.0,14.0
77,91.0,28.0,14.0
78,87.0,15.0,14.0
79,87.0,15.0,10.0
80,85.0,10.0,10.0
81,85.0,10.0,10.0
82,41.0,10.0,10.0
83,41.0,10.0,10.0
84,16.0,23.0,10.0
85,16.0,23.0,0.0
86,20.0,13.0,0.0
87,20.0,13.0,0.0
88,33.0,9.0,0.0
89,33.0,9.0,0.0
90,40.0,13.0,0.0
91,40.0,13.0,0.0
92,54.0,4.0,0.0
93,54.0,4.0,0.0
94,71.0,8.0,0.0
95,71.0,8.0,0.0
96,79.0,12.0,0.0
97,79.0,12.0,15.0
98,79.0,3.0,15.0
99,79.0,3.0,19.0
100,58.0,8.0,19.0
101,58.0,8.0,19.0
102,55.0,23.0,19.0
103,55.0,23.0,21.0
104,65.0,26.0,21.0
105,65.0,26.0,29.0
106,90.0,19.0,29.0
107,90.0,19.0,38.0
108,97.0,21.0,38.0
109,97.0,21.0,44.0
110,112.0,25.0,44.0
111,112.0,25.0,34.0
112,125.0,39.0,34.0
113,125.0,39.0,25.0
114,135.0,45.0,25.0
115,135.0,45.0,24.0
116,178.0,56.0,24.0
117,178.0,56.0,32.0
118,170.0,73.0,32.0
119,170.0,73.0,24.0
120,151.0,79.0,24.0
121,151.0,79.0,19.0
122,163.0,74.0,19.0
123,163.0,74.0,23.0
124,188.0,64.0,23.0
125,188.0,64.0,22.0
126,183.0,39.0,22.0
127,183.0,39.0,25.0
128,184.0,27.0,25.0
129,184.0,27.0,32.0
130,203.0,8.0,32.0
131,203.0,8.0,49.0
132,219.0,11.0,49.0
133,219.0,11.0,60.0
134,248.0,13.0,60.0
135,248.0,13.0,59.0
136,241.0,10.0,59.0
137,241.0,10.0,63.0
138,234.0,10.0,63.0
139,234.0,10.0,75.0
140,201.0,11.0,75.0
141,201.0,11.0,90.0
142,214.0,11.0,90.0
143,214.0,11.0,102.0
144,213.0,14.0,102.0
145,213.0,14.0,120.0
146,188.0,11.0,120.0
147,188.0,11.0,188.0
148,165.0,8.0,188.0
149,165.0,8.0,194.0
150,165.0,8.0,194.0
151,150.0,10.0,194.0
152,150.0,10.0,209.0
153,151.0,10.0,209.0
154,151.0,10.0,185.0
155,160.0,10.0,185.0
156,160.0,10.0,156.0
157,226.0,12.0,156.0
158,226.0,12.0,151.0
159,501.0,12.0,151.0
160,501.0,12.0,179.0
161,347.0,14.0,179.0
162,347.0,14.0,166.0
163,151.0,11.0,166.0
164,151.0,11.0,142.0
165,138.0,9.0,142.0
166,138.0,9.0,78.0
167,178.0,3.0,78.0
168,178.0,3.0,0.0
169,349.0,5.0,0.0
170,349.0,5.0,0.0
171,532.0,5.0,0.0
172,532.0,5.0,0.0
173,211.0,3.0,0.0
174,211.0,3.0,0.0
175,218.0,5.0,0.0
176,218.0,5.0,0.0
177,262.0,3.0,0.0
178,262.0,3.0,5.0
179,287.0,2.0,5.0
180,287.0,2.0,5.0
181,276.0,3.0,5.0
182,276.0,3.0,8.0
183,362.0,0.0,8.0
184,362.0,0.0,14.0
185,351.0,4.0,14.0
186,351.0,4.0,21.0
187,306.0,4.0,21.0
188,306.0,4.0,16.0
189,311.0,12.0,16.0
190,311.0,12.0,13.0
191,338.0,19.0,13.0
192,338.0,19.0,15.0
193,391.0,17.0,15.0
194,391.0,17.0,18.0
195,443.0,17.0,18.0
196,443.0,17.0,13.0
