,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,68.0,6.0,19.0
1,68.0,6.0,19.0
2,85.0,19.0,47.0
3,85.0,19.0,47.0
4,94.0,29.0,42.0
5,94.0,29.0,42.0
6,95.0,30.0,39.0
7,95.0,30.0,39.0
8,94.0,14.0,35.0
9,94.0,14.0,35.0
10,93.0,10.0,43.0
11,93.0,10.0,43.0
12,132.0,19.0,48.0
13,132.0,19.0,48.0
14,117.0,21.0,24.0
15,117.0,21.0,24.0
16,161.0,27.0,22.0
17,161.0,27.0,22.0
18,182.0,25.0,30.0
19,182.0,25.0,30.0
20,201.0,32.0,56.0
21,201.0,32.0,56.0
22,230.0,33.0,46.0
23,230.0,33.0,46.0
24,251.0,17.0,35.0
25,251.0,17.0,35.0
26,270.0,22.0,32.0
27,270.0,22.0,32.0
28,265.0,21.0,42.0
29,265.0,21.0,42.0
30,257.0,22.0,69.0
31,257.0,22.0,69.0
32,223.0,24.0,93.0
33,223.0,24.0,93.0
34,258.0,15.0,109.0
35,258.0,15.0,109.0
36,325.0,11.0,148.0
37,325.0,11.0,148.0
38,318.0,13.0,133.0
39,318.0,13.0,133.0
40,288.0,13.0,123.0
41,288.0,13.0,123.0
42,342.0,12.0,124.0
43,342.0,12.0,124.0
44,449.0,4.0,157.0
45,449.0,4.0,157.0
46,270.0,4.0,104.0
47,270.0,4.0,104.0
48,371.0,0.0,101.0
49,371.0,0.0,101.0
50,526.0,4.0,77.0
51,526.0,4.0,77.0
52,416.0,4.0,76.0
53,416.0,4.0,76.0
54,315.0,2.0,89.0
55,315.0,2.0,89.0
56,257.0,2.0,56.0
57,257.0,2.0,56.0
58,393.0,0.0,32.0
59,393.0,0.0,32.0
60,331.0,1.0,4.0
61,331.0,1.0,4.0
62,354.0,2.0,4.0
63,354.0,2.0,4.0
64,359.0,8.0,5.0
65,359.0,8.0,5.0
66,443.0,6.0,11.0
67,443.0,6.0,11.0
68,659.0,4.0,23.0
69,659.0,4.0,23.0
70,372.0,0.0,18.0
71,372.0,0.0,18.0
72,399.0,0.0,12.0
73,399.0,0.0,12.0
74,395.0,0.0,14.0
75,395.0,0.0,14.0
76,380.0,6.0,0.0
77,380.0,6.0,0.0
78,408.0,6.0,0.0
79,408.0,6.0,0.0
80,381.0,0.0,0.0
81,381.0,0.0,0.0
82,350.0,0.0,21.0
83,350.0,0.0,21.0
84,272.0,0.0,24.0
85,272.0,0.0,24.0
86,409.0,3.0,37.0
87,409.0,3.0,37.0
88,474.0,5.0,41.0
89,474.0,5.0,41.0
90,394.0,4.0,47.0
91,394.0,4.0,47.0
92,409.0,1.0,71.0
93,409.0,1.0,71.0
94,445.0,3.0,64.0
95,445.0,3.0,64.0
96,337.0,3.0,72.0
97,337.0,3.0,72.0
98,109.0,10.0,100.0
99,109.0,10.0,100.0
100,111.0,13.0,94.0
101,111.0,13.0,94.0
102,232.0,12.0,99.0
103,232.0,12.0,99.0
104,188.0,11.0,106.0
105,188.0,11.0,106.0
106,109.0,8.0,143.0
107,109.0,8.0,143.0
108,121.0,6.0,238.0
109,121.0,6.0,238.0
110,126.0,6.0,201.0
111,126.0,6.0,201.0
112,171.0,3.0,187.0
113,171.0,3.0,187.0
114,174.0,3.0,208.0
115,174.0,3.0,208.0
116,212.0,5.0,247.0
117,212.0,5.0,247.0
118,214.0,10.0,240.0
119,214.0,10.0,240.0
120,209.0,13.0,218.0
121,209.0,13.0,218.0
122,327.0,19.0,255.0
123,327.0,19.0,255.0
124,237.0,18.0,279.0
125,237.0,18.0,279.0
126,219.0,11.0,360.0
127,219.0,11.0,360.0
128,419.0,10.0,237.0
129,419.0,10.0,237.0
130,266.0,5.0,197.0
131,266.0,5.0,197.0
132,266.0,5.0,197.0
133,203.0,6.0,256.0
134,134.0,7.0,280.0
135,134.0,7.0,280.0
136,179.0,10.0,285.0
137,179.0,10.0,285.0
138,148.0,12.0,188.0
139,148.0,12.0,188.0
140,175.0,17.0,180.0
141,175.0,17.0,180.0
142,257.0,16.0,132.0
143,257.0,16.0,132.0
144,202.0,13.0,115.0
145,202.0,13.0,115.0
146,215.0,0.0,87.0
147,215.0,0.0,87.0
148,292.0,0.0,17.0
149,292.0,0.0,17.0
150,250.0,0.0,5.0
151,250.0,0.0,5.0
152,250.0,0.0,5.0
153,237.0,0.0,7.0
154,258.0,0.0,12.0
155,258.0,0.0,12.0
156,296.0,5.0,16.0
157,296.0,5.0,16.0
158,302.0,4.0,23.0
159,302.0,4.0,23.0
160,330.0,2.0,9.0
161,330.0,2.0,9.0
162,337.0,19.0,18.0
163,337.0,19.0,18.0
164,331.0,23.0,24.0
165,331.0,23.0,24.0
166,331.0,23.0,24.0
167,314.0,23.0,30.0
168,313.0,3.0,30.0
169,313.0,3.0,30.0
170,307.0,9.0,0.0
171,307.0,9.0,0.0
172,291.0,9.0,15.0
173,291.0,9.0,15.0
174,360.0,0.0,15.0
175,360.0,0.0,15.0
176,355.0,9.0,15.0
177,355.0,9.0,15.0
178,535.0,9.0,15.0
179,535.0,9.0,15.0
180,531.0,0.0,7.0
181,531.0,0.0,7.0
182,415.0,0.0,10.0
183,415.0,0.0,10.0
184,344.0,0.0,13.0
185,344.0,0.0,13.0
186,329.0,0.0,8.0
187,329.0,0.0,8.0
188,213.0,1.0,5.0
189,213.0,1.0,5.0
190,199.0,3.0,6.0
191,199.0,3.0,6.0
192,259.0,3.0,3.0
193,259.0,3.0,3.0
194,116.0,2.0,7.0
195,116.0,2.0,7.0
196,81.0,8.0,6.0
197,81.0,8.0,6.0
198,71.0,12.0,8.0
199,71.0,12.0,8.0
200,100.0,0.0,25.0
201,100.0,0.0,25.0
202,127.0,4.0,42.0
203,127.0,4.0,42.0
204,96.0,4.0,52.0
205,96.0,4.0,52.0
206,93.0,3.0,61.0
207,93.0,3.0,61.0
208,150.0,5.0,82.0
209,150.0,5.0,82.0
210,87.0,6.0,99.0
211,87.0,6.0,99.0
212,75.0,9.0,102.0
213,75.0,9.0,102.0
214,111.0,10.0,101.0
215,111.0,10.0,101.0
216,106.0,9.0,101.0
217,106.0,9.0,101.0
218,96.0,7.0,107.0
219,96.0,7.0,107.0
220,121.0,7.0,133.0
221,121.0,7.0,133.0
222,211.0,10.0,119.0
223,211.0,10.0,119.0
224,199.0,7.0,168.0
225,199.0,7.0,168.0
226,144.0,5.0,152.0
227,144.0,5.0,152.0
228,107.0,8.0,80.0
229,107.0,8.0,80.0
230,90.0,11.0,60.0
231,90.0,11.0,60.0
232,113.0,18.0,38.0
233,113.0,18.0,38.0
234,105.0,25.0,44.0
235,105.0,25.0,44.0
236,49.0,32.0,57.0
237,49.0,32.0,57.0
238,41.0,35.0,50.0
239,41.0,35.0,50.0
240,122.0,29.0,54.0
241,122.0,29.0,54.0
242,77.0,12.0,63.0
243,77.0,12.0,63.0
244,79.0,8.0,51.0
245,79.0,8.0,51.0
246,95.0,7.0,29.0
247,95.0,7.0,29.0
248,113.0,7.0,8.0
249,113.0,7.0,8.0
250,130.0,7.0,9.0
251,130.0,7.0,9.0
252,111.0,0.0,13.0
253,111.0,0.0,13.0
254,109.0,0.0,20.0
255,109.0,0.0,20.0
256,109.0,0.0,26.0
257,109.0,0.0,26.0
258,102.0,1.0,9.0
259,102.0,1.0,9.0
260,112.0,1.0,9.0
261,112.0,1.0,9.0
262,78.0,12.0,0.0
263,78.0,12.0,0.0
264,82.0,12.0,12.0
265,82.0,12.0,12.0
266,99.0,0.0,20.0
267,99.0,0.0,20.0
268,79.0,0.0,33.0
269,79.0,0.0,33.0
270,30.0,14.0,43.0
271,30.0,14.0,43.0
272,44.0,20.0,43.0
273,44.0,20.0,43.0
274,38.0,27.0,10.0
275,38.0,27.0,10.0
276,52.0,0.0,18.0
277,52.0,0.0,18.0
278,78.0,4.0,25.0
279,78.0,4.0,25.0
280,58.0,3.0,38.0
281,58.0,3.0,38.0
282,49.0,2.0,37.0
283,49.0,2.0,37.0
284,55.0,3.0,44.0
285,55.0,3.0,44.0
286,92.0,6.0,57.0
287,92.0,6.0,57.0
288,92.0,6.0,57.0
289,95.0,13.0,67.0
290,93.0,13.0,66.0
291,93.0,13.0,66.0
292,96.0,10.0,73.0
293,96.0,10.0,73.0
294,119.0,7.0,81.0
295,119.0,7.0,81.0
296,134.0,9.0,85.0
297,134.0,9.0,85.0
298,115.0,12.0,133.0
299,115.0,12.0,133.0
300,125.0,12.0,123.0
301,125.0,12.0,123.0
302,155.0,18.0,134.0
303,155.0,18.0,134.0
304,184.0,24.0,153.0
305,184.0,24.0,153.0
306,173.0,20.0,161.0
307,173.0,20.0,161.0
308,194.0,22.0,164.0
309,194.0,22.0,164.0
310,194.0,22.0,164.0
311,231.0,34.0,138.0
312,258.0,23.0,133.0
313,258.0,23.0,133.0
314,267.0,12.0,127.0
315,267.0,12.0,127.0
316,285.0,9.0,116.0
317,285.0,9.0,116.0
318,238.0,10.0,81.0
319,238.0,10.0,81.0
320,240.0,9.0,75.0
321,240.0,9.0,75.0
322,231.0,8.0,98.0
323,231.0,8.0,98.0
324,261.0,11.0,72.0
325,261.0,11.0,72.0
326,295.0,14.0,105.0
327,295.0,14.0,105.0
328,295.0,14.0,105.0
329,317.0,15.0,113.0
330,298.0,12.0,152.0
331,298.0,12.0,152.0
332,314.0,11.0,107.0
333,314.0,11.0,107.0
334,366.0,9.0,102.0
335,366.0,9.0,102.0
336,388.0,10.0,121.0
337,388.0,10.0,121.0
338,409.0,11.0,163.0
339,409.0,11.0,163.0
340,367.0,15.0,155.0
341,367.0,15.0,155.0
342,329.0,10.0,91.0
343,329.0,10.0,91.0
344,405.0,10.0,91.0
345,405.0,10.0,91.0
346,523.0,0.0,0.0
347,523.0,0.0,0.0
348,551.0,0.0,0.0
349,551.0,0.0,0.0
350,514.0,0.0,0.0
351,514.0,0.0,0.0
352,446.0,0.0,16.0
353,446.0,0.0,16.0
354,480.0,0.0,16.0
355,480.0,0.0,16.0
356,561.0,0.0,17.0
