,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,53.0,22.0,28.0
1,53.0,22.0,28.0
2,59.0,24.0,25.0
3,59.0,24.0,25.0
4,70.0,22.0,33.0
5,70.0,22.0,33.0
6,63.0,28.0,55.0
7,63.0,28.0,55.0
8,63.0,15.0,61.0
9,63.0,15.0,61.0
10,73.0,9.0,79.0
11,73.0,9.0,79.0
12,104.0,9.0,93.0
13,104.0,9.0,93.0
14,75.0,2.0,101.0
15,75.0,2.0,101.0
16,51.0,2.0,122.0
17,51.0,2.0,122.0
18,62.0,3.0,134.0
19,62.0,3.0,134.0
20,62.0,3.0,134.0
21,91.0,0.0,122.0
22,99.0,0.0,132.0
23,99.0,0.0,132.0
24,82.0,0.0,156.0
25,82.0,0.0,156.0
26,93.0,6.0,128.0
27,93.0,6.0,128.0
28,98.0,13.0,111.0
29,98.0,13.0,111.0
30,107.0,22.0,97.0
31,107.0,22.0,97.0
32,131.0,23.0,98.0
33,131.0,23.0,98.0
34,116.0,22.0,50.0
35,116.0,22.0,50.0
36,122.0,18.0,26.0
37,122.0,18.0,26.0
38,154.0,20.0,9.0
39,154.0,20.0,9.0
40,122.0,22.0,18.0
41,122.0,22.0,18.0
42,194.0,14.0,24.0
43,194.0,14.0,24.0
44,201.0,6.0,30.0
45,201.0,6.0,30.0
46,201.0,6.0,30.0
47,114.0,7.0,31.0
48,160.0,7.0,40.0
49,160.0,7.0,40.0
50,189.0,4.0,91.0
51,189.0,4.0,91.0
52,164.0,2.0,74.0
53,164.0,2.0,74.0
54,188.0,0.0,57.0
55,188.0,0.0,57.0
56,223.0,0.0,46.0
57,223.0,0.0,46.0
58,271.0,3.0,39.0
59,271.0,3.0,39.0
60,297.0,5.0,38.0
61,297.0,5.0,38.0
62,384.0,5.0,0.0
63,384.0,5.0,0.0
64,321.0,0.0,0.0
65,321.0,0.0,0.0
66,321.0,0.0,0.0
67,305.0,1.0,0.0
68,346.0,2.0,0.0
69,346.0,2.0,0.0
70,151.0,5.0,0.0
71,151.0,5.0,0.0
72,145.0,8.0,0.0
73,145.0,8.0,0.0
74,149.0,8.0,10.0
75,149.0,8.0,10.0
76,125.0,0.0,10.0
77,125.0,0.0,10.0
78,180.0,0.0,10.0
79,180.0,0.0,10.0
80,263.0,0.0,10.0
81,263.0,0.0,10.0
82,188.0,0.0,6.0
83,188.0,0.0,6.0
84,88.0,0.0,3.0
85,88.0,0.0,3.0
86,62.0,0.0,12.0
87,62.0,0.0,12.0
88,24.0,0.0,30.0
89,24.0,0.0,30.0
90,37.0,0.0,46.0
91,37.0,0.0,46.0
92,24.0,1.0,47.0
93,24.0,1.0,47.0
94,24.0,1.0,47.0
95,21.0,1.0,66.0
96,39.0,4.0,64.0
97,39.0,4.0,64.0
98,32.0,9.0,35.0
99,32.0,9.0,35.0
100,28.0,7.0,11.0
101,28.0,7.0,11.0
102,36.0,9.0,10.0
103,36.0,9.0,10.0
104,45.0,13.0,22.0
105,45.0,13.0,22.0
106,42.0,17.0,22.0
107,42.0,17.0,22.0
108,49.0,8.0,14.0
109,49.0,8.0,14.0
110,84.0,12.0,4.0
111,84.0,12.0,4.0
112,110.0,14.0,10.0
113,110.0,14.0,10.0
114,103.0,6.0,12.0
115,103.0,6.0,12.0
116,97.0,11.0,0.0
117,97.0,11.0,0.0
118,125.0,26.0,0.0
119,125.0,26.0,0.0
120,89.0,19.0,8.0
121,89.0,19.0,8.0
122,95.0,16.0,5.0
123,95.0,16.0,5.0
124,102.0,19.0,6.0
125,102.0,19.0,6.0
126,97.0,5.0,10.0
127,97.0,5.0,10.0
128,101.0,8.0,8.0
129,101.0,8.0,8.0
130,68.0,0.0,4.0
131,68.0,0.0,4.0
132,91.0,9.0,5.0
133,91.0,9.0,5.0
134,91.0,7.0,8.0
135,91.0,7.0,8.0
136,50.0,5.0,8.0
137,50.0,5.0,8.0
138,54.0,1.0,10.0
139,54.0,1.0,10.0
140,92.0,0.0,9.0
141,92.0,0.0,9.0
142,93.0,3.0,6.0
143,93.0,3.0,6.0
144,138.0,3.0,8.0
