,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,103.0,43.0,11.0
1,103.0,43.0,11.0
2,103.0,43.0,11.0
3,103.0,45.0,11.0
4,103.0,45.0,11.0
5,103.0,45.0,11.0
6,103.0,45.0,12.0
7,103.0,45.0,12.0
8,103.0,46.0,12.0
9,103.0,46.0,12.0
10,103.0,46.0,12.0
11,103.0,46.0,10.0
12,106.0,46.0,10.0
13,106.0,46.0,10.0
14,106.0,52.0,10.0
15,106.0,52.0,9.0
16,106.0,52.0,9.0
17,102.0,52.0,9.0
18,102.0,52.0,9.0
19,102.0,75.0,9.0
20,102.0,75.0,9.0
21,102.0,75.0,8.0
22,102.0,75.0,8.0
23,135.0,75.0,8.0
24,135.0,75.0,8.0
25,135.0,79.0,8.0
26,135.0,79.0,6.0
27,135.0,79.0,6.0
28,135.0,79.0,6.0
29,129.0,79.0,6.0
30,129.0,87.0,6.0
31,129.0,87.0,6.0
32,129.0,87.0,5.0
33,129.0,87.0,5.0
34,129.0,87.0,5.0
35,168.0,87.0,5.0
36,168.0,96.0,5.0
37,168.0,96.0,5.0
38,168.0,96.0,5.0
39,168.0,96.0,5.0
40,168.0,96.0,5.0
41,115.0,96.0,5.0
42,115.0,86.0,5.0
43,115.0,86.0,5.0
44,115.0,86.0,6.0
45,115.0,86.0,6.0
46,115.0,86.0,6.0
47,98.0,72.0,6.0
48,98.0,72.0,6.0
49,98.0,72.0,6.0
50,98.0,72.0,6.0
51,98.0,72.0,6.0
52,98.0,72.0,6.0
53,93.0,64.0,6.0
54,93.0,64.0,6.0
55,93.0,64.0,6.0
56,93.0,64.0,5.0
57,93.0,64.0,5.0
58,93.0,64.0,5.0
59,88.0,48.0,5.0
60,88.0,48.0,5.0
61,88.0,48.0,5.0
62,88.0,48.0,9.0
63,88.0,48.0,9.0
64,88.0,48.0,9.0
65,121.0,61.0,9.0
66,121.0,61.0,9.0
67,121.0,61.0,9.0
68,121.0,61.0,12.0
69,121.0,61.0,12.0
70,121.0,61.0,12.0
71,126.0,70.0,12.0
72,126.0,70.0,12.0
73,126.0,70.0,12.0
74,126.0,70.0,19.0
75,126.0,70.0,19.0
