,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,25.0,16.0,127.0
1,20.0,16.0,139.0
2,20.0,17.0,139.0
3,11.0,17.0,90.0
4,11.0,19.0,90.0
5,10.0,19.0,54.0
6,10.0,22.0,54.0
7,7.0,22.0,47.0
8,7.0,19.0,47.0
9,3.0,19.0,47.0
10,3.0,15.0,47.0
11,6.0,15.0,49.0
12,6.0,21.0,49.0
13,8.0,21.0,52.0
14,8.0,35.0,52.0
15,7.0,35.0,60.0
16,7.0,48.0,60.0
17,10.0,48.0,69.0
18,10.0,60.0,69.0
19,18.0,60.0,65.0
20,18.0,65.0,65.0
21,15.0,65.0,66.0
22,15.0,59.0,66.0
23,8.0,59.0,52.0
24,8.0,54.0,52.0
25,12.0,54.0,56.0
26,12.0,50.0,56.0
27,5.0,50.0,60.0
28,5.0,43.0,60.0
29,7.0,43.0,66.0
30,7.0,31.0,66.0
31,8.0,31.0,79.0
32,8.0,50.0,79.0
33,13.0,50.0,94.0
34,13.0,51.0,94.0
35,26.0,51.0,114.0
36,26.0,52.0,114.0
37,36.0,52.0,145.0
38,36.0,67.0,145.0
39,43.0,67.0,153.0
40,43.0,93.0,153.0
41,41.0,93.0,199.0
42,41.0,96.0,199.0
43,28.0,96.0,247.0
44,28.0,49.0,247.0
45,20.0,49.0,245.0
46,20.0,25.0,245.0
47,19.0,25.0,211.0
48,19.0,16.0,211.0
49,10.0,16.0,157.0
50,10.0,9.0,157.0
51,10.0,9.0,176.0
52,10.0,12.0,176.0
53,10.0,12.0,203.0
54,10.0,16.0,203.0
55,15.0,16.0,225.0
56,15.0,21.0,225.0
57,28.0,21.0,262.0
58,28.0,28.0,262.0
59,33.0,28.0,275.0
60,33.0,30.0,275.0
61,32.0,30.0,278.0
62,32.0,18.0,278.0
63,24.0,18.0,243.0
64,24.0,9.0,243.0
65,23.0,9.0,219.0
66,23.0,16.0,219.0
67,27.0,16.0,179.0
68,27.0,33.0,179.0
69,27.0,33.0,152.0
70,27.0,51.0,152.0
71,0.0,51.0,208.0
72,0.0,56.0,208.0
73,0.0,56.0,167.0
74,0.0,64.0,167.0
75,0.0,64.0,117.0
76,0.0,48.0,117.0
77,2.0,48.0,134.0
78,2.0,28.0,134.0
79,2.0,28.0,201.0
80,8.0,12.0,183.0
81,8.0,0.0,183.0
82,8.0,0.0,209.0
83,8.0,0.0,209.0
84,0.0,0.0,754.0
85,0.0,1.0,754.0
86,0.0,1.0,270.0
87,0.0,1.0,270.0
88,0.0,1.0,294.0
89,0.0,0.0,294.0
90,21.0,0.0,171.0
91,21.0,3.0,171.0
92,23.0,3.0,215.0
93,23.0,7.0,215.0
94,23.0,7.0,352.0
95,23.0,12.0,352.0
96,17.0,12.0,190.0
97,17.0,0.0,190.0
98,13.0,0.0,162.0
99,13.0,2.0,162.0
100,11.0,2.0,222.0
101,11.0,13.0,222.0
102,20.0,13.0,232.0
103,20.0,21.0,232.0
104,26.0,21.0,147.0
105,26.0,18.0,147.0
106,36.0,18.0,107.0
107,36.0,22.0,107.0
108,44.0,22.0,116.0
109,44.0,40.0,116.0
110,52.0,40.0,127.0
111,52.0,61.0,127.0
112,74.0,61.0,195.0
113,74.0,44.0,195.0
114,73.0,44.0,184.0
115,73.0,45.0,184.0
116,75.0,45.0,141.0
117,75.0,57.0,141.0
118,76.0,57.0,158.0
119,76.0,76.0,158.0
120,79.0,76.0,282.0
121,79.0,88.0,282.0
122,92.0,88.0,166.0
123,92.0,92.0,166.0
124,88.0,92.0,135.0
125,88.0,94.0,135.0
126,77.0,94.0,157.0
127,77.0,96.0,157.0
128,60.0,96.0,174.0
129,60.0,102.0,174.0
130,27.0,102.0,182.0
131,27.0,115.0,182.0
132,23.0,115.0,199.0
133,23.0,86.0,199.0
134,17.0,86.0,245.0
135,17.0,57.0,245.0
136,13.0,57.0,267.0
137,13.0,30.0,267.0
138,18.0,30.0,212.0
139,18.0,27.0,212.0
140,22.0,27.0,167.0
141,22.0,39.0,167.0
142,31.0,39.0,192.0
143,31.0,52.0,192.0
144,36.0,52.0,180.0
145,36.0,65.0,180.0
146,32.0,65.0,168.0
147,32.0,72.0,168.0
148,38.0,72.0,182.0
149,38.0,80.0,182.0
150,48.0,80.0,185.0
151,48.0,81.0,185.0
152,48.0,81.0,185.0
153,46.0,75.0,181.0
154,46.0,75.0,181.0
155,35.0,77.0,209.0
156,26.0,88.0,263.0
157,26.0,88.0,263.0
158,32.0,80.0,339.0
159,32.0,80.0,339.0
160,31.0,59.0,600.0
161,26.0,66.0,495.0
162,26.0,66.0,495.0
163,20.0,69.0,764.0
164,20.0,69.0,764.0
165,2.0,9.0,390.0
166,2.0,9.0,390.0
167,0.0,3.0,440.0
168,0.0,3.0,440.0
169,7.0,21.0,535.0
