,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,17.0,88.0,132.0
1,17.0,99.0,132.0
2,18.0,99.0,138.0
3,18.0,123.0,138.0
4,23.0,123.0,169.0
5,23.0,111.0,169.0
6,26.0,111.0,142.0
7,26.0,115.0,142.0
8,19.0,115.0,136.0
9,19.0,122.0,136.0
10,19.0,122.0,83.0
11,19.0,117.0,83.0
12,20.0,117.0,108.0
13,20.0,104.0,108.0
14,23.0,104.0,119.0
15,23.0,126.0,119.0
16,29.0,126.0,156.0
17,29.0,158.0,156.0
18,19.0,158.0,142.0
19,19.0,153.0,142.0
20,14.0,153.0,144.0
21,14.0,88.0,144.0
22,8.0,88.0,223.0
23,8.0,11.0,223.0
24,5.0,11.0,143.0
25,5.0,0.0,143.0
26,5.0,0.0,148.0
27,5.0,0.0,148.0
28,7.0,0.0,189.0
29,7.0,9.0,189.0
30,5.0,9.0,159.0
31,5.0,11.0,159.0
32,5.0,11.0,100.0
33,5.0,43.0,100.0
34,2.0,43.0,33.0
35,2.0,55.0,33.0
36,32.0,55.0,58.0
37,32.0,55.0,58.0
38,40.0,55.0,71.0
39,40.0,23.0,71.0
40,40.0,23.0,43.0
41,40.0,23.0,43.0
42,2.0,23.0,34.0
43,2.0,0.0,34.0
44,6.0,0.0,79.0
45,6.0,0.0,79.0
46,7.0,0.0,88.0
47,7.0,17.0,88.0
48,14.0,17.0,110.0
49,14.0,17.0,110.0
50,14.0,17.0,116.0
51,14.0,14.0,116.0
52,0.0,14.0,107.0
53,0.0,17.0,107.0
54,3.0,17.0,85.0
55,3.0,21.0,85.0
56,5.0,21.0,51.0
57,5.0,20.0,51.0
58,14.0,20.0,34.0
59,14.0,26.0,34.0
60,16.0,26.0,54.0
61,16.0,32.0,54.0
62,14.0,32.0,75.0
63,14.0,41.0,75.0
64,10.0,41.0,60.0
65,10.0,52.0,60.0
66,9.0,52.0,54.0
67,9.0,60.0,54.0
68,9.0,60.0,62.0
69,9.0,68.0,62.0
70,12.0,68.0,82.0
71,12.0,84.0,82.0
72,14.0,84.0,83.0
73,14.0,91.0,83.0
74,17.0,91.0,69.0
75,17.0,102.0,69.0
76,18.0,102.0,74.0
77,18.0,117.0,74.0
78,6.0,117.0,75.0
79,6.0,120.0,75.0
80,2.0,120.0,82.0
81,2.0,118.0,82.0
82,10.0,118.0,87.0
83,10.0,95.0,87.0
84,14.0,95.0,80.0
85,14.0,80.0,80.0
86,14.0,80.0,69.0
87,14.0,66.0,69.0
88,12.0,66.0,74.0
89,12.0,49.0,74.0
90,10.0,49.0,110.0
91,10.0,54.0,110.0
92,8.0,54.0,124.0
93,8.0,123.0,124.0
94,11.0,123.0,133.0
95,11.0,102.0,133.0
96,17.0,102.0,145.0
97,17.0,87.0,145.0
98,19.0,87.0,118.0
99,19.0,89.0,118.0
100,18.0,89.0,137.0
101,18.0,88.0,137.0
102,22.0,88.0,190.0
103,22.0,89.0,190.0
104,26.0,89.0,173.0
105,26.0,104.0,173.0
106,36.0,104.0,188.0
107,36.0,114.0,188.0
108,37.0,114.0,193.0
109,37.0,121.0,193.0
110,37.0,121.0,201.0
111,37.0,78.0,201.0
112,10.0,78.0,183.0
113,10.0,25.0,183.0
114,14.0,25.0,177.0
115,14.0,21.0,177.0
116,19.0,21.0,191.0
117,19.0,20.0,191.0
118,16.0,20.0,215.0
119,16.0,16.0,215.0
120,6.0,16.0,177.0
121,6.0,17.0,177.0
122,6.0,17.0,159.0
123,6.0,17.0,159.0
124,8.0,17.0,229.0
125,8.0,9.0,229.0
126,12.0,9.0,234.0
127,12.0,7.0,234.0
128,6.0,7.0,245.0
129,6.0,5.0,245.0
130,36.0,5.0,343.0
131,36.0,21.0,343.0
132,66.0,21.0,274.0
133,66.0,21.0,274.0
134,49.0,21.0,246.0
135,49.0,29.0,246.0
136,37.0,29.0,259.0
137,37.0,41.0,259.0
138,40.0,41.0,388.0
139,40.0,41.0,388.0
140,12.0,41.0,215.0
141,12.0,0.0,215.0
142,0.0,0.0,278.0
143,0.0,0.0,278.0
144,0.0,0.0,290.0
145,0.0,0.0,290.0
146,0.0,0.0,138.0
147,0.0,0.0,138.0
148,1.0,0.0,146.0
149,1.0,8.0,146.0
150,11.0,8.0,226.0
151,11.0,8.0,226.0
152,19.0,8.0,134.0
153,19.0,10.0,134.0
154,15.0,10.0,132.0
155,15.0,12.0,132.0
156,1.0,12.0,150.0
157,1.0,17.0,150.0
158,4.0,17.0,143.0
159,4.0,19.0,143.0
160,5.0,19.0,135.0
161,5.0,28.0,135.0
162,2.0,28.0,172.0
163,2.0,34.0,172.0
164,5.0,34.0,137.0
165,5.0,31.0,137.0
166,8.0,31.0,148.0
167,8.0,28.0,148.0
168,7.0,28.0,153.0
169,7.0,29.0,153.0
170,7.0,29.0,183.0
171,7.0,37.0,183.0
172,13.0,37.0,160.0
173,13.0,34.0,160.0
174,16.0,34.0,169.0
175,16.0,31.0,169.0
