,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,6.0,16.0,43.0
1,6.0,16.0,43.0
2,1.0,15.0,49.0
3,1.0,15.0,49.0
4,1.0,15.0,49.0
5,1.0,15.0,49.0
6,2.0,23.0,48.0
7,2.0,23.0,48.0
8,3.0,34.0,49.0
9,3.0,34.0,49.0
10,3.0,49.0,62.0
11,3.0,49.0,62.0
12,3.0,49.0,62.0
13,3.0,49.0,62.0
14,3.0,68.0,79.0
15,3.0,68.0,79.0
16,7.0,92.0,67.0
17,7.0,92.0,67.0
18,7.0,113.0,54.0
19,7.0,113.0,54.0
20,2.0,109.0,55.0
21,2.0,109.0,55.0
22,1.0,89.0,73.0
23,1.0,89.0,73.0
24,11.0,66.0,80.0
25,11.0,66.0,80.0
26,10.0,22.0,85.0
27,10.0,22.0,85.0
28,10.0,22.0,85.0
29,13.0,31.0,78.0
30,13.0,31.0,78.0
31,14.0,25.0,70.0
32,14.0,25.0,70.0
33,14.0,25.0,70.0
34,6.0,22.0,49.0
35,6.0,22.0,49.0
36,6.0,22.0,49.0
37,7.0,37.0,51.0
38,7.0,37.0,51.0
39,9.0,51.0,55.0
40,9.0,51.0,55.0
41,11.0,67.0,56.0
42,11.0,67.0,56.0
43,10.0,77.0,73.0
44,10.0,77.0,73.0
45,10.0,77.0,73.0
46,12.0,93.0,80.0
47,12.0,93.0,80.0
48,14.0,83.0,78.0
49,14.0,83.0,78.0
50,14.0,53.0,79.0
51,14.0,53.0,79.0
52,27.0,41.0,80.0
53,27.0,41.0,80.0
54,31.0,37.0,98.0
55,31.0,37.0,98.0
56,34.0,35.0,128.0
57,34.0,35.0,128.0
58,26.0,22.0,99.0
59,26.0,22.0,99.0
60,23.0,16.0,82.0
61,23.0,16.0,82.0
62,7.0,5.0,81.0
63,7.0,5.0,81.0
64,13.0,7.0,111.0
65,13.0,7.0,111.0
66,14.0,9.0,98.0
67,14.0,9.0,98.0
68,23.0,8.0,96.0
69,23.0,8.0,96.0
70,25.0,14.0,100.0
71,25.0,14.0,100.0
72,6.0,8.0,61.0
73,6.0,8.0,61.0
74,3.0,8.0,36.0
75,3.0,8.0,36.0
76,1.0,9.0,50.0
77,1.0,9.0,50.0
78,7.0,0.0,62.0
79,7.0,0.0,62.0
80,5.0,0.0,47.0
81,5.0,0.0,47.0
82,5.0,0.0,47.0
83,5.0,0.0,47.0
84,5.0,0.0,47.0
85,3.0,0.0,48.0
86,3.0,0.0,48.0
87,0.0,7.0,52.0
88,0.0,7.0,52.0
89,0.0,7.0,52.0
90,0.0,24.0,18.0
91,0.0,24.0,18.0
92,0.0,24.0,18.0
93,0.0,31.0,7.0
94,0.0,31.0,7.0
95,14.0,41.0,26.0
96,14.0,41.0,26.0
97,11.0,21.0,41.0
98,11.0,21.0,41.0
99,11.0,21.0,41.0
100,9.0,38.0,52.0
101,9.0,38.0,52.0
102,9.0,38.0,52.0
103,0.0,50.0,56.0
104,0.0,50.0,56.0
105,0.0,50.0,56.0
106,0.0,50.0,56.0
107,1.0,57.0,52.0
108,1.0,57.0,52.0
109,12.0,69.0,61.0
110,12.0,69.0,61.0
111,18.0,77.0,59.0
112,18.0,77.0,59.0
113,21.0,74.0,56.0
114,21.0,74.0,56.0
115,16.0,78.0,35.0
116,16.0,78.0,35.0
117,2.0,70.0,47.0
118,2.0,70.0,47.0
119,4.0,55.0,57.0
120,4.0,55.0,57.0
121,14.0,66.0,59.0
122,14.0,66.0,59.0
123,14.0,66.0,59.0
124,18.0,81.0,76.0
125,18.0,81.0,76.0
126,18.0,81.0,76.0
127,10.0,102.0,98.0
128,10.0,102.0,98.0
129,10.0,102.0,98.0
130,8.0,104.0,97.0
131,8.0,104.0,97.0
132,8.0,104.0,97.0
133,12.0,106.0,97.0
134,12.0,106.0,97.0
135,12.0,130.0,141.0
136,12.0,130.0,141.0
137,15.0,158.0,173.0
138,15.0,158.0,173.0
139,20.0,169.0,224.0
140,20.0,169.0,224.0
141,20.0,176.0,183.0
142,20.0,176.0,183.0
143,20.0,176.0,183.0
144,20.0,176.0,183.0
145,19.0,168.0,167.0
146,19.0,168.0,167.0
147,19.0,168.0,167.0
148,17.0,176.0,142.0
149,17.0,176.0,142.0
150,12.0,152.0,197.0
151,12.0,152.0,197.0
152,12.0,152.0,197.0
153,12.0,152.0,197.0
154,10.0,156.0,262.0
155,10.0,156.0,262.0
156,10.0,156.0,262.0
157,10.0,156.0,262.0
158,10.0,156.0,262.0
159,10.0,156.0,262.0
160,13.0,179.0,232.0
161,13.0,179.0,232.0
162,13.0,179.0,232.0
163,15.0,189.0,231.0
164,15.0,189.0,231.0
165,14.0,198.0,225.0
166,14.0,198.0,225.0
167,15.0,228.0,254.0
168,15.0,228.0,254.0
169,19.0,268.0,309.0
170,19.0,268.0,309.0
171,30.0,233.0,326.0
172,30.0,233.0,326.0
173,29.0,196.0,331.0
174,29.0,196.0,331.0
175,33.0,172.0,336.0
176,33.0,172.0,336.0
177,35.0,157.0,414.0
178,35.0,157.0,414.0
179,35.0,157.0,414.0
180,39.0,117.0,293.0
181,39.0,117.0,293.0
182,39.0,117.0,293.0
183,39.0,117.0,293.0
184,27.0,85.0,258.0
185,27.0,85.0,258.0
186,9.0,114.0,185.0
187,9.0,114.0,185.0
188,7.0,78.0,126.0
189,7.0,78.0,126.0
190,5.0,47.0,113.0
191,5.0,47.0,113.0
