,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,58.0,75.0,24.0
1,58.0,75.0,24.0
2,58.0,75.0,24.0
3,58.0,75.0,24.0
4,58.0,75.0,41.0
5,58.0,26.0,41.0
6,58.0,26.0,41.0
7,58.0,26.0,41.0
8,58.0,26.0,41.0
9,60.0,26.0,41.0
10,60.0,26.0,74.0
11,60.0,21.0,74.0
12,60.0,21.0,74.0
13,60.0,21.0,74.0
14,60.0,21.0,74.0
15,65.0,21.0,74.0
16,65.0,21.0,51.0
17,65.0,21.0,51.0
18,65.0,21.0,51.0
19,65.0,21.0,51.0
20,65.0,21.0,51.0
21,86.0,21.0,51.0
22,86.0,17.0,19.0
23,86.0,17.0,19.0
24,86.0,17.0,19.0
25,86.0,17.0,19.0
26,86.0,17.0,19.0
27,72.0,17.0,19.0
28,72.0,15.0,23.0
29,72.0,15.0,23.0
30,72.0,15.0,23.0
31,72.0,15.0,23.0
32,72.0,15.0,23.0
33,80.0,8.0,23.0
34,80.0,8.0,14.0
35,80.0,8.0,14.0
36,80.0,8.0,14.0
37,80.0,8.0,14.0
38,80.0,8.0,14.0
39,101.0,6.0,14.0
40,101.0,6.0,6.0
41,101.0,6.0,6.0
42,101.0,6.0,6.0
43,101.0,6.0,6.0
44,101.0,6.0,6.0
45,115.0,8.0,6.0
46,115.0,8.0,11.0
47,115.0,8.0,11.0
48,115.0,8.0,11.0
49,115.0,8.0,11.0
50,115.0,8.0,11.0
51,71.0,9.0,11.0
52,71.0,9.0,11.0
53,71.0,9.0,11.0
54,71.0,9.0,11.0
55,71.0,9.0,11.0
56,71.0,9.0,11.0
57,68.0,10.0,11.0
58,68.0,10.0,4.0
59,68.0,10.0,4.0
60,68.0,10.0,4.0
61,68.0,10.0,4.0
62,78.0,10.0,4.0
63,78.0,13.0,16.0
64,78.0,13.0,16.0
65,78.0,13.0,16.0
66,78.0,13.0,16.0
67,78.0,13.0,16.0
68,102.0,20.0,16.0
69,102.0,20.0,16.0
70,102.0,20.0,16.0
71,102.0,20.0,16.0
72,102.0,20.0,16.0
73,102.0,20.0,16.0
74,126.0,26.0,16.0
75,126.0,26.0,16.0
76,126.0,26.0,16.0
77,126.0,26.0,16.0
78,126.0,26.0,16.0
79,126.0,26.0,16.0
80,134.0,37.0,14.0
81,134.0,37.0,14.0
82,134.0,37.0,14.0
83,134.0,37.0,14.0
84,134.0,37.0,14.0
85,134.0,51.0,14.0
86,102.0,51.0,10.0
87,102.0,51.0,10.0
88,102.0,51.0,10.0
89,102.0,51.0,10.0
90,102.0,51.0,10.0
91,102.0,63.0,8.0
92,100.0,63.0,8.0
93,100.0,63.0,8.0
94,100.0,63.0,8.0
95,100.0,63.0,8.0
96,100.0,63.0,8.0
97,100.0,62.0,5.0
98,113.0,62.0,5.0
99,113.0,62.0,5.0
100,113.0,62.0,5.0
101,113.0,52.0,5.0
102,113.0,52.0,5.0
103,113.0,52.0,7.0
104,85.0,52.0,7.0
105,85.0,52.0,7.0
106,85.0,52.0,7.0
107,85.0,32.0,7.0
108,85.0,32.0,7.0
109,85.0,32.0,7.0
110,77.0,32.0,7.0
111,77.0,32.0,7.0
112,77.0,32.0,7.0
113,77.0,27.0,7.0
114,77.0,27.0,3.0
115,77.0,27.0,3.0
116,92.0,27.0,3.0
117,92.0,27.0,3.0
118,92.0,27.0,3.0
119,92.0,24.0,3.0
