,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,4.0,93.0,20.0
1,10.0,83.0,22.0
2,10.0,83.0,22.0
3,12.0,69.0,33.0
4,12.0,69.0,33.0
5,16.0,128.0,36.0
6,16.0,128.0,36.0
7,11.0,104.0,20.0
8,11.0,104.0,20.0
9,1.0,82.0,9.0
10,1.0,82.0,9.0
11,0.0,64.0,10.0
12,0.0,64.0,10.0
13,0.0,68.0,16.0
14,0.0,68.0,16.0
15,5.0,75.0,24.0
16,5.0,75.0,24.0
17,4.0,77.0,30.0
18,4.0,77.0,30.0
19,6.0,77.0,33.0
20,6.0,77.0,33.0
21,6.0,77.0,33.0
22,11.0,70.0,32.0
23,11.0,70.0,32.0
24,16.0,65.0,36.0
25,16.0,65.0,36.0
26,16.0,67.0,40.0
27,16.0,67.0,40.0
28,3.0,63.0,19.0
29,3.0,63.0,19.0
30,8.0,63.0,14.0
31,8.0,63.0,14.0
32,16.0,68.0,19.0
33,16.0,68.0,19.0
34,16.0,68.0,19.0
35,24.0,64.0,18.0
36,24.0,64.0,18.0
37,29.0,62.0,17.0
38,29.0,62.0,17.0
39,27.0,78.0,18.0
40,27.0,78.0,18.0
41,33.0,102.0,22.0
42,33.0,102.0,22.0
43,33.0,102.0,22.0
44,33.0,102.0,22.0
45,33.0,102.0,22.0
46,5.0,70.0,18.0
47,5.0,70.0,18.0
48,10.0,71.0,11.0
49,10.0,71.0,11.0
50,10.0,58.0,9.0
51,10.0,58.0,9.0
52,9.0,63.0,11.0
53,9.0,63.0,11.0
54,9.0,63.0,11.0
55,10.0,95.0,21.0
56,10.0,95.0,21.0
57,10.0,95.0,21.0
58,10.0,95.0,21.0
59,12.0,130.0,25.0
60,12.0,130.0,25.0
61,12.0,130.0,25.0
62,12.0,130.0,25.0
63,12.0,94.0,25.0
64,12.0,94.0,25.0
65,13.0,84.0,25.0
66,13.0,84.0,25.0
67,13.0,83.0,22.0
68,13.0,83.0,22.0
69,13.0,83.0,22.0
70,13.0,83.0,22.0
71,12.0,85.0,21.0
72,12.0,85.0,21.0
73,12.0,85.0,21.0
74,12.0,85.0,21.0
75,12.0,94.0,23.0
76,12.0,94.0,23.0
77,16.0,105.0,13.0
78,16.0,105.0,13.0
79,16.0,105.0,13.0
80,16.0,105.0,13.0
81,14.0,78.0,10.0
82,14.0,78.0,10.0
83,12.0,64.0,7.0
84,12.0,64.0,7.0
85,12.0,64.0,7.0
86,13.0,75.0,2.0
87,13.0,75.0,2.0
88,0.0,84.0,3.0
89,0.0,84.0,3.0
90,0.0,84.0,3.0
91,2.0,75.0,3.0
92,2.0,75.0,3.0
93,2.0,91.0,0.0
94,2.0,91.0,0.0
95,2.0,91.0,0.0
96,2.0,91.0,0.0
97,2.0,91.0,0.0
98,1.0,54.0,0.0
99,1.0,54.0,0.0
100,3.0,17.0,1.0
101,3.0,17.0,1.0
102,3.0,17.0,1.0
103,6.0,21.0,1.0
104,6.0,21.0,1.0
105,8.0,24.0,1.0
106,8.0,24.0,1.0
107,0.0,25.0,1.0
108,0.0,25.0,1.0
109,0.0,25.0,1.0
110,0.0,25.0,1.0
111,0.0,25.0,1.0
112,0.0,32.0,15.0
113,0.0,32.0,15.0
114,0.0,32.0,15.0
115,0.0,32.0,15.0
116,6.0,31.0,24.0
117,6.0,31.0,24.0
118,10.0,40.0,20.0
119,10.0,40.0,20.0
120,10.0,40.0,20.0
121,10.0,40.0,20.0
122,10.0,26.0,11.0
123,10.0,26.0,11.0
124,10.0,29.0,8.0
125,10.0,29.0,8.0
126,10.0,29.0,8.0
127,10.0,29.0,8.0
128,10.0,29.0,8.0
129,10.0,33.0,15.0
130,10.0,33.0,15.0
131,7.0,25.0,24.0
132,7.0,25.0,24.0
133,7.0,22.0,18.0
134,7.0,22.0,18.0
135,7.0,22.0,18.0
136,7.0,22.0,18.0
137,6.0,21.0,13.0
138,6.0,21.0,13.0
139,6.0,21.0,13.0
140,1.0,21.0,13.0
141,1.0,21.0,13.0
142,4.0,26.0,19.0
143,4.0,26.0,19.0
144,5.0,29.0,15.0
145,5.0,29.0,15.0
146,8.0,28.0,22.0
147,8.0,28.0,22.0
148,8.0,28.0,22.0
149,8.0,28.0,22.0
150,11.0,38.0,26.0
151,11.0,38.0,26.0
152,8.0,73.0,25.0
153,8.0,73.0,25.0
154,8.0,73.0,25.0
155,5.0,83.0,26.0
156,5.0,83.0,26.0
157,5.0,83.0,26.0
158,4.0,90.0,27.0
159,4.0,90.0,27.0
160,4.0,95.0,30.0
161,4.0,95.0,30.0
162,6.0,91.0,49.0
163,6.0,91.0,49.0
164,6.0,91.0,49.0
165,6.0,83.0,77.0
166,6.0,83.0,77.0
167,6.0,83.0,77.0
168,6.0,83.0,77.0
169,6.0,94.0,88.0
170,6.0,94.0,88.0
171,8.0,121.0,106.0
172,8.0,121.0,106.0
173,8.0,121.0,106.0
174,11.0,116.0,118.0
175,11.0,116.0,118.0
176,11.0,116.0,118.0
177,11.0,113.0,134.0
178,11.0,113.0,134.0
179,7.0,127.0,152.0
180,7.0,127.0,152.0
181,10.0,88.0,147.0
182,10.0,88.0,147.0
183,11.0,67.0,105.0
184,11.0,67.0,105.0
185,11.0,67.0,105.0
186,11.0,70.0,96.0
187,11.0,70.0,96.0
188,11.0,39.0,102.0
189,11.0,39.0,102.0
190,12.0,37.0,77.0
191,12.0,37.0,77.0
192,12.0,37.0,77.0
193,19.0,28.0,77.0
194,19.0,28.0,77.0
195,19.0,34.0,94.0
196,19.0,34.0,94.0
197,17.0,42.0,33.0
198,17.0,42.0,33.0
199,24.0,55.0,2.0
200,24.0,55.0,2.0
201,28.0,64.0,3.0
202,28.0,64.0,3.0
203,25.0,80.0,10.0
204,25.0,80.0,10.0
205,19.0,81.0,10.0
206,19.0,81.0,10.0
207,13.0,63.0,13.0
208,13.0,63.0,13.0
209,10.0,102.0,19.0
210,10.0,102.0,19.0
211,10.0,102.0,19.0
212,14.0,193.0,19.0
213,14.0,193.0,19.0
214,14.0,116.0,11.0
215,14.0,116.0,11.0
216,10.0,125.0,16.0
217,10.0,125.0,16.0
218,10.0,135.0,16.0
219,10.0,135.0,16.0
220,6.0,121.0,0.0
221,6.0,121.0,0.0
222,6.0,157.0,0.0
223,6.0,157.0,0.0
224,0.0,90.0,5.0
225,0.0,90.0,5.0
226,0.0,64.0,7.0
227,0.0,64.0,7.0
228,0.0,64.0,7.0
229,0.0,45.0,23.0
230,0.0,45.0,23.0
231,0.0,36.0,23.0
232,0.0,36.0,23.0
233,4.0,35.0,3.0
234,4.0,35.0,3.0
235,9.0,26.0,12.0
236,9.0,26.0,12.0
237,11.0,26.0,16.0
238,11.0,26.0,16.0
239,5.0,21.0,18.0
240,5.0,21.0,18.0
241,5.0,15.0,14.0
242,5.0,15.0,14.0
243,14.0,18.0,22.0
244,14.0,18.0,22.0
245,14.0,18.0,22.0
246,19.0,32.0,43.0
247,19.0,32.0,43.0
248,16.0,38.0,33.0
249,16.0,38.0,33.0
250,16.0,38.0,33.0
251,11.0,53.0,30.0
252,11.0,53.0,30.0
253,7.0,64.0,31.0
254,7.0,64.0,31.0
255,2.0,58.0,43.0
256,2.0,58.0,43.0
257,2.0,58.0,43.0
258,2.0,58.0,43.0
259,5.0,64.0,53.0
260,5.0,64.0,53.0
261,8.0,77.0,54.0
262,8.0,77.0,54.0
263,10.0,76.0,36.0
264,10.0,76.0,36.0
265,10.0,77.0,29.0
266,10.0,77.0,29.0
267,12.0,88.0,29.0
268,12.0,88.0,29.0
269,6.0,89.0,25.0
270,6.0,89.0,25.0
271,4.0,94.0,22.0
272,4.0,94.0,22.0
273,4.0,94.0,22.0
274,4.0,94.0,22.0
275,11.0,92.0,27.0
276,11.0,92.0,27.0
277,15.0,82.0,29.0
278,15.0,82.0,29.0
279,19.0,92.0,38.0
280,19.0,92.0,38.0
