,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,7.0,10.0,85.0
1,7.0,10.0,85.0
2,6.0,10.0,106.0
3,6.0,10.0,106.0
4,4.0,0.0,111.0
5,4.0,0.0,111.0
6,3.0,0.0,113.0
7,3.0,0.0,113.0
8,4.0,8.0,115.0
9,4.0,8.0,115.0
10,2.0,10.0,119.0
11,2.0,10.0,119.0
12,1.0,15.0,125.0
13,1.0,15.0,125.0
14,6.0,21.0,107.0
15,6.0,21.0,107.0
16,6.0,14.0,104.0
17,6.0,14.0,104.0
18,4.0,14.0,116.0
19,4.0,14.0,116.0
20,3.0,15.0,138.0
21,3.0,15.0,138.0
22,4.0,13.0,132.0
23,4.0,13.0,132.0
24,4.0,11.0,157.0
25,4.0,11.0,157.0
26,7.0,15.0,130.0
27,7.0,15.0,130.0
28,8.0,40.0,105.0
29,8.0,40.0,105.0
30,2.0,40.0,120.0
31,2.0,40.0,120.0
32,3.0,35.0,103.0
33,3.0,35.0,103.0
34,6.0,5.0,99.0
35,6.0,5.0,99.0
36,8.0,12.0,103.0
37,8.0,12.0,103.0
38,11.0,16.0,128.0
39,11.0,16.0,128.0
40,25.0,20.0,277.0
41,25.0,20.0,277.0
42,31.0,24.0,290.0
43,31.0,24.0,290.0
44,37.0,25.0,172.0
45,37.0,25.0,172.0
46,46.0,20.0,53.0
47,46.0,20.0,53.0
48,66.0,11.0,67.0
49,66.0,11.0,67.0
50,64.0,2.0,83.0
51,64.0,2.0,83.0
52,64.0,2.0,87.0
53,64.0,2.0,87.0
54,85.0,5.0,79.0
55,85.0,5.0,79.0
56,77.0,5.0,64.0
57,77.0,5.0,64.0
58,1.0,0.0,47.0
59,1.0,0.0,47.0
60,11.0,0.0,35.0
61,11.0,0.0,35.0
62,11.0,7.0,35.0
63,11.0,7.0,35.0
64,6.0,19.0,49.0
65,6.0,19.0,49.0
66,6.0,11.0,51.0
67,6.0,11.0,51.0
68,7.0,2.0,24.0
69,7.0,2.0,24.0
70,0.0,0.0,34.0
71,0.0,0.0,34.0
72,0.0,13.0,56.0
73,0.0,13.0,56.0
74,2.0,13.0,67.0
75,2.0,13.0,67.0
76,2.0,0.0,118.0
77,2.0,0.0,118.0
78,1.0,5.0,118.0
79,1.0,5.0,118.0
80,12.0,3.0,66.0
81,12.0,3.0,66.0
82,31.0,3.0,66.0
83,31.0,3.0,66.0
84,27.0,1.0,67.0
85,27.0,1.0,67.0
86,25.0,9.0,62.0
87,25.0,9.0,62.0
88,13.0,21.0,77.0
89,13.0,21.0,77.0
90,28.0,19.0,58.0
91,28.0,19.0,58.0
92,28.0,8.0,50.0
93,28.0,8.0,50.0
94,21.0,7.0,57.0
95,21.0,7.0,57.0
96,17.0,18.0,78.0
97,17.0,18.0,78.0
98,7.0,22.0,85.0
99,7.0,22.0,85.0
100,8.0,13.0,86.0
101,8.0,13.0,86.0
102,13.0,15.0,101.0
103,13.0,15.0,101.0
104,20.0,11.0,168.0
105,20.0,11.0,168.0
106,14.0,21.0,169.0
107,14.0,21.0,169.0
108,11.0,29.0,188.0
109,11.0,29.0,188.0
110,11.0,21.0,234.0
111,11.0,21.0,234.0
112,10.0,22.0,207.0
113,10.0,22.0,207.0
114,5.0,21.0,191.0
115,5.0,21.0,191.0
116,8.0,16.0,210.0
117,8.0,16.0,210.0
118,10.0,15.0,224.0
119,10.0,15.0,224.0
120,11.0,17.0,187.0
121,11.0,17.0,187.0
122,16.0,15.0,153.0
123,16.0,15.0,153.0
124,20.0,15.0,188.0
125,20.0,15.0,188.0
126,27.0,13.0,208.0
127,27.0,13.0,208.0
128,40.0,8.0,230.0
129,40.0,8.0,230.0
130,48.0,10.0,189.0
131,48.0,10.0,189.0
132,57.0,11.0,144.0
133,57.0,11.0,144.0
134,74.0,11.0,176.0
135,74.0,11.0,176.0
136,72.0,8.0,128.0
137,72.0,8.0,128.0
138,83.0,7.0,118.0
139,83.0,7.0,118.0
140,97.0,3.0,118.0
141,97.0,3.0,118.0
142,105.0,4.0,92.0
143,105.0,4.0,92.0
144,118.0,6.0,82.0
145,118.0,6.0,82.0
146,104.0,5.0,132.0
147,104.0,5.0,132.0
148,90.0,8.0,120.0
149,90.0,8.0,120.0
150,94.0,8.0,189.0
151,94.0,8.0,189.0
152,65.0,5.0,229.0
153,65.0,5.0,229.0
154,60.0,6.0,191.0
155,60.0,6.0,191.0
156,46.0,17.0,169.0
157,46.0,17.0,169.0
158,56.0,17.0,65.0
159,56.0,17.0,65.0
160,48.0,10.0,69.0
161,48.0,10.0,69.0
162,90.0,12.0,84.0
163,90.0,12.0,84.0
164,84.0,15.0,37.0
165,84.0,15.0,37.0
166,85.0,0.0,25.0
167,85.0,0.0,25.0
168,65.0,9.0,27.0
169,65.0,9.0,27.0
170,84.0,9.0,45.0
171,84.0,9.0,45.0
172,67.0,0.0,81.0
173,67.0,0.0,81.0
174,18.0,0.0,57.0
175,18.0,0.0,57.0
176,14.0,0.0,44.0
177,14.0,0.0,44.0
178,9.0,0.0,31.0
179,9.0,0.0,31.0
180,10.0,0.0,41.0
181,10.0,0.0,41.0
182,8.0,5.0,46.0
183,8.0,5.0,46.0
184,4.0,13.0,48.0
185,4.0,13.0,48.0
186,9.0,12.0,57.0
187,9.0,12.0,57.0
188,14.0,5.0,59.0
189,14.0,5.0,59.0
