,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,39.0,84.0,77.0
1,39.0,71.0,58.0
2,39.0,71.0,58.0
3,29.0,56.0,65.0
4,29.0,56.0,65.0
5,27.0,71.0,71.0
6,27.0,71.0,71.0
7,24.0,69.0,69.0
8,24.0,69.0,69.0
9,19.0,62.0,60.0
10,19.0,62.0,60.0
11,17.0,45.0,70.0
12,17.0,45.0,70.0
13,23.0,35.0,84.0
14,23.0,35.0,84.0
15,32.0,43.0,117.0
16,32.0,43.0,117.0
17,40.0,59.0,129.0
18,40.0,59.0,129.0
19,45.0,65.0,120.0
20,45.0,65.0,120.0
21,35.0,70.0,91.0
22,35.0,70.0,91.0
23,40.0,66.0,95.0
24,40.0,66.0,95.0
25,14.0,67.0,92.0
26,14.0,67.0,92.0
27,11.0,72.0,100.0
28,11.0,72.0,100.0
29,15.0,69.0,107.0
30,15.0,69.0,107.0
31,20.0,61.0,104.0
32,20.0,61.0,104.0
33,21.0,49.0,107.0
34,21.0,49.0,107.0
35,17.0,53.0,131.0
36,17.0,53.0,131.0
37,10.0,75.0,112.0
38,10.0,75.0,112.0
39,10.0,80.0,116.0
40,10.0,80.0,116.0
41,15.0,79.0,108.0
42,15.0,79.0,108.0
43,16.0,68.0,180.0
44,16.0,68.0,180.0
45,8.0,89.0,303.0
46,8.0,89.0,303.0
47,3.0,89.0,200.0
48,3.0,89.0,200.0
49,4.0,162.0,172.0
50,4.0,162.0,172.0
51,5.0,165.0,238.0
52,5.0,165.0,238.0
53,9.0,155.0,217.0
54,9.0,155.0,217.0
55,11.0,145.0,211.0
56,11.0,145.0,211.0
57,23.0,151.0,115.0
58,23.0,151.0,115.0
59,12.0,221.0,179.0
60,12.0,221.0,179.0
61,12.0,220.0,168.0
62,12.0,220.0,168.0
63,11.0,191.0,171.0
64,11.0,191.0,171.0
65,6.0,95.0,313.0
66,6.0,95.0,313.0
67,5.0,76.0,295.0
68,5.0,76.0,295.0
69,6.0,103.0,239.0
70,6.0,103.0,239.0
71,4.0,69.0,258.0
72,4.0,69.0,258.0
73,0.0,180.0,300.0
74,0.0,180.0,300.0
75,0.0,113.0,251.0
76,0.0,113.0,251.0
77,0.0,81.0,182.0
78,0.0,81.0,182.0
79,0.0,64.0,155.0
80,0.0,64.0,155.0
81,0.0,140.0,170.0
82,0.0,140.0,170.0
83,22.0,83.0,76.0
84,22.0,83.0,76.0
85,22.0,72.0,60.0
86,22.0,72.0,60.0
87,15.0,78.0,49.0
88,15.0,78.0,49.0
89,19.0,61.0,61.0
90,19.0,61.0,61.0
91,31.0,54.0,81.0
92,31.0,54.0,81.0
93,35.0,64.0,89.0
94,35.0,64.0,89.0
95,23.0,63.0,102.0
96,23.0,63.0,102.0
97,4.0,49.0,125.0
98,4.0,49.0,125.0
99,2.0,33.0,130.0
100,2.0,33.0,130.0
101,2.0,39.0,112.0
102,2.0,39.0,112.0
103,8.0,40.0,103.0
104,8.0,40.0,103.0
105,4.0,26.0,107.0
106,4.0,26.0,107.0
107,5.0,14.0,141.0
