,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,60.0,31.0,24.0
1,51.0,9.0,27.0
2,51.0,9.0,27.0
3,60.0,3.0,27.0
4,60.0,3.0,27.0
5,60.0,3.0,27.0
6,60.0,3.0,27.0
7,78.0,7.0,27.0
8,78.0,7.0,27.0
9,99.0,8.0,38.0
10,99.0,8.0,38.0
11,99.0,8.0,38.0
12,99.0,8.0,38.0
13,99.0,8.0,38.0
14,106.0,5.0,53.0
15,106.0,5.0,53.0
16,117.0,4.0,55.0
17,117.0,4.0,55.0
18,138.0,1.0,67.0
19,138.0,1.0,67.0
20,120.0,2.0,81.0
21,120.0,2.0,81.0
22,111.0,1.0,96.0
23,111.0,1.0,96.0
24,121.0,3.0,106.0
25,121.0,3.0,106.0
26,159.0,6.0,132.0
27,159.0,6.0,132.0
28,145.0,7.0,145.0
29,145.0,7.0,145.0
30,77.0,1.0,80.0
31,77.0,1.0,80.0
32,73.0,9.0,66.0
33,73.0,9.0,66.0
34,76.0,8.0,62.0
35,76.0,8.0,62.0
36,51.0,12.0,76.0
37,51.0,12.0,76.0
38,52.0,13.0,79.0
39,52.0,13.0,79.0
40,83.0,14.0,81.0
41,83.0,14.0,81.0
42,103.0,15.0,76.0
43,103.0,15.0,76.0
44,78.0,12.0,60.0
45,78.0,12.0,60.0
46,218.0,17.0,31.0
47,218.0,17.0,31.0
48,331.0,25.0,24.0
49,331.0,25.0,24.0
50,230.0,22.0,18.0
51,230.0,22.0,18.0
52,83.0,19.0,16.0
53,83.0,19.0,16.0
54,96.0,16.0,16.0
55,96.0,16.0,16.0
56,141.0,15.0,10.0
57,141.0,15.0,10.0
58,86.0,17.0,9.0
59,86.0,17.0,9.0
60,64.0,26.0,7.0
61,64.0,26.0,7.0
62,73.0,0.0,6.0
63,73.0,0.0,6.0
64,70.0,4.0,7.0
65,70.0,4.0,7.0
66,88.0,3.0,11.0
67,88.0,3.0,11.0
68,106.0,2.0,15.0
69,106.0,2.0,15.0
70,99.0,5.0,13.0
71,99.0,5.0,13.0
72,89.0,5.0,15.0
73,89.0,5.0,15.0
74,70.0,5.0,19.0
75,70.0,5.0,19.0
76,64.0,7.0,10.0
77,64.0,7.0,10.0
78,66.0,15.0,10.0
79,66.0,15.0,10.0
80,85.0,38.0,18.0
81,85.0,38.0,18.0
82,96.0,38.0,32.0
83,96.0,38.0,32.0
84,96.0,38.0,32.0
85,87.0,0.0,28.0
86,87.0,0.0,28.0
87,66.0,0.0,24.0
88,66.0,0.0,24.0
89,104.0,0.0,20.0
90,104.0,0.0,20.0
91,76.0,0.0,19.0
92,76.0,0.0,19.0
93,91.0,0.0,20.0
94,91.0,0.0,20.0
