,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,11.0,62.0,216.0
1,11.0,62.0,216.0
2,12.0,90.0,221.0
3,12.0,90.0,221.0
4,14.0,105.0,188.0
5,14.0,105.0,188.0
6,11.0,147.0,189.0
7,11.0,147.0,189.0
8,1.0,162.0,143.0
9,1.0,162.0,143.0
10,15.0,175.0,144.0
11,15.0,175.0,144.0
12,14.0,159.0,162.0
13,14.0,159.0,162.0
14,15.0,151.0,209.0
15,15.0,151.0,209.0
16,23.0,161.0,229.0
17,23.0,161.0,229.0
18,30.0,154.0,273.0
19,30.0,154.0,273.0
20,35.0,155.0,183.0
21,35.0,155.0,183.0
22,23.0,174.0,197.0
23,23.0,174.0,197.0
24,20.0,177.0,226.0
25,20.0,177.0,226.0
26,31.0,248.0,219.0
27,31.0,248.0,219.0
28,24.0,236.0,125.0
29,24.0,236.0,125.0
30,26.0,206.0,163.0
31,26.0,206.0,163.0
32,40.0,278.0,153.0
33,40.0,278.0,153.0
34,39.0,427.0,160.0
35,39.0,427.0,160.0
36,37.0,74.0,167.0
37,37.0,74.0,167.0
38,49.0,88.0,177.0
39,49.0,88.0,177.0
40,73.0,113.0,164.0
41,73.0,113.0,164.0
42,87.0,208.0,91.0
43,87.0,208.0,91.0
44,76.0,206.0,100.0
45,76.0,206.0,100.0
46,72.0,215.0,112.0
47,72.0,215.0,112.0
48,44.0,190.0,114.0
49,44.0,190.0,114.0
50,33.0,211.0,174.0
51,33.0,211.0,174.0
52,30.0,223.0,193.0
53,30.0,223.0,193.0
54,34.0,189.0,42.0
55,34.0,189.0,42.0
56,5.0,216.0,45.0
57,5.0,216.0,45.0
58,10.0,252.0,51.0
59,10.0,252.0,51.0
60,10.0,252.0,57.0
61,10.0,252.0,57.0
62,9.0,163.0,44.0
63,9.0,163.0,44.0
64,16.0,114.0,55.0
65,16.0,114.0,55.0
66,16.0,0.0,67.0
67,16.0,0.0,67.0
68,7.0,11.0,44.0
69,7.0,11.0,44.0
70,6.0,9.0,34.0
71,6.0,9.0,34.0
72,6.0,9.0,34.0
73,1.0,13.0,0.0
74,0.0,20.0,4.0
75,0.0,20.0,4.0
76,0.0,28.0,4.0
77,0.0,28.0,4.0
78,0.0,4.0,0.0
79,0.0,4.0,0.0
80,0.0,16.0,6.0
81,0.0,16.0,6.0
82,1.0,16.0,11.0
83,1.0,16.0,11.0
84,9.0,19.0,32.0
85,9.0,19.0,32.0
86,12.0,12.0,38.0
87,12.0,12.0,38.0
88,16.0,6.0,59.0
89,16.0,6.0,59.0
90,15.0,12.0,59.0
91,15.0,12.0,59.0
92,10.0,39.0,62.0
93,10.0,39.0,62.0
94,10.0,41.0,54.0
95,10.0,41.0,54.0
96,11.0,43.0,67.0
97,11.0,43.0,67.0
98,6.0,50.0,94.0
99,6.0,50.0,94.0
100,2.0,58.0,110.0
101,2.0,58.0,110.0
102,0.0,80.0,133.0
103,0.0,80.0,133.0
104,4.0,106.0,129.0
105,4.0,106.0,129.0
106,5.0,93.0,121.0
107,5.0,93.0,121.0
108,6.0,64.0,164.0
109,6.0,64.0,164.0
110,9.0,52.0,197.0
111,9.0,52.0,197.0
112,5.0,72.0,140.0
113,5.0,72.0,140.0
114,14.0,52.0,155.0
115,14.0,52.0,155.0
116,14.0,71.0,152.0
117,14.0,71.0,152.0
118,0.0,103.0,171.0
119,0.0,103.0,171.0
120,4.0,82.0,209.0
121,4.0,82.0,209.0
122,15.0,86.0,181.0
123,15.0,86.0,181.0
124,19.0,119.0,130.0
125,19.0,119.0,130.0
126,10.0,83.0,147.0
127,10.0,83.0,147.0
128,12.0,85.0,101.0
129,12.0,85.0,101.0
130,22.0,121.0,125.0
131,22.0,121.0,125.0
132,25.0,102.0,137.0
133,25.0,102.0,137.0
134,24.0,41.0,165.0
135,24.0,41.0,165.0
136,11.0,10.0,157.0
137,11.0,10.0,157.0
138,7.0,17.0,135.0
139,7.0,17.0,135.0
140,13.0,9.0,155.0
141,13.0,9.0,155.0
142,14.0,7.0,194.0
143,14.0,7.0,194.0
144,12.0,7.0,195.0
145,12.0,7.0,195.0
146,15.0,7.0,194.0
147,15.0,7.0,194.0
148,8.0,13.0,221.0
149,8.0,13.0,221.0
150,8.0,13.0,221.0
151,2.0,17.0,258.0
152,5.0,17.0,164.0
153,5.0,17.0,164.0
154,9.0,0.0,157.0
155,9.0,0.0,157.0
156,13.0,0.0,236.0
157,13.0,0.0,236.0
158,16.0,0.0,193.0
159,16.0,0.0,193.0
160,16.0,7.0,138.0
161,16.0,7.0,138.0
162,0.0,20.0,103.0
163,0.0,20.0,103.0
164,0.0,32.0,100.0
165,0.0,32.0,100.0
166,10.0,33.0,14.0
167,10.0,33.0,14.0
168,10.0,33.0,22.0
169,10.0,33.0,22.0
170,7.0,0.0,27.0
171,7.0,0.0,27.0
172,7.0,0.0,27.0
173,3.0,0.0,29.0
174,0.0,0.0,35.0
175,0.0,0.0,35.0
176,0.0,0.0,41.0
177,0.0,0.0,41.0
178,0.0,7.0,49.0
179,0.0,7.0,49.0
180,1.0,11.0,46.0
181,1.0,11.0,46.0
182,10.0,18.0,46.0
183,10.0,18.0,46.0
184,20.0,18.0,29.0
185,20.0,18.0,29.0
186,17.0,15.0,29.0
187,17.0,15.0,29.0
188,10.0,13.0,38.0
189,10.0,13.0,38.0
190,14.0,20.0,54.0
191,14.0,20.0,54.0
192,22.0,28.0,53.0
193,22.0,28.0,53.0
194,24.0,25.0,59.0
195,24.0,25.0,59.0
196,22.0,33.0,70.0
197,22.0,33.0,70.0
198,28.0,55.0,63.0
199,28.0,55.0,63.0
200,15.0,61.0,63.0
201,15.0,61.0,63.0
202,9.0,79.0,73.0
203,9.0,79.0,73.0
204,9.0,93.0,104.0
205,9.0,93.0,104.0
206,2.0,101.0,75.0
207,2.0,101.0,75.0
208,2.0,122.0,51.0
209,2.0,122.0,51.0
210,3.0,134.0,62.0
211,3.0,134.0,62.0
212,3.0,134.0,62.0
213,0.0,122.0,91.0
214,0.0,132.0,99.0
215,0.0,132.0,99.0
216,0.0,156.0,82.0
217,0.0,156.0,82.0
218,6.0,128.0,93.0
219,6.0,128.0,93.0
220,13.0,111.0,98.0
221,13.0,111.0,98.0
222,22.0,97.0,107.0
223,22.0,97.0,107.0
224,23.0,98.0,131.0
225,23.0,98.0,131.0
226,22.0,50.0,116.0
227,22.0,50.0,116.0
228,18.0,26.0,122.0
229,18.0,26.0,122.0
230,20.0,9.0,154.0
231,20.0,9.0,154.0
232,22.0,18.0,122.0
233,22.0,18.0,122.0
234,14.0,24.0,194.0
235,14.0,24.0,194.0
236,6.0,30.0,201.0
237,6.0,30.0,201.0
238,6.0,30.0,201.0
239,7.0,31.0,114.0
240,7.0,40.0,160.0
241,7.0,40.0,160.0
242,4.0,91.0,189.0
243,4.0,91.0,189.0
244,2.0,74.0,164.0
245,2.0,74.0,164.0
246,0.0,57.0,188.0
247,0.0,57.0,188.0
248,0.0,46.0,223.0
249,0.0,46.0,223.0
250,3.0,39.0,271.0
251,3.0,39.0,271.0
252,5.0,38.0,297.0
253,5.0,38.0,297.0
254,5.0,0.0,384.0
255,5.0,0.0,384.0
256,0.0,0.0,321.0
257,0.0,0.0,321.0
258,0.0,0.0,321.0
259,1.0,0.0,305.0
