,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,0.0,164.0,29.0
1,10.0,163.0,50.0
2,10.0,163.0,50.0
3,13.0,120.0,35.0
4,13.0,120.0,35.0
5,15.0,126.0,29.0
6,15.0,126.0,29.0
7,12.0,157.0,35.0
8,12.0,157.0,35.0
9,3.0,118.0,37.0
10,3.0,118.0,37.0
11,6.0,97.0,33.0
12,6.0,97.0,33.0
13,12.0,122.0,40.0
14,12.0,122.0,40.0
15,15.0,144.0,52.0
16,15.0,144.0,52.0
17,18.0,173.0,61.0
18,18.0,173.0,61.0
19,11.0,145.0,79.0
20,11.0,145.0,79.0
21,15.0,168.0,96.0
22,15.0,168.0,96.0
23,19.0,143.0,80.0
24,19.0,143.0,80.0
25,17.0,153.0,60.0
26,17.0,153.0,60.0
27,14.0,187.0,64.0
28,14.0,187.0,64.0
29,17.0,210.0,88.0
30,17.0,210.0,88.0
31,20.0,232.0,53.0
32,20.0,232.0,53.0
33,16.0,313.0,56.0
34,16.0,313.0,56.0
35,14.0,201.0,69.0
36,14.0,201.0,69.0
37,16.0,211.0,58.0
38,16.0,211.0,58.0
39,14.0,220.0,51.0
40,14.0,220.0,51.0
41,14.0,258.0,57.0
42,14.0,258.0,57.0
43,11.0,275.0,36.0
44,11.0,275.0,36.0
45,11.0,297.0,36.0
46,11.0,297.0,36.0
47,16.0,273.0,31.0
48,16.0,273.0,31.0
49,16.0,275.0,40.0
50,16.0,275.0,40.0
51,11.0,616.0,41.0
52,11.0,616.0,41.0
53,11.0,391.0,0.0
54,11.0,391.0,0.0
55,10.0,258.0,0.0
56,10.0,258.0,0.0
57,8.0,268.0,8.0
58,8.0,268.0,8.0
59,7.0,286.0,15.0
60,7.0,286.0,15.0
61,7.0,286.0,15.0
62,7.0,286.0,15.0
63,8.0,375.0,0.0
64,8.0,375.0,0.0
65,0.0,401.0,0.0
66,0.0,401.0,0.0
67,12.0,370.0,0.0
68,12.0,370.0,0.0
69,12.0,397.0,4.0
70,12.0,397.0,4.0
71,1.0,399.0,4.0
72,1.0,399.0,4.0
73,2.0,404.0,20.0
74,2.0,404.0,20.0
75,3.0,409.0,20.0
76,3.0,409.0,20.0
77,0.0,439.0,11.0
78,0.0,439.0,11.0
79,3.0,444.0,16.0
80,3.0,444.0,16.0
81,10.0,471.0,13.0
82,10.0,471.0,13.0
83,20.0,499.0,11.0
84,20.0,499.0,11.0
85,16.0,477.0,19.0
86,16.0,477.0,19.0
87,12.0,883.0,30.0
88,12.0,883.0,30.0
89,15.0,654.0,37.0
90,15.0,654.0,37.0
91,15.0,390.0,43.0
92,15.0,390.0,43.0
93,18.0,308.0,52.0
94,18.0,308.0,52.0
95,25.0,186.0,59.0
96,25.0,186.0,59.0
97,31.0,173.0,60.0
98,31.0,173.0,60.0
99,7.0,144.0,73.0
100,7.0,144.0,73.0
101,12.0,114.0,97.0
102,12.0,114.0,97.0
103,18.0,61.0,86.0
104,18.0,61.0,86.0
105,14.0,73.0,98.0
106,14.0,73.0,98.0
107,13.0,110.0,102.0
108,13.0,110.0,102.0
109,7.0,123.0,98.0
110,7.0,123.0,98.0
111,12.0,145.0,93.0
112,12.0,145.0,93.0
113,11.0,108.0,92.0
114,11.0,108.0,92.0
115,3.0,109.0,68.0
116,3.0,109.0,68.0
117,4.0,153.0,62.0
118,4.0,153.0,62.0
119,11.0,143.0,73.0
120,11.0,143.0,73.0
121,9.0,123.0,69.0
122,9.0,123.0,69.0
123,14.0,145.0,61.0
124,14.0,145.0,61.0
125,15.0,128.0,71.0
126,15.0,128.0,71.0
127,9.0,138.0,73.0
128,9.0,138.0,73.0
129,14.0,166.0,66.0
130,14.0,166.0,66.0
131,15.0,181.0,69.0
132,15.0,181.0,69.0
133,13.0,204.0,72.0
134,13.0,204.0,72.0
135,10.0,189.0,71.0
136,10.0,189.0,71.0
137,10.0,191.0,69.0
138,10.0,191.0,69.0
139,0.0,243.0,65.0
140,0.0,243.0,65.0
141,4.0,196.0,51.0
142,4.0,196.0,51.0
143,4.0,187.0,39.0
144,4.0,187.0,39.0
145,4.0,248.0,3.0
146,4.0,248.0,3.0
147,5.0,209.0,2.0
148,5.0,209.0,2.0
149,7.0,250.0,1.0
150,7.0,250.0,1.0
151,0.0,233.0,0.0
152,0.0,233.0,0.0
153,0.0,177.0,0.0
154,0.0,177.0,0.0
155,0.0,177.0,0.0
156,0.0,133.0,3.0
157,0.0,163.0,3.0
158,0.0,163.0,3.0
159,0.0,194.0,0.0
160,0.0,194.0,0.0
161,0.0,252.0,4.0
162,0.0,252.0,4.0
163,1.0,243.0,4.0
164,1.0,243.0,4.0
165,6.0,206.0,3.0
166,6.0,206.0,3.0
167,6.0,179.0,16.0
168,6.0,179.0,16.0
169,6.0,164.0,16.0
170,6.0,164.0,16.0
171,10.0,120.0,8.0
172,10.0,120.0,8.0
173,0.0,65.0,9.0
174,0.0,65.0,9.0
175,0.0,56.0,13.0
176,0.0,56.0,13.0
177,0.0,80.0,13.0
178,0.0,80.0,13.0
179,9.0,74.0,13.0
180,9.0,74.0,13.0
181,10.0,57.0,12.0
182,10.0,57.0,12.0
183,10.0,47.0,10.0
184,10.0,47.0,10.0
185,0.0,90.0,7.0
186,0.0,90.0,7.0
187,0.0,94.0,0.0
188,0.0,94.0,0.0
189,0.0,68.0,2.0
190,0.0,68.0,2.0
191,6.0,52.0,2.0
192,6.0,52.0,2.0
193,5.0,51.0,7.0
194,5.0,51.0,7.0
195,4.0,55.0,7.0
196,4.0,55.0,7.0
197,11.0,48.0,8.0
198,11.0,48.0,8.0
199,14.0,44.0,9.0
200,14.0,44.0,9.0
201,6.0,41.0,13.0
202,6.0,41.0,13.0
203,6.0,58.0,13.0
204,6.0,58.0,13.0
205,3.0,109.0,21.0
206,3.0,109.0,21.0
207,6.0,99.0,34.0
208,6.0,99.0,34.0
209,9.0,76.0,39.0
210,9.0,76.0,39.0
211,8.0,70.0,45.0
212,8.0,70.0,45.0
213,6.0,50.0,77.0
214,6.0,50.0,77.0
215,7.0,41.0,87.0
216,7.0,41.0,87.0
217,7.0,51.0,93.0
218,7.0,51.0,93.0
219,6.0,66.0,88.0
220,6.0,66.0,88.0
221,5.0,66.0,95.0
222,5.0,66.0,95.0
223,9.0,68.0,136.0
224,9.0,68.0,136.0
225,10.0,87.0,131.0
226,10.0,87.0,131.0
227,16.0,118.0,120.0
228,16.0,118.0,120.0
229,18.0,157.0,115.0
230,18.0,157.0,115.0
231,10.0,182.0,87.0
232,10.0,182.0,87.0
233,10.0,215.0,89.0
234,10.0,215.0,89.0
235,10.0,212.0,95.0
236,10.0,212.0,95.0
237,10.0,115.0,87.0
238,10.0,115.0,87.0
239,9.0,112.0,66.0
240,9.0,112.0,66.0
241,7.0,118.0,24.0
242,7.0,118.0,24.0
243,6.0,105.0,22.0
244,6.0,105.0,22.0
245,5.0,118.0,12.0
246,5.0,118.0,12.0
247,4.0,241.0,15.0
248,4.0,241.0,15.0
249,2.0,161.0,26.0
250,2.0,161.0,26.0
251,3.0,132.0,17.0
252,3.0,132.0,17.0
253,5.0,140.0,18.0
254,5.0,140.0,18.0
255,5.0,165.0,28.0
256,5.0,165.0,28.0
257,5.0,165.0,28.0
258,0.0,197.0,17.0
259,0.0,189.0,14.0
260,0.0,189.0,14.0
261,0.0,210.0,8.0
262,0.0,210.0,8.0
263,0.0,210.0,8.0
264,0.0,284.0,12.0
265,0.0,284.0,32.0
266,0.0,284.0,32.0
267,0.0,136.0,66.0
268,0.0,136.0,66.0
269,0.0,137.0,82.0
270,0.0,137.0,82.0
271,0.0,160.0,134.0
272,0.0,160.0,134.0
273,0.0,186.0,75.0
274,0.0,186.0,75.0
275,0.0,284.0,75.0
276,0.0,284.0,75.0
277,0.0,254.0,16.0
278,0.0,254.0,16.0
279,0.0,144.0,27.0
280,0.0,144.0,27.0
281,0.0,141.0,27.0
282,0.0,141.0,27.0
283,0.0,129.0,0.0
284,0.0,129.0,0.0
285,2.0,52.0,0.0
286,2.0,52.0,0.0
287,4.0,42.0,10.0
288,4.0,42.0,10.0
289,3.0,22.0,16.0
290,3.0,22.0,16.0
291,3.0,22.0,16.0
292,7.0,30.0,23.0
293,5.0,37.0,33.0
294,5.0,37.0,33.0
295,7.0,44.0,40.0
296,7.0,44.0,40.0
297,10.0,58.0,50.0
298,10.0,58.0,50.0
299,9.0,104.0,70.0
300,9.0,104.0,70.0
301,6.0,69.0,85.0
302,6.0,69.0,85.0
303,4.0,53.0,77.0
304,4.0,53.0,77.0
305,2.0,47.0,78.0
306,2.0,47.0,78.0
307,1.0,32.0,91.0
308,1.0,32.0,91.0
309,0.0,43.0,94.0
310,0.0,43.0,94.0
311,7.0,48.0,69.0
312,7.0,48.0,69.0
313,7.0,66.0,37.0
314,7.0,66.0,37.0
315,7.0,85.0,25.0
316,7.0,85.0,25.0
317,5.0,83.0,10.0
318,5.0,83.0,10.0
319,2.0,70.0,22.0
320,2.0,70.0,22.0
321,3.0,76.0,24.0
322,3.0,76.0,24.0
323,9.0,116.0,21.0
324,9.0,116.0,21.0
325,7.0,125.0,34.0
326,7.0,125.0,34.0
327,6.0,143.0,57.0
328,6.0,143.0,57.0
329,12.0,160.0,55.0
330,12.0,160.0,55.0
331,11.0,115.0,73.0
332,11.0,115.0,73.0
333,10.0,125.0,71.0
334,10.0,125.0,71.0
335,8.0,152.0,68.0
336,8.0,152.0,68.0
337,5.0,201.0,73.0
338,5.0,201.0,73.0
339,4.0,146.0,86.0
340,4.0,146.0,86.0
341,0.0,170.0,77.0
342,0.0,170.0,77.0
343,16.0,278.0,80.0
344,16.0,278.0,80.0
345,16.0,208.0,68.0
346,16.0,208.0,68.0
347,10.0,212.0,80.0
348,10.0,212.0,80.0
349,6.0,284.0,0.0
350,6.0,284.0,0.0
351,3.0,318.0,0.0
352,3.0,318.0,0.0
353,0.0,212.0,0.0
354,0.0,212.0,0.0
355,1.0,202.0,7.0
356,1.0,202.0,7.0
357,1.0,238.0,7.0
358,1.0,238.0,7.0
359,1.0,339.0,30.0
360,1.0,339.0,30.0
361,0.0,347.0,34.0
362,0.0,347.0,34.0
363,0.0,234.0,34.0
364,0.0,234.0,34.0
365,9.0,165.0,12.0
366,9.0,165.0,12.0
367,9.0,54.0,8.0
368,9.0,54.0,8.0
369,0.0,54.0,8.0
370,0.0,54.0,8.0
371,21.0,54.0,4.0
372,21.0,54.0,4.0
373,21.0,15.0,8.0
374,21.0,15.0,8.0
375,19.0,26.0,13.0
376,19.0,26.0,13.0
377,23.0,37.0,28.0
378,23.0,37.0,28.0
379,23.0,37.0,28.0
380,25.0,44.0,29.0
381,19.0,53.0,24.0
382,19.0,53.0,24.0
383,30.0,70.0,30.0
384,30.0,70.0,30.0
385,55.0,74.0,43.0
386,55.0,74.0,43.0
387,52.0,69.0,56.0
388,52.0,69.0,56.0
389,60.0,90.0,66.0
390,60.0,90.0,66.0
391,73.0,96.0,79.0
392,73.0,96.0,79.0
393,78.0,106.0,97.0
394,78.0,106.0,97.0
395,61.0,118.0,94.0
396,61.0,118.0,94.0
397,51.0,147.0,96.0
398,51.0,147.0,96.0
399,13.0,149.0,87.0
400,13.0,149.0,87.0
401,15.0,170.0,107.0
402,15.0,170.0,107.0
403,18.0,150.0,99.0
404,18.0,150.0,99.0
405,19.0,149.0,79.0
406,19.0,149.0,79.0
407,15.0,147.0,94.0
408,15.0,147.0,94.0
409,14.0,166.0,104.0
410,14.0,166.0,104.0
411,13.0,207.0,113.0
412,13.0,207.0,113.0
413,13.0,179.0,108.0
414,13.0,179.0,108.0
415,13.0,164.0,85.0
416,13.0,164.0,85.0
417,13.0,178.0,78.0
418,13.0,178.0,78.0
419,11.0,224.0,61.0
420,11.0,224.0,61.0
421,10.0,197.0,70.0
422,10.0,197.0,70.0
423,15.0,201.0,58.0
424,15.0,201.0,58.0
425,13.0,270.0,51.0
426,13.0,270.0,51.0
427,10.0,273.0,41.0
428,10.0,273.0,41.0
429,6.0,247.0,49.0
430,6.0,247.0,49.0
431,7.0,265.0,61.0
432,7.0,265.0,61.0
433,6.0,251.0,62.0
434,6.0,251.0,62.0
435,7.0,355.0,63.0
436,7.0,355.0,63.0
437,9.0,375.0,36.0
438,9.0,375.0,36.0
439,0.0,303.0,30.0
440,0.0,303.0,30.0
441,4.0,286.0,0.0
442,4.0,286.0,0.0
443,4.0,510.0,0.0
444,4.0,510.0,0.0
445,0.0,466.0,0.0
446,0.0,466.0,0.0
447,0.0,397.0,12.0
448,0.0,397.0,12.0
449,0.0,97.0,13.0
450,0.0,97.0,13.0
451,0.0,115.0,13.0
452,0.0,115.0,13.0
453,0.0,198.0,6.0
454,0.0,198.0,6.0
455,0.0,397.0,6.0
456,0.0,397.0,6.0
457,0.0,397.0,6.0
458,0.0,397.0,0.0
459,0.0,143.0,3.0
460,0.0,143.0,3.0
461,5.0,124.0,3.0
462,5.0,124.0,3.0
463,8.0,114.0,9.0
464,8.0,114.0,9.0
465,7.0,120.0,9.0
466,7.0,120.0,9.0
467,7.0,108.0,0.0
468,7.0,108.0,0.0
469,10.0,22.0,0.0
470,10.0,22.0,0.0
471,12.0,22.0,3.0
472,12.0,22.0,3.0
473,20.0,27.0,3.0
474,20.0,27.0,3.0
475,20.0,36.0,8.0
476,20.0,36.0,8.0
477,15.0,59.0,10.0
478,15.0,59.0,10.0
479,14.0,57.0,18.0
480,14.0,57.0,18.0
481,17.0,49.0,34.0
482,17.0,49.0,34.0
483,13.0,65.0,30.0
484,13.0,65.0,30.0
485,17.0,81.0,28.0
486,17.0,81.0,28.0
487,17.0,91.0,40.0
488,17.0,91.0,40.0
489,13.0,91.0,63.0
490,13.0,91.0,63.0
491,12.0,85.0,87.0
492,12.0,85.0,87.0
493,10.0,78.0,88.0
494,10.0,78.0,88.0
495,11.0,71.0,103.0
496,11.0,71.0,103.0
497,13.0,75.0,139.0
498,13.0,75.0,139.0
499,13.0,79.0,140.0
500,10.0,93.0,160.0
501,10.0,93.0,160.0
502,7.0,110.0,153.0
503,7.0,110.0,153.0
504,2.0,97.0,154.0
505,2.0,97.0,154.0
506,3.0,61.0,211.0
507,3.0,61.0,211.0
508,4.0,63.0,198.0
509,4.0,63.0,198.0
510,4.0,86.0,195.0
511,4.0,86.0,195.0
512,9.0,106.0,193.0
513,9.0,106.0,193.0
514,10.0,93.0,170.0
515,10.0,93.0,170.0
516,10.0,93.0,170.0
517,11.0,139.0,176.0
518,13.0,181.0,170.0
519,13.0,181.0,170.0
520,10.0,123.0,174.0
521,10.0,123.0,174.0
522,17.0,94.0,201.0
523,17.0,94.0,201.0
524,12.0,121.0,206.0
525,12.0,121.0,206.0
526,9.0,94.0,181.0
527,9.0,94.0,181.0
528,17.0,95.0,154.0
529,17.0,95.0,154.0
530,21.0,123.0,162.0
531,21.0,123.0,162.0
532,19.0,168.0,155.0
533,19.0,168.0,155.0
534,21.0,215.0,146.0
535,21.0,215.0,146.0
536,35.0,60.0,129.0
537,35.0,60.0,129.0
538,0.0,58.0,119.0
539,0.0,58.0,119.0
540,0.0,80.0,137.0
541,0.0,80.0,137.0
542,0.0,155.0,137.0
543,0.0,155.0,137.0
544,13.0,185.0,58.0
545,13.0,185.0,58.0
546,13.0,215.0,55.0
547,13.0,215.0,55.0
548,0.0,95.0,56.0
549,0.0,95.0,56.0
550,0.0,101.0,48.0
551,0.0,101.0,48.0
552,0.0,131.0,48.0
553,0.0,131.0,48.0
554,0.0,161.0,58.0
555,0.0,161.0,58.0
556,1.0,362.0,0.0
557,1.0,362.0,0.0
558,1.0,362.0,0.0
559,1.0,362.0,0.0
560,20.0,184.0,0.0
561,20.0,184.0,0.0
562,20.0,153.0,1.0
563,20.0,153.0,1.0
564,9.0,75.0,1.0
565,9.0,75.0,1.0
566,13.0,98.0,7.0
567,13.0,98.0,7.0
568,19.0,99.0,12.0
569,19.0,99.0,12.0
570,16.0,163.0,12.0
571,16.0,163.0,12.0
572,12.0,144.0,23.0
573,12.0,144.0,23.0
574,10.0,144.0,42.0
575,10.0,144.0,42.0
576,11.0,216.0,62.0
577,11.0,216.0,62.0
578,12.0,221.0,90.0
579,12.0,221.0,90.0
580,14.0,188.0,105.0
581,14.0,188.0,105.0
582,11.0,189.0,147.0
583,11.0,189.0,147.0
584,1.0,143.0,162.0
585,1.0,143.0,162.0
586,15.0,144.0,175.0
587,15.0,144.0,175.0
588,14.0,162.0,159.0
589,14.0,162.0,159.0
590,15.0,209.0,151.0
591,15.0,209.0,151.0
592,23.0,229.0,161.0
593,23.0,229.0,161.0
594,30.0,273.0,154.0
595,30.0,273.0,154.0
596,35.0,183.0,155.0
597,35.0,183.0,155.0
598,23.0,197.0,174.0
599,23.0,197.0,174.0
600,20.0,226.0,177.0
601,20.0,226.0,177.0
602,31.0,219.0,248.0
603,31.0,219.0,248.0
604,24.0,125.0,236.0
605,24.0,125.0,236.0
606,26.0,163.0,206.0
607,26.0,163.0,206.0
608,40.0,153.0,278.0
609,40.0,153.0,278.0
610,39.0,160.0,427.0
611,39.0,160.0,427.0
612,37.0,167.0,74.0
613,37.0,167.0,74.0
614,49.0,177.0,88.0
615,49.0,177.0,88.0
616,73.0,164.0,113.0
617,73.0,164.0,113.0
618,87.0,91.0,208.0
619,87.0,91.0,208.0
620,76.0,100.0,206.0
621,76.0,100.0,206.0
622,72.0,112.0,215.0
623,72.0,112.0,215.0
624,44.0,114.0,190.0
625,44.0,114.0,190.0
626,33.0,174.0,211.0
627,33.0,174.0,211.0
628,30.0,193.0,223.0
629,30.0,193.0,223.0
630,34.0,42.0,189.0
631,34.0,42.0,189.0
632,5.0,45.0,216.0
633,5.0,45.0,216.0
634,10.0,51.0,252.0
635,10.0,51.0,252.0
636,10.0,57.0,252.0
637,10.0,57.0,252.0
638,9.0,44.0,163.0
639,9.0,44.0,163.0
640,16.0,55.0,114.0
641,16.0,55.0,114.0
642,16.0,67.0,0.0
643,16.0,67.0,0.0
644,7.0,44.0,11.0
645,7.0,44.0,11.0
646,6.0,34.0,9.0
647,6.0,34.0,9.0
648,6.0,34.0,9.0
649,1.0,0.0,13.0
650,0.0,4.0,20.0
651,0.0,4.0,20.0
652,0.0,4.0,28.0
653,0.0,4.0,28.0
654,0.0,0.0,4.0
655,0.0,0.0,4.0
656,0.0,6.0,16.0
657,0.0,6.0,16.0
658,1.0,11.0,16.0
659,1.0,11.0,16.0
660,9.0,32.0,19.0
661,9.0,32.0,19.0
662,12.0,38.0,12.0
663,12.0,38.0,12.0
664,16.0,59.0,6.0
665,16.0,59.0,6.0
666,15.0,59.0,12.0
667,15.0,59.0,12.0
668,10.0,62.0,39.0
669,10.0,62.0,39.0
670,10.0,54.0,41.0
671,10.0,54.0,41.0
672,11.0,67.0,43.0
673,11.0,67.0,43.0
674,6.0,94.0,50.0
675,6.0,94.0,50.0
676,2.0,110.0,58.0
677,2.0,110.0,58.0
678,0.0,133.0,80.0
679,0.0,133.0,80.0
680,4.0,129.0,106.0
681,4.0,129.0,106.0
682,5.0,121.0,93.0
683,5.0,121.0,93.0
684,6.0,164.0,64.0
685,6.0,164.0,64.0
686,9.0,197.0,52.0
687,9.0,197.0,52.0
688,5.0,140.0,72.0
689,5.0,140.0,72.0
690,14.0,155.0,52.0
691,14.0,155.0,52.0
692,14.0,152.0,71.0
693,14.0,152.0,71.0
694,0.0,171.0,103.0
695,0.0,171.0,103.0
696,4.0,209.0,82.0
697,4.0,209.0,82.0
698,15.0,181.0,86.0
699,15.0,181.0,86.0
700,19.0,130.0,119.0
701,19.0,130.0,119.0
702,10.0,147.0,83.0
703,10.0,147.0,83.0
704,12.0,101.0,85.0
705,12.0,101.0,85.0
706,22.0,125.0,121.0
707,22.0,125.0,121.0
708,25.0,137.0,102.0
709,25.0,137.0,102.0
710,24.0,165.0,41.0
711,24.0,165.0,41.0
712,11.0,157.0,10.0
713,11.0,157.0,10.0
714,7.0,135.0,17.0
715,7.0,135.0,17.0
716,13.0,155.0,9.0
717,13.0,155.0,9.0
718,14.0,194.0,7.0
719,14.0,194.0,7.0
720,12.0,195.0,7.0
721,12.0,195.0,7.0
722,15.0,194.0,7.0
723,15.0,194.0,7.0
724,8.0,221.0,13.0
725,8.0,221.0,13.0
726,8.0,221.0,13.0
727,2.0,258.0,17.0
728,5.0,164.0,17.0
729,5.0,164.0,17.0
730,9.0,157.0,0.0
731,9.0,157.0,0.0
732,13.0,236.0,0.0
733,13.0,236.0,0.0
734,16.0,193.0,0.0
735,16.0,193.0,0.0
736,16.0,138.0,7.0
737,16.0,138.0,7.0
738,0.0,103.0,20.0
739,0.0,103.0,20.0
740,0.0,100.0,32.0
741,0.0,100.0,32.0
742,10.0,14.0,33.0
743,10.0,14.0,33.0
744,10.0,22.0,33.0
745,10.0,22.0,33.0
746,7.0,27.0,0.0
747,7.0,27.0,0.0
748,7.0,27.0,0.0
749,3.0,29.0,0.0
750,0.0,35.0,0.0
751,0.0,35.0,0.0
752,0.0,41.0,0.0
753,0.0,41.0,0.0
754,0.0,49.0,7.0
755,0.0,49.0,7.0
756,1.0,46.0,11.0
757,1.0,46.0,11.0
758,10.0,46.0,18.0
759,10.0,46.0,18.0
760,20.0,29.0,18.0
761,20.0,29.0,18.0
762,17.0,29.0,15.0
763,17.0,29.0,15.0
764,10.0,38.0,13.0
765,10.0,38.0,13.0
766,14.0,54.0,20.0
767,14.0,54.0,20.0
768,22.0,53.0,28.0
769,22.0,53.0,28.0
770,24.0,59.0,25.0
771,24.0,59.0,25.0
772,22.0,70.0,33.0
773,22.0,70.0,33.0
774,28.0,63.0,55.0
775,28.0,63.0,55.0
776,15.0,63.0,61.0
777,15.0,63.0,61.0
778,9.0,73.0,79.0
779,9.0,73.0,79.0
780,9.0,104.0,93.0
781,9.0,104.0,93.0
782,2.0,75.0,101.0
783,2.0,75.0,101.0
784,2.0,51.0,122.0
785,2.0,51.0,122.0
786,3.0,62.0,134.0
787,3.0,62.0,134.0
788,3.0,62.0,134.0
789,0.0,91.0,122.0
790,0.0,99.0,132.0
791,0.0,99.0,132.0
792,0.0,82.0,156.0
793,0.0,82.0,156.0
794,6.0,93.0,128.0
795,6.0,93.0,128.0
796,13.0,98.0,111.0
797,13.0,98.0,111.0
798,22.0,107.0,97.0
799,22.0,107.0,97.0
800,23.0,131.0,98.0
801,23.0,131.0,98.0
802,22.0,116.0,50.0
803,22.0,116.0,50.0
804,18.0,122.0,26.0
805,18.0,122.0,26.0
806,20.0,154.0,9.0
807,20.0,154.0,9.0
808,22.0,122.0,18.0
809,22.0,122.0,18.0
810,14.0,194.0,24.0
811,14.0,194.0,24.0
812,6.0,201.0,30.0
813,6.0,201.0,30.0
814,6.0,201.0,30.0
815,7.0,114.0,31.0
816,7.0,160.0,40.0
817,7.0,160.0,40.0
818,4.0,189.0,91.0
819,4.0,189.0,91.0
820,2.0,164.0,74.0
821,2.0,164.0,74.0
822,0.0,188.0,57.0
823,0.0,188.0,57.0
824,0.0,223.0,46.0
825,0.0,223.0,46.0
826,3.0,271.0,39.0
827,3.0,271.0,39.0
828,5.0,297.0,38.0
829,5.0,297.0,38.0
830,5.0,384.0,0.0
831,5.0,384.0,0.0
832,0.0,321.0,0.0
833,0.0,321.0,0.0
834,0.0,321.0,0.0
835,1.0,305.0,0.0
836,2.0,346.0,0.0
837,2.0,346.0,0.0
838,5.0,151.0,0.0
839,5.0,151.0,0.0
840,8.0,145.0,0.0
841,8.0,145.0,0.0
842,8.0,149.0,10.0
843,8.0,149.0,10.0
844,0.0,125.0,10.0
845,0.0,125.0,10.0
846,0.0,180.0,10.0
847,0.0,180.0,10.0
848,0.0,263.0,10.0
849,0.0,263.0,10.0
850,0.0,188.0,6.0
851,0.0,188.0,6.0
852,0.0,88.0,3.0
853,0.0,88.0,3.0
854,0.0,62.0,12.0
855,0.0,62.0,12.0
856,0.0,24.0,30.0
857,0.0,24.0,30.0
858,0.0,37.0,46.0
859,0.0,37.0,46.0
860,1.0,24.0,47.0
861,1.0,24.0,47.0
862,1.0,24.0,47.0
863,1.0,21.0,66.0
864,4.0,39.0,64.0
865,4.0,39.0,64.0
866,9.0,32.0,35.0
867,9.0,32.0,35.0
868,7.0,28.0,11.0
869,7.0,28.0,11.0
870,9.0,36.0,10.0
871,9.0,36.0,10.0
872,13.0,45.0,22.0
873,13.0,45.0,22.0
874,17.0,42.0,22.0
875,17.0,42.0,22.0
876,8.0,49.0,14.0
877,8.0,49.0,14.0
878,12.0,84.0,4.0
879,12.0,84.0,4.0
880,14.0,110.0,10.0
881,14.0,110.0,10.0
882,6.0,103.0,12.0
883,6.0,103.0,12.0
884,11.0,97.0,0.0
885,11.0,97.0,0.0
886,26.0,125.0,0.0
887,26.0,125.0,0.0
