,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,1.0,218.0,83.0
1,1.0,218.0,83.0
2,1.0,161.0,88.0
3,1.0,161.0,88.0
4,1.0,161.0,86.0
5,1.0,161.0,86.0
6,5.0,166.0,125.0
7,5.0,166.0,125.0
8,7.0,175.0,163.0
9,7.0,175.0,163.0
10,7.0,175.0,163.0
11,8.0,173.0,170.0
12,8.0,173.0,170.0
13,4.0,151.0,155.0
14,4.0,151.0,155.0
15,10.0,146.0,139.0
16,10.0,146.0,139.0
17,13.0,142.0,128.0
18,13.0,142.0,128.0
19,13.0,127.0,92.0
20,13.0,127.0,92.0
21,16.0,135.0,90.0
22,16.0,135.0,90.0
23,20.0,166.0,109.0
24,20.0,166.0,109.0
25,20.0,158.0,120.0
26,20.0,158.0,120.0
27,24.0,147.0,131.0
28,24.0,147.0,131.0
29,46.0,179.0,148.0
30,46.0,179.0,148.0
31,45.0,170.0,161.0
32,45.0,170.0,161.0
33,34.0,185.0,150.0
34,34.0,185.0,150.0
35,28.0,203.0,140.0
36,28.0,203.0,140.0
37,25.0,225.0,126.0
38,25.0,225.0,126.0
39,23.0,214.0,112.0
40,23.0,214.0,112.0
41,17.0,166.0,152.0
42,17.0,166.0,152.0
43,13.0,167.0,216.0
44,13.0,167.0,216.0
45,10.0,192.0,173.0
46,10.0,192.0,173.0
47,9.0,167.0,180.0
48,9.0,167.0,180.0
49,8.0,138.0,205.0
50,8.0,138.0,205.0
51,15.0,200.0,185.0
52,15.0,200.0,185.0
53,14.0,169.0,137.0
54,14.0,169.0,137.0
55,14.0,105.0,109.0
56,14.0,105.0,109.0
57,3.0,113.0,101.0
58,3.0,113.0,101.0
59,4.0,132.0,91.0
60,4.0,132.0,91.0
61,16.0,117.0,79.0
62,16.0,117.0,79.0
63,24.0,101.0,14.0
64,24.0,101.0,14.0
65,1.0,113.0,14.0
66,1.0,113.0,14.0
67,1.0,29.0,10.0
68,1.0,29.0,10.0
69,13.0,40.0,10.0
70,13.0,40.0,10.0
71,13.0,64.0,9.0
72,13.0,64.0,9.0
73,8.0,72.0,8.0
74,8.0,72.0,8.0
75,38.0,57.0,7.0
76,38.0,57.0,7.0
77,41.0,53.0,6.0
78,41.0,53.0,6.0
79,25.0,64.0,14.0
80,25.0,64.0,14.0
81,9.0,68.0,28.0
82,9.0,68.0,28.0
83,0.0,52.0,24.0
84,0.0,52.0,24.0
85,0.0,60.0,29.0
86,0.0,60.0,29.0
87,3.0,64.0,43.0
88,3.0,64.0,43.0
89,3.0,56.0,57.0
90,3.0,56.0,57.0
91,4.0,53.0,74.0
92,4.0,53.0,74.0
93,2.0,61.0,100.0
94,2.0,61.0,100.0
95,2.0,65.0,126.0
96,2.0,65.0,126.0
97,2.0,65.0,126.0
98,3.0,73.0,149.0
99,3.0,73.0,149.0
100,4.0,73.0,191.0
101,4.0,73.0,191.0
102,4.0,64.0,185.0
103,4.0,64.0,185.0
104,1.0,72.0,191.0
105,1.0,72.0,191.0
106,4.0,72.0,166.0
107,4.0,72.0,166.0
108,4.0,72.0,166.0
109,7.0,73.0,183.0
110,7.0,73.0,183.0
111,9.0,89.0,243.0
112,9.0,89.0,243.0
113,10.0,113.0,183.0
114,10.0,113.0,183.0
115,11.0,112.0,218.0
116,11.0,112.0,218.0
117,12.0,113.0,234.0
118,12.0,113.0,234.0
119,15.0,124.0,196.0
120,15.0,124.0,196.0
121,14.0,134.0,228.0
122,14.0,134.0,228.0
123,17.0,146.0,220.0
124,17.0,146.0,220.0
125,24.0,152.0,190.0
126,24.0,152.0,190.0
127,35.0,164.0,170.0
128,35.0,164.0,170.0
129,44.0,167.0,177.0
130,44.0,167.0,177.0
131,27.0,171.0,201.0
132,27.0,171.0,201.0
133,25.0,150.0,166.0
134,25.0,150.0,166.0
135,14.0,150.0,135.0
136,14.0,150.0,135.0
137,11.0,133.0,88.0
138,11.0,133.0,88.0
139,17.0,122.0,91.0
140,17.0,122.0,91.0
141,17.0,251.0,117.0
142,17.0,251.0,117.0
143,16.0,177.0,98.0
144,16.0,177.0,98.0
145,15.0,151.0,91.0
146,15.0,151.0,91.0
147,3.0,208.0,39.0
148,3.0,208.0,39.0
149,5.0,200.0,6.0
150,5.0,200.0,6.0
151,6.0,430.0,4.0
152,6.0,430.0,4.0
153,12.0,258.0,6.0
154,12.0,258.0,6.0
155,18.0,264.0,14.0
156,18.0,264.0,14.0
157,0.0,328.0,33.0
158,0.0,328.0,33.0
159,0.0,343.0,47.0
160,0.0,343.0,47.0
161,0.0,299.0,33.0
162,0.0,299.0,33.0
163,1.0,340.0,27.0
164,1.0,340.0,27.0
165,1.0,388.0,20.0
166,1.0,388.0,20.0
167,0.0,364.0,19.0
168,0.0,364.0,19.0
169,0.0,231.0,30.0
170,0.0,231.0,30.0
171,8.0,116.0,30.0
172,8.0,116.0,30.0
173,8.0,49.0,30.0
174,8.0,49.0,30.0
175,9.0,41.0,15.0
176,9.0,41.0,15.0
177,9.0,57.0,15.0
178,9.0,57.0,15.0
179,5.0,71.0,15.0
180,5.0,71.0,15.0
181,11.0,80.0,16.0
182,11.0,80.0,16.0
183,22.0,90.0,12.0
184,22.0,90.0,12.0
185,5.0,79.0,13.0
186,5.0,79.0,13.0
187,5.0,98.0,14.0
188,5.0,98.0,14.0
189,4.0,172.0,15.0
190,4.0,172.0,15.0
191,4.0,144.0,19.0
192,4.0,144.0,19.0
193,10.0,114.0,32.0
194,10.0,114.0,32.0
195,12.0,128.0,48.0
196,12.0,128.0,48.0
197,13.0,148.0,65.0
198,13.0,148.0,65.0
199,11.0,130.0,81.0
200,11.0,130.0,81.0
201,13.0,126.0,90.0
202,13.0,126.0,90.0
203,14.0,139.0,103.0
204,14.0,139.0,103.0
205,14.0,146.0,89.0
206,14.0,146.0,89.0
207,7.0,155.0,77.0
208,7.0,155.0,77.0
209,7.0,183.0,76.0
210,7.0,183.0,76.0
211,11.0,138.0,85.0
212,11.0,138.0,85.0
213,9.0,164.0,96.0
214,9.0,164.0,96.0
215,14.0,227.0,83.0
216,14.0,227.0,83.0
217,20.0,207.0,78.0
218,20.0,207.0,78.0
219,14.0,178.0,78.0
220,14.0,178.0,78.0
221,14.0,160.0,64.0
222,14.0,160.0,64.0
223,22.0,182.0,54.0
224,22.0,182.0,54.0
225,20.0,229.0,39.0
226,20.0,229.0,39.0
227,11.0,167.0,41.0
228,11.0,167.0,41.0
229,18.0,193.0,39.0
230,18.0,193.0,39.0
231,39.0,231.0,39.0
232,39.0,231.0,39.0
233,54.0,218.0,39.0
234,54.0,218.0,39.0
235,56.0,218.0,20.0
236,56.0,218.0,20.0
237,53.0,276.0,41.0
238,53.0,276.0,41.0
239,51.0,254.0,41.0
240,51.0,254.0,41.0
241,45.0,219.0,3.0
242,45.0,219.0,3.0
243,49.0,195.0,2.0
244,49.0,195.0,2.0
245,57.0,254.0,10.0
246,57.0,254.0,10.0
247,38.0,260.0,15.0
248,38.0,260.0,15.0
249,74.0,270.0,10.0
250,74.0,270.0,10.0
251,58.0,257.0,15.0
252,58.0,257.0,15.0
253,37.0,307.0,17.0
254,37.0,307.0,17.0
255,49.0,291.0,30.0
256,49.0,291.0,30.0
257,100.0,316.0,45.0
258,100.0,316.0,45.0
259,100.0,316.0,45.0
260,73.0,334.0,82.0
261,73.0,334.0,82.0
262,71.0,158.0,61.0
263,71.0,158.0,61.0
264,62.0,179.0,88.0
265,62.0,179.0,88.0
266,47.0,124.0,94.0
267,47.0,124.0,94.0
268,63.0,97.0,190.0
269,63.0,97.0,190.0
270,39.0,110.0,198.0
271,39.0,110.0,198.0
272,5.0,78.0,172.0
273,5.0,78.0,172.0
274,15.0,77.0,113.0
275,15.0,77.0,113.0
276,14.0,95.0,98.0
277,14.0,95.0,98.0
278,15.0,54.0,124.0
279,15.0,54.0,124.0
280,9.0,61.0,107.0
281,9.0,61.0,107.0
282,10.0,66.0,95.0
283,10.0,66.0,95.0
284,12.0,80.0,65.0
285,12.0,80.0,65.0
286,6.0,176.0,66.0
287,6.0,176.0,66.0
288,10.0,139.0,55.0
289,10.0,139.0,55.0
290,10.0,81.0,53.0
291,10.0,81.0,53.0
292,13.0,95.0,72.0
293,13.0,95.0,72.0
294,16.0,106.0,86.0
295,16.0,106.0,86.0
296,22.0,129.0,99.0
297,22.0,129.0,99.0
298,31.0,112.0,120.0
299,31.0,112.0,120.0
300,37.0,135.0,110.0
301,37.0,135.0,110.0
302,32.0,157.0,113.0
303,32.0,157.0,113.0
304,21.0,193.0,134.0
305,21.0,193.0,134.0
306,21.0,209.0,136.0
307,21.0,209.0,136.0
308,14.0,190.0,118.0
309,14.0,190.0,118.0
310,13.0,168.0,109.0
311,13.0,168.0,109.0
312,17.0,193.0,127.0
313,17.0,193.0,127.0
314,20.0,260.0,121.0
315,20.0,260.0,121.0
316,20.0,205.0,116.0
317,20.0,205.0,116.0
318,20.0,201.0,116.0
319,20.0,201.0,116.0
320,13.0,208.0,120.0
321,13.0,208.0,120.0
322,14.0,203.0,120.0
323,14.0,203.0,120.0
324,15.0,197.0,150.0
325,15.0,197.0,150.0
326,16.0,196.0,172.0
327,16.0,196.0,172.0
328,20.0,265.0,116.0
329,20.0,265.0,116.0
330,20.0,274.0,125.0
331,20.0,274.0,125.0
332,19.0,286.0,138.0
333,19.0,286.0,138.0
334,11.0,305.0,137.0
335,11.0,305.0,137.0
336,16.0,278.0,151.0
337,16.0,278.0,151.0
338,15.0,294.0,121.0
339,15.0,294.0,121.0
340,14.0,338.0,120.0
341,14.0,338.0,120.0
342,17.0,401.0,118.0
343,17.0,401.0,118.0
344,21.0,388.0,138.0
345,21.0,388.0,138.0
346,8.0,392.0,193.0
347,8.0,392.0,193.0
348,22.0,405.0,246.0
349,22.0,405.0,246.0
350,25.0,304.0,250.0
351,25.0,304.0,250.0
352,18.0,345.0,238.0
353,18.0,345.0,238.0
354,8.0,370.0,211.0
355,8.0,370.0,211.0
356,0.0,212.0,180.0
357,0.0,212.0,180.0
358,6.0,275.0,121.0
359,6.0,275.0,121.0
360,8.0,301.0,107.0
361,8.0,301.0,107.0
362,11.0,346.0,150.0
363,11.0,346.0,150.0
364,0.0,301.0,114.0
365,0.0,301.0,114.0
366,1.0,331.0,24.0
367,1.0,331.0,24.0
368,5.0,294.0,41.0
369,5.0,294.0,41.0
370,5.0,369.0,49.0
371,5.0,369.0,49.0
372,10.0,461.0,53.0
373,10.0,461.0,53.0
374,17.0,436.0,67.0
375,17.0,436.0,67.0
376,18.0,367.0,43.0
377,18.0,367.0,43.0
378,14.0,347.0,32.0
379,14.0,347.0,32.0
380,3.0,448.0,32.0
381,3.0,448.0,32.0
382,4.0,401.0,50.0
