,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,85.0,1.0,9.0
1,86.0,3.0,14.0
2,86.0,3.0,14.0
3,90.0,7.0,22.0
4,90.0,7.0,22.0
5,81.0,0.0,13.0
6,81.0,0.0,13.0
7,84.0,4.0,14.0
8,84.0,4.0,14.0
9,95.0,5.0,14.0
10,95.0,5.0,14.0
11,79.0,7.0,8.0
12,79.0,7.0,8.0
13,60.0,10.0,5.0
14,60.0,10.0,5.0
15,68.0,25.0,8.0
16,68.0,25.0,8.0
17,80.0,26.0,5.0
18,80.0,26.0,5.0
19,106.0,21.0,5.0
20,106.0,21.0,5.0
21,98.0,10.0,8.0
22,98.0,10.0,8.0
23,74.0,9.0,11.0
24,74.0,9.0,11.0
25,49.0,8.0,22.0
26,49.0,8.0,22.0
27,47.0,9.0,28.0
28,47.0,9.0,28.0
29,46.0,9.0,31.0
30,46.0,9.0,31.0
31,49.0,10.0,19.0
32,49.0,10.0,19.0
33,49.0,7.0,25.0
34,49.0,7.0,25.0
35,54.0,6.0,54.0
36,54.0,6.0,54.0
37,62.0,10.0,62.0
38,62.0,10.0,62.0
39,71.0,11.0,90.0
40,71.0,11.0,90.0
41,81.0,11.0,107.0
42,81.0,11.0,107.0
43,89.0,11.0,141.0
44,89.0,11.0,141.0
45,118.0,11.0,156.0
46,118.0,11.0,156.0
47,126.0,9.0,137.0
48,126.0,9.0,137.0
49,121.0,1.0,91.0
50,121.0,1.0,91.0
51,129.0,0.0,100.0
52,129.0,0.0,100.0
53,123.0,7.0,147.0
54,123.0,7.0,147.0
55,149.0,7.0,148.0
56,149.0,7.0,148.0
57,190.0,2.0,119.0
58,190.0,2.0,119.0
59,202.0,2.0,89.0
60,202.0,2.0,89.0
61,173.0,1.0,61.0
62,173.0,1.0,61.0
63,156.0,1.0,104.0
64,156.0,1.0,104.0
65,109.0,0.0,98.0
66,109.0,0.0,98.0
67,66.0,0.0,83.0
68,66.0,0.0,83.0
69,64.0,0.0,88.0
70,64.0,0.0,88.0
71,100.0,0.0,46.0
72,100.0,0.0,46.0
73,77.0,0.0,40.0
74,77.0,0.0,40.0
75,54.0,13.0,19.0
76,54.0,13.0,19.0
77,61.0,12.0,15.0
78,61.0,12.0,15.0
79,81.0,13.0,0.0
80,81.0,13.0,0.0
81,123.0,14.0,5.0
82,123.0,14.0,5.0
83,93.0,8.0,13.0
84,93.0,8.0,13.0
85,71.0,11.0,11.0
86,71.0,11.0,11.0
87,90.0,9.0,2.0
88,90.0,9.0,2.0
89,90.0,10.0,3.0
90,90.0,10.0,3.0
91,82.0,10.0,5.0
92,82.0,10.0,5.0
93,88.0,11.0,8.0
94,88.0,11.0,8.0
95,87.0,13.0,11.0
96,87.0,13.0,11.0
97,96.0,10.0,18.0
98,96.0,10.0,18.0
99,80.0,6.0,28.0
100,80.0,6.0,28.0
101,87.0,7.0,32.0
102,87.0,7.0,32.0
103,98.0,11.0,32.0
104,98.0,11.0,32.0
105,108.0,9.0,27.0
106,108.0,9.0,27.0
107,101.0,16.0,40.0
108,101.0,16.0,40.0
109,121.0,16.0,29.0
110,121.0,16.0,29.0
111,90.0,15.0,22.0
112,90.0,15.0,22.0
113,86.0,23.0,33.0
114,86.0,23.0,33.0
115,100.0,23.0,43.0
116,100.0,23.0,43.0
117,102.0,19.0,57.0
118,89.0,12.0,64.0
119,89.0,12.0,64.0
120,87.0,7.0,69.0
121,87.0,7.0,69.0
122,73.0,10.0,49.0
123,73.0,10.0,49.0
124,99.0,15.0,37.0
125,99.0,15.0,37.0
126,140.0,14.0,43.0
127,140.0,14.0,43.0
128,128.0,7.0,57.0
129,128.0,7.0,57.0
130,114.0,13.0,72.0
131,114.0,13.0,72.0
132,128.0,20.0,100.0
133,128.0,20.0,100.0
134,130.0,30.0,101.0
135,130.0,30.0,101.0
136,115.0,35.0,85.0
137,115.0,35.0,85.0
138,121.0,27.0,93.0
139,121.0,27.0,93.0
140,68.0,18.0,117.0
141,68.0,18.0,117.0
142,124.0,18.0,117.0
143,124.0,18.0,117.0
144,86.0,10.0,137.0
145,86.0,10.0,137.0
146,97.0,2.0,139.0
147,97.0,2.0,139.0
148,119.0,3.0,122.0
149,119.0,3.0,122.0
150,159.0,3.0,117.0
151,159.0,3.0,117.0
152,148.0,0.0,126.0
153,148.0,0.0,126.0
154,116.0,0.0,187.0
155,116.0,0.0,187.0
156,99.0,0.0,159.0
157,99.0,0.0,159.0
158,34.0,0.0,198.0
159,34.0,0.0,198.0
160,17.0,0.0,176.0
161,17.0,0.0,176.0
162,27.0,0.0,91.0
163,27.0,0.0,91.0
164,40.0,6.0,17.0
165,40.0,6.0,17.0
166,41.0,6.0,45.0
167,41.0,6.0,45.0
168,46.0,7.0,54.0
169,46.0,7.0,54.0
170,41.0,11.0,35.0
171,41.0,11.0,35.0
172,59.0,18.0,18.0
173,59.0,18.0,18.0
174,75.0,18.0,29.0
175,75.0,18.0,29.0
176,72.0,10.0,34.0
177,72.0,10.0,34.0
178,82.0,10.0,33.0
179,82.0,10.0,33.0
180,74.0,0.0,14.0
181,74.0,0.0,14.0
182,54.0,10.0,11.0
183,54.0,10.0,11.0
184,56.0,10.0,18.0
185,56.0,10.0,18.0
186,68.0,6.0,39.0
187,68.0,6.0,39.0
188,62.0,7.0,41.0
189,62.0,7.0,41.0
190,61.0,9.0,44.0
191,61.0,9.0,44.0
192,72.0,10.0,56.0
193,72.0,10.0,56.0
194,82.0,8.0,50.0
195,82.0,8.0,50.0
196,83.0,10.0,62.0
197,83.0,10.0,62.0
198,83.0,12.0,74.0
199,83.0,12.0,74.0
200,99.0,11.0,67.0
201,99.0,11.0,67.0
202,109.0,13.0,51.0
203,109.0,13.0,51.0
204,117.0,14.0,46.0
205,117.0,14.0,46.0
206,107.0,20.0,51.0
207,107.0,20.0,51.0
208,114.0,41.0,47.0
209,114.0,41.0,47.0
210,120.0,31.0,27.0
211,120.0,31.0,27.0
212,163.0,27.0,33.0
213,163.0,27.0,33.0
214,152.0,12.0,18.0
215,152.0,12.0,18.0
