,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,63.0,268.0,17.0
1,63.0,268.0,17.0
2,71.0,198.0,7.0
3,71.0,198.0,7.0
4,54.0,198.0,2.0
5,54.0,198.0,2.0
6,48.0,188.0,4.0
7,48.0,188.0,4.0
8,50.0,151.0,15.0
9,50.0,151.0,15.0
10,62.0,174.0,4.0
11,62.0,174.0,4.0
12,78.0,220.0,6.0
13,78.0,220.0,6.0
14,90.0,230.0,6.0
15,90.0,230.0,6.0
16,109.0,96.0,11.0
17,109.0,96.0,11.0
18,128.0,108.0,22.0
19,128.0,108.0,22.0
20,127.0,141.0,30.0
21,127.0,141.0,30.0
22,142.0,159.0,39.0
23,142.0,159.0,39.0
24,148.0,134.0,41.0
25,148.0,134.0,41.0
26,151.0,123.0,29.0
27,151.0,123.0,29.0
28,190.0,92.0,25.0
29,190.0,92.0,25.0
30,189.0,96.0,23.0
31,189.0,96.0,23.0
32,184.0,104.0,13.0
33,184.0,104.0,13.0
34,178.0,135.0,11.0
35,178.0,135.0,11.0
36,204.0,111.0,12.0
37,204.0,111.0,12.0
38,234.0,98.0,13.0
39,234.0,98.0,13.0
40,188.0,115.0,23.0
41,188.0,115.0,23.0
42,159.0,144.0,7.0
43,159.0,144.0,7.0
44,155.0,150.0,17.0
45,155.0,150.0,17.0
46,175.0,156.0,15.0
47,175.0,156.0,15.0
48,211.0,175.0,9.0
49,211.0,175.0,9.0
50,283.0,183.0,0.0
51,283.0,183.0,0.0
52,288.0,237.0,7.0
53,288.0,237.0,7.0
54,203.0,252.0,10.0
55,203.0,252.0,10.0
56,148.0,221.0,10.0
57,148.0,221.0,10.0
58,133.0,235.0,7.0
59,133.0,235.0,7.0
60,164.0,199.0,11.0
61,164.0,199.0,11.0
62,164.0,133.0,10.0
63,164.0,133.0,10.0
64,8.0,107.0,8.0
65,8.0,107.0,8.0
66,20.0,133.0,16.0
67,20.0,133.0,16.0
68,20.0,178.0,26.0
69,20.0,178.0,26.0
70,1.0,192.0,0.0
71,1.0,192.0,0.0
72,18.0,266.0,0.0
73,18.0,266.0,0.0
74,16.0,205.0,1.0
75,16.0,205.0,1.0
76,30.0,503.0,1.0
77,30.0,503.0,1.0
78,26.0,503.0,9.0
79,26.0,503.0,9.0
80,23.0,81.0,9.0
81,23.0,81.0,9.0
82,42.0,93.0,14.0
83,42.0,93.0,14.0
84,48.0,120.0,14.0
85,48.0,120.0,14.0
86,51.0,23.0,0.0
87,51.0,23.0,0.0
88,57.0,31.0,0.0
89,57.0,31.0,0.0
90,40.0,38.0,0.0
91,40.0,38.0,0.0
92,40.0,42.0,1.0
93,40.0,42.0,1.0
94,43.0,49.0,1.0
95,43.0,49.0,1.0
96,65.0,61.0,0.0
97,65.0,61.0,0.0
98,55.0,86.0,0.0
99,55.0,86.0,0.0
100,45.0,100.0,3.0
101,45.0,100.0,3.0
102,31.0,104.0,5.0
103,31.0,104.0,5.0
104,26.0,107.0,7.0
105,26.0,107.0,7.0
106,32.0,109.0,4.0
107,32.0,109.0,4.0
108,47.0,123.0,5.0
109,47.0,123.0,5.0
110,69.0,122.0,9.0
111,69.0,122.0,9.0
112,75.0,103.0,14.0
113,75.0,103.0,14.0
114,86.0,90.0,17.0
115,86.0,90.0,17.0
116,90.0,107.0,16.0
117,90.0,107.0,16.0
118,90.0,116.0,17.0
119,90.0,116.0,17.0
120,114.0,95.0,12.0
121,114.0,95.0,12.0
122,145.0,191.0,12.0
123,145.0,191.0,12.0
124,154.0,185.0,16.0
125,154.0,185.0,16.0
126,143.0,196.0,13.0
127,143.0,196.0,13.0
128,147.0,165.0,10.0
