,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,33.0,263.0,42.0
1,33.0,263.0,42.0
2,38.0,234.0,58.0
3,38.0,234.0,58.0
4,35.0,135.0,62.0
5,35.0,135.0,62.0
6,31.0,131.0,55.0
7,31.0,131.0,55.0
8,8.0,139.0,69.0
9,8.0,139.0,69.0
10,5.0,171.0,80.0
11,5.0,171.0,80.0
12,5.0,195.0,60.0
13,5.0,195.0,60.0
14,8.0,196.0,65.0
15,8.0,196.0,65.0
16,10.0,189.0,68.0
17,10.0,189.0,68.0
18,16.0,217.0,64.0
19,16.0,217.0,64.0
20,13.0,177.0,61.0
21,13.0,177.0,61.0
22,7.0,185.0,58.0
23,7.0,185.0,58.0
24,12.0,227.0,42.0
25,12.0,227.0,42.0
26,18.0,224.0,28.0
27,18.0,224.0,28.0
28,20.0,234.0,26.0
29,20.0,234.0,26.0
30,17.0,215.0,25.0
31,17.0,215.0,25.0
32,10.0,219.0,20.0
33,10.0,219.0,20.0
34,7.0,186.0,10.0
35,7.0,186.0,10.0
36,8.0,206.0,7.0
37,8.0,206.0,7.0
38,12.0,310.0,16.0
39,12.0,310.0,16.0
40,14.0,371.0,14.0
41,14.0,371.0,14.0
42,19.0,305.0,25.0
43,19.0,305.0,25.0
44,22.0,361.0,46.0
45,22.0,361.0,46.0
46,25.0,431.0,48.0
47,25.0,431.0,48.0
48,24.0,336.0,65.0
49,24.0,336.0,65.0
50,35.0,303.0,62.0
51,35.0,303.0,62.0
52,41.0,328.0,69.0
53,41.0,328.0,69.0
54,18.0,250.0,0.0
55,18.0,250.0,0.0
56,3.0,236.0,0.0
57,3.0,236.0,0.0
58,1.0,319.0,0.0
59,1.0,319.0,0.0
60,1.0,412.0,10.0
61,1.0,412.0,10.0
62,0.0,482.0,16.0
63,0.0,482.0,16.0
64,2.0,377.0,16.0
65,2.0,377.0,16.0
66,10.0,323.0,19.0
67,10.0,323.0,19.0
68,19.0,300.0,10.0
69,19.0,300.0,10.0
70,19.0,273.0,14.0
71,19.0,273.0,14.0
72,0.0,174.0,14.0
73,0.0,174.0,14.0
74,19.0,204.0,1.0
75,19.0,204.0,1.0
76,18.0,258.0,10.0
77,18.0,258.0,10.0
78,18.0,238.0,8.0
79,18.0,238.0,8.0
80,15.0,216.0,21.0
81,15.0,216.0,21.0
82,17.0,207.0,48.0
83,17.0,207.0,48.0
84,20.0,214.0,59.0
85,20.0,214.0,59.0
86,20.0,118.0,42.0
87,20.0,118.0,42.0
88,18.0,119.0,42.0
89,18.0,119.0,42.0
90,14.0,153.0,57.0
91,14.0,153.0,57.0
92,18.0,145.0,72.0
93,18.0,145.0,72.0
94,21.0,126.0,106.0
95,21.0,126.0,106.0
96,23.0,86.0,108.0
97,23.0,86.0,108.0
98,31.0,80.0,125.0
99,31.0,80.0,125.0
100,46.0,82.0,155.0
101,46.0,82.0,155.0
102,43.0,102.0,174.0
103,43.0,102.0,174.0
104,34.0,88.0,179.0
105,34.0,88.0,179.0
106,32.0,78.0,176.0
107,32.0,78.0,176.0
108,51.0,81.0,182.0
109,51.0,81.0,182.0
110,55.0,92.0,214.0
111,55.0,92.0,214.0
112,65.0,112.0,118.0
113,65.0,112.0,118.0
114,77.0,123.0,234.0
115,77.0,123.0,234.0
116,66.0,137.0,222.0
117,66.0,137.0,222.0
118,61.0,118.0,200.0
119,61.0,118.0,200.0
120,71.0,107.0,217.0
121,71.0,107.0,217.0
122,64.0,144.0,223.0
123,64.0,144.0,223.0
124,53.0,169.0,229.0
125,53.0,169.0,229.0
126,27.0,159.0,240.0
127,27.0,159.0,240.0
128,16.0,162.0,209.0
129,16.0,162.0,209.0
130,21.0,172.0,221.0
131,21.0,172.0,221.0
132,25.0,203.0,202.0
133,25.0,203.0,202.0
134,21.0,209.0,249.0
135,21.0,209.0,249.0
136,17.0,199.0,289.0
137,17.0,199.0,289.0
138,27.0,196.0,259.0
139,27.0,196.0,259.0
140,29.0,211.0,268.0
141,29.0,211.0,268.0
142,34.0,247.0,262.0
143,34.0,247.0,262.0
144,31.0,327.0,260.0
145,31.0,327.0,260.0
146,24.0,402.0,348.0
147,24.0,402.0,348.0
148,22.0,395.0,404.0
149,22.0,395.0,404.0
150,22.0,195.0,343.0
151,22.0,195.0,343.0
152,18.0,220.0,295.0
153,18.0,220.0,295.0
154,13.0,289.0,234.0
155,13.0,289.0,234.0
156,0.0,287.0,197.0
157,0.0,287.0,197.0
158,0.0,307.0,159.0
159,0.0,307.0,159.0
160,15.0,336.0,106.0
161,15.0,336.0,106.0
162,15.0,406.0,75.0
163,15.0,406.0,75.0
164,0.0,380.0,92.0
165,0.0,380.0,92.0
166,8.0,437.0,218.0
167,8.0,437.0,218.0
168,7.0,414.0,186.0
169,7.0,414.0,186.0
170,5.0,384.0,197.0
171,5.0,384.0,197.0
172,15.0,450.0,188.0
173,15.0,450.0,188.0
174,18.0,432.0,126.0
175,18.0,432.0,126.0
176,20.0,570.0,112.0
177,20.0,570.0,112.0
178,11.0,694.0,68.0
179,11.0,694.0,68.0
180,13.0,551.0,77.0
181,13.0,551.0,77.0
182,18.0,397.0,54.0
183,18.0,397.0,54.0
184,20.0,310.0,54.0
185,20.0,310.0,54.0
186,39.0,333.0,79.0
187,39.0,333.0,79.0
188,48.0,338.0,89.0
189,48.0,338.0,89.0
190,51.0,392.0,99.0
191,51.0,392.0,99.0
192,58.0,180.0,106.0
193,58.0,180.0,106.0
194,73.0,152.0,140.0
195,73.0,152.0,140.0
196,71.0,199.0,139.0
197,71.0,199.0,139.0
198,54.0,196.0,141.0
199,54.0,196.0,141.0
200,37.0,154.0,156.0
201,37.0,154.0,156.0
202,35.0,192.0,152.0
203,35.0,192.0,152.0
204,36.0,206.0,150.0
205,36.0,206.0,150.0
206,39.0,217.0,145.0
207,39.0,217.0,145.0
208,50.0,163.0,83.0
209,50.0,163.0,83.0
210,51.0,186.0,49.0
211,51.0,186.0,49.0
212,49.0,304.0,36.0
213,49.0,304.0,36.0
214,45.0,356.0,28.0
215,45.0,356.0,28.0
216,33.0,225.0,20.0
217,33.0,225.0,20.0
218,18.0,223.0,34.0
219,18.0,223.0,34.0
220,19.0,196.0,46.0
221,19.0,196.0,46.0
222,15.0,218.0,61.0
223,15.0,218.0,61.0
224,9.0,253.0,81.0
225,9.0,253.0,81.0
226,16.0,216.0,99.0
227,16.0,216.0,99.0
228,20.0,269.0,127.0
229,20.0,269.0,127.0
230,19.0,359.0,132.0
231,19.0,359.0,132.0
232,18.0,413.0,114.0
233,18.0,413.0,114.0
234,21.0,358.0,141.0
235,21.0,358.0,141.0
236,20.0,251.0,135.0
237,20.0,251.0,135.0
238,17.0,225.0,130.0
239,17.0,225.0,130.0
240,21.0,243.0,161.0
241,21.0,243.0,161.0
242,0.0,436.0,180.0
243,0.0,436.0,180.0
244,5.0,305.0,183.0
245,5.0,305.0,183.0
246,5.0,329.0,133.0
247,5.0,329.0,133.0
248,3.0,667.0,88.0
249,3.0,667.0,88.0
250,4.0,854.0,86.0
251,4.0,854.0,86.0
252,5.0,822.0,23.0
253,5.0,822.0,23.0
254,0.0,832.0,29.0
255,0.0,832.0,29.0
256,0.0,688.0,43.0
