,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,13.0,87.0,11.0
1,10.0,96.0,18.0
2,10.0,96.0,18.0
3,6.0,80.0,28.0
4,6.0,80.0,28.0
5,7.0,87.0,32.0
6,7.0,87.0,32.0
7,11.0,98.0,32.0
8,11.0,98.0,32.0
9,9.0,108.0,27.0
10,9.0,108.0,27.0
11,16.0,101.0,40.0
12,16.0,101.0,40.0
13,16.0,121.0,29.0
14,16.0,121.0,29.0
15,15.0,90.0,22.0
16,15.0,90.0,22.0
17,23.0,86.0,33.0
18,23.0,86.0,33.0
19,23.0,100.0,43.0
20,23.0,100.0,43.0
21,19.0,102.0,57.0
22,12.0,89.0,64.0
23,12.0,89.0,64.0
24,7.0,87.0,69.0
25,7.0,87.0,69.0
26,10.0,73.0,49.0
27,10.0,73.0,49.0
28,15.0,99.0,37.0
29,15.0,99.0,37.0
30,14.0,140.0,43.0
31,14.0,140.0,43.0
32,7.0,128.0,57.0
33,7.0,128.0,57.0
34,13.0,114.0,72.0
35,13.0,114.0,72.0
36,20.0,128.0,100.0
37,20.0,128.0,100.0
38,30.0,130.0,101.0
39,30.0,130.0,101.0
40,35.0,115.0,85.0
41,35.0,115.0,85.0
42,27.0,121.0,93.0
43,27.0,121.0,93.0
44,18.0,68.0,117.0
45,18.0,68.0,117.0
46,18.0,124.0,117.0
47,18.0,124.0,117.0
48,10.0,86.0,137.0
49,10.0,86.0,137.0
50,2.0,97.0,139.0
51,2.0,97.0,139.0
52,3.0,119.0,122.0
53,3.0,119.0,122.0
54,3.0,159.0,117.0
55,3.0,159.0,117.0
56,0.0,148.0,126.0
57,0.0,148.0,126.0
58,0.0,116.0,187.0
59,0.0,116.0,187.0
60,0.0,99.0,159.0
61,0.0,99.0,159.0
62,0.0,34.0,198.0
63,0.0,34.0,198.0
64,0.0,17.0,176.0
65,0.0,17.0,176.0
66,0.0,27.0,91.0
67,0.0,27.0,91.0
68,6.0,40.0,17.0
69,6.0,40.0,17.0
70,6.0,41.0,45.0
71,6.0,41.0,45.0
72,7.0,46.0,54.0
73,7.0,46.0,54.0
74,11.0,41.0,35.0
75,11.0,41.0,35.0
76,18.0,59.0,18.0
77,18.0,59.0,18.0
78,18.0,75.0,29.0
79,18.0,75.0,29.0
80,10.0,72.0,34.0
81,10.0,72.0,34.0
82,10.0,82.0,33.0
83,10.0,82.0,33.0
84,0.0,74.0,14.0
85,0.0,74.0,14.0
86,10.0,54.0,11.0
87,10.0,54.0,11.0
88,10.0,56.0,18.0
89,10.0,56.0,18.0
90,6.0,68.0,39.0
91,6.0,68.0,39.0
92,7.0,62.0,41.0
93,7.0,62.0,41.0
94,9.0,61.0,44.0
95,9.0,61.0,44.0
96,10.0,72.0,56.0
97,10.0,72.0,56.0
98,8.0,82.0,50.0
99,8.0,82.0,50.0
100,10.0,83.0,62.0
101,10.0,83.0,62.0
102,12.0,83.0,74.0
103,12.0,83.0,74.0
104,11.0,99.0,67.0
105,11.0,99.0,67.0
106,13.0,109.0,51.0
107,13.0,109.0,51.0
108,14.0,117.0,46.0
109,14.0,117.0,46.0
110,20.0,107.0,51.0
111,20.0,107.0,51.0
112,41.0,114.0,47.0
113,41.0,114.0,47.0
114,31.0,120.0,27.0
115,31.0,120.0,27.0
116,27.0,163.0,33.0
117,27.0,163.0,33.0
118,12.0,152.0,18.0
119,12.0,152.0,18.0
120,10.0,151.0,28.0
121,10.0,151.0,28.0
122,13.0,162.0,38.0
123,13.0,162.0,38.0
124,16.0,185.0,50.0
125,16.0,185.0,50.0
126,16.0,179.0,71.0
127,16.0,179.0,71.0
128,15.0,149.0,83.0
129,15.0,149.0,83.0
130,20.0,156.0,96.0
131,20.0,156.0,96.0
132,30.0,126.0,101.0
133,30.0,126.0,101.0
134,33.0,86.0,93.0
135,33.0,86.0,93.0
136,12.0,94.0,64.0
137,12.0,94.0,64.0
138,12.0,146.0,59.0
139,12.0,146.0,59.0
140,18.0,108.0,59.0
141,18.0,108.0,59.0
142,9.0,94.0,72.0
143,9.0,94.0,72.0
144,7.0,70.0,98.0
145,7.0,70.0,98.0
146,7.0,70.0,98.0
147,6.0,39.0,108.0
148,1.0,33.0,123.0
149,1.0,33.0,123.0
150,9.0,44.0,36.0
151,9.0,44.0,36.0
152,9.0,10.0,36.0
153,9.0,10.0,36.0
154,0.0,24.0,11.0
155,0.0,24.0,11.0
156,0.0,24.0,11.0
157,0.0,24.0,11.0
158,0.0,22.0,0.0
159,0.0,22.0,0.0
160,0.0,14.0,0.0
161,0.0,14.0,0.0
162,13.0,10.0,26.0
163,13.0,10.0,26.0
164,13.0,14.0,18.0
165,13.0,14.0,18.0
166,0.0,14.0,34.0
167,0.0,14.0,34.0
168,0.0,24.0,46.0
169,0.0,24.0,46.0
170,0.0,34.0,46.0
171,0.0,34.0,46.0
172,12.0,39.0,2.0
173,12.0,39.0,2.0
174,12.0,48.0,4.0
175,12.0,48.0,4.0
176,30.0,65.0,8.0
177,30.0,65.0,8.0
178,33.0,84.0,20.0
179,33.0,84.0,20.0
180,27.0,94.0,27.0
181,27.0,94.0,27.0
182,18.0,82.0,21.0
183,18.0,82.0,21.0
184,10.0,53.0,2.0
185,10.0,53.0,2.0
186,12.0,56.0,3.0
187,12.0,56.0,3.0
188,0.0,64.0,4.0
189,0.0,64.0,4.0
190,1.0,69.0,4.0
191,1.0,69.0,4.0
192,6.0,71.0,8.0
193,6.0,71.0,8.0
194,19.0,77.0,10.0
195,19.0,77.0,10.0
196,35.0,89.0,11.0
197,35.0,89.0,11.0
198,42.0,113.0,15.0
199,42.0,113.0,15.0
200,36.0,105.0,20.0
201,36.0,105.0,20.0
202,35.0,102.0,25.0
203,35.0,102.0,25.0
204,35.0,128.0,28.0
205,35.0,128.0,28.0
206,29.0,110.0,27.0
207,29.0,110.0,27.0
208,26.0,107.0,33.0
209,26.0,107.0,33.0
210,5.0,141.0,40.0
211,5.0,141.0,40.0
212,5.0,142.0,41.0
213,5.0,142.0,41.0
214,9.0,141.0,44.0
215,9.0,141.0,44.0
216,9.0,128.0,37.0
217,9.0,128.0,37.0
218,10.0,135.0,33.0
219,10.0,135.0,33.0
220,13.0,176.0,48.0
221,13.0,176.0,48.0
222,17.0,146.0,62.0
223,17.0,146.0,62.0
224,10.0,102.0,68.0
225,10.0,102.0,68.0
226,9.0,103.0,80.0
227,9.0,103.0,80.0
228,25.0,117.0,92.0
229,25.0,117.0,92.0
230,25.0,117.0,92.0
231,32.0,120.0,101.0
232,32.0,120.0,101.0
233,28.0,107.0,83.0
234,37.0,143.0,90.0
235,37.0,143.0,90.0
236,49.0,112.0,72.0
237,49.0,112.0,72.0
238,49.0,76.0,64.0
239,49.0,76.0,64.0
240,7.0,122.0,65.0
241,7.0,122.0,65.0
242,7.0,128.0,64.0
243,7.0,128.0,64.0
244,22.0,130.0,63.0
245,22.0,130.0,63.0
246,16.0,130.0,46.0
247,16.0,130.0,46.0
248,6.0,85.0,41.0
249,6.0,85.0,41.0
250,4.0,80.0,0.0
251,4.0,80.0,0.0
252,2.0,96.0,10.0
253,2.0,96.0,10.0
254,0.0,116.0,31.0
255,0.0,116.0,31.0
256,12.0,145.0,31.0
257,12.0,145.0,31.0
258,19.0,342.0,24.0
259,19.0,342.0,24.0
260,19.0,131.0,24.0
261,19.0,131.0,24.0
262,0.0,78.0,12.0
263,0.0,78.0,12.0
264,0.0,73.0,26.0
265,0.0,73.0,26.0
266,0.0,77.0,24.0
267,0.0,77.0,24.0
268,0.0,65.0,26.0
269,0.0,65.0,26.0
270,0.0,55.0,43.0
271,0.0,55.0,43.0
272,3.0,45.0,69.0
273,3.0,45.0,69.0
