,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,18.0,357.0,35.0
1,15.0,358.0,35.0
2,15.0,358.0,46.0
3,12.0,365.0,46.0
4,12.0,365.0,63.0
5,16.0,276.0,63.0
6,16.0,276.0,83.0
7,14.0,269.0,83.0
8,14.0,269.0,111.0
9,16.0,318.0,111.0
10,16.0,318.0,118.0
11,16.0,368.0,118.0
12,16.0,368.0,115.0
13,13.0,438.0,115.0
14,13.0,438.0,80.0
15,3.0,594.0,80.0
16,3.0,594.0,89.0
17,5.0,438.0,89.0
18,5.0,438.0,100.0
19,9.0,364.0,100.0
20,9.0,364.0,115.0
21,17.0,426.0,115.0
22,17.0,426.0,133.0
23,27.0,443.0,133.0
24,27.0,443.0,120.0
25,31.0,338.0,120.0
26,31.0,338.0,94.0
27,33.0,365.0,94.0
28,33.0,365.0,87.0
29,31.0,422.0,87.0
30,31.0,422.0,69.0
31,10.0,941.0,69.0
32,10.0,941.0,69.0
33,10.0,54.0,69.0
34,10.0,54.0,52.0
35,12.0,59.0,52.0
36,12.0,59.0,44.0
37,23.0,62.0,44.0
38,23.0,62.0,47.0
39,30.0,61.0,47.0
40,30.0,61.0,62.0
41,32.0,84.0,62.0
42,32.0,84.0,84.0
43,27.0,88.0,84.0
44,27.0,88.0,103.0
45,25.0,85.0,103.0
46,25.0,85.0,101.0
47,18.0,108.0,101.0
48,18.0,108.0,95.0
49,7.0,86.0,95.0
50,7.0,86.0,99.0
51,7.0,94.0,99.0
52,7.0,94.0,56.0
53,9.0,132.0,56.0
54,9.0,132.0,34.0
55,8.0,168.0,34.0
56,8.0,168.0,32.0
57,9.0,126.0,32.0
58,9.0,126.0,15.0
59,1.0,119.0,15.0
60,1.0,119.0,35.0
61,1.0,196.0,35.0
62,1.0,196.0,35.0
63,14.0,171.0,35.0
64,14.0,171.0,0.0
65,14.0,133.0,0.0
66,14.0,133.0,2.0
67,14.0,169.0,2.0
68,14.0,169.0,2.0
69,0.0,216.0,2.0
70,0.0,216.0,0.0
71,13.0,133.0,0.0
72,13.0,133.0,0.0
73,14.0,153.0,0.0
74,14.0,153.0,6.0
75,15.0,123.0,6.0
76,15.0,123.0,14.0
77,0.0,150.0,14.0
78,0.0,150.0,9.0
79,2.0,149.0,9.0
80,2.0,149.0,3.0
81,8.0,69.0,3.0
82,8.0,69.0,4.0
83,15.0,55.0,4.0
84,15.0,55.0,8.0
85,17.0,62.0,8.0
86,17.0,62.0,9.0
87,14.0,74.0,9.0
88,14.0,74.0,12.0
89,5.0,78.0,12.0
90,5.0,78.0,24.0
91,3.0,82.0,24.0
92,3.0,82.0,30.0
93,15.0,78.0,30.0
94,15.0,78.0,26.0
95,15.0,71.0,26.0
96,15.0,71.0,25.0
97,15.0,48.0,25.0
98,15.0,48.0,21.0
99,11.0,39.0,21.0
100,11.0,39.0,18.0
101,10.0,32.0,18.0
102,10.0,32.0,19.0
103,6.0,28.0,19.0
104,6.0,28.0,26.0
105,9.0,21.0,26.0
106,9.0,21.0,45.0
107,12.0,21.0,45.0
108,12.0,21.0,68.0
109,16.0,30.0,68.0
110,16.0,30.0,81.0
111,13.0,28.0,81.0
112,13.0,28.0,106.0
113,10.0,31.0,106.0
114,10.0,31.0,107.0
115,14.0,33.0,107.0
116,14.0,33.0,88.0
117,17.0,39.0,88.0
118,17.0,39.0,65.0
119,19.0,48.0,65.0
120,19.0,48.0,75.0
121,14.0,58.0,75.0
122,14.0,58.0,65.0
123,11.0,70.0,65.0
124,11.0,70.0,71.0
125,15.0,85.0,71.0
126,15.0,85.0,81.0
127,15.0,66.0,81.0
128,15.0,66.0,77.0
129,21.0,45.0,77.0
130,21.0,45.0,86.0
131,41.0,44.0,86.0
132,41.0,44.0,65.0
133,71.0,17.0,65.0
