,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,71.0,17.0,37.0
1,71.0,22.0,53.0
2,57.0,22.0,53.0
3,57.0,37.0,69.0
4,67.0,37.0,69.0
5,67.0,37.0,69.0
6,67.0,44.0,119.0
7,56.0,44.0,107.0
8,40.0,44.0,107.0
9,40.0,47.0,105.0
10,36.0,47.0,105.0
11,36.0,47.0,142.0
12,41.0,47.0,142.0
13,41.0,34.0,167.0
14,45.0,34.0,167.0
15,45.0,26.0,151.0
16,51.0,26.0,151.0
17,51.0,26.0,151.0
18,51.0,26.0,151.0
19,51.0,26.0,151.0
20,51.0,28.0,154.0
21,15.0,28.0,154.0
22,15.0,10.0,155.0
23,9.0,10.0,155.0
24,9.0,10.0,178.0
25,5.0,10.0,178.0
26,5.0,0.0,205.0
27,4.0,0.0,205.0
28,4.0,0.0,226.0
29,10.0,0.0,226.0
30,10.0,7.0,222.0
31,10.0,7.0,222.0
32,10.0,10.0,259.0
33,15.0,10.0,259.0
34,15.0,10.0,225.0
35,15.0,10.0,225.0
36,15.0,10.0,357.0
37,0.0,10.0,357.0
38,0.0,10.0,371.0
39,0.0,10.0,371.0
40,0.0,12.0,212.0
41,18.0,12.0,212.0
42,18.0,11.0,133.0
43,18.0,11.0,133.0
44,18.0,9.0,188.0
45,12.0,9.0,188.0
46,12.0,0.0,184.0
47,10.0,0.0,184.0
48,10.0,1.0,136.0
49,8.0,1.0,136.0
50,8.0,1.0,163.0
51,7.0,1.0,163.0
52,7.0,0.0,154.0
53,18.0,0.0,154.0
54,18.0,10.0,102.0
55,15.0,10.0,102.0
56,15.0,7.0,101.0
57,14.0,7.0,101.0
58,14.0,3.0,147.0
59,17.0,3.0,147.0
60,17.0,5.0,151.0
61,26.0,5.0,151.0
62,26.0,7.0,133.0
63,34.0,7.0,133.0
64,34.0,4.0,110.0
65,42.0,4.0,110.0
66,42.0,4.0,142.0
67,66.0,4.0,142.0
68,66.0,9.0,142.0
69,55.0,9.0,142.0
70,55.0,10.0,152.0
71,53.0,10.0,152.0
72,53.0,11.0,167.0
73,63.0,11.0,167.0
74,63.0,11.0,167.0
75,63.0,8.0,170.0
76,70.0,8.0,170.0
77,70.0,8.0,170.0
78,70.0,12.0,185.0
79,71.0,12.0,185.0
80,71.0,12.0,185.0
81,71.0,8.0,186.0
82,84.0,8.0,186.0
83,84.0,13.0,162.0
84,72.0,13.0,162.0
85,72.0,22.0,208.0
86,46.0,22.0,208.0
87,46.0,15.0,263.0
88,51.0,15.0,263.0
89,51.0,9.0,234.0
90,46.0,9.0,234.0
91,46.0,8.0,238.0
92,59.0,8.0,238.0
93,59.0,5.0,245.0
94,60.0,5.0,245.0
95,60.0,7.0,254.0
96,71.0,7.0,254.0
97,71.0,14.0,260.0
98,87.0,14.0,260.0
99,87.0,13.0,227.0
100,98.0,13.0,227.0
101,98.0,9.0,255.0
102,59.0,9.0,255.0
103,59.0,8.0,234.0
104,38.0,8.0,234.0
105,38.0,4.0,194.0
106,13.0,4.0,194.0
107,13.0,7.0,204.0
108,30.0,7.0,204.0
109,30.0,9.0,345.0
110,34.0,9.0,345.0
111,34.0,11.0,389.0
112,24.0,11.0,389.0
113,24.0,9.0,445.0
114,14.0,9.0,445.0
115,14.0,12.0,522.0
116,11.0,12.0,522.0
117,11.0,13.0,358.0
118,9.0,13.0,358.0
119,9.0,10.0,286.0
120,18.0,10.0,286.0
121,18.0,9.0,314.0
122,12.0,9.0,314.0
123,12.0,4.0,434.0
124,11.0,4.0,434.0
125,11.0,0.0,390.0
126,16.0,0.0,390.0
127,16.0,0.0,291.0
128,30.0,0.0,291.0
129,30.0,2.0,232.0
130,31.0,2.0,232.0
131,31.0,2.0,123.0
132,17.0,2.0,123.0
133,17.0,0.0,129.0
134,18.0,0.0,129.0
135,18.0,6.0,109.0
136,25.0,6.0,109.0
137,25.0,2.0,109.0
138,32.0,2.0,109.0
139,32.0,1.0,75.0
140,32.0,1.0,75.0
141,32.0,7.0,75.0
142,46.0,7.0,75.0
143,46.0,16.0,25.0
144,61.0,10.0,59.0
145,63.0,10.0,68.0
