,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,45.0,96.0,48.0
1,45.0,96.0,48.0
2,56.0,111.0,49.0
3,56.0,111.0,49.0
4,55.0,158.0,53.0
5,55.0,158.0,53.0
6,47.0,183.0,70.0
7,47.0,183.0,70.0
8,49.0,173.0,88.0
9,49.0,173.0,88.0
10,51.0,178.0,87.0
11,51.0,178.0,87.0
12,49.0,194.0,74.0
13,49.0,194.0,74.0
14,54.0,191.0,70.0
15,54.0,191.0,70.0
16,76.0,173.0,38.0
17,76.0,173.0,38.0
18,93.0,207.0,26.0
19,93.0,207.0,26.0
20,98.0,254.0,11.0
21,98.0,254.0,11.0
22,68.0,238.0,12.0
23,68.0,238.0,12.0
24,79.0,219.0,14.0
25,79.0,219.0,14.0
26,120.0,229.0,17.0
27,120.0,229.0,17.0
28,127.0,207.0,11.0
29,127.0,207.0,11.0
30,114.0,198.0,8.0
31,114.0,198.0,8.0
32,114.0,256.0,7.0
33,114.0,256.0,7.0
34,102.0,186.0,11.0
35,102.0,186.0,11.0
36,58.0,152.0,19.0
37,58.0,152.0,19.0
38,18.0,114.0,14.0
39,18.0,114.0,14.0
40,16.0,73.0,14.0
41,16.0,73.0,14.0
42,15.0,69.0,22.0
43,15.0,69.0,22.0
44,21.0,80.0,20.0
45,21.0,80.0,20.0
46,20.0,80.0,19.0
47,20.0,80.0,19.0
48,14.0,90.0,11.0
49,14.0,90.0,11.0
50,14.0,104.0,4.0
51,14.0,104.0,4.0
52,9.0,94.0,21.0
53,9.0,94.0,21.0
54,7.0,123.0,38.0
55,7.0,123.0,38.0
56,9.0,159.0,55.0
57,9.0,159.0,55.0
58,15.0,158.0,49.0
59,15.0,158.0,49.0
60,0.0,160.0,33.0
61,0.0,160.0,33.0
62,0.0,139.0,53.0
63,0.0,139.0,53.0
64,0.0,112.0,60.0
65,0.0,112.0,60.0
66,0.0,65.0,65.0
67,0.0,65.0,65.0
68,0.0,104.0,55.0
69,0.0,104.0,55.0
70,6.0,116.0,0.0
71,6.0,116.0,0.0
72,6.0,131.0,15.0
73,6.0,131.0,15.0
74,11.0,140.0,14.0
75,11.0,140.0,14.0
76,16.0,111.0,18.0
77,16.0,111.0,18.0
78,16.0,138.0,35.0
79,16.0,138.0,35.0
80,20.0,120.0,24.0
81,20.0,120.0,24.0
82,5.0,136.0,23.0
83,5.0,136.0,23.0
84,11.0,50.0,22.0
85,11.0,50.0,22.0
86,19.0,49.0,22.0
87,19.0,49.0,22.0
88,31.0,48.0,16.0
89,31.0,48.0,16.0
90,46.0,70.0,9.0
91,46.0,70.0,9.0
92,44.0,81.0,23.0
93,44.0,81.0,23.0
94,39.0,84.0,42.0
95,39.0,84.0,42.0
96,37.0,82.0,52.0
97,37.0,82.0,52.0
98,5.0,80.0,73.0
99,5.0,80.0,73.0
100,4.0,41.0,100.0
101,4.0,41.0,100.0
102,2.0,48.0,129.0
103,2.0,48.0,129.0
104,0.0,65.0,140.0
105,0.0,65.0,140.0
106,3.0,62.0,124.0
107,3.0,62.0,124.0
108,6.0,73.0,135.0
109,6.0,73.0,135.0
110,9.0,91.0,127.0
111,9.0,91.0,127.0
112,11.0,95.0,117.0
113,11.0,95.0,117.0
114,12.0,105.0,140.0
115,12.0,105.0,140.0
116,13.0,110.0,177.0
117,13.0,110.0,177.0
118,16.0,113.0,178.0
119,16.0,113.0,178.0
120,19.0,108.0,161.0
121,19.0,108.0,161.0
122,17.0,95.0,142.0
123,17.0,95.0,142.0
124,23.0,82.0,137.0
125,23.0,82.0,137.0
126,21.0,76.0,139.0
127,21.0,76.0,139.0
128,18.0,124.0,106.0
129,18.0,124.0,106.0
130,13.0,221.0,117.0
131,13.0,221.0,117.0
132,18.0,137.0,153.0
133,18.0,137.0,153.0
134,6.0,90.0,167.0
135,6.0,90.0,167.0
136,7.0,118.0,172.0
137,7.0,118.0,172.0
138,16.0,95.0,172.0
139,16.0,95.0,172.0
140,17.0,103.0,178.0
141,17.0,103.0,178.0
142,18.0,156.0,166.0
143,18.0,156.0,166.0
144,28.0,131.0,154.0
145,28.0,131.0,154.0
146,20.0,130.0,169.0
147,20.0,130.0,169.0
148,9.0,126.0,215.0
149,9.0,126.0,215.0
150,5.0,130.0,217.0
151,5.0,130.0,217.0
152,14.0,168.0,239.0
153,14.0,168.0,239.0
154,35.0,274.0,293.0
155,35.0,274.0,293.0
156,35.0,239.0,290.0
157,35.0,239.0,290.0
158,6.0,233.0,286.0
159,6.0,233.0,286.0
160,6.0,206.0,397.0
161,6.0,206.0,397.0
162,0.0,189.0,414.0
163,0.0,189.0,414.0
164,3.0,286.0,441.0
165,3.0,286.0,441.0
166,10.0,257.0,319.0
167,10.0,257.0,319.0
168,10.0,209.0,261.0
169,10.0,209.0,261.0
170,0.0,358.0,50.0
171,0.0,358.0,50.0
172,0.0,365.0,56.0
173,0.0,365.0,56.0
174,7.0,254.0,67.0
175,7.0,254.0,67.0
176,9.0,87.0,71.0
177,9.0,87.0,71.0
178,9.0,83.0,33.0
179,9.0,83.0,33.0
180,7.0,67.0,35.0
181,7.0,67.0,35.0
182,7.0,72.0,45.0
183,7.0,72.0,45.0
184,5.0,71.0,52.0
185,5.0,71.0,52.0
186,15.0,66.0,63.0
187,15.0,66.0,63.0
188,20.0,59.0,87.0
189,20.0,59.0,87.0
190,18.0,42.0,93.0
191,18.0,42.0,93.0
192,15.0,48.0,84.0
193,15.0,48.0,84.0
194,23.0,63.0,82.0
195,23.0,63.0,82.0
196,24.0,75.0,97.0
197,24.0,75.0,97.0
198,21.0,83.0,92.0
199,21.0,83.0,92.0
200,31.0,94.0,116.0
201,31.0,94.0,116.0
202,38.0,135.0,148.0
203,38.0,135.0,148.0
204,48.0,154.0,131.0
205,48.0,154.0,131.0
206,43.0,134.0,144.0
207,43.0,134.0,144.0
208,36.0,140.0,189.0
209,36.0,140.0,189.0
210,33.0,150.0,226.0
211,33.0,150.0,226.0
212,27.0,184.0,233.0
213,27.0,184.0,233.0
214,26.0,203.0,219.0
215,26.0,203.0,219.0
216,34.0,193.0,234.0
217,34.0,193.0,234.0
218,44.0,189.0,236.0
219,44.0,189.0,236.0
220,40.0,211.0,217.0
221,40.0,211.0,217.0
222,21.0,217.0,218.0
223,21.0,217.0,218.0
224,15.0,220.0,242.0
225,15.0,220.0,242.0
226,32.0,229.0,267.0
227,32.0,229.0,267.0
228,33.0,242.0,293.0
229,33.0,242.0,293.0
230,22.0,241.0,267.0
231,22.0,241.0,267.0
232,19.0,153.0,267.0
233,19.0,153.0,267.0
234,26.0,127.0,182.0
