,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,54.0,69.0,60.0
1,66.0,69.0,55.0
2,66.0,97.0,55.0
3,91.0,97.0,46.0
4,91.0,118.0,46.0
5,97.0,118.0,25.0
6,97.0,97.0,25.0
7,83.0,97.0,26.0
8,83.0,118.0,26.0
9,81.0,118.0,33.0
10,81.0,145.0,33.0
11,82.0,145.0,47.0
12,82.0,128.0,47.0
13,80.0,128.0,73.0
14,80.0,93.0,73.0
15,81.0,93.0,63.0
16,81.0,96.0,63.0
17,63.0,96.0,65.0
18,63.0,109.0,65.0
19,71.0,109.0,64.0
20,71.0,79.0,64.0
21,43.0,79.0,65.0
22,43.0,63.0,65.0
23,17.0,63.0,75.0
24,17.0,61.0,75.0
25,12.0,61.0,54.0
26,12.0,89.0,54.0
27,20.0,89.0,47.0
28,20.0,86.0,47.0
29,23.0,86.0,35.0
30,23.0,92.0,35.0
31,23.0,92.0,17.0
32,23.0,88.0,17.0
33,20.0,88.0,3.0
34,20.0,56.0,3.0
35,21.0,56.0,4.0
36,21.0,12.0,4.0
37,16.0,12.0,10.0
38,16.0,17.0,10.0
39,15.0,17.0,9.0
40,15.0,32.0,9.0
41,16.0,32.0,7.0
42,16.0,53.0,7.0
43,7.0,53.0,8.0
44,7.0,64.0,8.0
45,4.0,64.0,8.0
46,4.0,75.0,8.0
47,4.0,75.0,5.0
48,4.0,70.0,5.0
49,0.0,70.0,2.0
50,0.0,67.0,2.0
51,6.0,67.0,3.0
52,6.0,100.0,3.0
53,9.0,100.0,0.0
54,9.0,73.0,0.0
55,11.0,73.0,0.0
56,11.0,68.0,0.0
57,15.0,68.0,0.0
58,15.0,80.0,0.0
59,15.0,80.0,0.0
60,15.0,60.0,0.0
61,0.0,60.0,0.0
62,0.0,62.0,0.0
63,0.0,62.0,0.0
64,0.0,45.0,0.0
65,13.0,45.0,0.0
66,13.0,73.0,0.0
67,13.0,73.0,0.0
68,13.0,88.0,0.0
69,33.0,88.0,0.0
70,33.0,79.0,0.0
71,40.0,79.0,8.0
72,40.0,121.0,8.0
73,31.0,121.0,9.0
74,31.0,129.0,9.0
75,16.0,129.0,13.0
76,16.0,112.0,13.0
77,15.0,112.0,27.0
78,15.0,87.0,27.0
79,13.0,87.0,36.0
80,13.0,193.0,36.0
81,26.0,193.0,43.0
82,26.0,126.0,43.0
83,19.0,126.0,40.0
84,19.0,78.0,40.0
85,11.0,78.0,33.0
86,11.0,114.0,33.0
87,19.0,114.0,41.0
88,19.0,122.0,41.0
89,41.0,122.0,43.0
90,41.0,129.0,43.0
91,41.0,129.0,44.0
92,41.0,121.0,44.0
93,45.0,121.0,25.0
94,45.0,119.0,25.0
95,58.0,119.0,16.0
96,58.0,138.0,16.0
97,64.0,138.0,9.0
98,64.0,119.0,9.0
99,52.0,119.0,13.0
100,52.0,114.0,13.0
101,61.0,114.0,15.0
102,61.0,160.0,15.0
103,48.0,160.0,19.0
104,48.0,178.0,19.0
105,24.0,178.0,17.0
106,24.0,183.0,17.0
107,33.0,183.0,20.0
108,33.0,165.0,20.0
109,24.0,165.0,28.0
110,24.0,128.0,28.0
111,14.0,128.0,38.0
112,14.0,128.0,38.0
113,16.0,128.0,51.0
114,16.0,96.0,51.0
115,23.0,96.0,60.0
116,23.0,95.0,60.0
117,39.0,95.0,58.0
118,39.0,111.0,58.0
119,37.0,111.0,53.0
120,37.0,112.0,53.0
