,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,24.0,54.0,36.0
1,24.0,54.0,36.0
2,18.0,80.0,43.0
3,18.0,80.0,43.0
4,3.0,98.0,52.0
5,3.0,98.0,52.0
6,14.0,107.0,71.0
7,14.0,107.0,71.0
8,14.0,97.0,74.0
9,14.0,97.0,74.0
10,14.0,92.0,74.0
11,14.0,92.0,74.0
12,13.0,38.0,66.0
13,13.0,38.0,66.0
14,12.0,41.0,44.0
15,12.0,41.0,44.0
16,13.0,50.0,67.0
17,13.0,50.0,67.0
18,12.0,60.0,138.0
19,12.0,60.0,138.0
20,8.0,69.0,126.0
21,8.0,69.0,126.0
22,13.0,71.0,86.0
23,13.0,71.0,86.0
24,15.0,75.0,71.0
25,15.0,75.0,71.0
26,13.0,73.0,70.0
27,13.0,73.0,70.0
28,16.0,70.0,84.0
29,16.0,70.0,84.0
30,17.0,84.0,92.0
31,17.0,84.0,92.0
32,14.0,95.0,93.0
33,14.0,95.0,93.0
34,17.0,101.0,81.0
35,17.0,101.0,81.0
36,23.0,96.0,74.0
37,23.0,96.0,74.0
38,39.0,118.0,74.0
39,39.0,118.0,74.0
40,31.0,138.0,59.0
41,31.0,138.0,59.0
42,27.0,139.0,57.0
43,27.0,139.0,57.0
44,21.0,120.0,52.0
45,21.0,120.0,52.0
46,21.0,134.0,49.0
47,21.0,134.0,49.0
48,12.0,167.0,17.0
49,12.0,167.0,17.0
50,19.0,162.0,13.0
51,19.0,162.0,13.0
52,21.0,201.0,4.0
53,21.0,201.0,4.0
54,18.0,171.0,5.0
55,18.0,171.0,5.0
56,13.0,161.0,12.0
57,13.0,161.0,12.0
58,13.0,161.0,12.0
59,12.0,249.0,19.0
60,0.0,329.0,13.0
61,0.0,329.0,13.0
62,0.0,320.0,15.0
63,0.0,320.0,15.0
64,0.0,182.0,15.0
65,0.0,182.0,15.0
66,0.0,182.0,15.0
67,0.0,170.0,33.0
68,0.0,192.0,29.0
69,0.0,192.0,29.0
70,24.0,202.0,24.0
71,24.0,202.0,24.0
72,24.0,251.0,13.0
73,24.0,251.0,13.0
74,0.0,282.0,18.0
75,0.0,282.0,18.0
76,0.0,168.0,56.0
77,0.0,168.0,56.0
78,0.0,179.0,0.0
79,0.0,179.0,0.0
80,0.0,139.0,0.0
81,0.0,139.0,0.0
82,0.0,158.0,0.0
83,0.0,158.0,0.0
84,0.0,202.0,0.0
85,0.0,202.0,0.0
86,6.0,220.0,4.0
87,6.0,220.0,4.0
88,13.0,160.0,5.0
89,13.0,160.0,5.0
90,38.0,169.0,6.0
91,38.0,169.0,6.0
92,32.0,46.0,11.0
93,32.0,46.0,11.0
94,28.0,17.0,19.0
95,28.0,17.0,19.0
96,23.0,14.0,25.0
97,23.0,14.0,25.0
98,22.0,16.0,23.0
99,22.0,16.0,23.0
100,22.0,35.0,29.0
101,22.0,35.0,29.0
102,3.0,32.0,34.0
103,3.0,32.0,34.0
104,4.0,34.0,41.0
105,4.0,34.0,41.0
106,7.0,46.0,62.0
107,7.0,46.0,62.0
108,12.0,65.0,47.0
109,12.0,65.0,47.0
110,36.0,51.0,38.0
111,36.0,51.0,38.0
112,20.0,49.0,33.0
113,20.0,49.0,33.0
114,12.0,54.0,43.0
115,12.0,54.0,43.0
116,12.0,65.0,46.0
117,12.0,65.0,46.0
118,10.0,54.0,51.0
119,10.0,54.0,51.0
120,7.0,25.0,54.0
121,7.0,25.0,54.0
122,5.0,42.0,49.0
123,5.0,42.0,49.0
124,6.0,53.0,35.0
125,6.0,53.0,35.0
126,9.0,62.0,20.0
127,9.0,62.0,20.0
128,8.0,77.0,26.0
129,8.0,77.0,26.0
130,8.0,97.0,20.0
131,8.0,97.0,20.0
132,13.0,120.0,8.0
133,13.0,120.0,8.0
134,12.0,118.0,11.0
135,12.0,118.0,11.0
136,20.0,124.0,14.0
137,20.0,124.0,14.0
138,31.0,119.0,11.0
139,31.0,119.0,11.0
140,24.0,111.0,10.0
141,24.0,111.0,10.0
142,7.0,125.0,0.0
143,7.0,125.0,0.0
144,9.0,133.0,14.0
145,9.0,133.0,14.0
