,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,28.0,135.0,218.0
1,28.0,135.0,218.0
2,27.0,166.0,218.0
3,27.0,166.0,218.0
4,21.0,152.0,270.0
5,21.0,152.0,270.0
6,21.0,152.0,270.0
7,21.0,152.0,270.0
8,21.0,152.0,270.0
9,21.0,152.0,270.0
10,16.0,104.0,296.0
11,16.0,104.0,296.0
12,16.0,104.0,296.0
13,16.0,104.0,296.0
14,16.0,104.0,296.0
15,10.0,42.0,323.0
16,10.0,42.0,323.0
17,10.0,42.0,323.0
18,10.0,42.0,323.0
19,10.0,42.0,323.0
20,10.0,42.0,323.0
21,6.0,14.0,338.0
22,6.0,14.0,338.0
23,6.0,14.0,338.0
24,6.0,14.0,338.0
25,6.0,14.0,338.0
26,6.0,14.0,338.0
27,10.0,0.0,312.0
28,10.0,0.0,312.0
29,10.0,0.0,312.0
30,10.0,0.0,312.0
31,11.0,9.0,205.0
32,11.0,9.0,205.0
33,10.0,6.0,212.0
34,10.0,6.0,212.0
35,13.0,9.0,125.0
36,13.0,9.0,125.0
37,0.0,18.0,155.0
38,0.0,18.0,155.0
39,0.0,18.0,155.0
40,3.0,24.0,242.0
41,3.0,24.0,242.0
42,5.0,0.0,135.0
43,5.0,0.0,135.0
44,5.0,0.0,135.0
45,5.0,0.0,85.0
46,5.0,0.0,85.0
47,0.0,0.0,107.0
48,0.0,0.0,107.0
49,5.0,0.0,64.0
50,5.0,0.0,64.0
51,5.0,0.0,64.0
52,5.0,0.0,64.0
53,5.0,0.0,63.0
54,5.0,0.0,63.0
55,0.0,20.0,80.0
56,0.0,20.0,80.0
57,3.0,20.0,72.0
58,3.0,20.0,72.0
59,8.0,18.0,77.0
60,8.0,18.0,77.0
61,8.0,18.0,77.0
62,8.0,18.0,77.0
63,13.0,28.0,81.0
64,13.0,28.0,81.0
65,13.0,28.0,81.0
66,16.0,29.0,83.0
67,16.0,29.0,83.0
68,16.0,29.0,83.0
69,4.0,26.0,93.0
70,4.0,26.0,93.0
71,4.0,26.0,93.0
72,4.0,26.0,93.0
73,4.0,35.0,97.0
74,4.0,35.0,97.0
75,4.0,41.0,105.0
76,4.0,41.0,105.0
77,5.0,61.0,131.0
78,5.0,61.0,131.0
79,7.0,82.0,177.0
80,7.0,82.0,177.0
81,9.0,105.0,168.0
82,9.0,105.0,168.0
83,11.0,124.0,165.0
84,11.0,124.0,165.0
85,10.0,119.0,167.0
86,10.0,119.0,167.0
87,10.0,119.0,167.0
88,12.0,141.0,173.0
89,12.0,141.0,173.0
90,12.0,141.0,173.0
91,16.0,157.0,194.0
92,16.0,157.0,194.0
93,16.0,157.0,194.0
94,17.0,159.0,219.0
95,17.0,159.0,219.0
96,20.0,133.0,235.0
97,20.0,133.0,235.0
98,20.0,133.0,235.0
99,20.0,133.0,235.0
100,29.0,116.0,208.0
101,29.0,116.0,208.0
102,27.0,133.0,208.0
103,27.0,133.0,208.0
104,27.0,133.0,208.0
105,27.0,133.0,208.0
106,26.0,140.0,250.0
107,26.0,140.0,250.0
108,25.0,130.0,302.0
109,25.0,130.0,302.0
110,25.0,130.0,302.0
111,23.0,100.0,319.0
112,23.0,100.0,319.0
113,23.0,96.0,347.0
114,23.0,96.0,347.0
115,22.0,79.0,384.0
116,22.0,79.0,384.0
117,22.0,79.0,384.0
118,21.0,60.0,298.0
119,21.0,60.0,298.0
120,22.0,49.0,301.0
121,22.0,49.0,301.0
122,20.0,53.0,353.0
123,20.0,53.0,353.0
124,23.0,48.0,298.0
125,23.0,48.0,298.0
126,28.0,54.0,225.0
127,28.0,54.0,225.0
128,29.0,61.0,201.0
129,29.0,61.0,201.0
130,29.0,74.0,215.0
131,29.0,74.0,215.0
132,27.0,69.0,239.0
133,27.0,69.0,239.0
134,21.0,85.0,248.0
135,21.0,85.0,248.0
136,24.0,103.0,291.0
137,24.0,103.0,291.0
138,17.0,101.0,457.0
139,17.0,101.0,457.0
140,9.0,77.0,734.0
141,9.0,77.0,734.0
142,9.0,59.0,454.0
143,9.0,59.0,454.0
144,10.0,61.0,468.0
145,10.0,61.0,468.0
146,11.0,31.0,760.0
147,11.0,31.0,760.0
148,10.0,29.0,775.0
149,10.0,29.0,775.0
150,0.0,39.0,310.0
151,0.0,39.0,310.0
152,7.0,51.0,493.0
153,7.0,51.0,493.0
154,7.0,53.0,497.0
155,7.0,53.0,497.0
156,7.0,55.0,866.0
157,7.0,55.0,866.0
158,7.0,47.0,684.0
159,7.0,47.0,684.0
160,0.0,45.0,363.0
161,0.0,45.0,363.0
162,0.0,45.0,363.0
163,0.0,59.0,239.0
164,0.0,59.0,239.0
165,18.0,8.0,384.0
166,18.0,8.0,384.0
167,28.0,15.0,226.0
168,28.0,15.0,226.0
169,28.0,33.0,306.0
170,28.0,33.0,306.0
171,28.0,33.0,306.0
172,7.0,41.0,348.0
173,7.0,41.0,348.0
174,7.0,46.0,185.0
175,7.0,46.0,185.0
176,5.0,44.0,175.0
177,5.0,44.0,175.0
178,5.0,48.0,147.0
179,5.0,48.0,147.0
180,5.0,48.0,147.0
181,5.0,45.0,128.0
182,5.0,45.0,128.0
183,4.0,51.0,129.0
184,4.0,51.0,129.0
185,2.0,66.0,155.0
186,2.0,66.0,155.0
187,2.0,66.0,155.0
188,2.0,77.0,198.0
189,2.0,77.0,198.0
190,2.0,77.0,198.0
191,1.0,83.0,218.0
192,1.0,83.0,218.0
193,1.0,83.0,218.0
194,1.0,88.0,161.0
195,1.0,88.0,161.0
196,1.0,86.0,161.0
197,1.0,86.0,161.0
198,5.0,125.0,166.0
199,5.0,125.0,166.0
200,7.0,163.0,175.0
201,7.0,163.0,175.0
202,7.0,163.0,175.0
203,8.0,170.0,173.0
204,8.0,170.0,173.0
205,4.0,155.0,151.0
206,4.0,155.0,151.0
207,10.0,139.0,146.0
208,10.0,139.0,146.0
209,13.0,128.0,142.0
210,13.0,128.0,142.0
211,13.0,92.0,127.0
212,13.0,92.0,127.0
213,16.0,90.0,135.0
214,16.0,90.0,135.0
215,20.0,109.0,166.0
216,20.0,109.0,166.0
217,20.0,120.0,158.0
218,20.0,120.0,158.0
219,24.0,131.0,147.0
220,24.0,131.0,147.0
221,46.0,148.0,179.0
222,46.0,148.0,179.0
223,45.0,161.0,170.0
224,45.0,161.0,170.0
225,34.0,150.0,185.0
226,34.0,150.0,185.0
227,28.0,140.0,203.0
228,28.0,140.0,203.0
229,25.0,126.0,225.0
230,25.0,126.0,225.0
231,23.0,112.0,214.0
232,23.0,112.0,214.0
233,17.0,152.0,166.0
234,17.0,152.0,166.0
235,13.0,216.0,167.0
236,13.0,216.0,167.0
237,10.0,173.0,192.0
238,10.0,173.0,192.0
239,9.0,180.0,167.0
240,9.0,180.0,167.0
241,8.0,205.0,138.0
242,8.0,205.0,138.0
243,15.0,185.0,200.0
244,15.0,185.0,200.0
245,14.0,137.0,169.0
246,14.0,137.0,169.0
247,14.0,109.0,105.0
248,14.0,109.0,105.0
249,3.0,101.0,113.0
250,3.0,101.0,113.0
251,4.0,91.0,132.0
252,4.0,91.0,132.0
253,16.0,79.0,117.0
254,16.0,79.0,117.0
255,24.0,14.0,101.0
256,24.0,14.0,101.0
257,1.0,14.0,113.0
258,1.0,14.0,113.0
259,1.0,10.0,29.0
260,1.0,10.0,29.0
261,13.0,10.0,40.0
262,13.0,10.0,40.0
263,13.0,9.0,64.0
264,13.0,9.0,64.0
265,8.0,8.0,72.0
266,8.0,8.0,72.0
267,38.0,7.0,57.0
268,38.0,7.0,57.0
269,41.0,6.0,53.0
270,41.0,6.0,53.0
271,25.0,14.0,64.0
272,25.0,14.0,64.0
273,9.0,28.0,68.0
274,9.0,28.0,68.0
275,0.0,24.0,52.0
276,0.0,24.0,52.0
277,0.0,29.0,60.0
278,0.0,29.0,60.0
279,3.0,43.0,64.0
280,3.0,43.0,64.0
281,3.0,57.0,56.0
282,3.0,57.0,56.0
283,4.0,74.0,53.0
284,4.0,74.0,53.0
285,2.0,100.0,61.0
286,2.0,100.0,61.0
287,2.0,126.0,65.0
288,2.0,126.0,65.0
289,2.0,126.0,65.0
290,3.0,149.0,73.0
291,3.0,149.0,73.0
292,4.0,191.0,73.0
293,4.0,191.0,73.0
294,4.0,185.0,64.0
295,4.0,185.0,64.0
296,1.0,191.0,72.0
297,1.0,191.0,72.0
298,4.0,166.0,72.0
299,4.0,166.0,72.0
300,4.0,166.0,72.0
301,7.0,183.0,73.0
302,7.0,183.0,73.0
303,9.0,243.0,89.0
304,9.0,243.0,89.0
305,10.0,183.0,113.0
306,10.0,183.0,113.0
307,11.0,218.0,112.0
308,11.0,218.0,112.0
309,12.0,234.0,113.0
310,12.0,234.0,113.0
311,15.0,196.0,124.0
312,15.0,196.0,124.0
313,14.0,228.0,134.0
314,14.0,228.0,134.0
315,17.0,220.0,146.0
316,17.0,220.0,146.0
317,24.0,190.0,152.0
318,24.0,190.0,152.0
319,35.0,170.0,164.0
320,35.0,170.0,164.0
321,44.0,177.0,167.0
322,44.0,177.0,167.0
323,27.0,201.0,171.0
324,27.0,201.0,171.0
325,25.0,166.0,150.0
326,25.0,166.0,150.0
327,14.0,135.0,150.0
328,14.0,135.0,150.0
329,11.0,88.0,133.0
330,11.0,88.0,133.0
331,17.0,91.0,122.0
332,17.0,91.0,122.0
333,17.0,117.0,251.0
334,17.0,117.0,251.0
335,16.0,98.0,177.0
336,16.0,98.0,177.0
337,15.0,91.0,151.0
338,15.0,91.0,151.0
339,3.0,39.0,208.0
340,3.0,39.0,208.0
341,5.0,6.0,200.0
342,5.0,6.0,200.0
343,6.0,4.0,430.0
344,6.0,4.0,430.0
345,12.0,6.0,258.0
346,12.0,6.0,258.0
347,18.0,14.0,264.0
348,18.0,14.0,264.0
349,0.0,33.0,328.0
350,0.0,33.0,328.0
351,0.0,47.0,343.0
352,0.0,47.0,343.0
353,0.0,33.0,299.0
354,0.0,33.0,299.0
355,1.0,27.0,340.0
356,1.0,27.0,340.0
357,1.0,20.0,388.0
358,1.0,20.0,388.0
359,0.0,19.0,364.0
360,0.0,19.0,364.0
361,0.0,30.0,231.0
362,0.0,30.0,231.0
363,8.0,30.0,116.0
364,8.0,30.0,116.0
365,8.0,30.0,49.0
366,8.0,30.0,49.0
367,9.0,15.0,41.0
368,9.0,15.0,41.0
369,9.0,15.0,57.0
370,9.0,15.0,57.0
371,5.0,15.0,71.0
372,5.0,15.0,71.0
373,11.0,16.0,80.0
374,11.0,16.0,80.0
375,22.0,12.0,90.0
376,22.0,12.0,90.0
377,5.0,13.0,79.0
378,5.0,13.0,79.0
379,5.0,14.0,98.0
380,5.0,14.0,98.0
381,4.0,15.0,172.0
382,4.0,15.0,172.0
383,4.0,19.0,144.0
384,4.0,19.0,144.0
385,10.0,32.0,114.0
386,10.0,32.0,114.0
387,12.0,48.0,128.0
388,12.0,48.0,128.0
389,13.0,65.0,148.0
390,13.0,65.0,148.0
391,11.0,81.0,130.0
392,11.0,81.0,130.0
393,13.0,90.0,126.0
394,13.0,90.0,126.0
395,14.0,103.0,139.0
396,14.0,103.0,139.0
397,14.0,89.0,146.0
398,14.0,89.0,146.0
399,7.0,77.0,155.0
400,7.0,77.0,155.0
401,7.0,76.0,183.0
402,7.0,76.0,183.0
403,11.0,85.0,138.0
404,11.0,85.0,138.0
405,9.0,96.0,164.0
406,9.0,96.0,164.0
407,14.0,83.0,227.0
408,14.0,83.0,227.0
409,20.0,78.0,207.0
410,20.0,78.0,207.0
411,14.0,78.0,178.0
412,14.0,78.0,178.0
413,14.0,64.0,160.0
414,14.0,64.0,160.0
415,22.0,54.0,182.0
416,22.0,54.0,182.0
417,20.0,39.0,229.0
418,20.0,39.0,229.0
419,11.0,41.0,167.0
420,11.0,41.0,167.0
421,18.0,39.0,193.0
422,18.0,39.0,193.0
423,39.0,39.0,231.0
424,39.0,39.0,231.0
425,54.0,39.0,218.0
426,54.0,39.0,218.0
427,56.0,20.0,218.0
428,56.0,20.0,218.0
429,53.0,41.0,276.0
430,53.0,41.0,276.0
431,51.0,41.0,254.0
432,51.0,41.0,254.0
433,45.0,3.0,219.0
434,45.0,3.0,219.0
435,49.0,2.0,195.0
436,49.0,2.0,195.0
437,57.0,10.0,254.0
438,57.0,10.0,254.0
439,38.0,15.0,260.0
440,38.0,15.0,260.0
441,74.0,10.0,270.0
442,74.0,10.0,270.0
443,58.0,15.0,257.0
444,58.0,15.0,257.0
445,37.0,17.0,307.0
446,37.0,17.0,307.0
447,49.0,30.0,291.0
448,49.0,30.0,291.0
449,100.0,45.0,316.0
450,100.0,45.0,316.0
451,100.0,45.0,316.0
452,73.0,82.0,334.0
453,73.0,82.0,334.0
454,71.0,61.0,158.0
455,71.0,61.0,158.0
456,62.0,88.0,179.0
457,62.0,88.0,179.0
458,47.0,94.0,124.0
459,47.0,94.0,124.0
460,63.0,190.0,97.0
461,63.0,190.0,97.0
462,39.0,198.0,110.0
463,39.0,198.0,110.0
464,5.0,172.0,78.0
465,5.0,172.0,78.0
466,15.0,113.0,77.0
467,15.0,113.0,77.0
468,14.0,98.0,95.0
469,14.0,98.0,95.0
470,15.0,124.0,54.0
471,15.0,124.0,54.0
472,9.0,107.0,61.0
473,9.0,107.0,61.0
474,10.0,95.0,66.0
475,10.0,95.0,66.0
476,12.0,65.0,80.0
477,12.0,65.0,80.0
478,6.0,66.0,176.0
479,6.0,66.0,176.0
480,10.0,55.0,139.0
481,10.0,55.0,139.0
482,10.0,53.0,81.0
483,10.0,53.0,81.0
484,13.0,72.0,95.0
485,13.0,72.0,95.0
486,16.0,86.0,106.0
487,16.0,86.0,106.0
488,22.0,99.0,129.0
489,22.0,99.0,129.0
490,31.0,120.0,112.0
491,31.0,120.0,112.0
492,37.0,110.0,135.0
493,37.0,110.0,135.0
494,32.0,113.0,157.0
495,32.0,113.0,157.0
496,21.0,134.0,193.0
497,21.0,134.0,193.0
498,21.0,136.0,209.0
499,21.0,136.0,209.0
500,14.0,118.0,190.0
501,14.0,118.0,190.0
502,13.0,109.0,168.0
503,13.0,109.0,168.0
504,17.0,127.0,193.0
505,17.0,127.0,193.0
506,20.0,121.0,260.0
507,20.0,121.0,260.0
508,20.0,116.0,205.0
509,20.0,116.0,205.0
510,20.0,116.0,201.0
511,20.0,116.0,201.0
512,13.0,120.0,208.0
513,13.0,120.0,208.0
514,14.0,120.0,203.0
515,14.0,120.0,203.0
516,15.0,150.0,197.0
517,15.0,150.0,197.0
518,16.0,172.0,196.0
519,16.0,172.0,196.0
520,20.0,116.0,265.0
521,20.0,116.0,265.0
522,20.0,125.0,274.0
523,20.0,125.0,274.0
524,19.0,138.0,286.0
525,19.0,138.0,286.0
526,11.0,137.0,305.0
527,11.0,137.0,305.0
528,16.0,151.0,278.0
529,16.0,151.0,278.0
530,15.0,121.0,294.0
531,15.0,121.0,294.0
532,14.0,120.0,338.0
533,14.0,120.0,338.0
534,17.0,118.0,401.0
535,17.0,118.0,401.0
536,21.0,138.0,388.0
537,21.0,138.0,388.0
538,8.0,193.0,392.0
539,8.0,193.0,392.0
540,22.0,246.0,405.0
541,22.0,246.0,405.0
542,25.0,250.0,304.0
543,25.0,250.0,304.0
544,18.0,238.0,345.0
545,18.0,238.0,345.0
546,8.0,211.0,370.0
547,8.0,211.0,370.0
548,0.0,180.0,212.0
549,0.0,180.0,212.0
550,6.0,121.0,275.0
551,6.0,121.0,275.0
552,8.0,107.0,301.0
553,8.0,107.0,301.0
554,11.0,150.0,346.0
555,11.0,150.0,346.0
556,0.0,114.0,301.0
557,0.0,114.0,301.0
558,1.0,24.0,331.0
559,1.0,24.0,331.0
560,5.0,41.0,294.0
561,5.0,41.0,294.0
562,5.0,49.0,369.0
563,5.0,49.0,369.0
564,10.0,53.0,461.0
565,10.0,53.0,461.0
566,17.0,67.0,436.0
567,17.0,67.0,436.0
568,18.0,43.0,367.0
569,18.0,43.0,367.0
570,14.0,32.0,347.0
571,14.0,32.0,347.0
572,3.0,32.0,448.0
573,3.0,32.0,448.0
574,4.0,50.0,401.0
575,4.0,50.0,401.0
576,6.0,87.0,329.0
577,6.0,87.0,329.0
578,7.0,84.0,308.0
579,7.0,84.0,308.0
580,13.0,81.0,341.0
581,13.0,81.0,341.0
582,18.0,95.0,330.0
583,18.0,95.0,330.0
584,16.0,119.0,338.0
585,16.0,119.0,338.0
586,11.0,127.0,390.0
587,11.0,127.0,390.0
588,20.0,137.0,177.0
589,20.0,137.0,177.0
590,26.0,151.0,121.0
591,26.0,151.0,121.0
592,41.0,171.0,136.0
593,41.0,171.0,136.0
594,41.0,162.0,152.0
595,41.0,162.0,152.0
596,27.0,161.0,139.0
597,27.0,161.0,139.0
598,14.0,137.0,122.0
599,14.0,137.0,122.0
600,13.0,120.0,136.0
601,13.0,120.0,136.0
602,13.0,122.0,224.0
603,13.0,122.0,224.0
604,16.0,163.0,247.0
605,16.0,163.0,247.0
606,22.0,134.0,175.0
607,22.0,134.0,175.0
608,24.0,125.0,183.0
609,24.0,125.0,183.0
610,28.0,142.0,212.0
611,28.0,142.0,212.0
612,22.0,143.0,290.0
613,22.0,143.0,290.0
614,4.0,131.0,255.0
615,4.0,131.0,255.0
616,9.0,99.0,263.0
617,9.0,99.0,263.0
618,10.0,101.0,425.0
619,10.0,101.0,425.0
620,14.0,102.0,289.0
621,14.0,102.0,289.0
622,10.0,111.0,235.0
623,10.0,111.0,235.0
624,8.0,141.0,295.0
625,8.0,141.0,295.0
626,8.0,139.0,345.0
627,8.0,139.0,345.0
628,8.0,147.0,395.0
629,8.0,147.0,395.0
630,6.0,160.0,320.0
631,6.0,160.0,320.0
632,5.0,139.0,203.0
633,5.0,139.0,203.0
634,3.0,103.0,125.0
635,3.0,103.0,125.0
636,0.0,68.0,87.0
637,0.0,68.0,87.0
638,4.0,68.0,100.0
639,4.0,68.0,100.0
640,3.0,45.0,187.0
641,3.0,45.0,187.0
642,3.0,36.0,79.0
643,3.0,36.0,79.0
644,7.0,13.0,57.0
645,7.0,13.0,57.0
646,6.0,16.0,49.0
647,6.0,16.0,49.0
648,4.0,11.0,50.0
649,4.0,11.0,50.0
650,10.0,21.0,53.0
651,10.0,21.0,53.0
652,6.0,24.0,59.0
653,6.0,24.0,59.0
654,2.0,37.0,44.0
655,2.0,37.0,44.0
656,5.0,17.0,35.0
657,5.0,17.0,35.0
658,8.0,20.0,39.0
659,8.0,20.0,39.0
660,8.0,28.0,8.0
661,8.0,28.0,8.0
662,8.0,38.0,15.0
663,8.0,38.0,15.0
