,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,59.0,5.0,221.0
1,46.0,7.0,187.0
2,46.0,7.0,187.0
3,58.0,10.0,203.0
4,58.0,10.0,203.0
5,76.0,12.0,147.0
6,76.0,12.0,147.0
7,80.0,10.0,209.0
8,80.0,10.0,209.0
9,97.0,4.0,194.0
10,97.0,4.0,194.0
11,92.0,9.0,129.0
12,92.0,9.0,129.0
13,71.0,10.0,135.0
14,71.0,10.0,135.0
15,64.0,7.0,179.0
16,64.0,7.0,179.0
17,45.0,16.0,179.0
18,45.0,16.0,179.0
19,30.0,17.0,222.0
20,30.0,17.0,222.0
21,13.0,11.0,200.0
22,13.0,11.0,200.0
23,1.0,6.0,207.0
24,1.0,6.0,207.0
25,7.0,11.0,188.0
26,7.0,11.0,188.0
27,8.0,16.0,235.0
28,8.0,16.0,235.0
29,5.0,12.0,316.0
30,5.0,12.0,316.0
31,5.0,10.0,243.0
32,5.0,10.0,243.0
33,8.0,12.0,182.0
34,8.0,12.0,182.0
35,8.0,10.0,242.0
36,8.0,10.0,242.0
37,6.0,16.0,313.0
38,6.0,16.0,313.0
39,6.0,26.0,302.0
40,6.0,26.0,302.0
41,7.0,36.0,329.0
42,7.0,36.0,329.0
43,10.0,22.0,258.0
44,10.0,22.0,258.0
45,14.0,6.0,226.0
46,14.0,6.0,226.0
47,40.0,9.0,259.0
48,40.0,9.0,259.0
49,65.0,9.0,282.0
50,65.0,9.0,282.0
51,74.0,3.0,305.0
52,74.0,3.0,305.0
53,43.0,5.0,430.0
54,43.0,5.0,430.0
55,46.0,10.0,345.0
56,46.0,10.0,345.0
57,55.0,8.0,346.0
58,55.0,8.0,346.0
59,34.0,8.0,350.0
60,34.0,8.0,350.0
61,19.0,8.0,273.0
62,19.0,8.0,273.0
63,25.0,8.0,277.0
64,25.0,8.0,277.0
65,0.0,0.0,442.0
66,0.0,0.0,442.0
67,9.0,0.0,454.0
68,9.0,0.0,454.0
69,13.0,0.0,316.0
70,13.0,0.0,316.0
71,16.0,0.0,577.0
72,16.0,0.0,577.0
73,10.0,4.0,482.0
74,10.0,4.0,482.0
75,10.0,4.0,327.0
76,10.0,4.0,327.0
77,12.0,2.0,214.0
78,12.0,2.0,214.0
79,14.0,4.0,299.0
80,14.0,4.0,299.0
81,15.0,4.0,315.0
82,15.0,4.0,315.0
83,14.0,0.0,239.0
84,14.0,0.0,239.0
85,15.0,4.0,163.0
86,15.0,4.0,163.0
87,23.0,10.0,184.0
88,23.0,10.0,184.0
89,23.0,10.0,184.0
90,27.0,11.0,118.0
91,27.0,2.0,78.0
92,27.0,2.0,78.0
93,19.0,3.0,69.0
94,19.0,3.0,69.0
95,19.0,3.0,69.0
96,25.0,6.0,68.0
97,39.0,8.0,62.0
98,39.0,8.0,62.0
99,39.0,8.0,62.0
100,46.0,9.0,43.0
101,52.0,7.0,46.0
102,52.0,7.0,46.0
103,59.0,10.0,45.0
104,59.0,10.0,45.0
105,67.0,9.0,58.0
106,67.0,9.0,58.0
107,94.0,9.0,76.0
108,94.0,9.0,76.0
109,73.0,10.0,93.0
110,73.0,10.0,93.0
111,73.0,10.0,93.0
112,53.0,14.0,97.0
113,53.0,14.0,97.0
114,50.0,20.0,98.0
115,74.0,20.0,98.0
116,74.0,20.0,98.0
117,53.0,12.0,121.0
118,53.0,12.0,121.0
119,52.0,12.0,134.0
120,52.0,12.0,134.0
121,64.0,14.0,136.0
122,64.0,14.0,136.0
123,61.0,13.0,152.0
124,61.0,13.0,152.0
125,68.0,12.0,162.0
126,68.0,12.0,162.0
127,79.0,10.0,182.0
128,79.0,10.0,182.0
129,77.0,10.0,177.0
130,77.0,10.0,177.0
131,126.0,15.0,172.0
132,126.0,15.0,172.0
133,106.0,20.0,192.0
134,106.0,20.0,192.0
135,98.0,12.0,241.0
136,98.0,12.0,241.0
137,128.0,17.0,272.0
138,128.0,17.0,272.0
139,112.0,20.0,276.0
140,112.0,20.0,276.0
141,14.0,12.0,236.0
142,14.0,12.0,236.0
143,15.0,5.0,202.0
144,15.0,5.0,202.0
145,14.0,0.0,211.0
146,14.0,0.0,211.0
147,12.0,2.0,454.0
148,12.0,2.0,454.0
149,29.0,8.0,334.0
150,29.0,8.0,334.0
151,50.0,5.0,260.0
152,50.0,5.0,260.0
153,35.0,3.0,280.0
154,35.0,3.0,280.0
155,13.0,8.0,271.0
156,13.0,8.0,271.0
157,7.0,10.0,223.0
158,7.0,10.0,223.0
159,23.0,0.0,135.0
160,23.0,0.0,135.0
161,23.0,0.0,38.0
162,23.0,0.0,38.0
163,0.0,0.0,45.0
164,0.0,0.0,45.0
165,0.0,0.0,44.0
166,0.0,0.0,44.0
167,0.0,0.0,28.0
168,0.0,0.0,28.0
169,0.0,0.0,38.0
170,0.0,0.0,38.0
171,0.0,18.0,40.0
172,0.0,18.0,40.0
173,0.0,18.0,39.0
174,0.0,18.0,39.0
175,11.0,0.0,48.0
176,11.0,0.0,48.0
177,15.0,8.0,74.0
178,15.0,8.0,74.0
179,21.0,8.0,88.0
180,21.0,8.0,88.0
181,20.0,13.0,93.0
182,20.0,13.0,93.0
183,16.0,20.0,85.0
184,16.0,20.0,85.0
185,8.0,20.0,133.0
186,8.0,20.0,133.0
187,12.0,24.0,151.0
188,12.0,24.0,151.0
189,13.0,23.0,144.0
190,13.0,23.0,144.0
191,10.0,11.0,107.0
192,10.0,11.0,107.0
193,16.0,15.0,122.0
194,16.0,15.0,122.0
195,29.0,14.0,138.0
196,29.0,14.0,138.0
197,44.0,10.0,160.0
198,44.0,10.0,160.0
199,56.0,8.0,165.0
200,56.0,8.0,165.0
201,71.0,11.0,170.0
202,71.0,11.0,170.0
203,71.0,10.0,202.0
204,71.0,10.0,202.0
205,67.0,13.0,193.0
206,67.0,13.0,193.0
207,47.0,22.0,171.0
208,47.0,22.0,171.0
209,33.0,25.0,161.0
210,33.0,25.0,161.0
211,31.0,8.0,183.0
212,31.0,8.0,183.0
213,26.0,11.0,182.0
214,26.0,11.0,182.0
215,38.0,16.0,155.0
216,38.0,16.0,155.0
217,75.0,19.0,180.0
218,75.0,19.0,180.0
219,83.0,26.0,175.0
220,83.0,26.0,175.0
221,98.0,47.0,177.0
222,98.0,47.0,177.0
223,81.0,52.0,208.0
224,81.0,52.0,208.0
225,73.0,40.0,231.0
226,73.0,40.0,231.0
227,87.0,24.0,202.0
228,87.0,24.0,202.0
229,113.0,12.0,201.0
230,113.0,12.0,201.0
231,122.0,14.0,213.0
232,122.0,14.0,213.0
233,109.0,13.0,255.0
234,109.0,13.0,255.0
235,78.0,10.0,192.0
236,78.0,10.0,192.0
237,84.0,14.0,179.0
238,84.0,14.0,179.0
239,105.0,56.0,236.0
240,105.0,56.0,236.0
241,112.0,56.0,283.0
242,112.0,56.0,283.0
243,68.0,0.0,194.0
244,68.0,0.0,194.0
245,72.0,1.0,217.0
246,72.0,1.0,217.0
247,138.0,7.0,244.0
248,138.0,7.0,244.0
249,116.0,13.0,270.0
250,116.0,13.0,270.0
251,87.0,8.0,257.0
252,87.0,8.0,257.0
253,77.0,0.0,337.0
254,77.0,0.0,337.0
255,8.0,1.0,338.0
256,8.0,1.0,338.0
257,17.0,5.0,293.0
258,17.0,5.0,293.0
259,10.0,5.0,343.0
260,10.0,5.0,343.0
261,3.0,0.0,455.0
262,3.0,0.0,455.0
263,0.0,2.0,412.0
264,0.0,2.0,412.0
265,0.0,13.0,395.0
266,0.0,13.0,395.0
267,3.0,16.0,422.0
268,3.0,16.0,422.0
269,3.0,21.0,515.0
270,3.0,21.0,515.0
271,5.0,21.0,521.0
272,5.0,21.0,521.0
273,8.0,6.0,258.0
274,8.0,6.0,258.0
275,17.0,9.0,370.0
276,17.0,9.0,370.0
277,21.0,14.0,266.0
278,21.0,14.0,266.0
279,20.0,32.0,258.0
280,20.0,32.0,258.0
281,20.0,50.0,274.0
