,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,42.0,4.0,10.0
1,22.0,3.0,16.0
2,22.0,3.0,16.0
3,22.0,3.0,16.0
4,30.0,7.0,23.0
5,37.0,5.0,33.0
6,37.0,5.0,33.0
7,44.0,7.0,40.0
8,44.0,7.0,40.0
9,58.0,10.0,50.0
10,58.0,10.0,50.0
11,104.0,9.0,70.0
12,104.0,9.0,70.0
13,69.0,6.0,85.0
14,69.0,6.0,85.0
15,53.0,4.0,77.0
16,53.0,4.0,77.0
17,47.0,2.0,78.0
18,47.0,2.0,78.0
19,32.0,1.0,91.0
20,32.0,1.0,91.0
21,43.0,0.0,94.0
22,43.0,0.0,94.0
23,48.0,7.0,69.0
24,48.0,7.0,69.0
25,66.0,7.0,37.0
26,66.0,7.0,37.0
27,85.0,7.0,25.0
28,85.0,7.0,25.0
29,83.0,5.0,10.0
30,83.0,5.0,10.0
31,70.0,2.0,22.0
32,70.0,2.0,22.0
33,76.0,3.0,24.0
34,76.0,3.0,24.0
35,116.0,9.0,21.0
36,116.0,9.0,21.0
37,125.0,7.0,34.0
38,125.0,7.0,34.0
39,143.0,6.0,57.0
40,143.0,6.0,57.0
41,160.0,12.0,55.0
42,160.0,12.0,55.0
43,115.0,11.0,73.0
44,115.0,11.0,73.0
45,125.0,10.0,71.0
46,125.0,10.0,71.0
47,152.0,8.0,68.0
48,152.0,8.0,68.0
49,201.0,5.0,73.0
50,201.0,5.0,73.0
51,146.0,4.0,86.0
52,146.0,4.0,86.0
53,170.0,0.0,77.0
54,170.0,0.0,77.0
55,278.0,16.0,80.0
56,278.0,16.0,80.0
57,208.0,16.0,68.0
58,208.0,16.0,68.0
59,212.0,10.0,80.0
60,212.0,10.0,80.0
61,284.0,6.0,0.0
62,284.0,6.0,0.0
63,318.0,3.0,0.0
64,318.0,3.0,0.0
65,212.0,0.0,0.0
66,212.0,0.0,0.0
67,202.0,1.0,7.0
68,202.0,1.0,7.0
69,238.0,1.0,7.0
70,238.0,1.0,7.0
71,339.0,1.0,30.0
72,339.0,1.0,30.0
73,347.0,0.0,34.0
74,347.0,0.0,34.0
75,234.0,0.0,34.0
76,234.0,0.0,34.0
77,165.0,9.0,12.0
78,165.0,9.0,12.0
79,54.0,9.0,8.0
80,54.0,9.0,8.0
81,54.0,0.0,8.0
82,54.0,0.0,8.0
83,54.0,21.0,4.0
84,54.0,21.0,4.0
85,15.0,21.0,8.0
86,15.0,21.0,8.0
87,26.0,19.0,13.0
88,26.0,19.0,13.0
89,37.0,23.0,28.0
90,37.0,23.0,28.0
91,37.0,23.0,28.0
92,44.0,25.0,29.0
93,53.0,19.0,24.0
94,53.0,19.0,24.0
95,70.0,30.0,30.0
96,70.0,30.0,30.0
97,74.0,55.0,43.0
98,74.0,55.0,43.0
99,69.0,52.0,56.0
100,69.0,52.0,56.0
101,90.0,60.0,66.0
102,90.0,60.0,66.0
103,96.0,73.0,79.0
104,96.0,73.0,79.0
105,106.0,78.0,97.0
106,106.0,78.0,97.0
107,118.0,61.0,94.0
108,118.0,61.0,94.0
109,147.0,51.0,96.0
110,147.0,51.0,96.0
111,149.0,13.0,87.0
112,149.0,13.0,87.0
113,170.0,15.0,107.0
114,170.0,15.0,107.0
115,150.0,18.0,99.0
116,150.0,18.0,99.0
117,149.0,19.0,79.0
118,149.0,19.0,79.0
119,147.0,15.0,94.0
120,147.0,15.0,94.0
121,166.0,14.0,104.0
122,166.0,14.0,104.0
123,207.0,13.0,113.0
124,207.0,13.0,113.0
125,179.0,13.0,108.0
126,179.0,13.0,108.0
127,164.0,13.0,85.0
128,164.0,13.0,85.0
129,178.0,13.0,78.0
130,178.0,13.0,78.0
131,224.0,11.0,61.0
132,224.0,11.0,61.0
133,197.0,10.0,70.0
134,197.0,10.0,70.0
135,201.0,15.0,58.0
136,201.0,15.0,58.0
137,270.0,13.0,51.0
138,270.0,13.0,51.0
139,273.0,10.0,41.0
