,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,30.0,9.0,75.0
1,30.0,9.0,75.0
2,22.0,2.0,94.0
3,22.0,2.0,94.0
4,29.0,3.0,109.0
5,29.0,3.0,109.0
6,35.0,4.0,125.0
7,35.0,4.0,125.0
8,35.0,6.0,168.0
9,35.0,6.0,168.0
10,37.0,7.0,153.0
11,37.0,7.0,153.0
12,61.0,7.0,127.0
13,61.0,7.0,127.0
14,67.0,12.0,121.0
15,67.0,12.0,121.0
16,54.0,21.0,130.0
17,54.0,21.0,130.0
18,51.0,22.0,227.0
19,51.0,22.0,227.0
20,48.0,12.0,241.0
21,48.0,12.0,241.0
22,62.0,10.0,220.0
23,62.0,10.0,220.0
24,80.0,14.0,218.0
25,80.0,14.0,218.0
26,110.0,16.0,237.0
27,110.0,16.0,237.0
28,112.0,17.0,175.0
29,112.0,17.0,175.0
30,113.0,25.0,198.0
31,113.0,25.0,198.0
32,123.0,20.0,196.0
33,123.0,20.0,196.0
34,141.0,14.0,198.0
35,141.0,14.0,198.0
36,143.0,9.0,232.0
37,143.0,9.0,232.0
38,123.0,6.0,226.0
39,123.0,6.0,226.0
40,134.0,9.0,297.0
41,134.0,9.0,297.0
42,172.0,13.0,234.0
43,172.0,13.0,234.0
44,190.0,14.0,190.0
45,190.0,14.0,190.0
46,183.0,6.0,196.0
47,183.0,6.0,196.0
48,199.0,7.0,252.0
49,199.0,7.0,252.0
50,195.0,14.0,340.0
51,195.0,14.0,340.0
52,205.0,14.0,486.0
53,205.0,14.0,486.0
54,233.0,12.0,362.0
55,233.0,12.0,362.0
56,166.0,15.0,178.0
57,166.0,15.0,178.0
58,114.0,15.0,219.0
59,114.0,15.0,219.0
60,132.0,4.0,216.0
61,132.0,4.0,216.0
62,113.0,4.0,227.0
63,113.0,4.0,227.0
64,0.0,13.0,341.0
65,0.0,13.0,341.0
66,11.0,12.0,294.0
67,11.0,12.0,294.0
68,11.0,12.0,211.0
69,11.0,12.0,211.0
70,1.0,0.0,199.0
71,1.0,0.0,199.0
72,31.0,10.0,193.0
73,31.0,10.0,193.0
74,31.0,11.0,206.0
75,31.0,11.0,206.0
76,3.0,18.0,309.0
77,3.0,18.0,309.0
78,4.0,25.0,244.0
79,4.0,25.0,244.0
80,4.0,25.0,194.0
81,4.0,25.0,194.0
82,7.0,0.0,227.0
83,7.0,0.0,227.0
84,17.0,15.0,257.0
85,17.0,15.0,257.0
86,18.0,5.0,166.0
87,18.0,5.0,166.0
88,14.0,5.0,160.0
89,14.0,5.0,160.0
90,19.0,7.0,165.0
91,19.0,7.0,165.0
92,35.0,10.0,112.0
93,35.0,10.0,112.0
94,60.0,10.0,109.0
95,60.0,10.0,109.0
96,73.0,7.0,99.0
97,73.0,7.0,99.0
98,85.0,7.0,107.0
99,85.0,7.0,107.0
100,93.0,5.0,112.0
101,93.0,5.0,112.0
102,111.0,8.0,78.0
103,111.0,8.0,78.0
104,134.0,13.0,90.0
105,134.0,13.0,90.0
106,133.0,10.0,220.0
107,133.0,10.0,220.0
108,120.0,7.0,163.0
109,120.0,7.0,163.0
110,122.0,8.0,157.0
111,122.0,8.0,157.0
112,169.0,7.0,152.0
113,169.0,7.0,152.0
114,153.0,5.0,208.0
115,153.0,5.0,208.0
116,131.0,3.0,217.0
117,131.0,3.0,217.0
118,135.0,5.0,218.0
119,135.0,5.0,218.0
120,118.0,12.0,183.0
121,118.0,12.0,183.0
122,92.0,17.0,185.0
123,92.0,17.0,185.0
124,76.0,13.0,155.0
125,76.0,13.0,155.0
126,44.0,11.0,141.0
127,44.0,11.0,141.0
128,16.0,9.0,191.0
129,16.0,9.0,191.0
130,5.0,5.0,198.0
131,5.0,5.0,198.0
132,10.0,1.0,309.0
133,10.0,1.0,309.0
134,13.0,4.0,368.0
135,13.0,4.0,368.0
136,15.0,9.0,219.0
137,15.0,9.0,219.0
138,19.0,3.0,226.0
139,19.0,3.0,226.0
140,12.0,7.0,314.0
141,12.0,7.0,314.0
142,7.0,10.0,320.0
143,7.0,10.0,320.0
144,7.0,5.0,192.0
145,7.0,5.0,192.0
146,11.0,4.0,213.0
147,11.0,4.0,213.0
148,14.0,0.0,232.0
149,14.0,0.0,232.0
150,24.0,12.0,234.0
151,24.0,12.0,234.0
152,49.0,13.0,252.0
153,49.0,13.0,252.0
154,74.0,11.0,277.0
155,74.0,11.0,277.0
156,85.0,7.0,305.0
157,85.0,7.0,305.0
158,107.0,4.0,331.0
159,107.0,4.0,331.0
160,80.0,15.0,506.0
161,80.0,15.0,506.0
162,22.0,15.0,464.0
163,22.0,15.0,464.0
164,0.0,11.0,322.0
165,0.0,11.0,322.0
166,0.0,9.0,315.0
167,0.0,9.0,315.0
168,0.0,13.0,431.0
169,0.0,13.0,431.0
170,0.0,19.0,460.0
171,0.0,19.0,460.0
172,6.0,28.0,409.0
173,6.0,28.0,409.0
174,5.0,18.0,436.0
175,5.0,18.0,436.0
176,8.0,8.0,557.0
177,8.0,8.0,557.0
178,12.0,9.0,593.0
179,12.0,9.0,593.0
180,25.0,4.0,486.0
