,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,14.0,52.0,102.0
1,12.0,63.0,137.0
2,12.0,63.0,137.0
3,13.0,95.0,150.0
4,13.0,95.0,150.0
5,17.0,90.0,101.0
6,17.0,90.0,101.0
7,18.0,92.0,108.0
8,18.0,92.0,108.0
9,18.0,92.0,108.0
10,16.0,94.0,101.0
11,16.0,94.0,101.0
12,23.0,91.0,156.0
13,23.0,91.0,156.0
14,27.0,73.0,149.0
15,27.0,73.0,149.0
16,25.0,96.0,72.0
17,25.0,96.0,72.0
18,21.0,149.0,78.0
19,21.0,149.0,78.0
20,13.0,119.0,116.0
21,13.0,119.0,116.0
22,9.0,97.0,142.0
23,9.0,97.0,142.0
24,8.0,84.0,110.0
25,8.0,84.0,110.0
26,1.0,45.0,101.0
27,1.0,45.0,101.0
28,1.0,27.0,121.0
29,1.0,27.0,121.0
30,0.0,18.0,62.0
31,0.0,18.0,62.0
32,0.0,31.0,64.0
33,0.0,31.0,64.0
34,12.0,31.0,69.0
35,12.0,31.0,69.0
36,9.0,10.0,0.0
37,9.0,10.0,0.0
38,9.0,10.0,0.0
39,14.0,10.0,20.0
40,14.0,10.0,20.0
41,21.0,0.0,19.0
42,21.0,0.0,19.0
43,0.0,0.0,21.0
44,0.0,0.0,21.0
45,0.0,0.0,22.0
46,0.0,0.0,22.0
47,0.0,23.0,28.0
48,0.0,23.0,28.0
49,4.0,23.0,38.0
50,4.0,23.0,38.0
51,19.0,21.0,46.0
52,19.0,21.0,46.0
53,20.0,9.0,42.0
54,20.0,9.0,42.0
55,22.0,4.0,37.0
56,22.0,4.0,37.0
57,19.0,6.0,38.0
58,19.0,6.0,38.0
59,19.0,6.0,38.0
60,9.0,11.0,46.0
61,9.0,11.0,46.0
62,10.0,25.0,60.0
63,10.0,25.0,60.0
64,13.0,32.0,73.0
65,13.0,32.0,73.0
66,10.0,26.0,98.0
67,10.0,26.0,98.0
68,17.0,18.0,110.0
69,17.0,18.0,110.0
70,17.0,18.0,113.0
71,17.0,18.0,113.0
72,14.0,27.0,130.0
73,14.0,27.0,130.0
74,13.0,33.0,122.0
