,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,62.0,361.0,20.0
1,57.0,367.0,22.0
2,57.0,367.0,22.0
3,59.0,385.0,23.0
4,59.0,385.0,23.0
5,77.0,385.0,31.0
6,77.0,385.0,31.0
7,90.0,255.0,39.0
8,90.0,255.0,39.0
9,99.0,233.0,43.0
10,99.0,233.0,43.0
11,122.0,272.0,43.0
12,122.0,272.0,43.0
13,127.0,271.0,41.0
14,127.0,271.0,41.0
15,109.0,283.0,50.0
16,109.0,283.0,50.0
17,83.0,331.0,50.0
18,83.0,331.0,50.0
19,84.0,311.0,45.0
20,84.0,311.0,45.0
21,99.0,257.0,35.0
22,99.0,257.0,35.0
23,134.0,253.0,29.0
24,134.0,253.0,29.0
25,137.0,344.0,33.0
26,137.0,344.0,33.0
27,100.0,368.0,42.0
28,100.0,368.0,42.0
29,94.0,400.0,53.0
30,94.0,400.0,53.0
31,112.0,440.0,52.0
32,112.0,440.0,52.0
33,126.0,307.0,55.0
34,126.0,307.0,55.0
35,100.0,341.0,48.0
36,100.0,341.0,48.0
37,104.0,384.0,38.0
38,104.0,384.0,38.0
39,112.0,493.0,28.0
40,112.0,493.0,28.0
41,125.0,449.0,14.0
42,125.0,449.0,14.0
43,132.0,516.0,19.0
44,132.0,516.0,19.0
45,119.0,991.0,25.0
46,119.0,991.0,25.0
47,127.0,973.0,21.0
48,127.0,973.0,21.0
49,29.0,921.0,15.0
50,29.0,921.0,15.0
51,23.0,760.0,6.0
52,23.0,760.0,6.0
53,23.0,760.0,6.0
54,25.0,664.0,7.0
55,31.0,1272.0,12.0
56,31.0,1272.0,12.0
57,56.0,1282.0,9.0
58,56.0,1282.0,9.0
59,78.0,470.0,4.0
60,78.0,470.0,4.0
61,76.0,435.0,5.0
62,76.0,435.0,5.0
63,67.0,691.0,0.0
64,67.0,691.0,0.0
65,42.0,702.0,0.0
66,42.0,702.0,0.0
67,58.0,834.0,0.0
68,58.0,834.0,0.0
69,52.0,1887.0,0.0
70,52.0,1887.0,0.0
71,33.0,1849.0,0.0
72,33.0,1849.0,0.0
73,34.0,1864.0,0.0
74,34.0,1864.0,0.0
75,30.0,1868.0,0.0
76,30.0,1868.0,0.0
77,19.0,1886.0,0.0
78,19.0,1886.0,0.0
79,17.0,962.0,10.0
80,17.0,962.0,10.0
81,19.0,660.0,10.0
82,19.0,660.0,10.0
83,31.0,510.0,10.0
84,31.0,510.0,10.0
85,57.0,428.0,19.0
86,57.0,428.0,19.0
87,60.0,442.0,20.0
88,60.0,442.0,20.0
89,80.0,447.0,15.0
90,80.0,447.0,15.0
91,85.0,723.0,10.0
92,85.0,723.0,10.0
93,84.0,428.0,9.0
94,84.0,428.0,9.0
95,95.0,377.0,14.0
96,95.0,377.0,14.0
97,116.0,297.0,18.0
98,116.0,297.0,18.0
99,130.0,245.0,12.0
100,130.0,245.0,12.0
101,128.0,287.0,12.0
102,128.0,287.0,12.0
103,159.0,295.0,18.0
104,159.0,295.0,18.0
105,146.0,271.0,17.0
106,146.0,271.0,17.0
107,139.0,293.0,16.0
108,139.0,293.0,16.0
109,169.0,319.0,17.0
110,169.0,319.0,17.0
111,205.0,364.0,19.0
112,205.0,364.0,19.0
113,187.0,343.0,28.0
114,187.0,343.0,28.0
115,191.0,338.0,37.0
116,191.0,338.0,37.0
117,216.0,472.0,29.0
118,216.0,472.0,29.0
119,191.0,482.0,25.0
120,191.0,482.0,25.0
121,148.0,106.0,24.0
122,148.0,106.0,24.0
123,140.0,115.0,20.0
124,140.0,115.0,20.0
125,151.0,124.0,17.0
126,151.0,124.0,17.0
127,142.0,71.0,16.0
128,142.0,71.0,16.0
129,122.0,66.0,10.0
130,122.0,66.0,10.0
131,132.0,77.0,8.0
132,132.0,77.0,8.0
133,123.0,66.0,11.0
134,123.0,66.0,11.0
135,130.0,39.0,9.0
136,130.0,39.0,9.0
137,143.0,36.0,4.0
138,143.0,36.0,4.0
139,143.0,44.0,4.0
140,176.0,54.0,12.0
141,176.0,54.0,12.0
142,246.0,63.0,15.0
143,246.0,63.0,15.0
144,212.0,67.0,12.0
145,212.0,67.0,12.0
146,167.0,90.0,2.0
147,167.0,90.0,2.0
148,94.0,66.0,2.0
149,94.0,66.0,2.0
150,192.0,119.0,11.0
151,192.0,119.0,11.0
152,150.0,202.0,10.0
153,150.0,202.0,10.0
154,137.0,212.0,9.0
155,137.0,212.0,9.0
156,124.0,131.0,11.0
157,124.0,131.0,11.0
158,21.0,58.0,15.0
159,21.0,58.0,15.0
160,21.0,22.0,0.0
161,21.0,22.0,0.0
162,0.0,21.0,0.0
163,0.0,21.0,0.0
164,0.0,20.0,0.0
165,0.0,20.0,0.0
166,0.0,25.0,4.0
167,0.0,25.0,4.0
168,0.0,18.0,4.0
169,0.0,18.0,4.0
170,3.0,20.0,0.0
171,3.0,20.0,0.0
172,16.0,44.0,0.0
173,16.0,44.0,0.0
174,17.0,47.0,0.0
175,17.0,47.0,0.0
176,17.0,50.0,12.0
177,17.0,50.0,12.0
178,16.0,43.0,16.0
179,16.0,43.0,16.0
180,26.0,40.0,15.0
181,26.0,40.0,15.0
182,27.0,52.0,12.0
183,27.0,52.0,12.0
184,21.0,54.0,11.0
185,21.0,54.0,11.0
186,15.0,74.0,8.0
187,15.0,74.0,8.0
188,25.0,104.0,12.0
189,25.0,104.0,12.0
190,34.0,112.0,16.0
191,34.0,112.0,16.0
192,40.0,116.0,14.0
193,40.0,116.0,14.0
194,49.0,137.0,16.0
195,49.0,137.0,16.0
196,59.0,149.0,19.0
197,59.0,149.0,19.0
198,58.0,157.0,21.0
199,58.0,157.0,21.0
200,54.0,148.0,15.0
201,54.0,148.0,15.0
202,55.0,194.0,11.0
203,55.0,194.0,11.0
204,63.0,158.0,13.0
205,63.0,158.0,13.0
206,61.0,146.0,11.0
207,61.0,146.0,11.0
208,57.0,190.0,16.0
209,57.0,190.0,16.0
210,70.0,188.0,18.0
211,70.0,188.0,18.0
212,77.0,186.0,16.0
213,77.0,186.0,16.0
214,85.0,173.0,9.0
215,85.0,173.0,9.0
216,82.0,200.0,15.0
217,82.0,200.0,15.0
218,79.0,239.0,22.0
219,79.0,239.0,22.0
220,53.0,276.0,23.0
221,53.0,276.0,23.0
222,44.0,234.0,21.0
223,44.0,234.0,21.0
224,38.0,242.0,27.0
225,38.0,242.0,27.0
226,33.0,307.0,39.0
227,33.0,307.0,39.0
228,35.0,331.0,40.0
229,35.0,331.0,40.0
230,31.0,421.0,20.0
231,31.0,421.0,20.0
232,30.0,338.0,16.0
233,30.0,338.0,16.0
234,34.0,336.0,22.0
235,34.0,336.0,22.0
236,25.0,328.0,22.0
237,25.0,328.0,22.0
238,14.0,356.0,16.0
239,14.0,356.0,16.0
240,31.0,390.0,16.0
241,31.0,390.0,16.0
242,21.0,451.0,5.0
243,21.0,451.0,5.0
244,17.0,362.0,8.0
245,17.0,362.0,8.0
246,27.0,319.0,18.0
247,27.0,319.0,18.0
248,27.0,466.0,18.0
249,27.0,466.0,18.0
250,0.0,420.0,0.0
251,0.0,420.0,0.0
252,0.0,363.0,0.0
253,0.0,363.0,0.0
254,11.0,470.0,6.0
255,11.0,470.0,6.0
256,11.0,194.0,6.0
257,11.0,194.0,6.0
258,8.0,318.0,0.0
259,8.0,318.0,0.0
260,38.0,336.0,10.0
261,38.0,336.0,10.0
262,41.0,323.0,13.0
263,41.0,323.0,13.0
264,41.0,279.0,28.0
265,41.0,279.0,28.0
266,15.0,149.0,28.0
267,15.0,149.0,28.0
268,17.0,188.0,0.0
269,17.0,188.0,0.0
270,15.0,124.0,0.0
271,15.0,124.0,0.0
272,16.0,123.0,2.0
273,16.0,123.0,2.0
274,20.0,116.0,14.0
275,20.0,116.0,14.0
276,15.0,60.0,25.0
277,15.0,60.0,25.0
278,17.0,69.0,29.0
279,17.0,69.0,29.0
280,16.0,92.0,20.0
281,16.0,92.0,20.0
282,19.0,77.0,9.0
283,19.0,77.0,9.0
284,35.0,70.0,11.0
285,35.0,70.0,11.0
286,38.0,84.0,13.0
287,38.0,84.0,13.0
288,30.0,75.0,9.0
289,30.0,75.0,9.0
290,22.0,94.0,2.0
291,22.0,94.0,2.0
292,29.0,109.0,3.0
293,29.0,109.0,3.0
294,35.0,125.0,4.0
